index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,3
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
0,Hemoglobina_homogeneous,0.0,1.0,3
5,Hemoglobina_std,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
325,Indiferenciado,0.0,1.0,3
330,FRA,0.0,1.0,3
331,ERC,0.0,1.0,3
333,PulmonarIntersticial,0.0,1.0,3
334,Neoplasia,0.0,1.0,3
336,CADigestivo,0.0,1.0,3
306,Linea1Atezo,0.0,1.0,3
311,Linea1Beva,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
315,Linea1Pembro,0.0,1.0,3
317,NºLineasVO,0.0,1.0,3
318,NºLineas,0.0,1.0,3
319,TNMIV,0.0,1.0,3
597,missingindicator_Albumina_quartile3,0.0,1.0,3
600,missingindicator_LDH_min,0.0,1.0,3
601,missingindicator_LDH_max,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
607,missingindicator_LDH_kurtosis,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
40,Linfocitos_min,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
591,missingindicator_Albumina_median,0.0,1.0,3
592,missingindicator_Albumina_std,0.0,1.0,3
50,Linfocitos_iqr,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
560,missingindicator_GGT_quartile1,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
87,TTPa (s)_quartile1,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
122,Creatinina_std,0.0,1.0,3
126,Creatinina_quartile1,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
98,Glucosa_skewness,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
104,Urea_homogeneous,0.0,1.0,3
105,Urea_min,0.0,1.0,3
106,Urea_max,0.0,1.0,3
108,Urea_median,0.0,1.0,3
548,missingindicator_GPT_quartile1,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
518,missingindicator_Calcio_mean,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
528,missingindicator_GOT_min,0.0,1.0,3
529,missingindicator_GOT_max,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
534,missingindicator_GOT_skewness,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
539,missingindicator_GOT_rms,0.0,1.0,3
542,missingindicator_GPT_mean,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
499,missingindicator_Sodio_kurtosis,0.0,1.0,3
501,missingindicator_Sodio_quartile3,0.0,1.0,3
503,missingindicator_Sodio_rms,0.0,1.0,3
504,missingindicator_Potasio_min,0.0,1.0,3
510,missingindicator_Potasio_skewness,0.0,1.0,3
138,Sodio_kurtosis,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
143,Potasio_homogeneous,0.0,1.0,3
145,Potasio_max,0.0,1.0,3
514,missingindicator_Potasio_iqr,0.0,1.0,3
320,TNMCOD,0.0,1.0,3
291,Durvalumab,0.0,1.0,3
294,Gefitinib,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
299,Osimertinib,0.0,1.0,3
301,Paclitaxel,0.0,1.0,3
302,Pembrolizumab,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
340,CAmama,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
342,CAGenitalMasc,0.0,1.0,3
343,CAurinario,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
