index,feature,mutual_info_raw,relevance_score,n_neighbors
4,Hemoglobina_median,0.0,1.0,3
5,Hemoglobina_std,0.0,1.0,3
624,missingindicator_Calcio_initial,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
639,missingindicator_Linea1Pacli,0.0,1.0,3
640,missingindicator_Linea1Etoposido,0.0,1.0,3
321,Radioterapia,0.0,1.0,3
323,CelPeq,0.0,1.0,3
324,Adenocarcinoma,0.0,1.0,3
326,HistOtros,0.0,1.0,3
327,Epidermoide,0.0,1.0,3
328,Adenoescamoso,0.0,1.0,3
331,ERC,0.0,1.0,3
332,EPOCAsma,0.0,1.0,3
335,CAORL,0.0,1.0,3
336,CADigestivo,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
33,Leucocitos_skewness,0.0,1.0,3
34,Leucocitos_kurtosis,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
600,missingindicator_LDH_min,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
579,missingindicator_Bilirrubina total_median,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
587,missingindicator_Bilirrubina total_rms,0.0,1.0,3
588,missingindicator_Albumina_min,0.0,1.0,3
589,missingindicator_Albumina_max,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
49,Linfocitos_quartile3,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
60,Neutrófilos_kurtosis,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
