index,feature,mutual_info_raw,relevance_score,n_neighbors
5,Hemoglobina_std,0.0,1.0,19
643,missingindicator_TNMIV,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
638,missingindicator_Linea1Beva,0.0,1.0,19
639,missingindicator_Linea1Pacli,0.0,1.0,19
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
307,Linea1Nivo,0.0,1.0,19
308,Linea1Vinorelbina,0.0,1.0,19
309,Linea1Gemcitabina,0.0,1.0,19
312,Linea1Pacli,0.0,1.0,19
314,Linea1Pemetrexed,0.0,1.0,19
322,DosisRT,0.0,1.0,19
316,NºLineasIV,0.0,1.0,19
318,NºLineas,0.0,1.0,19
321,Radioterapia,0.0,1.0,19
551,missingindicator_GPT_rms,0.0,1.0,19
291,Durvalumab,0.0,1.0,19
36,Leucocitos_quartile3,0.0,1.0,19
594,missingindicator_Albumina_skewness,0.0,1.0,19
63,Neutrófilos_iqr,0.0,1.0,19
295,Gemcitabina,0.0,1.0,19
43,Linfocitos_median,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
23,Plaquetas_quartile3,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
54,Neutrófilos_max,0.0,1.0,19
521,missingindicator_Calcio_sum,0.0,1.0,19
297,Lorlatinib,0.0,1.0,19
62,Neutrófilos_quartile3,0.0,1.0,19
57,Neutrófilos_std,0.0,1.0,19
305,Linea1Carbo,0.0,1.0,19
303,Pemetrexed,0.0,1.0,19
300,OtrosFarmacos,0.0,1.0,19
299,Osimertinib,0.0,1.0,19
298,Nivolumab,0.0,1.0,19
87,TTPa (s)_quartile1,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
82,TTPa (s)_median,0.0,1.0,19
515,missingindicator_Potasio_rms,0.0,1.0,19
306,Linea1Atezo,0.0,1.0,19
275,GGT_initial,0.0,1.0,19
277,Bilirrubina total_initial,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
279,LDH_initial,0.0,1.0,19
509,missingindicator_Potasio_sum,0.0,1.0,19
511,missingindicator_Potasio_kurtosis,0.0,1.0,19
70,TP (s)_std,0.0,1.0,19
514,missingindicator_Potasio_iqr,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
91,Glucosa_homogeneous,0.0,1.0,19
88,TTPa (s)_quartile3,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
506,missingindicator_Potasio_mean,0.0,1.0,19
519,missingindicator_Calcio_median,0.0,1.0,19
84,TTPa (s)_sum,0.0,1.0,19
85,TTPa (s)_skewness,0.0,1.0,19
508,missingindicator_Potasio_std,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
262,Leucocitos_initial,0.0,1.0,19
261,Plaquetas_initial,0.0,1.0,19
286,Brigatinib,0.0,1.0,19
285,Bevacizumab,0.0,1.0,19
284,Atezolumab,0.0,1.0,19
280,Sexo,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
29,Leucocitos_mean,0.0,1.0,19
201,GGT_sum,0.0,1.0,19
370,ACmonoclonalprevio,0.0,1.0,19
263,Linfocitos_initial,0.0,1.0,19
264,Neutrófilos_initial,0.0,1.0,19
266,TTPa (s)_initial,0.0,1.0,19
480,missingindicator_Creatinina_min,0.0,1.0,19
488,missingindicator_Creatinina_quartile1,0.0,1.0,19
489,missingindicator_Creatinina_quartile3,0.0,1.0,19
492,missingindicator_Sodio_min,0.0,1.0,19
490,missingindicator_Creatinina_iqr,0.0,1.0,19
496,missingindicator_Sodio_std,0.0,1.0,19
498,missingindicator_Sodio_skewness,0.0,1.0,19
272,Calcio_initial,0.0,1.0,19
102,Glucosa_iqr,0.0,1.0,19
106,Urea_max,0.0,1.0,19
109,Urea_std,0.0,1.0,19
115,Urea_iqr,0.0,1.0,19
118,Creatinina_min,0.0,1.0,19
122,Creatinina_std,0.0,1.0,19
469,missingindicator_Urea_max,0.0,1.0,19
328,Adenoescamoso,0.0,1.0,19
473,missingindicator_Urea_sum,0.0,1.0,19
475,missingindicator_Urea_kurtosis,0.0,1.0,19
271,Potasio_initial,0.0,1.0,19
325,Indiferenciado,0.0,1.0,19
333,PulmonarIntersticial,0.0,1.0,19
332,EPOCAsma,0.0,1.0,19
329,DM,0.0,1.0,19
347,NeoHEM,0.0,1.0,19
157,Calcio_min,0.0,1.0,19
339,Mesotelioma,0.0,1.0,19
335,CAORL,0.0,1.0,19
131,Sodio_min,0.0,1.0,19
336,CADigestivo,0.0,1.0,19
134,Sodio_median,0.0,1.0,19
137,Sodio_skewness,0.0,1.0,19
458,missingindicator_Glucosa_mean,0.0,1.0,19
139,Sodio_quartile1,0.0,1.0,19
141,Sodio_iqr,0.0,1.0,19
145,Potasio_max,0.0,1.0,19
338,MelanomaPiel,0.0,1.0,19
459,missingindicator_Glucosa_median,0.0,1.0,19
254,LDH_skewness,0.0,1.0,19
245,Albumina_iqr,0.0,1.0,19
160,Calcio_median,0.0,1.0,19
423,missingindicator_Neutrófilos_median,0.0,1.0,19
158,Calcio_max,0.0,1.0,19
341,CAGenitalFem,0.0,1.0,19
342,CAGenitalMasc,0.0,1.0,19
343,CAurinario,0.0,1.0,19
344,CASNC,0.0,1.0,19
345,CATiroides,0.0,1.0,19
430,missingindicator_Neutrófilos_iqr,0.0,1.0,19
159,Calcio_mean,0.0,1.0,19
235,Albumina_min,0.0,1.0,19
233,Bilirrubina total_rms,0.0,1.0,19
231,Bilirrubina total_quartile3,0.0,1.0,19
230,Bilirrubina total_quartile1,0.0,1.0,19
228,Bilirrubina total_skewness,0.0,1.0,19
349,Obesidad,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
238,Albumina_median,0.0,1.0,19
405,missingindicator_Leucocitos_quartile3,0.0,1.0,19
147,Potasio_median,0.0,1.0,19
406,missingindicator_Leucocitos_iqr,0.0,1.0,19
416,missingindicator_Linfocitos_quartile1,0.0,1.0,19
168,Calcio_rms,0.0,1.0,19
170,GOT_min,0.0,1.0,19
382,missingindicator_Hemoglobina_iqr,0.0,1.0,19
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,19
150,Potasio_skewness,0.0,1.0,19
226,Bilirrubina total_std,0.0,1.0,19
401,missingindicator_Leucocitos_sum,0.0,1.0,19
222,Bilirrubina total_min,0.0,1.0,19
383,missingindicator_Hemoglobina_rms,0.0,1.0,19
183,GPT_min,0.0,1.0,19
192,GPT_quartile3,0.0,1.0,19
398,missingindicator_Leucocitos_mean,0.0,1.0,19
400,missingindicator_Leucocitos_std,0.0,1.0,19
361,Hepatopatía,0.0,1.0,19
356,TEP,0.0,1.0,19
362,Artropatía,0.0,1.0,19
224,Bilirrubina total_mean,0.0,1.0,19
369,QTprevia,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
366,Traqueostomía,0.0,1.0,19
15,Plaquetas_max,0.0,1.0,19
374,missingindicator_Hemoglobina_mean,0.0,1.0,19
1,Hemoglobina_min,0.0,1.0,19
11,Hemoglobina_iqr,0.0,1.0,19
14,Plaquetas_min,0.0,1.0,19
28,Leucocitos_max,0.0,1.0,19
202,GGT_skewness,0.0,1.0,19
371,QTinmunosupresores,0.0,1.0,19
637,missingindicator_Linea1Cisplatino,0.0,1.0,19
627,missingindicator_GGT_initial,0.0,1.0,19
331,ERC,0.00013679604889382802,0.9998632039511062,19
632,missingindicator_Linea1Carbo,0.00018545984534856785,0.9998145401546514,19
9,Hemoglobina_quartile1,0.0002123594116825167,0.9997876405883175,19
215,Fosfatasa Alcalina_skewness,0.00022665501528162935,0.9997733449847184,19
38,Leucocitos_rms,0.0002771359345450364,0.999722864065455,19
310,Linea1Cisplatino,0.0003684386465918621,0.9996315613534081,19
166,Calcio_quartile3,0.0004132549955340181,0.999586745004466,19
613,missingindicator_Plaquetas_initial,0.00044240518152083297,0.9995575948184792,19
327,Epidermoide,0.0004784436257940783,0.9995215563742059,19
64,Neutrófilos_rms,0.0005398513233072499,0.9994601486766928,19
365,Trasplante,0.0005400619155326858,0.9994599380844673,19
378,missingindicator_Hemoglobina_skewness,0.0006411931989758202,0.9993588068010242,19
421,missingindicator_Neutrófilos_max,0.0006573243680549901,0.999342675631945,19
188,GPT_sum,0.0007358495588367653,0.9992641504411632,19
243,Albumina_quartile1,0.0008013852344448402,0.9991986147655552,19
520,missingindicator_Calcio_std,0.0008117316795730467,0.999188268320427,19
467,missingindicator_Glucosa_rms,0.0008819458297244509,0.9991180541702755,19
304,Vinorelbina,0.0009131777245303674,0.9990868222754696,19
593,missingindicator_Albumina_sum,0.0009362651752327089,0.9990637348247673,19
479,missingindicator_Urea_rms,0.0010160262673930553,0.998983973732607,19
402,missingindicator_Leucocitos_skewness,0.0011157117312863285,0.9988842882687137,19
626,missingindicator_GPT_initial,0.0011635109743615146,0.9988364890256385,19
154,Potasio_iqr,0.0012079294944236096,0.9987920705055764,19
346,CAneuroendocrino,0.0012751682759590821,0.9987248317240409,19
375,missingindicator_Hemoglobina_median,0.0013075637908226412,0.9986924362091774,19
239,Albumina_std,0.001372817911625912,0.9986271820883741,19
140,Sodio_quartile3,0.0013779144841858937,0.9986220855158141,19
507,missingindicator_Potasio_median,0.0013895193328772315,0.9986104806671228,19
287,Carboplatino,0.0014109709721679131,0.9985890290278321,19
425,missingindicator_Neutrófilos_sum,0.0014531329458478126,0.9985468670541522,19
636,missingindicator_Linea1Gemcitabina,0.0015489185326251764,0.9984510814673748,19
96,Glucosa_std,0.0015547440054604067,0.9984452559945396,19
350,Alcohol,0.0018422862032339005,0.9981577137967661,19
225,Bilirrubina total_median,0.0018967693616258607,0.9981032306383741,19
618,missingindicator_TTPa (s)_initial,0.001957585543496787,0.9980424144565032,19
372,missingindicator_Hemoglobina_min,0.0020688426909867275,0.9979311573090133,19
357,ValvMitral,0.002093351064935689,0.9979066489350643,19
524,missingindicator_Calcio_quartile1,0.002151720140504132,0.9978482798594959,19
525,missingindicator_Calcio_quartile3,0.00216496910906816,0.9978350308909318,19
355,CIsquémica,0.00216619905269555,0.9978338009473045,19
