index,feature,mutual_info_raw,relevance_score,n_neighbors
5,Hemoglobina_std,0.0,1.0,19
643,missingindicator_TNMIV,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
9,Hemoglobina_quartile1,0.0,1.0,19
626,missingindicator_GPT_initial,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
325,Indiferenciado,0.0,1.0,19
326,HistOtros,0.0,1.0,19
327,Epidermoide,0.0,1.0,19
328,Adenoescamoso,0.0,1.0,19
329,DM,0.0,1.0,19
331,ERC,0.0,1.0,19
332,EPOCAsma,0.0,1.0,19
333,PulmonarIntersticial,0.0,1.0,19
334,Neoplasia,0.0,1.0,19
338,MelanomaPiel,0.0,1.0,19
63,Neutrófilos_iqr,0.0,1.0,19
65,TP (s)_homogeneous,0.0,1.0,19
597,missingindicator_Albumina_quartile3,0.0,1.0,19
599,missingindicator_Albumina_rms,0.0,1.0,19
43,Linfocitos_median,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
24,Plaquetas_iqr,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
588,missingindicator_Albumina_min,0.0,1.0,19
592,missingindicator_Albumina_std,0.0,1.0,19
593,missingindicator_Albumina_sum,0.0,1.0,19
52,Neutrófilos_homogeneous,0.0,1.0,19
54,Neutrófilos_max,0.0,1.0,19
62,Neutrófilos_quartile3,0.0,1.0,19
307,Linea1Nivo,0.0,1.0,19
308,Linea1Vinorelbina,0.0,1.0,19
310,Linea1Cisplatino,0.0,1.0,19
312,Linea1Pacli,0.0,1.0,19
314,Linea1Pemetrexed,0.0,1.0,19
316,NºLineasIV,0.0,1.0,19
317,NºLineasVO,0.0,1.0,19
318,NºLineas,0.0,1.0,19
321,Radioterapia,0.0,1.0,19
322,DosisRT,0.0,1.0,19
291,Durvalumab,0.0,1.0,19
554,missingindicator_GGT_mean,0.0,1.0,19
70,TP (s)_std,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
295,Gemcitabina,0.0,1.0,19
298,Nivolumab,0.0,1.0,19
299,Osimertinib,0.0,1.0,19
301,Paclitaxel,0.0,1.0,19
303,Pemetrexed,0.0,1.0,19
304,Vinorelbina,0.0,1.0,19
305,Linea1Carbo,0.0,1.0,19
275,GGT_initial,0.0,1.0,19
277,Bilirrubina total_initial,0.0,1.0,19
535,missingindicator_GOT_kurtosis,0.0,1.0,19
542,missingindicator_GPT_mean,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
87,TTPa (s)_quartile1,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
280,Sexo,0.0,1.0,19
285,Bevacizumab,0.0,1.0,19
286,Brigatinib,0.0,1.0,19
339,Mesotelioma,0.0,1.0,19
340,CAmama,0.0,1.0,19
341,CAGenitalFem,0.0,1.0,19
342,CAGenitalMasc,0.0,1.0,19
343,CAurinario,0.0,1.0,19
346,CAneuroendocrino,0.0,1.0,19
347,NeoHEM,0.0,1.0,19
519,missingindicator_Calcio_median,0.0,1.0,19
520,missingindicator_Calcio_std,0.0,1.0,19
521,missingindicator_Calcio_sum,0.0,1.0,19
527,missingindicator_Calcio_rms,0.0,1.0,19
104,Urea_homogeneous,0.0,1.0,19
106,Urea_max,0.0,1.0,19
532,missingindicator_GOT_std,0.0,1.0,19
348,Desnutrición,0.0,1.0,19
349,Obesidad,0.0,1.0,19
350,Alcohol,0.0,1.0,19
353,EnfCerebroVascular,0.0,1.0,19
261,Plaquetas_initial,0.0,1.0,19
262,Leucocitos_initial,0.0,1.0,19
263,Linfocitos_initial,0.0,1.0,19
271,Potasio_initial,0.0,1.0,19
272,Calcio_initial,0.0,1.0,19
273,GOT_initial,0.0,1.0,19
503,missingindicator_Sodio_rms,0.0,1.0,19
510,missingindicator_Potasio_skewness,0.0,1.0,19
514,missingindicator_Potasio_iqr,0.0,1.0,19
115,Urea_iqr,0.0,1.0,19
122,Creatinina_std,0.0,1.0,19
128,Creatinina_iqr,0.0,1.0,19
130,Sodio_homogeneous,0.0,1.0,19
517,missingindicator_Calcio_max,0.0,1.0,19
274,GPT_initial,0.0,1.0,19
355,CIsquémica,0.0,1.0,19
357,ValvMitral,0.0,1.0,19
360,Crohn,0.0,1.0,19
362,Artropatía,0.0,1.0,19
366,Traqueostomía,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
369,QTprevia,0.0,1.0,19
370,ACmonoclonalprevio,0.0,1.0,19
243,Albumina_quartile1,0.0,1.0,19
245,Albumina_iqr,0.0,1.0,19
492,missingindicator_Sodio_min,0.0,1.0,19
493,missingindicator_Sodio_max,0.0,1.0,19
496,missingindicator_Sodio_std,0.0,1.0,19
131,Sodio_min,0.0,1.0,19
134,Sodio_median,0.0,1.0,19
139,Sodio_quartile1,0.0,1.0,19
140,Sodio_quartile3,0.0,1.0,19
145,Potasio_max,0.0,1.0,19
502,missingindicator_Sodio_iqr,0.0,1.0,19
254,LDH_skewness,0.0,1.0,19
228,Bilirrubina total_skewness,0.0,1.0,19
230,Bilirrubina total_quartile1,0.0,1.0,19
231,Bilirrubina total_quartile3,0.0,1.0,19
233,Bilirrubina total_rms,0.0,1.0,19
235,Albumina_min,0.0,1.0,19
238,Albumina_median,0.0,1.0,19
373,missingindicator_Hemoglobina_max,0.0,1.0,19
374,missingindicator_Hemoglobina_mean,0.0,1.0,19
478,missingindicator_Urea_iqr,0.0,1.0,19
158,Calcio_max,0.0,1.0,19
159,Calcio_mean,0.0,1.0,19
160,Calcio_median,0.0,1.0,19
488,missingindicator_Creatinina_quartile1,0.0,1.0,19
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,19
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,19
385,missingindicator_Plaquetas_max,0.0,1.0,19
397,missingindicator_Leucocitos_max,0.0,1.0,19
401,missingindicator_Leucocitos_sum,0.0,1.0,19
402,missingindicator_Leucocitos_skewness,0.0,1.0,19
219,Fosfatasa Alcalina_iqr,0.0,1.0,19
222,Bilirrubina total_min,0.0,1.0,19
224,Bilirrubina total_mean,0.0,1.0,19
192,GPT_quartile3,0.0,1.0,19
194,GPT_rms,0.0,1.0,19
460,missingindicator_Glucosa_std,0.0,1.0,19
465,missingindicator_Glucosa_quartile3,0.0,1.0,19
166,Calcio_quartile3,0.0,1.0,19
168,Calcio_rms,0.0,1.0,19
170,GOT_min,0.0,1.0,19
225,Bilirrubina total_median,0.0,1.0,19
405,missingindicator_Leucocitos_quartile3,0.0,1.0,19
406,missingindicator_Leucocitos_iqr,0.0,1.0,19
200,GGT_std,0.0,1.0,19
201,GGT_sum,0.0,1.0,19
422,missingindicator_Neutrófilos_mean,0.0,1.0,19
423,missingindicator_Neutrófilos_median,0.0,1.0,19
11,Hemoglobina_iqr,0.0,1.0,19
15,Plaquetas_max,0.0,1.0,19
627,missingindicator_GGT_initial,0.0,1.0,19
630,missingindicator_Albumina_initial,0.0,1.0,19
631,missingindicator_LDH_initial,0.0,1.0,19
632,missingindicator_Linea1Carbo,0.0,1.0,19
633,missingindicator_Linea1Atezo,0.0,1.0,19
635,missingindicator_Linea1Vinorelbina,0.0,1.0,19
637,missingindicator_Linea1Cisplatino,0.0,1.0,19
639,missingindicator_Linea1Pacli,0.0,1.0,19
28,Leucocitos_max,0.0,1.0,19
29,Leucocitos_mean,0.0,1.0,19
30,Leucocitos_median,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
595,missingindicator_Albumina_kurtosis,0.00011417759149923157,0.9998858224085008,19
336,CADigestivo,0.0001318230486404559,0.9998681769513595,19
163,Calcio_skewness,0.00013504791615348566,0.9998649520838465,19
284,Atezolumab,0.00015392584802143006,0.9998460741519786,19
429,missingindicator_Neutrófilos_quartile3,0.00015464682998089785,0.9998453531700191,19
621,missingindicator_Creatinina_initial,0.00027118826736538537,0.9997288117326346,19
330,FRA,0.0002909220905311649,0.9997090779094688,19
185,GPT_mean,0.0003695585830185699,0.9996304414169814,19
499,missingindicator_Sodio_kurtosis,0.0003759857032297198,0.9996240142967703,19
48,Linfocitos_quartile1,0.0003883180013799503,0.99961168199862,19
475,missingindicator_Urea_kurtosis,0.00040462511829364445,0.9995953748817064,19
622,missingindicator_Sodio_initial,0.000414213243596695,0.9995857867564033,19
513,missingindicator_Potasio_quartile3,0.00042622118967150513,0.9995737788103285,19
226,Bilirrubina total_std,0.00043100616858193774,0.9995689938314181,19
638,missingindicator_Linea1Beva,0.0005185309818500627,0.9994814690181499,19
427,missingindicator_Neutrófilos_kurtosis,0.0005632581048216068,0.9994367418951784,19
594,missingindicator_Albumina_skewness,0.0005655303150451374,0.9994344696849549,19
399,missingindicator_Leucocitos_median,0.0005739157840172204,0.9994260842159828,19
345,CATiroides,0.0006084267450683356,0.9993915732549317,19
36,Leucocitos_quartile3,0.0006483436372324292,0.9993516563627676,19
311,Linea1Beva,0.0006563319858980954,0.9993436680141019,19
524,missingindicator_Calcio_quartile1,0.0006613688017567121,0.9993386311982433,19
359,EnfDigest,0.0006740855209601548,0.9993259144790398,19
556,missingindicator_GGT_std,0.0007061872659530621,0.9992938127340469,19
297,Lorlatinib,0.0007270020193246296,0.9992729979806754,19
188,GPT_sum,0.0007864681811189378,0.9992135318188811,19
37,Leucocitos_iqr,0.0008078143269090177,0.999192185673091,19
183,GPT_min,0.0008126681831193139,0.9991873318168807,19
461,missingindicator_Glucosa_sum,0.0008141379101198609,0.9991858620898801,19
184,GPT_max,0.0008195230079643956,0.9991804769920356,19
202,GGT_skewness,0.0008627112059955699,0.9991372887940044,19
215,Fosfatasa Alcalina_skewness,0.0008975422993318105,0.9991024577006682,19
95,Glucosa_median,0.0009652716945587336,0.9990347283054413,19
354,Cardiopatía,0.001004057303185757,0.9989959426968142,19
414,missingindicator_Linfocitos_skewness,0.0010070636632204533,0.9989929363367795,19
26,Leucocitos_homogeneous,0.0010487399148617627,0.9989512600851382,19
523,missingindicator_Calcio_kurtosis,0.0010640200717522141,0.9989359799282478,19
