index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,19
643,missingindicator_TNMIV,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
1,Hemoglobina_min,0.0,1.0,19
626,missingindicator_GPT_initial,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
11,Hemoglobina_iqr,0.0,1.0,19
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
371,QTinmunosupresores,0.0,1.0,19
373,missingindicator_Hemoglobina_max,0.0,1.0,19
375,missingindicator_Hemoglobina_median,0.0,1.0,19
376,missingindicator_Hemoglobina_std,0.0,1.0,19
382,missingindicator_Hemoglobina_iqr,0.0,1.0,19
595,missingindicator_Albumina_kurtosis,0.0,1.0,19
36,Leucocitos_quartile3,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
356,TEP,0.0,1.0,19
357,ValvMitral,0.0,1.0,19
360,Crohn,0.0,1.0,19
362,Artropatía,0.0,1.0,19
363,LES,0.0,1.0,19
364,VIH,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
369,QTprevia,0.0,1.0,19
390,missingindicator_Plaquetas_skewness,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
82,TTPa (s)_median,0.0,1.0,19
54,Neutrófilos_max,0.0,1.0,19
57,Neutrófilos_std,0.0,1.0,19
62,Neutrófilos_quartile3,0.0,1.0,19
63,Neutrófilos_iqr,0.0,1.0,19
399,missingindicator_Leucocitos_median,0.0,1.0,19
343,CAurinario,0.0,1.0,19
344,CASNC,0.0,1.0,19
345,CATiroides,0.0,1.0,19
347,NeoHEM,0.0,1.0,19
581,missingindicator_Bilirrubina total_sum,0.0,1.0,19
590,missingindicator_Albumina_mean,0.0,1.0,19
592,missingindicator_Albumina_std,0.0,1.0,19
69,TP (s)_median,0.0,1.0,19
70,TP (s)_std,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
74,TP (s)_quartile1,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
348,Desnutrición,0.0,1.0,19
351,EnfNRL,0.0,1.0,19
352,AIT,0.0,1.0,19
353,EnfCerebroVascular,0.0,1.0,19
324,Adenocarcinoma,0.0,1.0,19
325,Indiferenciado,0.0,1.0,19
328,Adenoescamoso,0.0,1.0,19
330,FRA,0.0,1.0,19
109,Urea_std,0.0,1.0,19
87,TTPa (s)_quartile1,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
334,Neoplasia,0.0,1.0,19
307,Linea1Nivo,0.0,1.0,19
308,Linea1Vinorelbina,0.0,1.0,19
309,Linea1Gemcitabina,0.0,1.0,19
310,Linea1Cisplatino,0.0,1.0,19
312,Linea1Pacli,0.0,1.0,19
314,Linea1Pemetrexed,0.0,1.0,19
316,NºLineasIV,0.0,1.0,19
320,TNMCOD,0.0,1.0,19
321,Radioterapia,0.0,1.0,19
292,Erlotinib,0.0,1.0,19
293,Etoposido,0.0,1.0,19
294,Gefitinib,0.0,1.0,19
295,Gemcitabina,0.0,1.0,19
298,Nivolumab,0.0,1.0,19
300,OtrosFarmacos,0.0,1.0,19
302,Pembrolizumab,0.0,1.0,19
304,Vinorelbina,0.0,1.0,19
305,Linea1Carbo,0.0,1.0,19
556,missingindicator_GGT_std,0.0,1.0,19
106,Urea_max,0.0,1.0,19
406,missingindicator_Leucocitos_iqr,0.0,1.0,19
277,Bilirrubina total_initial,0.0,1.0,19
280,Sexo,0.0,1.0,19
281,Edad,0.0,1.0,19
283,Alectinib,0.0,1.0,19
284,Atezolumab,0.0,1.0,19
287,Carboplatino,0.0,1.0,19
144,Potasio_min,0.0,1.0,19
145,Potasio_max,0.0,1.0,19
536,missingindicator_GOT_quartile1,0.0,1.0,19
115,Urea_iqr,0.0,1.0,19
117,Creatinina_homogeneous,0.0,1.0,19
122,Creatinina_std,0.0,1.0,19
261,Plaquetas_initial,0.0,1.0,19
263,Linfocitos_initial,0.0,1.0,19
264,Neutrófilos_initial,0.0,1.0,19
268,Urea_initial,0.0,1.0,19
272,Calcio_initial,0.0,1.0,19
273,GOT_initial,0.0,1.0,19
420,missingindicator_Neutrófilos_min,0.0,1.0,19
422,missingindicator_Neutrófilos_mean,0.0,1.0,19
424,missingindicator_Neutrófilos_std,0.0,1.0,19
430,missingindicator_Neutrófilos_iqr,0.0,1.0,19
243,Albumina_quartile1,0.0,1.0,19
245,Albumina_iqr,0.0,1.0,19
254,LDH_skewness,0.0,1.0,19
510,missingindicator_Potasio_skewness,0.0,1.0,19
131,Sodio_min,0.0,1.0,19
134,Sodio_median,0.0,1.0,19
139,Sodio_quartile1,0.0,1.0,19
140,Sodio_quartile3,0.0,1.0,19
464,missingindicator_Glucosa_quartile1,0.0,1.0,19
228,Bilirrubina total_skewness,0.0,1.0,19
229,Bilirrubina total_kurtosis,0.0,1.0,19
230,Bilirrubina total_quartile1,0.0,1.0,19
231,Bilirrubina total_quartile3,0.0,1.0,19
233,Bilirrubina total_rms,0.0,1.0,19
235,Albumina_min,0.0,1.0,19
152,Potasio_quartile1,0.0,1.0,19
154,Potasio_iqr,0.0,1.0,19
157,Calcio_min,0.0,1.0,19
158,Calcio_max,0.0,1.0,19
159,Calcio_mean,0.0,1.0,19
160,Calcio_median,0.0,1.0,19
502,missingindicator_Sodio_iqr,0.0,1.0,19
237,Albumina_mean,0.0,1.0,19
238,Albumina_median,0.0,1.0,19
213,Fosfatasa Alcalina_std,0.0,1.0,19
219,Fosfatasa Alcalina_iqr,0.0,1.0,19
222,Bilirrubina total_min,0.0,1.0,19
223,Bilirrubina total_max,0.0,1.0,19
224,Bilirrubina total_mean,0.0,1.0,19
225,Bilirrubina total_median,0.0,1.0,19
226,Bilirrubina total_std,0.0,1.0,19
186,GPT_median,0.0,1.0,19
167,Calcio_iqr,0.0,1.0,19
168,Calcio_rms,0.0,1.0,19
176,GOT_skewness,0.0,1.0,19
150,Potasio_skewness,0.0,1.0,19
478,missingindicator_Urea_iqr,0.0,1.0,19
201,GGT_sum,0.0,1.0,19
202,GGT_skewness,0.0,1.0,19
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,19
488,missingindicator_Creatinina_quartile1,0.0,1.0,19
496,missingindicator_Sodio_std,0.0,1.0,19
14,Plaquetas_min,0.0,1.0,19
15,Plaquetas_max,0.0,1.0,19
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,19
629,missingindicator_Bilirrubina total_initial,0.0,1.0,19
635,missingindicator_Linea1Vinorelbina,0.0,1.0,19
637,missingindicator_Linea1Cisplatino,0.0,1.0,19
638,missingindicator_Linea1Beva,0.0,1.0,19
639,missingindicator_Linea1Pacli,0.0,1.0,19
24,Plaquetas_iqr,0.0,1.0,19
28,Leucocitos_max,0.0,1.0,19
29,Leucocitos_mean,0.0,1.0,19
30,Leucocitos_median,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
