index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,19
643,missingindicator_TNMIV,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
1,Hemoglobina_min,0.0,1.0,19
626,missingindicator_GPT_initial,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
10,Hemoglobina_quartile3,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
324,Adenocarcinoma,0.0,1.0,19
325,Indiferenciado,0.0,1.0,19
327,Epidermoide,0.0,1.0,19
328,Adenoescamoso,0.0,1.0,19
329,DM,0.0,1.0,19
333,PulmonarIntersticial,0.0,1.0,19
337,CAóseo,0.0,1.0,19
336,CADigestivo,0.0,1.0,19
339,Mesotelioma,0.0,1.0,19
341,CAGenitalFem,0.0,1.0,19
342,CAGenitalMasc,0.0,1.0,19
57,Neutrófilos_std,0.0,1.0,19
62,Neutrófilos_quartile3,0.0,1.0,19
63,Neutrófilos_iqr,0.0,1.0,19
65,TP (s)_homogeneous,0.0,1.0,19
596,missingindicator_Albumina_quartile1,0.0,1.0,19
598,missingindicator_Albumina_iqr,0.0,1.0,19
36,Leucocitos_quartile3,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
588,missingindicator_Albumina_min,0.0,1.0,19
590,missingindicator_Albumina_mean,0.0,1.0,19
592,missingindicator_Albumina_std,0.0,1.0,19
51,Linfocitos_rms,0.0,1.0,19
54,Neutrófilos_max,0.0,1.0,19
309,Linea1Gemcitabina,0.0,1.0,19
343,CAurinario,0.0,1.0,19
347,NeoHEM,0.0,1.0,19
349,Obesidad,0.0,1.0,19
350,Alcohol,0.0,1.0,19
352,AIT,0.0,1.0,19
353,EnfCerebroVascular,0.0,1.0,19
308,Linea1Vinorelbina,0.0,1.0,19
91,Glucosa_homogeneous,0.0,1.0,19
310,Linea1Cisplatino,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
68,TP (s)_mean,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
69,TP (s)_median,0.0,1.0,19
70,TP (s)_std,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
317,NºLineasVO,0.0,1.0,19
320,TNMCOD,0.0,1.0,19
321,Radioterapia,0.0,1.0,19
291,Durvalumab,0.0,1.0,19
292,Erlotinib,0.0,1.0,19
295,Gemcitabina,0.0,1.0,19
297,Lorlatinib,0.0,1.0,19
301,Paclitaxel,0.0,1.0,19
527,missingindicator_Calcio_rms,0.0,1.0,19
85,TTPa (s)_skewness,0.0,1.0,19
87,TTPa (s)_quartile1,0.0,1.0,19
302,Pembrolizumab,0.0,1.0,19
306,Linea1Atezo,0.0,1.0,19
275,GGT_initial,0.0,1.0,19
277,Bilirrubina total_initial,0.0,1.0,19
279,LDH_initial,0.0,1.0,19
280,Sexo,0.0,1.0,19
282,Afatinib,0.0,1.0,19
285,Bevacizumab,0.0,1.0,19
286,Brigatinib,0.0,1.0,19
502,missingindicator_Sodio_iqr,0.0,1.0,19
505,missingindicator_Potasio_max,0.0,1.0,19
506,missingindicator_Potasio_mean,0.0,1.0,19
508,missingindicator_Potasio_std,0.0,1.0,19
510,missingindicator_Potasio_skewness,0.0,1.0,19
514,missingindicator_Potasio_iqr,0.0,1.0,19
104,Urea_homogeneous,0.0,1.0,19
106,Urea_max,0.0,1.0,19
261,Plaquetas_initial,0.0,1.0,19
262,Leucocitos_initial,0.0,1.0,19
263,Linfocitos_initial,0.0,1.0,19
268,Urea_initial,0.0,1.0,19
272,Calcio_initial,0.0,1.0,19
360,Crohn,0.0,1.0,19
355,CIsquémica,0.0,1.0,19
364,VIH,0.0,1.0,19
365,Trasplante,0.0,1.0,19
369,QTprevia,0.0,1.0,19
366,Traqueostomía,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
254,LDH_skewness,0.0,1.0,19
370,ACmonoclonalprevio,0.0,1.0,19
371,QTinmunosupresores,0.0,1.0,19
373,missingindicator_Hemoglobina_max,0.0,1.0,19
499,missingindicator_Sodio_kurtosis,0.0,1.0,19
374,missingindicator_Hemoglobina_mean,0.0,1.0,19
139,Sodio_quartile1,0.0,1.0,19
140,Sodio_quartile3,0.0,1.0,19
144,Potasio_min,0.0,1.0,19
145,Potasio_max,0.0,1.0,19
115,Urea_iqr,0.0,1.0,19
122,Creatinina_std,0.0,1.0,19
483,missingindicator_Creatinina_median,0.0,1.0,19
157,Calcio_min,0.0,1.0,19
158,Calcio_max,0.0,1.0,19
160,Calcio_median,0.0,1.0,19
490,missingindicator_Creatinina_iqr,0.0,1.0,19
487,missingindicator_Creatinina_kurtosis,0.0,1.0,19
131,Sodio_min,0.0,1.0,19
134,Sodio_median,0.0,1.0,19
27,Leucocitos_min,0.0,1.0,19
375,missingindicator_Hemoglobina_median,0.0,1.0,19
376,missingindicator_Hemoglobina_std,0.0,1.0,19
378,missingindicator_Hemoglobina_skewness,0.0,1.0,19
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,19
382,missingindicator_Hemoglobina_iqr,0.0,1.0,19
228,Bilirrubina total_skewness,0.0,1.0,19
230,Bilirrubina total_quartile1,0.0,1.0,19
231,Bilirrubina total_quartile3,0.0,1.0,19
233,Bilirrubina total_rms,0.0,1.0,19
235,Albumina_min,0.0,1.0,19
238,Albumina_median,0.0,1.0,19
170,GOT_min,0.0,1.0,19
467,missingindicator_Glucosa_rms,0.0,1.0,19
471,missingindicator_Urea_median,0.0,1.0,19
475,missingindicator_Urea_kurtosis,0.0,1.0,19
219,Fosfatasa Alcalina_iqr,0.0,1.0,19
476,missingindicator_Urea_quartile1,0.0,1.0,19
479,missingindicator_Urea_rms,0.0,1.0,19
481,missingindicator_Creatinina_max,0.0,1.0,19
150,Potasio_skewness,0.0,1.0,19
398,missingindicator_Leucocitos_mean,0.0,1.0,19
401,missingindicator_Leucocitos_sum,0.0,1.0,19
402,missingindicator_Leucocitos_skewness,0.0,1.0,19
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,19
222,Bilirrubina total_min,0.0,1.0,19
422,missingindicator_Neutrófilos_mean,0.0,1.0,19
424,missingindicator_Neutrófilos_std,0.0,1.0,19
430,missingindicator_Neutrófilos_iqr,0.0,1.0,19
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,19
465,missingindicator_Glucosa_quartile3,0.0,1.0,19
464,missingindicator_Glucosa_quartile1,0.0,1.0,19
30,Leucocitos_median,0.0,1.0,19
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,19
166,Calcio_quartile3,0.0,1.0,19
224,Bilirrubina total_mean,0.0,1.0,19
404,missingindicator_Leucocitos_quartile1,0.0,1.0,19
409,missingindicator_Linfocitos_max,0.0,1.0,19
414,missingindicator_Linfocitos_skewness,0.0,1.0,19
201,GGT_sum,0.0,1.0,19
189,GPT_skewness,0.0,1.0,19
202,GGT_skewness,0.0,1.0,19
206,GGT_iqr,0.0,1.0,19
185,GPT_mean,0.0,1.0,19
