index,feature,mutual_info_raw,relevance_score,n_neighbors
5,Hemoglobina_std,0.0,1.0,19
643,missingindicator_TNMIV,0.0,1.0,19
9,Hemoglobina_quartile1,0.0,1.0,19
1,Hemoglobina_min,0.0,1.0,19
14,Plaquetas_min,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
282,Afatinib,0.0,1.0,19
283,Alectinib,0.0,1.0,19
285,Bevacizumab,0.0,1.0,19
286,Brigatinib,0.0,1.0,19
287,Carboplatino,0.0,1.0,19
288,Cisplatino,0.0,1.0,19
291,Durvalumab,0.0,1.0,19
294,Gefitinib,0.0,1.0,19
298,Nivolumab,0.0,1.0,19
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,19
597,missingindicator_Albumina_quartile3,0.0,1.0,19
599,missingindicator_Albumina_rms,0.0,1.0,19
36,Leucocitos_quartile3,0.0,1.0,19
37,Leucocitos_iqr,0.0,1.0,19
38,Leucocitos_rms,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
299,Osimertinib,0.0,1.0,19
304,Vinorelbina,0.0,1.0,19
306,Linea1Atezo,0.0,1.0,19
261,Plaquetas_initial,0.0,1.0,19
263,Linfocitos_initial,0.0,1.0,19
270,Sodio_initial,0.0,1.0,19
272,Calcio_initial,0.0,1.0,19
273,GOT_initial,0.0,1.0,19
274,GPT_initial,0.0,1.0,19
310,Linea1Cisplatino,0.0,1.0,19
556,missingindicator_GGT_std,0.0,1.0,19
557,missingindicator_GGT_sum,0.0,1.0,19
560,missingindicator_GGT_quartile1,0.0,1.0,19
576,missingindicator_Bilirrubina total_min,0.0,1.0,19
51,Linfocitos_rms,0.0,1.0,19
54,Neutrófilos_max,0.0,1.0,19
55,Neutrófilos_mean,0.0,1.0,19
57,Neutrófilos_std,0.0,1.0,19
62,Neutrófilos_quartile3,0.0,1.0,19
63,Neutrófilos_iqr,0.0,1.0,19
524,missingindicator_Calcio_quartile1,0.0,1.0,19
537,missingindicator_GOT_quartile3,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
312,Linea1Pacli,0.0,1.0,19
314,Linea1Pemetrexed,0.0,1.0,19
319,TNMIV,0.0,1.0,19
321,Radioterapia,0.0,1.0,19
245,Albumina_iqr,0.0,1.0,19
247,LDH_homogeneous,0.0,1.0,19
254,LDH_skewness,0.0,1.0,19
325,Indiferenciado,0.0,1.0,19
329,DM,0.0,1.0,19
331,ERC,0.0,1.0,19
332,EPOCAsma,0.0,1.0,19
506,missingindicator_Potasio_mean,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
88,TTPa (s)_quartile3,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
518,missingindicator_Calcio_mean,0.0,1.0,19
519,missingindicator_Calcio_median,0.0,1.0,19
335,CAORL,0.0,1.0,19
336,CADigestivo,0.0,1.0,19
338,MelanomaPiel,0.0,1.0,19
228,Bilirrubina total_skewness,0.0,1.0,19
230,Bilirrubina total_quartile1,0.0,1.0,19
231,Bilirrubina total_quartile3,0.0,1.0,19
233,Bilirrubina total_rms,0.0,1.0,19
235,Albumina_min,0.0,1.0,19
238,Albumina_median,0.0,1.0,19
239,Albumina_std,0.0,1.0,19
339,Mesotelioma,0.0,1.0,19
340,CAmama,0.0,1.0,19
342,CAGenitalMasc,0.0,1.0,19
344,CASNC,0.0,1.0,19
345,CATiroides,0.0,1.0,19
346,CAneuroendocrino,0.0,1.0,19
130,Sodio_homogeneous,0.0,1.0,19
483,missingindicator_Creatinina_median,0.0,1.0,19
485,missingindicator_Creatinina_sum,0.0,1.0,19
487,missingindicator_Creatinina_kurtosis,0.0,1.0,19
490,missingindicator_Creatinina_iqr,0.0,1.0,19
498,missingindicator_Sodio_skewness,0.0,1.0,19
104,Urea_homogeneous,0.0,1.0,19
106,Urea_max,0.0,1.0,19
500,missingindicator_Sodio_quartile1,0.0,1.0,19
503,missingindicator_Sodio_rms,0.0,1.0,19
145,Potasio_max,0.0,1.0,19
468,missingindicator_Urea_min,0.0,1.0,19
474,missingindicator_Urea_skewness,0.0,1.0,19
476,missingindicator_Urea_quartile1,0.0,1.0,19
482,missingindicator_Creatinina_mean,0.0,1.0,19
115,Urea_iqr,0.0,1.0,19
117,Creatinina_homogeneous,0.0,1.0,19
118,Creatinina_min,0.0,1.0,19
122,Creatinina_std,0.0,1.0,19
128,Creatinina_iqr,0.0,1.0,19
162,Calcio_sum,0.0,1.0,19
460,missingindicator_Glucosa_std,0.0,1.0,19
462,missingindicator_Glucosa_skewness,0.0,1.0,19
463,missingindicator_Glucosa_kurtosis,0.0,1.0,19
464,missingindicator_Glucosa_quartile1,0.0,1.0,19
131,Sodio_min,0.0,1.0,19
137,Sodio_skewness,0.0,1.0,19
139,Sodio_quartile1,0.0,1.0,19
140,Sodio_quartile3,0.0,1.0,19
141,Sodio_iqr,0.0,1.0,19
143,Potasio_homogeneous,0.0,1.0,19
347,NeoHEM,0.0,1.0,19
349,Obesidad,0.0,1.0,19
350,Alcohol,0.0,1.0,19
352,AIT,0.0,1.0,19
354,Cardiopatía,0.0,1.0,19
219,Fosfatasa Alcalina_iqr,0.0,1.0,19
222,Bilirrubina total_min,0.0,1.0,19
224,Bilirrubina total_mean,0.0,1.0,19
355,CIsquémica,0.0,1.0,19
356,TEP,0.0,1.0,19
357,ValvMitral,0.0,1.0,19
358,ValvAórtica,0.0,1.0,19
170,GOT_min,0.0,1.0,19
176,GOT_skewness,0.0,1.0,19
420,missingindicator_Neutrófilos_min,0.0,1.0,19
425,missingindicator_Neutrófilos_sum,0.0,1.0,19
426,missingindicator_Neutrófilos_skewness,0.0,1.0,19
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,19
431,missingindicator_Neutrófilos_rms,0.0,1.0,19
150,Potasio_skewness,0.0,1.0,19
152,Potasio_quartile1,0.0,1.0,19
154,Potasio_iqr,0.0,1.0,19
156,Calcio_homogeneous,0.0,1.0,19
157,Calcio_min,0.0,1.0,19
158,Calcio_max,0.0,1.0,19
160,Calcio_median,0.0,1.0,19
194,GPT_rms,0.0,1.0,19
398,missingindicator_Leucocitos_mean,0.0,1.0,19
401,missingindicator_Leucocitos_sum,0.0,1.0,19
402,missingindicator_Leucocitos_skewness,0.0,1.0,19
416,missingindicator_Linfocitos_quartile1,0.0,1.0,19
166,Calcio_quartile3,0.0,1.0,19
168,Calcio_rms,0.0,1.0,19
360,Crohn,0.0,1.0,19
361,Hepatopatía,0.0,1.0,19
363,LES,0.0,1.0,19
364,VIH,0.0,1.0,19
366,Traqueostomía,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
369,QTprevia,0.0,1.0,19
195,GGT_homogeneous,0.0,1.0,19
201,GGT_sum,0.0,1.0,19
202,GGT_skewness,0.0,1.0,19
206,GGT_iqr,0.0,1.0,19
371,QTinmunosupresores,0.0,1.0,19
373,missingindicator_Hemoglobina_max,0.0,1.0,19
376,missingindicator_Hemoglobina_std,0.0,1.0,19
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,19
384,missingindicator_Plaquetas_min,0.0,1.0,19
183,GPT_min,0.0,1.0,19
184,GPT_max,0.0,1.0,19
185,GPT_mean,0.0,1.0,19
188,GPT_sum,0.0,1.0,19
189,GPT_skewness,0.0,1.0,19
192,GPT_quartile3,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
17,Plaquetas_median,0.0,1.0,19
629,missingindicator_Bilirrubina total_initial,0.0,1.0,19
634,missingindicator_Linea1Nivo,0.0,1.0,19
637,missingindicator_Linea1Cisplatino,0.0,1.0,19
638,missingindicator_Linea1Beva,0.0,1.0,19
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
277,Bilirrubina total_initial,0.0,1.0,19
278,Albumina_initial,0.0,1.0,19
279,LDH_initial,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
23,Plaquetas_quartile3,0.0,1.0,19
24,Plaquetas_iqr,0.0,1.0,19
25,Plaquetas_rms,0.0,1.0,19
28,Leucocitos_max,0.0,1.0,19
29,Leucocitos_mean,0.0,1.0,19
30,Leucocitos_median,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
517,missingindicator_Calcio_max,2.716822793757956e-05,0.9999728317720624,19
508,missingindicator_Potasio_std,3.2693881101053535e-05,0.999967306118899,19
16,Plaquetas_mean,6.170976920572002e-05,0.9999382902307943,19
577,missingindicator_Bilirrubina total_max,7.654464027773145e-05,0.9999234553597223,19
268,Urea_initial,8.838805530730909e-05,0.9999116119446927,19
380,missingindicator_Hemoglobina_quartile1,0.00010664857311182274,0.9998933514268882,19
538,missingindicator_GOT_iqr,0.00014772908970606125,0.9998522709102939,19
15,Plaquetas_max,0.00017852232733961415,0.9998214776726604,19
523,missingindicator_Calcio_kurtosis,0.00019626273382433723,0.9998037372661757,19
302,Pembrolizumab,0.000212564659866743,0.9997874353401333,19
461,missingindicator_Glucosa_sum,0.0004129064354483347,0.9995870935645517,19
109,Urea_std,0.00042063615877507843,0.9995793638412249,19
280,Sexo,0.0004249614292839432,0.9995750385707161,19
589,missingindicator_Albumina_max,0.00047080678672450915,0.9995291932132755,19
372,missingindicator_Hemoglobina_min,0.00048721777685267753,0.9995127822231473,19
616,missingindicator_Neutrófilos_initial,0.0006217936093553256,0.9993782063906447,19
424,missingindicator_Neutrófilos_std,0.0006689833248483268,0.9993310166751517,19
264,Neutrófilos_initial,0.0006779314205482834,0.9993220685794517,19
469,missingindicator_Urea_max,0.0006892099712056954,0.9993107900287943,19
334,Neoplasia,0.000796835669115481,0.9992031643308845,19
281,Edad,0.0007986121954099978,0.99920138780459,19
466,missingindicator_Glucosa_iqr,0.0008456408952137728,0.9991543591047862,19
633,missingindicator_Linea1Atezo,0.0009083147541391057,0.9990916852458609,19
275,GGT_initial,0.000927683948680702,0.9990723160513193,19
161,Calcio_std,0.0009554832482248088,0.9990445167517752,19
78,TTPa (s)_homogeneous,0.0009709274029132686,0.9990290725970867,19
507,missingindicator_Potasio_median,0.0009790389651302966,0.9990209610348697,19
