feature,importance,C_value
SMR_VSA10,0.013343402057480571,0.01
EState_VSA6,0.013321002018369677,0.01
fr_azo,0.012808125936297082,0.01
NumRotatableBonds,0.012527569023181445,0.01
fr_nitroso,0.012397174306212767,0.01
fr_C_O_noCOO,0.011744692341117057,0.01
HallKierAlpha,0.011733887583419842,0.01
fr_methoxy,0.010834965068361936,0.01
PEOE_VSA12,0.010806997942483427,0.01
BalabanJ,0.010551555866425156,0.01
fr_thiazole,0.010455635644242822,0.01
NumAliphaticRings,0.010414451972412786,0.01
fr_COO2,0.008928276568979706,0.01
SlogP_VSA8,0.008924268394926469,0.01
VSA_EState9,0.008774211611401085,0.01
EState_VSA3,0.008566905835537141,0.01
fr_phos_ester,0.00843221433113653,0.01
fr_phos_acid,0.008388767394385311,0.01
fr_hdrzone,0.008002899838025098,0.01
fr_Al_COO,0.007053331543528147,0.01
fr_oxime,0.006400371644151068,0.01
fr_lactam,0.0062488700591905,0.01
fr_Al_OH_noTert,0.006134587521604215,0.01
SMR_VSA5,0.006074112478391449,0.01
TPSA,0.005503482530919381,0.01
fr_SH,0.00544560136562886,0.01
fr_Ar_COO,0.005430522691359432,0.01
EState_VSA8,0.005295329852829407,0.01
Chi0,0.0052337557492018304,0.01
fr_oxazole,0.005183483197089586,0.01
fr_amidine,0.004680018947320833,0.01
NumHeteroatoms,0.004408992724911338,0.01
fr_urea,0.004317343795027574,0.01
Kappa2,0.004300337151031905,0.01
fr_quatN,0.0040195166461901,0.01
SlogP_VSA5,0.003977184408087401,0.01
NumAliphaticCarbocycles,0.003668514145915306,0.01
fr_furan,0.0033120231957622878,0.01
EState_VSA9,0.0027101543265081827,0.01
EState_VSA10,0.0025253339710021206,0.01
VSA_EState8,0.0021314872520356147,0.01
NumSaturatedHeterocycles,0.001982792879519709,0.01
PEOE_VSA7,0.0017791841191318416,0.01
fr_COO,0.0016228088521687914,0.01
Kappa3,0.0008944718580516814,0.01
fr_pyridine,0.0008289739004358831,0.01
SMR_VSA9,0.0001572821856699806,0.01
SlogP_VSA11,7.388634888059715e-05,0.01
SMR_VSA2,2.3370473942776024e-05,0.01
PEOE_VSA13,2.2957246247775047e-05,0.01
RingCount,1.935404533161819e-05,0.01
SlogP_VSA7,1.9205532818947813e-05,0.01
PEOE_VSA5,1.2651449380521684e-05,0.01
PEOE_VSA4,1.1474550643487752e-05,0.01
Ipc,1.7540737455878796e-06,0.01
EState_VSA11,1.3704516766021173e-06,0.01
VSA_EState10,1.351871712745502e-06,0.01
NumRadicalElectrons,0.0,0.01
VSA_EState2,0.0,0.01
VSA_EState5,0.0,0.01
VSA_EState6,0.0,0.01
VSA_EState3,0.0,0.01
VSA_EState4,0.0,0.01
VSA_EState1,0.0,0.01
VSA_EState7,0.0,0.01
SlogP_VSA9,0.0,0.01
SMR_VSA8,0.0,0.01
fr_isocyan,0.0,0.01
fr_diazo,0.0,0.01
fr_barbitur,0.0,0.01
fr_azide,0.0,0.01
fr_isothiocyan,0.0,0.01
fr_prisulfonamd,0.0,0.01
fr_thiocyan,0.0,0.01
