feature,importance,C_value
fr_aldehyde,0.01761495579080775,0.01
fr_halogen,0.017358984205985823,0.01
fr_epoxide,0.017033329801250333,0.01
fr_Ar_N,0.01682800922731582,0.01
SMR_VSA3,0.016813939627087323,0.01
SlogP_VSA5,0.01645216229634431,0.01
MolWt,0.01562163496760134,0.01
fr_N_O,0.015607785401997762,0.01
fr_term_acetylene,0.015113332246533506,0.01
PEOE_VSA7,0.01430575428058789,0.01
fr_C_S,0.014295793836214083,0.01
fr_amide,0.013865434944290074,0.01
fr_NH2,0.013504113855090242,0.01
NumHDonors,0.013386909559150909,0.01
fr_azo,0.01320976589223601,0.01
fr_COO,0.013070008462388868,0.01
SMR_VSA4,0.012340814494420226,0.01
MolLogP,0.011823192519109293,0.01
fr_nitroso,0.01127597249322013,0.01
fr_sulfonamd,0.01100122610141261,0.01
Chi0,0.01087383262074184,0.01
Chi4v,0.010362190595859584,0.01
RingCount,0.010341538235699308,0.01
fr_imidazole,0.0101310209735468,0.01
EState_VSA8,0.009323358415127086,0.01
fr_sulfone,0.009220942039232611,0.01
EState_VSA9,0.009033026671415935,0.01
NumHeteroatoms,0.008218025890468543,0.01
MinAbsPartialCharge,0.007806274508771044,0.01
fr_oxime,0.007587078091538214,0.01
fr_oxazole,0.007392878978275123,0.01
fr_phos_acid,0.0073841776229966825,0.01
fr_phos_ester,0.007383601403657058,0.01
fr_urea,0.00734533952174272,0.01
fr_Ar_COO,0.007283948711574304,0.01
Kappa1,0.007274789913217149,0.01
NumAliphaticRings,0.007199592078238145,0.01
NumAliphaticCarbocycles,0.00712609388041815,0.01
fr_hdrzone,0.007039914364419869,0.01
fr_Al_COO,0.005786059750814607,0.01
fr_lactam,0.005516366059323491,0.01
fr_COO2,0.005406828335975357,0.01
fr_quatN,0.005311419815245124,0.01
fr_furan,0.0050828316652924916,0.01
fr_SH,0.0048885228126334815,0.01
PEOE_VSA11,0.004798092993642145,0.01
Chi1n,0.004654695423445469,0.01
NumSaturatedHeterocycles,0.003943162021686568,0.01
SlogP_VSA8,0.0038195407614052953,0.01
fr_sulfide,0.003539923485351605,0.01
TPSA,0.003299940618048662,0.01
fr_thiophene,0.0024720571403776224,0.01
fr_amidine,0.002202668245062049,0.01
fr_Nhpyrrole,0.0019630618849581583,0.01
fr_Ar_NH,0.0019630618849581583,0.01
VSA_EState8,0.001282528732895104,0.01
fr_thiazole,0.0007044178327447243,0.01
fr_imide,0.00018147757912313498,0.01
SMR_VSA9,0.0001491598650695193,0.01
EState_VSA11,4.6633908103022804e-05,0.01
PEOE_VSA13,2.076751730598366e-05,0.01
SlogP_VSA11,2.0103015542504567e-05,0.01
SlogP_VSA7,1.611409517748867e-05,0.01
SMR_VSA2,1.3776484800499878e-05,0.01
VSA_EState10,1.2044756763013425e-05,0.01
Ipc,1.0364773612994716e-05,0.01
PEOE_VSA5,6.562582438183754e-06,0.01
EState_VSA6,5.8728061709633315e-06,0.01
PEOE_VSA4,4.244681559487626e-06,0.01
NumRadicalElectrons,0.0,0.01
VSA_EState2,0.0,0.01
VSA_EState5,0.0,0.01
VSA_EState6,0.0,0.01
VSA_EState3,0.0,0.01
VSA_EState4,0.0,0.01
VSA_EState1,0.0,0.01
VSA_EState7,0.0,0.01
SlogP_VSA9,0.0,0.01
SMR_VSA8,0.0,0.01
fr_isocyan,0.0,0.01
fr_diazo,0.0,0.01
fr_barbitur,0.0,0.01
fr_azide,0.0,0.01
fr_isothiocyan,0.0,0.01
fr_prisulfonamd,0.0,0.01
fr_thiocyan,0.0,0.01
