index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,19
10,Total Body Water (TBW),0.0,1.0,19
34,Glomerular Filtration Rate (GFR),0.0,1.0,19
32,Alkaline Phosphatase (ALP),0.0,1.0,19
31,Alanin Aminotransferaz (ALT),0.0,1.0,19
29,Triglyceride,0.0,1.0,19
26,Total Cholesterol (TC),0.0,1.0,19
20,Obesity (%),0.0,1.0,19
16,Body Protein Content (Protein) (%),0.0,1.0,19
19,Muscle Mass (MM),0.0,1.0,19
9,Body Mass Index (BMI),0.0,1.0,19
8,Weight,0.0,1.0,19
2,Comorbidity,0.0,1.0,19
6,Diabetes Mellitus (DM),0.0,1.0,19
7,Height,0.0,1.0,19
3,Coronary Artery Disease (CAD),0.0,1.0,19
18,Bone Mass (BM),0.0014181696256230225,0.998581830374377,19
12,Intracellular Water (ICW),0.0030900158968925062,0.9969099841031075,19
33,Creatinine,0.004258644138314782,0.9957413558616852,19
22,Visceral Fat Area (VFA),0.005755309297524214,0.9942446907024758,19
23,Visceral Muscle Area (VMA) (Kg),0.0058181346647745436,0.9941818653352255,19
27,Low Density Lipoprotein (LDL),0.007664443334756577,0.9923355566652434,19
15,Lean Mass (LM) (%),0.009185398161567715,0.9908146018384323,19
14,Total Body Fat Ratio (TBFR) (%),0.013054174968528898,0.9869458250314711,19
30,Aspartat Aminotransferaz (AST),0.013513688315016648,0.9864863116849834,19
36,Hemoglobin (HGB),0.016160503249029734,0.9838394967509703,19
25,Glucose,0.01729049748066558,0.9827095025193344,19
21,Total Fat Content (TFC),0.018352593699532793,0.9816474063004672,19
1,Gender,0.020046406239909498,0.9799535937600905,19
4,Hypothyroidism,0.02786703277930558,0.9721329672206944,19
17,Visceral Fat Rating (VFR),0.029479929631666568,0.9705200703683334,19
11,Extracellular Water (ECW),0.030881808282067436,0.9691181917179326,19
5,Hyperlipidemia,0.03113715225655289,0.9688628477434471,19
37,Vitamin D,0.041701517918804054,0.958298482081196,19
28,High Density Lipoprotein (HDL),0.042251003450003655,0.9577489965499963,19
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.055476195362717196,0.9445238046372828,19
24,Hepatic Fat Accumulation (HFA),0.06689509776061708,0.9331049022393829,19
35,C-Reactive Protein (CRP),0.16059372652528436,0.8394062734747156,19
