index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,19
10,Total Body Water (TBW),0.0,1.0,19
34,Glomerular Filtration Rate (GFR),0.0,1.0,19
32,Alkaline Phosphatase (ALP),0.0,1.0,19
29,Triglyceride,0.0,1.0,19
26,Total Cholesterol (TC),0.0,1.0,19
1,Gender,0.0,1.0,19
12,Intracellular Water (ICW),0.0,1.0,19
19,Muscle Mass (MM),0.0,1.0,19
8,Weight,0.0,1.0,19
7,Height,0.0,1.0,19
2,Comorbidity,0.0,1.0,19
3,Coronary Artery Disease (CAD),0.0,1.0,19
5,Hyperlipidemia,0.0,1.0,19
16,Body Protein Content (Protein) (%),0.0009880278285603339,0.9990119721714397,19
33,Creatinine,0.0018028034544785854,0.9981971965455214,19
25,Glucose,0.005672868310409029,0.994327131689591,19
31,Alanin Aminotransferaz (ALT),0.006166922682979692,0.9938330773170203,19
4,Hypothyroidism,0.006739939356409597,0.9932600606435904,19
36,Hemoglobin (HGB),0.007466274136106232,0.9925337258638938,19
20,Obesity (%),0.007712050373784862,0.9922879496262151,19
22,Visceral Fat Area (VFA),0.007860410826727726,0.9921395891732723,19
23,Visceral Muscle Area (VMA) (Kg),0.013618941466737589,0.9863810585332624,19
9,Body Mass Index (BMI),0.01379687236646987,0.9862031276335301,19
18,Bone Mass (BM),0.015018185842460063,0.9849818141575399,19
27,Low Density Lipoprotein (LDL),0.016638811089369376,0.9833611889106306,19
6,Diabetes Mellitus (DM),0.016653156890285903,0.9833468431097141,19
30,Aspartat Aminotransferaz (AST),0.018067823994243337,0.9819321760057567,19
14,Total Body Fat Ratio (TBFR) (%),0.019445440554997084,0.9805545594450029,19
15,Lean Mass (LM) (%),0.020062564960982687,0.9799374350390173,19
11,Extracellular Water (ECW),0.022911409166983532,0.9770885908330165,19
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.022996424806922988,0.977003575193077,19
17,Visceral Fat Rating (VFR),0.02406754804799416,0.9759324519520058,19
21,Total Fat Content (TFC),0.02792017792657875,0.9720798220734213,19
28,High Density Lipoprotein (HDL),0.03692760025415298,0.963072399745847,19
37,Vitamin D,0.05348586106959319,0.9465141389304068,19
24,Hepatic Fat Accumulation (HFA),0.07537592329242981,0.9246240767075702,19
35,C-Reactive Protein (CRP),0.1490985525754538,0.8509014474245462,19
