index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,19
10,Total Body Water (TBW),0.0,1.0,19
34,Glomerular Filtration Rate (GFR),0.0,1.0,19
31,Alanin Aminotransferaz (ALT),0.0,1.0,19
29,Triglyceride,0.0,1.0,19
26,Total Cholesterol (TC),0.0,1.0,19
20,Obesity (%),0.0,1.0,19
18,Bone Mass (BM),0.0,1.0,19
16,Body Protein Content (Protein) (%),0.0,1.0,19
19,Muscle Mass (MM),0.0,1.0,19
2,Comorbidity,0.0,1.0,19
7,Height,0.0,1.0,19
6,Diabetes Mellitus (DM),0.0,1.0,19
32,Alkaline Phosphatase (ALP),0.0019410511292208277,0.9980589488707792,19
4,Hypothyroidism,0.002863037612229391,0.9971369623877706,19
8,Weight,0.0031967626542939165,0.9968032373457061,19
5,Hyperlipidemia,0.0037863857091235964,0.9962136142908764,19
25,Glucose,0.0046725103637390575,0.9953274896362609,19
12,Intracellular Water (ICW),0.005361469582600975,0.994638530417399,19
9,Body Mass Index (BMI),0.006196458368595614,0.9938035416314044,19
36,Hemoglobin (HGB),0.007001170373690968,0.992998829626309,19
27,Low Density Lipoprotein (LDL),0.00783837234084217,0.9921616276591578,19
30,Aspartat Aminotransferaz (AST),0.00936786119111721,0.9906321388088828,19
23,Visceral Muscle Area (VMA) (Kg),0.009585553751970899,0.9904144462480291,19
15,Lean Mass (LM) (%),0.013741828890338148,0.9862581711096619,19
14,Total Body Fat Ratio (TBFR) (%),0.01441317571661438,0.9855868242833856,19
1,Gender,0.016649159897582422,0.9833508401024176,19
17,Visceral Fat Rating (VFR),0.018033501338061697,0.9819664986619383,19
33,Creatinine,0.01962511947625245,0.9803748805237475,19
3,Coronary Artery Disease (CAD),0.020184153549750672,0.9798158464502493,19
22,Visceral Fat Area (VFA),0.029407238638451183,0.9705927613615488,19
11,Extracellular Water (ECW),0.03616753109801252,0.9638324689019875,19
28,High Density Lipoprotein (HDL),0.036693701829140224,0.9633062981708598,19
21,Total Fat Content (TFC),0.040722753261424494,0.9592772467385755,19
24,Hepatic Fat Accumulation (HFA),0.06458249598589783,0.9354175040141022,19
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.07112776447307612,0.9288722355269239,19
37,Vitamin D,0.07352133941477845,0.9264786605852215,19
35,C-Reactive Protein (CRP),0.13497010563096135,0.8650298943690387,19
