index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,19
10,Total Body Water (TBW),0.0,1.0,19
36,Hemoglobin (HGB),0.0,1.0,19
34,Glomerular Filtration Rate (GFR),0.0,1.0,19
33,Creatinine,0.0,1.0,19
32,Alkaline Phosphatase (ALP),0.0,1.0,19
29,Triglyceride,0.0,1.0,19
26,Total Cholesterol (TC),0.0,1.0,19
20,Obesity (%),0.0,1.0,19
18,Bone Mass (BM),0.0,1.0,19
19,Muscle Mass (MM),0.0,1.0,19
4,Hypothyroidism,0.0,1.0,19
7,Height,0.0,1.0,19
2,Comorbidity,0.0,1.0,19
8,Weight,0.0,1.0,19
31,Alanin Aminotransferaz (ALT),0.0007215956342587759,0.9992784043657412,19
16,Body Protein Content (Protein) (%),0.0027168227842144788,0.9972831772157855,19
25,Glucose,0.006279063997256973,0.993720936002743,19
5,Hyperlipidemia,0.006660430638901094,0.9933395693610989,19
12,Intracellular Water (ICW),0.006971754726256663,0.9930282452737433,19
14,Total Body Fat Ratio (TBFR) (%),0.007880412718280994,0.992119587281719,19
9,Body Mass Index (BMI),0.00806140828410351,0.9919385917158965,19
15,Lean Mass (LM) (%),0.008088947776418554,0.9919110522235814,19
3,Coronary Artery Disease (CAD),0.009268649032486476,0.9907313509675135,19
23,Visceral Muscle Area (VMA) (Kg),0.009814573215176203,0.9901854267848238,19
1,Gender,0.012214718159359705,0.9877852818406403,19
27,Low Density Lipoprotein (LDL),0.020069548296579143,0.9799304517034209,19
30,Aspartat Aminotransferaz (AST),0.021619268997925545,0.9783807310020745,19
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.021794070036424973,0.978205929963575,19
6,Diabetes Mellitus (DM),0.02220080596685703,0.977799194033143,19
11,Extracellular Water (ECW),0.02663074172050317,0.9733692582794968,19
22,Visceral Fat Area (VFA),0.03000350599044843,0.9699964940095516,19
17,Visceral Fat Rating (VFR),0.03267407405514211,0.9673259259448579,19
21,Total Fat Content (TFC),0.03440974697711363,0.9655902530228864,19
37,Vitamin D,0.040596776902594556,0.9594032230974054,19
28,High Density Lipoprotein (HDL),0.05025710305388564,0.9497428969461144,19
24,Hepatic Fat Accumulation (HFA),0.054761026371229704,0.9452389736287703,19
35,C-Reactive Protein (CRP),0.16167937026380974,0.8383206297361903,19
