index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,15
643,missingindicator_TNMIV,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
1,Hemoglobina_min,0.0,1.0,15
626,missingindicator_GPT_initial,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
11,Hemoglobina_iqr,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
14,Plaquetas_min,0.0,1.0,15
295,Gemcitabina,0.0,1.0,15
297,Lorlatinib,0.0,1.0,15
298,Nivolumab,0.0,1.0,15
299,Osimertinib,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
304,Vinorelbina,0.0,1.0,15
305,Linea1Carbo,0.0,1.0,15
306,Linea1Atezo,0.0,1.0,15
275,GGT_initial,0.0,1.0,15
277,Bilirrubina total_initial,0.0,1.0,15
279,LDH_initial,0.0,1.0,15
280,Sexo,0.0,1.0,15
284,Atezolumab,0.0,1.0,15
286,Brigatinib,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
63,Neutrófilos_iqr,0.0,1.0,15
64,Neutrófilos_rms,0.0,1.0,15
551,missingindicator_GPT_rms,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
36,Leucocitos_quartile3,0.0,1.0,15
38,Leucocitos_rms,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
515,missingindicator_Potasio_rms,0.0,1.0,15
519,missingindicator_Calcio_median,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
54,Neutrófilos_max,0.0,1.0,15
55,Neutrófilos_mean,0.0,1.0,15
287,Carboplatino,0.0,1.0,15
290,Docetaxel,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
262,Leucocitos_initial,0.0,1.0,15
263,Linfocitos_initial,0.0,1.0,15
264,Neutrófilos_initial,0.0,1.0,15
270,Sodio_initial,0.0,1.0,15
272,Calcio_initial,0.0,1.0,15
307,Linea1Nivo,0.0,1.0,15
506,missingindicator_Potasio_mean,0.0,1.0,15
508,missingindicator_Potasio_std,0.0,1.0,15
509,missingindicator_Potasio_sum,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
308,Linea1Vinorelbina,0.0,1.0,15
310,Linea1Cisplatino,0.0,1.0,15
312,Linea1Pacli,0.0,1.0,15
314,Linea1Pemetrexed,0.0,1.0,15
316,NºLineasIV,0.0,1.0,15
318,NºLineas,0.0,1.0,15
321,Radioterapia,0.0,1.0,15
243,Albumina_quartile1,0.0,1.0,15
245,Albumina_iqr,0.0,1.0,15
254,LDH_skewness,0.0,1.0,15
106,Urea_max,0.0,1.0,15
109,Urea_std,0.0,1.0,15
85,TTPa (s)_skewness,0.0,1.0,15
87,TTPa (s)_quartile1,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
91,Glucosa_homogeneous,0.0,1.0,15
326,HistOtros,0.0,1.0,15
327,Epidermoide,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
329,DM,0.0,1.0,15
332,EPOCAsma,0.0,1.0,15
333,PulmonarIntersticial,0.0,1.0,15
335,CAORL,0.0,1.0,15
228,Bilirrubina total_skewness,0.0,1.0,15
230,Bilirrubina total_quartile1,0.0,1.0,15
231,Bilirrubina total_quartile3,0.0,1.0,15
233,Bilirrubina total_rms,0.0,1.0,15
475,missingindicator_Urea_kurtosis,0.0,1.0,15
476,missingindicator_Urea_quartile1,0.0,1.0,15
488,missingindicator_Creatinina_quartile1,0.0,1.0,15
235,Albumina_min,0.0,1.0,15
238,Albumina_median,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
343,CAurinario,0.0,1.0,15
344,CASNC,0.0,1.0,15
345,CATiroides,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
347,NeoHEM,0.0,1.0,15
349,Obesidad,0.0,1.0,15
213,Fosfatasa Alcalina_std,0.0,1.0,15
215,Fosfatasa Alcalina_skewness,0.0,1.0,15
115,Urea_iqr,0.0,1.0,15
116,Urea_rms,0.0,1.0,15
122,Creatinina_std,0.0,1.0,15
467,missingindicator_Glucosa_rms,0.0,1.0,15
222,Bilirrubina total_min,0.0,1.0,15
224,Bilirrubina total_mean,0.0,1.0,15
225,Bilirrubina total_median,0.0,1.0,15
226,Bilirrubina total_std,0.0,1.0,15
356,TEP,0.0,1.0,15
361,Hepatopatía,0.0,1.0,15
362,Artropatía,0.0,1.0,15
365,Trasplante,0.0,1.0,15
367,InjertoCV,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
369,QTprevia,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
421,missingindicator_Neutrófilos_max,0.0,1.0,15
423,missingindicator_Neutrófilos_median,0.0,1.0,15
425,missingindicator_Neutrófilos_sum,0.0,1.0,15
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,15
134,Sodio_median,0.0,1.0,15
197,GGT_max,0.0,1.0,15
201,GGT_sum,0.0,1.0,15
202,GGT_skewness,0.0,1.0,15
183,GPT_min,0.0,1.0,15
185,GPT_mean,0.0,1.0,15
186,GPT_median,0.0,1.0,15
188,GPT_sum,0.0,1.0,15
192,GPT_quartile3,0.0,1.0,15
371,QTinmunosupresores,0.0,1.0,15
166,Calcio_quartile3,0.0,1.0,15
170,GOT_min,0.0,1.0,15
178,GOT_quartile1,0.0,1.0,15
418,missingindicator_Linfocitos_iqr,0.0,1.0,15
147,Potasio_median,0.0,1.0,15
157,Calcio_min,0.0,1.0,15
375,missingindicator_Hemoglobina_median,0.0,1.0,15
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,15
382,missingindicator_Hemoglobina_iqr,0.0,1.0,15
383,missingindicator_Hemoglobina_rms,0.0,1.0,15
389,missingindicator_Plaquetas_sum,0.0,1.0,15
398,missingindicator_Leucocitos_mean,0.0,1.0,15
399,missingindicator_Leucocitos_median,0.0,1.0,15
401,missingindicator_Leucocitos_sum,0.0,1.0,15
402,missingindicator_Leucocitos_skewness,0.0,1.0,15
627,missingindicator_GGT_initial,0.0,1.0,15
630,missingindicator_Albumina_initial,0.0,1.0,15
632,missingindicator_Linea1Carbo,0.0,1.0,15
637,missingindicator_Linea1Cisplatino,0.0,1.0,15
638,missingindicator_Linea1Beva,0.0,1.0,15
639,missingindicator_Linea1Pacli,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
42,Linfocitos_mean,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
23,Plaquetas_quartile3,0.0,1.0,15
24,Plaquetas_iqr,0.0,1.0,15
28,Leucocitos_max,0.0,1.0,15
30,Leucocitos_median,0.0,1.0,15
612,missingindicator_Hemoglobina_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
190,GPT_kurtosis,8.857818848273524e-05,0.9999114218115173,15
145,Potasio_max,9.188868935794403e-05,0.9999081113106421,15
592,missingindicator_Albumina_std,0.00010502825675606786,0.9998949717432439,15
131,Sodio_min,0.00013782442173582155,0.9998621755782642,15
338,MelanomaPiel,0.00013981327158729684,0.9998601867284127,15
300,OtrosFarmacos,0.0001835169968353867,0.9998164830031646,15
516,missingindicator_Calcio_min,0.0002504143302455297,0.9997495856697545,15
293,Etoposido,0.0002759898807989103,0.9997240101192011,15
514,missingindicator_Potasio_iqr,0.0002773942455278622,0.9997226057544721,15
431,missingindicator_Neutrófilos_rms,0.00030033800138618005,0.9996996619986138,15
336,CADigestivo,0.00033829485488334754,0.9996617051451167,15
480,missingindicator_Creatinina_min,0.0003487488703290964,0.9996512511296709,15
139,Sodio_quartile1,0.00035940758047336985,0.9996405924195266,15
618,missingindicator_TTPa (s)_initial,0.00036577892446709726,0.9996342210755329,15
93,Glucosa_max,0.00040012121509525045,0.9995998787849047,15
90,TTPa (s)_rms,0.00040331451692443565,0.9995966854830756,15
419,missingindicator_Linfocitos_rms,0.00041337331356050555,0.9995866266864395,15
83,TTPa (s)_std,0.0004420753466329863,0.999557924653367,15
469,missingindicator_Urea_max,0.00047456626463837637,0.9995254337353616,15
490,missingindicator_Creatinina_iqr,0.0006265153282494218,0.9993734846717506,15
546,missingindicator_GPT_skewness,0.0006502414008893176,0.9993497585991107,15
165,Calcio_quartile1,0.0006507480159272383,0.9993492519840728,15
271,Potasio_initial,0.0006730075690541959,0.9993269924309458,15
406,missingindicator_Leucocitos_iqr,0.0007075674111796104,0.9992924325888204,15
557,missingindicator_GGT_sum,0.0007328099428827173,0.9992671900571173,15
405,missingindicator_Leucocitos_quartile3,0.000785580463969815,0.9992144195360302,15
68,TP (s)_mean,0.0007911179298396576,0.9992088820701603,15
620,missingindicator_Urea_initial,0.0009035143688902458,0.9990964856311098,15
352,AIT,0.0009228320930048106,0.9990771679069952,15
400,missingindicator_Leucocitos_std,0.0009534379028379725,0.999046562097162,15
102,Glucosa_iqr,0.0009569108830880246,0.999043089116912,15
137,Sodio_skewness,0.0010403485454166805,0.9989596514545833,15
88,TTPa (s)_quartile3,0.001045924930869635,0.9989540750691304,15
43,Linfocitos_median,0.001090860861329368,0.9989091391386706,15
187,GPT_std,0.0011633894734193184,0.9988366105265807,15
325,Indiferenciado,0.0011966108793397545,0.9988033891206602,15
12,Hemoglobina_rms,0.0012109771925721269,0.9987890228074279,15
366,Traqueostomía,0.0012383273879068568,0.9987616726120931,15
152,Potasio_quartile1,0.001310453376302867,0.9986895466236971,15
540,missingindicator_GPT_min,0.001325225950547182,0.9986747740494528,15
350,Alcohol,0.001360273778601595,0.9986397262213984,15
269,Creatinina_initial,0.001435266651476308,0.9985647333485237,15
168,Calcio_rms,0.001458901222755049,0.998541098777245,15
236,Albumina_max,0.0014640120685007751,0.9985359879314992,15
77,TP (s)_rms,0.0014746391176698737,0.9985253608823301,15
315,Linea1Pembro,0.0014758356901460878,0.9985241643098539,15
159,Calcio_mean,0.0016156965691265235,0.9983843034308735,15
416,missingindicator_Linfocitos_quartile1,0.0016348007498629968,0.998365199250137,15
491,missingindicator_Creatinina_rms,0.0016461992005689652,0.998353800799431,15
378,missingindicator_Hemoglobina_skewness,0.001689872457950603,0.9983101275420494,15
636,missingindicator_Linea1Gemcitabina,0.0017376061913481067,0.9982623938086519,15
374,missingindicator_Hemoglobina_mean,0.0017662628737302732,0.9982337371262697,15
498,missingindicator_Sodio_skewness,0.0017778049431731446,0.9982221950568269,15
118,Creatinina_min,0.0018025970538269043,0.9981974029461731,15
479,missingindicator_Urea_rms,0.0018182189443360919,0.9981817810556639,15
640,missingindicator_Linea1Etoposido,0.0018202612379103478,0.9981797387620897,15
247,LDH_homogeneous,0.0018470736227103046,0.9981529263772897,15
176,GOT_skewness,0.0019544942553553213,0.9980455057446447,15
429,missingindicator_Neutrófilos_quartile3,0.001972729488044056,0.9980272705119559,15
108,Urea_median,0.001975828088866205,0.9980241719111338,15
309,Linea1Gemcitabina,0.0020190311779932912,0.9979809688220067,15
430,missingindicator_Neutrófilos_iqr,0.0020540616053295047,0.9979459383946705,15
555,missingindicator_GGT_median,0.002066997697063755,0.9979330023029362,15
539,missingindicator_GOT_rms,0.002072284184723827,0.9979277158152762,15
456,missingindicator_Glucosa_min,0.0021295981365230254,0.997870401863477,15
