index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,15
11,Hemoglobina_iqr,0.0,1.0,15
13,Plaquetas_homogeneous,0.0,1.0,15
626,missingindicator_GPT_initial,0.0,1.0,15
14,Plaquetas_min,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
341,CAGenitalFem,0.0,1.0,15
344,CASNC,0.0,1.0,15
64,Neutrófilos_rms,0.0,1.0,15
349,Obesidad,0.0,1.0,15
350,Alcohol,0.0,1.0,15
351,EnfNRL,0.0,1.0,15
352,AIT,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
591,missingindicator_Albumina_median,0.0,1.0,15
594,missingindicator_Albumina_skewness,0.0,1.0,15
36,Leucocitos_quartile3,0.0,1.0,15
38,Leucocitos_rms,0.0,1.0,15
39,Linfocitos_homogeneous,0.0,1.0,15
42,Linfocitos_mean,0.0,1.0,15
43,Linfocitos_median,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
325,Indiferenciado,0.0,1.0,15
326,HistOtros,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
329,DM,0.0,1.0,15
330,FRA,0.0,1.0,15
331,ERC,0.0,1.0,15
334,Neoplasia,0.0,1.0,15
335,CAORL,0.0,1.0,15
336,CADigestivo,0.0,1.0,15
308,Linea1Vinorelbina,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
54,Neutrófilos_max,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
63,Neutrófilos_iqr,0.0,1.0,15
369,QTprevia,0.0,1.0,15
65,TP (s)_homogeneous,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
563,missingindicator_GGT_rms,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
