index,feature,mutual_info_raw,relevance_score,n_neighbors
14,Plaquetas_min,0.0,1.0,15
643,missingindicator_TNMIV,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
626,missingindicator_GPT_initial,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
319,TNMIV,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
341,CAGenitalFem,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
343,CAurinario,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
348,Desnutrición,0.0,1.0,15
349,Obesidad,0.0,1.0,15
350,Alcohol,0.0,1.0,15
352,AIT,0.0,1.0,15
324,Adenocarcinoma,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
326,HistOtros,0.0,1.0,15
63,Neutrófilos_iqr,0.0,1.0,15
64,Neutrófilos_rms,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
36,Leucocitos_quartile3,0.0,1.0,15
37,Leucocitos_iqr,0.0,1.0,15
38,Leucocitos_rms,0.0,1.0,15
39,Linfocitos_homogeneous,0.0,1.0,15
42,Linfocitos_mean,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
54,Neutrófilos_max,0.0,1.0,15
580,missingindicator_Bilirrubina total_std,0.0,1.0,15
592,missingindicator_Albumina_std,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
333,PulmonarIntersticial,0.0,1.0,15
332,EPOCAsma,0.0,1.0,15
335,CAORL,0.0,1.0,15
336,CADigestivo,0.0,1.0,15
318,NºLineas,0.0,1.0,15
338,MelanomaPiel,0.0,1.0,15
355,CIsquémica,0.0,1.0,15
357,ValvMitral,0.0,1.0,15
362,Artropatía,0.0,1.0,15
91,Glucosa_homogeneous,0.0,1.0,15
92,Glucosa_min,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
366,Traqueostomía,0.0,1.0,15
364,VIH,0.0,1.0,15
367,InjertoCV,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
369,QTprevia,0.0,1.0,15
307,Linea1Nivo,0.0,1.0,15
310,Linea1Cisplatino,0.0,1.0,15
314,Linea1Pemetrexed,0.0,1.0,15
312,Linea1Pacli,0.0,1.0,15
316,NºLineasIV,0.0,1.0,15
87,TTPa (s)_quartile1,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
301,Paclitaxel,0.0,1.0,15
298,Nivolumab,0.0,1.0,15
299,Osimertinib,0.0,1.0,15
297,Lorlatinib,0.0,1.0,15
294,Gefitinib,0.0,1.0,15
292,Erlotinib,0.0,1.0,15
321,Radioterapia,0.0,1.0,15
614,missingindicator_Leucocitos_initial,0.0,1.0,15
637,missingindicator_Linea1Cisplatino,0.0,1.0,15
638,missingindicator_Linea1Beva,0.0,1.0,15
639,missingindicator_Linea1Pacli,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
467,missingindicator_Glucosa_rms,0.0,1.0,15
178,GOT_quartile1,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
523,missingindicator_Calcio_kurtosis,0.0,1.0,15
304,Vinorelbina,0.0,1.0,15
519,missingindicator_Calcio_median,0.0,1.0,15
520,missingindicator_Calcio_std,0.0,1.0,15
104,Urea_homogeneous,0.0,1.0,15
527,missingindicator_Calcio_rms,0.0,1.0,15
106,Urea_max,0.0,1.0,15
305,Linea1Carbo,0.0,1.0,15
372,missingindicator_Hemoglobina_min,0.0,1.0,15
306,Linea1Atezo,0.0,1.0,15
275,GGT_initial,0.0,1.0,15
277,Bilirrubina total_initial,0.0,1.0,15
280,Sexo,0.0,1.0,15
282,Afatinib,0.0,1.0,15
286,Brigatinib,0.0,1.0,15
287,Carboplatino,0.0,1.0,15
502,missingindicator_Sodio_iqr,0.0,1.0,15
288,Cisplatino,0.0,1.0,15
290,Docetaxel,0.0,1.0,15
371,QTinmunosupresores,0.0,1.0,15
505,missingindicator_Potasio_max,0.0,1.0,15
373,missingindicator_Hemoglobina_max,0.0,1.0,15
508,missingindicator_Potasio_std,0.0,1.0,15
506,missingindicator_Potasio_mean,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
511,missingindicator_Potasio_kurtosis,0.0,1.0,15
512,missingindicator_Potasio_quartile1,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
115,Urea_iqr,0.0,1.0,15
118,Creatinina_min,0.0,1.0,15
485,missingindicator_Creatinina_sum,0.0,1.0,15
490,missingindicator_Creatinina_iqr,0.0,1.0,15
