index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
621,missingindicator_Creatinina_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
614,missingindicator_Leucocitos_initial,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
612,missingindicator_Hemoglobina_initial,0.0,1.0,15
33,Leucocitos_skewness,0.0,1.0,15
25,Plaquetas_rms,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
18,Plaquetas_std,0.0,1.0,15
609,missingindicator_LDH_quartile3,0.0,1.0,15
608,missingindicator_LDH_quartile1,0.0,1.0,15
607,missingindicator_LDH_kurtosis,0.0,1.0,15
606,missingindicator_LDH_skewness,0.0,1.0,15
605,missingindicator_LDH_sum,0.0,1.0,15
602,missingindicator_LDH_mean,0.0,1.0,15
599,missingindicator_Albumina_rms,0.0,1.0,15
596,missingindicator_Albumina_quartile1,0.0,1.0,15
594,missingindicator_Albumina_skewness,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
42,Linfocitos_mean,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
592,missingindicator_Albumina_std,0.0,1.0,15
591,missingindicator_Albumina_median,0.0,1.0,15
587,missingindicator_Bilirrubina total_rms,0.0,1.0,15
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,15
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
580,missingindicator_Bilirrubina total_std,0.0,1.0,15
63,Neutrófilos_iqr,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
576,missingindicator_Bilirrubina total_min,0.0,1.0,15
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,15
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,15
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,15
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,15
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,15
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,15
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,15
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,15
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,15
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,15
563,missingindicator_GGT_rms,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
77,TP (s)_rms,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
560,missingindicator_GGT_quartile1,0.0,1.0,15
559,missingindicator_GGT_kurtosis,0.0,1.0,15
557,missingindicator_GGT_sum,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
555,missingindicator_GGT_median,0.0,1.0,15
553,missingindicator_GGT_max,0.0,1.0,15
551,missingindicator_GPT_rms,0.0,1.0,15
548,missingindicator_GPT_quartile1,0.0,1.0,15
546,missingindicator_GPT_skewness,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
92,Glucosa_min,0.0,1.0,15
90,TTPa (s)_rms,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
88,TTPa (s)_quartile3,0.0,1.0,15
87,TTPa (s)_quartile1,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
543,missingindicator_GPT_median,0.0,1.0,15
536,missingindicator_GOT_quartile1,0.0,1.0,15
532,missingindicator_GOT_std,0.0,1.0,15
530,missingindicator_GOT_mean,0.0,1.0,15
527,missingindicator_Calcio_rms,0.0,1.0,15
520,missingindicator_Calcio_std,0.0,1.0,15
108,Urea_median,0.0,1.0,15
107,Urea_mean,0.0,1.0,15
106,Urea_max,0.0,1.0,15
105,Urea_min,0.0,1.0,15
103,Glucosa_rms,0.0,1.0,15
101,Glucosa_quartile3,0.0,1.0,15
100,Glucosa_quartile1,0.0,1.0,15
513,missingindicator_Potasio_quartile3,0.0,1.0,15
510,missingindicator_Potasio_skewness,0.0,1.0,15
507,missingindicator_Potasio_median,0.0,1.0,15
506,missingindicator_Potasio_mean,0.0,1.0,15
504,missingindicator_Potasio_min,0.0,1.0,15
503,missingindicator_Sodio_rms,0.0,1.0,15
499,missingindicator_Sodio_kurtosis,0.0,1.0,15
497,missingindicator_Sodio_sum,0.0,1.0,15
490,missingindicator_Creatinina_iqr,0.0,1.0,15
488,missingindicator_Creatinina_quartile1,0.0,1.0,15
482,missingindicator_Creatinina_mean,0.0,1.0,15
124,Creatinina_skewness,0.0,1.0,15
120,Creatinina_mean,0.0,1.0,15
119,Creatinina_max,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
114,Urea_quartile3,0.0,1.0,15
481,missingindicator_Creatinina_max,0.0,1.0,15
480,missingindicator_Creatinina_min,0.0,1.0,15
469,missingindicator_Urea_max,0.0,1.0,15
468,missingindicator_Urea_min,0.0,1.0,15
465,missingindicator_Glucosa_quartile3,0.0,1.0,15
464,missingindicator_Glucosa_quartile1,0.0,1.0,15
462,missingindicator_Glucosa_skewness,0.0,1.0,15
459,missingindicator_Glucosa_median,0.0,1.0,15
457,missingindicator_Glucosa_max,0.0,1.0,15
455,missingindicator_TTPa (s)_rms,0.0,1.0,15
142,Sodio_rms,0.0,1.0,15
139,Sodio_quartile1,0.0,1.0,15
137,Sodio_skewness,0.0,1.0,15
133,Sodio_mean,0.0,1.0,15
130,Sodio_homogeneous,0.0,1.0,15
430,missingindicator_Neutrófilos_iqr,0.0,1.0,15
425,missingindicator_Neutrófilos_sum,0.0,1.0,15
423,missingindicator_Neutrófilos_median,0.0,1.0,15
422,missingindicator_Neutrófilos_mean,0.0,1.0,15
420,missingindicator_Neutrófilos_min,0.0,1.0,15
418,missingindicator_Linfocitos_iqr,0.0,1.0,15
413,missingindicator_Linfocitos_sum,0.0,1.0,15
409,missingindicator_Linfocitos_max,0.0,1.0,15
408,missingindicator_Linfocitos_min,0.0,1.0,15
405,missingindicator_Leucocitos_quartile3,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
159,Calcio_mean,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
157,Calcio_min,0.0,1.0,15
150,Potasio_skewness,0.0,1.0,15
147,Potasio_median,0.0,1.0,15
401,missingindicator_Leucocitos_sum,0.0,1.0,15
397,missingindicator_Leucocitos_max,0.0,1.0,15
395,missingindicator_Plaquetas_rms,0.0,1.0,15
388,missingindicator_Plaquetas_std,0.0,1.0,15
387,missingindicator_Plaquetas_median,0.0,1.0,15
386,missingindicator_Plaquetas_mean,0.0,1.0,15
382,missingindicator_Hemoglobina_iqr,0.0,1.0,15
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,15
378,missingindicator_Hemoglobina_skewness,0.0,1.0,15
377,missingindicator_Hemoglobina_sum,0.0,1.0,15
374,missingindicator_Hemoglobina_mean,0.0,1.0,15
