index,feature,mutual_info_raw,relevance_score,n_neighbors
7,Hemoglobina_skewness,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
8,Hemoglobina_kurtosis,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
627,missingindicator_GGT_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
364,VIH,0.0,1.0,15
365,Trasplante,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
337,CAóseo,0.0,1.0,15
338,MelanomaPiel,0.0,1.0,15
340,CAmama,0.0,1.0,15
344,CASNC,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
347,NeoHEM,0.0,1.0,15
348,Desnutrición,0.0,1.0,15
350,Alcohol,0.0,1.0,15
351,EnfNRL,0.0,1.0,15
370,ACmonoclonalprevio,0.0,1.0,15
594,missingindicator_Albumina_skewness,0.0,1.0,15
598,missingindicator_Albumina_iqr,0.0,1.0,15
599,missingindicator_Albumina_rms,0.0,1.0,15
600,missingindicator_LDH_min,0.0,1.0,15
602,missingindicator_LDH_mean,0.0,1.0,15
604,missingindicator_LDH_std,0.0,1.0,15
606,missingindicator_LDH_skewness,0.0,1.0,15
607,missingindicator_LDH_kurtosis,0.0,1.0,15
33,Leucocitos_skewness,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
579,missingindicator_Bilirrubina total_median,0.0,1.0,15
580,missingindicator_Bilirrubina total_std,0.0,1.0,15
581,missingindicator_Bilirrubina total_sum,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,15
587,missingindicator_Bilirrubina total_rms,0.0,1.0,15
588,missingindicator_Albumina_min,0.0,1.0,15
591,missingindicator_Albumina_median,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
91,Glucosa_homogeneous,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
96,Glucosa_std,0.0,1.0,15
66,TP (s)_min,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
77,TP (s)_rms,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,15
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,15
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
