index,feature,mutual_info_raw,relevance_score,n_neighbors
7,Hemoglobina_skewness,0.0,1.0,15
8,Hemoglobina_kurtosis,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
639,missingindicator_Linea1Pacli,0.0,1.0,15
640,missingindicator_Linea1Etoposido,0.0,1.0,15
394,missingindicator_Plaquetas_iqr,0.0,1.0,15
396,missingindicator_Leucocitos_min,0.0,1.0,15
397,missingindicator_Leucocitos_max,0.0,1.0,15
399,missingindicator_Leucocitos_median,0.0,1.0,15
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,15
409,missingindicator_Linfocitos_max,0.0,1.0,15
602,missingindicator_LDH_mean,0.0,1.0,15
608,missingindicator_LDH_quartile1,0.0,1.0,15
609,missingindicator_LDH_quartile3,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,15
416,missingindicator_Linfocitos_quartile1,0.0,1.0,15
372,missingindicator_Hemoglobina_min,0.0,1.0,15
375,missingindicator_Hemoglobina_median,0.0,1.0,15
377,missingindicator_Hemoglobina_sum,0.0,1.0,15
356,TEP,0.0,1.0,15
357,ValvMitral,0.0,1.0,15
358,ValvAórtica,0.0,1.0,15
590,missingindicator_Albumina_mean,0.0,1.0,15
592,missingindicator_Albumina_std,0.0,1.0,15
595,missingindicator_Albumina_kurtosis,0.0,1.0,15
596,missingindicator_Albumina_quartile1,0.0,1.0,15
599,missingindicator_Albumina_rms,0.0,1.0,15
600,missingindicator_LDH_min,0.0,1.0,15
601,missingindicator_LDH_max,0.0,1.0,15
359,EnfDigest,0.0,1.0,15
360,Crohn,0.0,1.0,15
361,Hepatopatía,0.0,1.0,15
362,Artropatía,0.0,1.0,15
363,LES,0.0,1.0,15
365,Trasplante,0.0,1.0,15
367,InjertoCV,0.0,1.0,15
369,QTprevia,0.0,1.0,15
339,Mesotelioma,0.0,1.0,15
340,CAmama,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
578,missingindicator_Bilirrubina total_mean,0.0,1.0,15
579,missingindicator_Bilirrubina total_median,0.0,1.0,15
580,missingindicator_Bilirrubina total_std,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,15
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,15
587,missingindicator_Bilirrubina total_rms,0.0,1.0,15
588,missingindicator_Albumina_min,0.0,1.0,15
