index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
621,missingindicator_Creatinina_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
618,missingindicator_TTPa (s)_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
614,missingindicator_Leucocitos_initial,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
612,missingindicator_Hemoglobina_initial,0.0,1.0,15
611,missingindicator_LDH_rms,0.0,1.0,15
33,Leucocitos_skewness,0.0,1.0,15
27,Leucocitos_min,0.0,1.0,15
25,Plaquetas_rms,0.0,1.0,15
23,Plaquetas_quartile3,0.0,1.0,15
22,Plaquetas_quartile1,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
18,Plaquetas_std,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
605,missingindicator_LDH_sum,0.0,1.0,15
604,missingindicator_LDH_std,0.0,1.0,15
601,missingindicator_LDH_max,0.0,1.0,15
599,missingindicator_Albumina_rms,0.0,1.0,15
597,missingindicator_Albumina_quartile3,0.0,1.0,15
596,missingindicator_Albumina_quartile1,0.0,1.0,15
595,missingindicator_Albumina_kurtosis,0.0,1.0,15
594,missingindicator_Albumina_skewness,0.0,1.0,15
65,TP (s)_homogeneous,0.0,1.0,15
591,missingindicator_Albumina_median,0.0,1.0,15
589,missingindicator_Albumina_max,0.0,1.0,15
587,missingindicator_Bilirrubina total_rms,0.0,1.0,15
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
579,missingindicator_Bilirrubina total_median,0.0,1.0,15
577,missingindicator_Bilirrubina total_max,0.0,1.0,15
576,missingindicator_Bilirrubina total_min,0.0,1.0,15
