index,feature,mutual_info_raw,relevance_score,n_neighbors
195,fr_urea,0.0,1.0,11
179,fr_phos_ester,0.0,1.0,11
115,fr_Ar_COO,0.0,1.0,11
113,fr_Al_OH_noTert,0.0,1.0,11
111,fr_Al_COO,0.0,1.0,11
110,VSA_EState9,0.0,1.0,11
105,VSA_EState4,0.0,1.0,11
103,VSA_EState2,0.0,1.0,11
101,VSA_EState1,0.0,1.0,11
100,TPSA,0.0,1.0,11
99,SlogP_VSA9,0.0,1.0,11
97,SlogP_VSA7,0.0,1.0,11
91,SlogP_VSA12,0.0,1.0,11
177,fr_phenol_noOrthoHbond,0.0,1.0,11
86,SMR_VSA8,0.0,1.0,11
84,SMR_VSA6,0.0,1.0,11
183,fr_prisulfonamd,0.0,1.0,11
70,PEOE_VSA3,0.0,1.0,11
68,PEOE_VSA14,0.0,1.0,11
67,PEOE_VSA13,0.0,1.0,11
66,PEOE_VSA12,0.0,1.0,11
62,NumValenceElectrons,0.0,1.0,11
57,NumRadicalElectrons,0.0,1.0,11
118,fr_Ar_OH,0.0,1.0,11
122,fr_C_O_noCOO,0.0,1.0,11
52,NumAromaticHeterocycles,0.0,1.0,11
178,fr_phos_acid,0.0,1.0,11
173,fr_oxazole,0.0,1.0,11
171,fr_nitro_arom_nonortho,0.0,1.0,11
168,fr_nitrile,0.0,1.0,11
165,fr_lactone,0.0,1.0,11
164,fr_lactam,0.0,1.0,11
161,fr_isothiocyan,0.0,1.0,11
160,fr_isocyan,0.0,1.0,11
157,fr_hdrzone,0.0,1.0,11
156,fr_hdrzine,0.0,1.0,11
150,fr_epoxide,0.0,1.0,11
149,fr_dihydropyridine,0.0,1.0,11
148,fr_diazo,0.0,1.0,11
146,fr_benzodiazepine,0.0,1.0,11
143,fr_azo,0.0,1.0,11
142,fr_azide,0.0,1.0,11
139,fr_amidine,0.0,1.0,11
137,fr_allylic_oxid,0.0,1.0,11
135,fr_alkyl_carbamate,0.0,1.0,11
133,fr_SH,0.0,1.0,11
131,fr_Ndealkylation2,0.0,1.0,11
129,fr_N_O,0.0,1.0,11
56,NumHeteroatoms,0.0,1.0,11
176,fr_phenol,0.0,1.0,11
10,Chi3n,0.0,1.0,11
2,Chi0,0.0,1.0,11
8,Chi2n,0.0,1.0,11
187,fr_sulfonamd,0.0,1.0,11
6,Chi1n,0.0,1.0,11
16,EState_VSA11,0.0,1.0,11
188,fr_sulfone,0.0,1.0,11
31,Kappa1,0.0,1.0,11
32,Kappa2,0.0,1.0,11
47,NOCount,0.0,1.0,11
49,NumAliphaticHeterocycles,0.0,1.0,11
21,EState_VSA6,0.0,1.0,11
117,fr_Ar_NH,0.0002516978103903611,0.9997483021896096,11
158,fr_imidazole,0.0002583726745770676,0.9997416273254229,11
159,fr_imide,0.0004689066086718263,0.9995310933913282,11
138,fr_amide,0.0004853565719464825,0.9995146434280535,11
119,fr_COO,0.0005454732018126407,0.9994545267981874,11
120,fr_COO2,0.0007034717742189223,0.9992965282257811,11
58,NumRotatableBonds,0.0007211394896944334,0.9992788605103056,11
61,NumSaturatedRings,0.0010568443961802565,0.9989431556038197,11
13,Chi4v,0.0012803106013516974,0.9987196893986483,11
