index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
618,missingindicator_TTPa (s)_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
609,missingindicator_LDH_quartile3,0.0,1.0,11
29,Leucocitos_mean,0.0,1.0,11
25,Plaquetas_rms,0.0,1.0,11
20,Plaquetas_skewness,0.0,1.0,11
19,Plaquetas_sum,0.0,1.0,11
608,missingindicator_LDH_quartile1,0.0,1.0,11
605,missingindicator_LDH_sum,0.0,1.0,11
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
577,missingindicator_Bilirrubina total_max,0.0,1.0,11
47,Linfocitos_kurtosis,0.0,1.0,11
46,Linfocitos_skewness,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
35,Leucocitos_quartile1,0.0,1.0,11
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,11
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,11
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
555,missingindicator_GGT_median,0.0,1.0,11
548,missingindicator_GPT_quartile1,0.0,1.0,11
61,Neutrófilos_quartile1,0.0,1.0,11
59,Neutrófilos_skewness,0.0,1.0,11
54,Neutrófilos_max,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
527,missingindicator_Calcio_rms,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
522,missingindicator_Calcio_skewness,0.0,1.0,11
516,missingindicator_Calcio_min,0.0,1.0,11
514,missingindicator_Potasio_iqr,0.0,1.0,11
509,missingindicator_Potasio_sum,0.0,1.0,11
508,missingindicator_Potasio_std,0.0,1.0,11
507,missingindicator_Potasio_median,0.0,1.0,11
499,missingindicator_Sodio_kurtosis,0.0,1.0,11
495,missingindicator_Sodio_median,0.0,1.0,11
492,missingindicator_Sodio_min,0.0,1.0,11
490,missingindicator_Creatinina_iqr,0.0,1.0,11
488,missingindicator_Creatinina_quartile1,0.0,1.0,11
486,missingindicator_Creatinina_skewness,0.0,1.0,11
483,missingindicator_Creatinina_median,0.0,1.0,11
482,missingindicator_Creatinina_mean,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
75,TP (s)_quartile3,0.0,1.0,11
74,TP (s)_quartile1,0.0,1.0,11
71,TP (s)_sum,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
67,TP (s)_max,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
478,missingindicator_Urea_iqr,0.0,1.0,11
477,missingindicator_Urea_quartile3,0.0,1.0,11
474,missingindicator_Urea_skewness,0.0,1.0,11
472,missingindicator_Urea_std,0.0,1.0,11
470,missingindicator_Urea_mean,0.0,1.0,11
468,missingindicator_Urea_min,0.0,1.0,11
465,missingindicator_Glucosa_quartile3,0.0,1.0,11
96,Glucosa_std,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
94,Glucosa_mean,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
85,TTPa (s)_skewness,0.0,1.0,11
84,TTPa (s)_sum,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
81,TTPa (s)_mean,0.0,1.0,11
108,Urea_median,0.0,1.0,11
107,Urea_mean,0.0,1.0,11
105,Urea_min,0.0,1.0,11
102,Glucosa_iqr,0.0,1.0,11
462,missingindicator_Glucosa_skewness,0.0,1.0,11
461,missingindicator_Glucosa_sum,0.0,1.0,11
460,missingindicator_Glucosa_std,0.0,1.0,11
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,11
447,missingindicator_TTPa (s)_median,0.0,1.0,11
443,missingindicator_TP (s)_rms,0.0,1.0,11
430,missingindicator_Neutrófilos_iqr,0.0,1.0,11
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,11
426,missingindicator_Neutrófilos_skewness,0.0,1.0,11
423,missingindicator_Neutrófilos_median,0.0,1.0,11
422,missingindicator_Neutrófilos_mean,0.0,1.0,11
421,missingindicator_Neutrófilos_max,0.0,1.0,11
419,missingindicator_Linfocitos_rms,0.0,1.0,11
418,missingindicator_Linfocitos_iqr,0.0,1.0,11
128,Creatinina_iqr,0.0,1.0,11
126,Creatinina_quartile1,0.0,1.0,11
124,Creatinina_skewness,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
121,Creatinina_median,0.0,1.0,11
120,Creatinina_mean,0.0,1.0,11
119,Creatinina_max,0.0,1.0,11
118,Creatinina_min,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
113,Urea_quartile1,0.0,1.0,11
412,missingindicator_Linfocitos_std,0.0,1.0,11
409,missingindicator_Linfocitos_max,0.0,1.0,11
407,missingindicator_Leucocitos_rms,0.0,1.0,11
400,missingindicator_Leucocitos_std,0.0,1.0,11
399,missingindicator_Leucocitos_median,0.0,1.0,11
397,missingindicator_Leucocitos_max,0.0,1.0,11
386,missingindicator_Plaquetas_mean,0.0,1.0,11
385,missingindicator_Plaquetas_max,0.0,1.0,11
140,Sodio_quartile3,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
134,Sodio_median,0.0,1.0,11
133,Sodio_mean,0.0,1.0,11
132,Sodio_max,0.0,1.0,11
129,Creatinina_rms,0.0,1.0,11
384,missingindicator_Plaquetas_min,0.0,1.0,11
382,missingindicator_Hemoglobina_iqr,0.0,1.0,11
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,11
377,missingindicator_Hemoglobina_sum,0.0,1.0,11
376,missingindicator_Hemoglobina_std,0.0,1.0,11
374,missingindicator_Hemoglobina_mean,0.0,1.0,11
373,missingindicator_Hemoglobina_max,0.0,1.0,11
369,QTprevia,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
159,Calcio_mean,0.0,1.0,11
158,Calcio_max,0.0,1.0,11
155,Potasio_rms,0.0,1.0,11
153,Potasio_quartile3,0.0,1.0,11
146,Potasio_mean,0.0,1.0,11
145,Potasio_max,0.0,1.0,11
368,PrótesisArticular,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
366,Traqueostomía,0.0,1.0,11
362,Artropatía,0.0,1.0,11
360,Crohn,0.0,1.0,11
358,ValvAórtica,0.0,1.0,11
357,ValvMitral,0.0,1.0,11
355,CIsquémica,0.0,1.0,11
353,EnfCerebroVascular,0.0,1.0,11
175,GOT_sum,0.0,1.0,11
174,GOT_std,0.0,1.0,11
173,GOT_median,0.0,1.0,11
172,GOT_mean,0.0,1.0,11
171,GOT_max,0.0,1.0,11
168,Calcio_rms,0.0,1.0,11
166,Calcio_quartile3,0.0,1.0,11
352,AIT,0.0,1.0,11
351,EnfNRL,0.0,1.0,11
350,Alcohol,0.0,1.0,11
349,Obesidad,0.0,1.0,11
348,Desnutrición,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
345,CATiroides,0.0,1.0,11
343,CAurinario,0.0,1.0,11
342,CAGenitalMasc,0.0,1.0,11
