index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,11
0,Hemoglobina_homogeneous,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
615,missingindicator_Linfocitos_initial,0.0,1.0,11
614,missingindicator_Leucocitos_initial,0.0,1.0,11
29,Leucocitos_mean,0.0,1.0,11
27,Leucocitos_min,0.0,1.0,11
25,Plaquetas_rms,0.0,1.0,11
20,Plaquetas_skewness,0.0,1.0,11
19,Plaquetas_sum,0.0,1.0,11
608,missingindicator_LDH_quartile1,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
606,missingindicator_LDH_skewness,0.0,1.0,11
603,missingindicator_LDH_median,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
600,missingindicator_LDH_min,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
47,Linfocitos_kurtosis,0.0,1.0,11
46,Linfocitos_skewness,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
35,Leucocitos_quartile1,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,11
581,missingindicator_Bilirrubina total_sum,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
579,missingindicator_Bilirrubina total_median,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
61,Neutrófilos_quartile1,0.0,1.0,11
60,Neutrófilos_kurtosis,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
50,Linfocitos_iqr,0.0,1.0,11
577,missingindicator_Bilirrubina total_max,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,11
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
560,missingindicator_GGT_quartile1,0.0,1.0,11
556,missingindicator_GGT_std,0.0,1.0,11
552,missingindicator_GGT_min,0.0,1.0,11
545,missingindicator_GPT_sum,0.0,1.0,11
544,missingindicator_GPT_std,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
75,TP (s)_quartile3,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
67,TP (s)_max,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
526,missingindicator_Calcio_iqr,0.0,1.0,11
525,missingindicator_Calcio_quartile3,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
513,missingindicator_Potasio_quartile3,0.0,1.0,11
512,missingindicator_Potasio_quartile1,0.0,1.0,11
508,missingindicator_Potasio_std,0.0,1.0,11
506,missingindicator_Potasio_mean,0.0,1.0,11
503,missingindicator_Sodio_rms,0.0,1.0,11
502,missingindicator_Sodio_iqr,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
85,TTPa (s)_skewness,0.0,1.0,11
84,TTPa (s)_sum,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
492,missingindicator_Sodio_min,0.0,1.0,11
488,missingindicator_Creatinina_quartile1,0.0,1.0,11
486,missingindicator_Creatinina_skewness,0.0,1.0,11
485,missingindicator_Creatinina_sum,0.0,1.0,11
484,missingindicator_Creatinina_std,0.0,1.0,11
481,missingindicator_Creatinina_max,0.0,1.0,11
480,missingindicator_Creatinina_min,0.0,1.0,11
476,missingindicator_Urea_quartile1,0.0,1.0,11
473,missingindicator_Urea_sum,0.0,1.0,11
470,missingindicator_Urea_mean,0.0,1.0,11
468,missingindicator_Urea_min,0.0,1.0,11
113,Urea_quartile1,0.0,1.0,11
112,Urea_kurtosis,0.0,1.0,11
108,Urea_median,0.0,1.0,11
107,Urea_mean,0.0,1.0,11
98,Glucosa_skewness,0.0,1.0,11
465,missingindicator_Glucosa_quartile3,0.0,1.0,11
455,missingindicator_TTPa (s)_rms,0.0,1.0,11
454,missingindicator_TTPa (s)_iqr,0.0,1.0,11
450,missingindicator_TTPa (s)_skewness,0.0,1.0,11
446,missingindicator_TTPa (s)_mean,0.0,1.0,11
442,missingindicator_TP (s)_iqr,0.0,1.0,11
439,missingindicator_TP (s)_kurtosis,0.0,1.0,11
437,missingindicator_TP (s)_sum,0.0,1.0,11
435,missingindicator_TP (s)_median,0.0,1.0,11
129,Creatinina_rms,0.0,1.0,11
128,Creatinina_iqr,0.0,1.0,11
127,Creatinina_quartile3,0.0,1.0,11
126,Creatinina_quartile1,0.0,1.0,11
124,Creatinina_skewness,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
121,Creatinina_median,0.0,1.0,11
120,Creatinina_mean,0.0,1.0,11
119,Creatinina_max,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
431,missingindicator_Neutrófilos_rms,0.0,1.0,11
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,11
426,missingindicator_Neutrófilos_skewness,0.0,1.0,11
424,missingindicator_Neutrófilos_std,0.0,1.0,11
420,missingindicator_Neutrófilos_min,0.0,1.0,11
419,missingindicator_Linfocitos_rms,0.0,1.0,11
145,Potasio_max,0.0,1.0,11
142,Sodio_rms,0.0,1.0,11
140,Sodio_quartile3,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
135,Sodio_std,0.0,1.0,11
134,Sodio_median,0.0,1.0,11
133,Sodio_mean,0.0,1.0,11
132,Sodio_max,0.0,1.0,11
131,Sodio_min,0.0,1.0,11
416,missingindicator_Linfocitos_quartile1,0.0,1.0,11
414,missingindicator_Linfocitos_skewness,0.0,1.0,11
413,missingindicator_Linfocitos_sum,0.0,1.0,11
412,missingindicator_Linfocitos_std,0.0,1.0,11
411,missingindicator_Linfocitos_median,0.0,1.0,11
409,missingindicator_Linfocitos_max,0.0,1.0,11
407,missingindicator_Leucocitos_rms,0.0,1.0,11
406,missingindicator_Leucocitos_iqr,0.0,1.0,11
402,missingindicator_Leucocitos_skewness,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
159,Calcio_mean,0.0,1.0,11
158,Calcio_max,0.0,1.0,11
153,Potasio_quartile3,0.0,1.0,11
146,Potasio_mean,0.0,1.0,11
394,missingindicator_Plaquetas_iqr,0.0,1.0,11
393,missingindicator_Plaquetas_quartile3,0.0,1.0,11
392,missingindicator_Plaquetas_quartile1,0.0,1.0,11
388,missingindicator_Plaquetas_std,0.0,1.0,11
387,missingindicator_Plaquetas_median,0.0,1.0,11
386,missingindicator_Plaquetas_mean,0.0,1.0,11
177,GOT_kurtosis,0.0,1.0,11
175,GOT_sum,0.0,1.0,11
174,GOT_std,0.0,1.0,11
173,GOT_median,0.0,1.0,11
172,GOT_mean,0.0,1.0,11
171,GOT_max,0.0,1.0,11
168,Calcio_rms,0.0,1.0,11
166,Calcio_quartile3,0.0,1.0,11
384,missingindicator_Plaquetas_min,0.0,1.0,11
383,missingindicator_Hemoglobina_rms,0.0,1.0,11
377,missingindicator_Hemoglobina_sum,0.0,1.0,11
376,missingindicator_Hemoglobina_std,0.0,1.0,11
374,missingindicator_Hemoglobina_mean,0.0,1.0,11
370,ACmonoclonalprevio,0.0,1.0,11
368,PrótesisArticular,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
364,VIH,0.0,1.0,11
363,LES,0.0,1.0,11
361,Hepatopatía,0.0,1.0,11
359,EnfDigest,0.0,1.0,11
354,Cardiopatía,0.0,1.0,11
192,GPT_quartile3,0.0,1.0,11
190,GPT_kurtosis,0.0,1.0,11
189,GPT_skewness,0.0,1.0,11
188,GPT_sum,0.0,1.0,11
186,GPT_median,0.0,1.0,11
185,GPT_mean,0.0,1.0,11
183,GPT_min,0.0,1.0,11
181,GOT_rms,0.0,1.0,11
179,GOT_quartile3,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
353,EnfCerebroVascular,0.0,1.0,11
352,AIT,0.0,1.0,11
351,EnfNRL,0.0,1.0,11
349,Obesidad,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
345,CATiroides,0.0,1.0,11
344,CASNC,0.0,1.0,11
343,CAurinario,0.0,1.0,11
342,CAGenitalMasc,0.0,1.0,11
341,CAGenitalFem,0.0,1.0,11
340,CAmama,0.0,1.0,11
339,Mesotelioma,0.0,1.0,11
338,MelanomaPiel,0.0,1.0,11
209,Fosfatasa Alcalina_min,0.0,1.0,11
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,11
