index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
615,missingindicator_Linfocitos_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
609,missingindicator_LDH_quartile3,0.0,1.0,11
25,Plaquetas_rms,0.0,1.0,11
24,Plaquetas_iqr,0.0,1.0,11
20,Plaquetas_skewness,0.0,1.0,11
19,Plaquetas_sum,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
581,missingindicator_Bilirrubina total_sum,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,11
47,Linfocitos_kurtosis,0.0,1.0,11
46,Linfocitos_skewness,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
43,Linfocitos_median,0.0,1.0,11
39,Linfocitos_homogeneous,0.0,1.0,11
555,missingindicator_GGT_median,0.0,1.0,11
554,missingindicator_GGT_mean,0.0,1.0,11
552,missingindicator_GGT_min,0.0,1.0,11
548,missingindicator_GPT_quartile1,0.0,1.0,11
514,missingindicator_Potasio_iqr,0.0,1.0,11
513,missingindicator_Potasio_quartile3,0.0,1.0,11
512,missingindicator_Potasio_quartile1,0.0,1.0,11
510,missingindicator_Potasio_skewness,0.0,1.0,11
509,missingindicator_Potasio_sum,0.0,1.0,11
508,missingindicator_Potasio_std,0.0,1.0,11
501,missingindicator_Sodio_quartile3,0.0,1.0,11
499,missingindicator_Sodio_kurtosis,0.0,1.0,11
498,missingindicator_Sodio_skewness,0.0,1.0,11
497,missingindicator_Sodio_sum,0.0,1.0,11
61,Neutrófilos_quartile1,0.0,1.0,11
60,Neutrófilos_kurtosis,0.0,1.0,11
50,Linfocitos_iqr,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
495,missingindicator_Sodio_median,0.0,1.0,11
493,missingindicator_Sodio_max,0.0,1.0,11
490,missingindicator_Creatinina_iqr,0.0,1.0,11
489,missingindicator_Creatinina_quartile3,0.0,1.0,11
488,missingindicator_Creatinina_quartile1,0.0,1.0,11
485,missingindicator_Creatinina_sum,0.0,1.0,11
