index,feature,mutual_info_raw,relevance_score,n_neighbors
80,SMR_VSA2,0.0,1.0,15
104,VSA_EState3,0.0,1.0,15
101,VSA_EState1,0.0,1.0,15
97,SlogP_VSA7,0.0,1.0,15
171,fr_nitro_arom_nonortho,0.0,1.0,15
172,fr_nitroso,0.0,1.0,15
91,SlogP_VSA12,0.0,1.0,15
173,fr_oxazole,0.0,1.0,15
86,SMR_VSA8,0.0,1.0,15
84,SMR_VSA6,0.0,1.0,15
174,fr_oxime,0.0,1.0,15
161,fr_isothiocyan,0.0,1.0,15
177,fr_phenol_noOrthoHbond,0.0,1.0,15
179,fr_phos_ester,0.0,1.0,15
181,fr_piperzine,0.0,1.0,15
71,PEOE_VSA4,0.0,1.0,15
183,fr_prisulfonamd,0.0,1.0,15
68,PEOE_VSA14,0.0,1.0,15
67,PEOE_VSA13,0.0,1.0,15
66,PEOE_VSA12,0.0,1.0,15
64,PEOE_VSA10,0.0,1.0,15
57,NumRadicalElectrons,0.0,1.0,15
54,NumHAcceptors,0.0,1.0,15
102,VSA_EState10,0.0,1.0,15
108,VSA_EState7,0.0,1.0,15
49,NumAliphaticHeterocycles,0.0,1.0,15
168,fr_nitrile,0.0,1.0,15
159,fr_imide,0.0,1.0,15
158,fr_imidazole,0.0,1.0,15
157,fr_hdrzone,0.0,1.0,15
154,fr_guanido,0.0,1.0,15
153,fr_furan,0.0,1.0,15
150,fr_epoxide,0.0,1.0,15
148,fr_diazo,0.0,1.0,15
146,fr_benzodiazepine,0.0,1.0,15
143,fr_azo,0.0,1.0,15
138,fr_amide,0.0,1.0,15
134,fr_aldehyde,0.0,1.0,15
133,fr_SH,0.0,1.0,15
131,fr_Ndealkylation2,0.0,1.0,15
129,fr_N_O,0.0,1.0,15
166,fr_methoxy,0.0,1.0,15
124,fr_HOCCN,0.0,1.0,15
116,fr_Ar_N,0.0,1.0,15
113,fr_Al_OH_noTert,0.0,1.0,15
112,fr_Al_OH,0.0,1.0,15
111,fr_Al_COO,0.0,1.0,15
110,VSA_EState9,0.0,1.0,15
186,fr_sulfide,0.0,1.0,15
160,fr_isocyan,0.0,1.0,15
13,Chi4v,0.0,1.0,15
10,Chi3n,0.0,1.0,15
190,fr_tetrazole,0.0,1.0,15
191,fr_thiazole,0.0,1.0,15
192,fr_thiocyan,0.0,1.0,15
189,fr_term_acetylene,0.0,1.0,15
22,EState_VSA7,0.0,1.0,15
193,fr_thiophene,0.0,1.0,15
17,EState_VSA2,0.0,1.0,15
31,Kappa1,0.0,1.0,15
44,MolMR,0.0,1.0,15
