index,feature,mutual_info_raw,relevance_score,n_neighbors
98,SlogP_VSA8,0.0,1.0,3
132,fr_Nhpyrrole,0.0,1.0,3
161,fr_isothiocyan,0.0,1.0,3
151,fr_ester,0.0,1.0,3
150,fr_epoxide,0.0,1.0,3
148,fr_diazo,0.0,1.0,3
144,fr_barbitur,0.0,1.0,3
142,fr_azide,0.0,1.0,3
140,fr_aniline,0.0,1.0,3
47,NOCount,0.0,1.0,3
48,NumAliphaticCarbocycles,0.0,1.0,3
138,fr_amide,0.0,1.0,3
101,VSA_EState1,0.0,1.0,3
52,NumAromaticHeterocycles,0.0,1.0,3
57,NumRadicalElectrons,0.0,1.0,3
58,NumRotatableBonds,0.0,1.0,3
129,fr_N_O,0.0,1.0,3
33,Kappa3,0.0,1.0,3
65,PEOE_VSA11,0.0,1.0,3
124,fr_HOCCN,0.0,1.0,3
118,fr_Ar_OH,0.0,1.0,3
117,fr_Ar_NH,0.0,1.0,3
115,fr_Ar_COO,0.0,1.0,3
113,fr_Al_OH_noTert,0.0,1.0,3
112,fr_Al_OH,0.0,1.0,3
86,SMR_VSA8,0.0,1.0,3
108,VSA_EState7,0.0,1.0,3
106,VSA_EState5,0.0,1.0,3
105,VSA_EState4,0.0,1.0,3
104,VSA_EState3,0.0,1.0,3
102,VSA_EState10,0.0,1.0,3
97,SlogP_VSA7,0.0,1.0,3
163,fr_ketone_Topliss,0.0,1.0,3
137,fr_allylic_oxid,0.0,1.0,3
165,fr_lactone,0.0,1.0,3
173,fr_oxazole,0.0,1.0,3
179,fr_phos_ester,0.0,1.0,3
16,EState_VSA11,0.0,1.0,3
176,fr_phenol,0.0,1.0,3
185,fr_quatN,0.0,1.0,3
186,fr_sulfide,0.0,1.0,3
12,Chi4n,0.0,1.0,3
28,HeavyAtomCount,0.0,1.0,3
180,fr_piperdine,0.0,1.0,3
172,fr_nitroso,0.0,1.0,3
6,Chi1n,0.0,1.0,3
191,fr_thiazole,0.0,1.0,3
193,fr_thiophene,0.0,1.0,3
168,fr_nitrile,0.0,1.0,3
17,EState_VSA2,0.0,1.0,3
7,Chi1v,0.00017881188159307726,0.9998211881184069,3
67,PEOE_VSA13,0.00019366252986929844,0.9998063374701307,3
170,fr_nitro_arom,0.0002232033043862991,0.9997767966956137,3
