index,feature,mutual_info_raw,relevance_score,n_neighbors
195,fr_urea,0.0,1.0,11
124,fr_HOCCN,0.0,1.0,11
49,NumAliphaticHeterocycles,0.0,1.0,11
115,fr_Ar_COO,0.0,1.0,11
47,NOCount,0.0,1.0,11
117,fr_Ar_NH,0.0,1.0,11
119,fr_COO,0.0,1.0,11
122,fr_C_O_noCOO,0.0,1.0,11
129,fr_N_O,0.0,1.0,11
146,fr_benzodiazepine,0.0,1.0,11
130,fr_Ndealkylation1,0.0,1.0,11
132,fr_Nhpyrrole,0.0,1.0,11
134,fr_aldehyde,0.0,1.0,11
138,fr_amide,0.0,1.0,11
142,fr_azide,0.0,1.0,11
143,fr_azo,0.0,1.0,11
112,fr_Al_OH,0.0,1.0,11
52,NumAromaticHeterocycles,0.0,1.0,11
54,NumHAcceptors,0.0,1.0,11
55,NumHDonors,0.0,1.0,11
56,NumHeteroatoms,0.0,1.0,11
108,VSA_EState7,0.0,1.0,11
106,VSA_EState5,0.0,1.0,11
105,VSA_EState4,0.0,1.0,11
104,VSA_EState3,0.0,1.0,11
103,VSA_EState2,0.0,1.0,11
102,VSA_EState10,0.0,1.0,11
101,VSA_EState1,0.0,1.0,11
64,PEOE_VSA10,0.0,1.0,11
100,TPSA,0.0,1.0,11
66,PEOE_VSA12,0.0,1.0,11
99,SlogP_VSA9,0.0,1.0,11
80,SMR_VSA2,0.0,1.0,11
72,PEOE_VSA5,0.0,1.0,11
144,fr_barbitur,0.0,1.0,11
148,fr_diazo,0.0,1.0,11
184,fr_pyridine,0.0,1.0,11
178,fr_phos_acid,0.0,1.0,11
15,EState_VSA10,0.0,1.0,11
179,fr_phos_ester,0.0,1.0,11
13,Chi4v,0.0,1.0,11
181,fr_piperzine,0.0,1.0,11
11,Chi3v,0.0,1.0,11
8,Chi2n,0.0,1.0,11
177,fr_phenol_noOrthoHbond,0.0,1.0,11
186,fr_sulfide,0.0,1.0,11
6,Chi1n,0.0,1.0,11
187,fr_sulfonamd,0.0,1.0,11
191,fr_thiazole,0.0,1.0,11
194,fr_unbrch_alkane,0.0,1.0,11
2,Chi0,0.0,1.0,11
32,Kappa2,0.0,1.0,11
70,PEOE_VSA3,0.0,1.0,11
175,fr_para_hydroxylation,0.0,1.0,11
161,fr_isothiocyan,0.0,1.0,11
31,Kappa1,0.0,1.0,11
153,fr_furan,0.0,1.0,11
158,fr_imidazole,0.0,1.0,11
159,fr_imide,0.0,1.0,11
160,fr_isocyan,0.0,1.0,11
162,fr_ketone,0.0,1.0,11
164,fr_lactam,0.0,1.0,11
169,fr_nitro,0.0,1.0,11
21,EState_VSA6,0.0,1.0,11
170,fr_nitro_arom,0.0,1.0,11
173,fr_oxazole,0.0,1.0,11
185,fr_quatN,4.074773143658561e-05,0.9999592522685634,11
167,fr_morpholine,4.102358273483375e-05,0.9999589764172652,11
110,VSA_EState9,8.295891479859208e-05,0.9999170410852014,11
91,SlogP_VSA12,0.0004199335011314531,0.9995800664988685,11
114,fr_ArN,0.0005465400310096236,0.9994534599689904,11
98,SlogP_VSA8,0.0006368887667069778,0.999363111233293,11
192,fr_thiocyan,0.0006957015688122681,0.9993042984311877,11
73,PEOE_VSA6,0.0011458170844340643,0.9988541829155659,11
126,fr_NH0,0.001274776088564078,0.9987252239114359,11
168,fr_nitrile,0.0015073692758185153,0.9984926307241815,11
