index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,7
643,missingindicator_TNMIV,0.0,1.0,7
0,Hemoglobina_homogeneous,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
280,Sexo,0.0,1.0,7
281,Edad,0.0,1.0,7
286,Brigatinib,0.0,1.0,7
260,Hemoglobina_initial,0.0,1.0,7
261,Plaquetas_initial,0.0,1.0,7
263,Linfocitos_initial,0.0,1.0,7
265,TP (s)_initial,0.0,1.0,7
268,Urea_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
271,Potasio_initial,0.0,1.0,7
272,Calcio_initial,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
592,missingindicator_Albumina_std,0.0,1.0,7
594,missingindicator_Albumina_skewness,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
36,Leucocitos_quartile3,0.0,1.0,7
37,Leucocitos_iqr,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
547,missingindicator_GPT_kurtosis,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
558,missingindicator_GGT_skewness,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
561,missingindicator_GGT_quartile3,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
51,Linfocitos_rms,0.0,1.0,7
54,Neutrófilos_max,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
56,Neutrófilos_median,0.0,1.0,7
57,Neutrófilos_std,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
70,TP (s)_std,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
510,missingindicator_Potasio_skewness,0.0,1.0,7
512,missingindicator_Potasio_quartile1,0.0,1.0,7
514,missingindicator_Potasio_iqr,0.0,1.0,7
519,missingindicator_Calcio_median,0.0,1.0,7
528,missingindicator_GOT_min,0.0,1.0,7
537,missingindicator_GOT_quartile3,0.0,1.0,7
539,missingindicator_GOT_rms,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
273,GOT_initial,0.0,1.0,7
291,Durvalumab,0.0,1.0,7
292,Erlotinib,0.0,1.0,7
293,Etoposido,0.0,1.0,7
294,Gefitinib,0.0,1.0,7
297,Lorlatinib,0.0,1.0,7
299,Osimertinib,0.0,1.0,7
300,OtrosFarmacos,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
302,Pembrolizumab,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
304,Vinorelbina,0.0,1.0,7
305,Linea1Carbo,0.0,1.0,7
306,Linea1Atezo,0.0,1.0,7
243,Albumina_quartile1,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
491,missingindicator_Creatinina_rms,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
104,Urea_homogeneous,0.0,1.0,7
109,Urea_std,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
114,Urea_quartile3,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
455,missingindicator_TTPa (s)_rms,0.0,1.0,7
457,missingindicator_Glucosa_max,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
478,missingindicator_Urea_iqr,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
481,missingindicator_Creatinina_max,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
118,Creatinina_min,0.0,1.0,7
161,Calcio_std,0.0,1.0,7
162,Calcio_sum,0.0,1.0,7
426,missingindicator_Neutrófilos_skewness,0.0,1.0,7
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
431,missingindicator_Neutrófilos_rms,0.0,1.0,7
131,Sodio_min,0.0,1.0,7
134,Sodio_median,0.0,1.0,7
137,Sodio_skewness,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
244,Albumina_quartile3,0.0,1.0,7
247,LDH_homogeneous,0.0,1.0,7
254,LDH_skewness,0.0,1.0,7
228,Bilirrubina total_skewness,0.0,1.0,7
230,Bilirrubina total_quartile1,0.0,1.0,7
231,Bilirrubina total_quartile3,0.0,1.0,7
233,Bilirrubina total_rms,0.0,1.0,7
234,Albumina_homogeneous,0.0,1.0,7
235,Albumina_min,0.0,1.0,7
308,Linea1Vinorelbina,0.0,1.0,7
310,Linea1Cisplatino,0.0,1.0,7
396,missingindicator_Leucocitos_min,0.0,1.0,7
397,missingindicator_Leucocitos_max,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
401,missingindicator_Leucocitos_sum,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
150,Potasio_skewness,0.0,1.0,7
152,Potasio_quartile1,0.0,1.0,7
157,Calcio_min,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
318,NºLineas,0.0,1.0,7
319,TNMIV,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
219,Fosfatasa Alcalina_iqr,0.0,1.0,7
221,Bilirrubina total_homogeneous,0.0,1.0,7
222,Bilirrubina total_min,0.0,1.0,7
224,Bilirrubina total_mean,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
323,CelPeq,0.0,1.0,7
324,Adenocarcinoma,0.0,1.0,7
191,GPT_quartile1,0.0,1.0,7
371,QTinmunosupresores,0.0,1.0,7
377,missingindicator_Hemoglobina_sum,0.0,1.0,7
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
382,missingindicator_Hemoglobina_iqr,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
167,Calcio_iqr,0.0,1.0,7
170,GOT_min,0.0,1.0,7
173,GOT_median,0.0,1.0,7
176,GOT_skewness,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
201,GGT_sum,0.0,1.0,7
203,GGT_kurtosis,0.0,1.0,7
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
356,TEP,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
361,Hepatopatía,0.0,1.0,7
362,Artropatía,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
