index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
622,missingindicator_Sodio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
618,missingindicator_TTPa (s)_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
612,missingindicator_Hemoglobina_initial,0.0,1.0,7
610,missingindicator_LDH_iqr,0.0,1.0,7
30,Leucocitos_median,0.0,1.0,7
28,Leucocitos_max,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
595,missingindicator_Albumina_kurtosis,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
36,Leucocitos_quartile3,0.0,1.0,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
590,missingindicator_Albumina_mean,0.0,1.0,7
589,missingindicator_Albumina_max,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
579,missingindicator_Bilirrubina total_median,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
62,Neutrófilos_quartile3,0.0,1.0,7
57,Neutrófilos_std,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
54,Neutrófilos_max,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
536,missingindicator_GOT_quartile1,0.0,1.0,7
541,missingindicator_GPT_max,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
550,missingindicator_GPT_iqr,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
549,missingindicator_GPT_quartile3,0.0,1.0,7
544,missingindicator_GPT_std,0.0,1.0,7
531,missingindicator_GOT_median,0.0,1.0,7
534,missingindicator_GOT_skewness,0.0,1.0,7
538,missingindicator_GOT_iqr,0.0,1.0,7
537,missingindicator_GOT_quartile3,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
412,missingindicator_Linfocitos_std,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
456,missingindicator_Glucosa_min,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
527,missingindicator_Calcio_rms,0.0,1.0,7
528,missingindicator_GOT_min,0.0,1.0,7
529,missingindicator_GOT_max,0.0,1.0,7
