index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,7
0,Hemoglobina_homogeneous,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
618,missingindicator_TTPa (s)_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
31,Leucocitos_std,0.0,1.0,7
30,Leucocitos_median,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
610,missingindicator_LDH_iqr,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
600,missingindicator_LDH_min,0.0,1.0,7
599,missingindicator_Albumina_rms,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
37,Leucocitos_iqr,0.0,1.0,7
36,Leucocitos_quartile3,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
592,missingindicator_Albumina_std,0.0,1.0,7
590,missingindicator_Albumina_mean,0.0,1.0,7
589,missingindicator_Albumina_max,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
54,Neutrófilos_max,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
551,missingindicator_GPT_rms,0.0,1.0,7
546,missingindicator_GPT_skewness,0.0,1.0,7
542,missingindicator_GPT_mean,0.0,1.0,7
541,missingindicator_GPT_max,0.0,1.0,7
540,missingindicator_GPT_min,0.0,1.0,7
538,missingindicator_GOT_iqr,0.0,1.0,7
535,missingindicator_GOT_kurtosis,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
529,missingindicator_GOT_max,0.0,1.0,7
527,missingindicator_Calcio_rms,0.0,1.0,7
525,missingindicator_Calcio_quartile3,0.0,1.0,7
521,missingindicator_Calcio_sum,0.0,1.0,7
520,missingindicator_Calcio_std,0.0,1.0,7
519,missingindicator_Calcio_median,0.0,1.0,7
517,missingindicator_Calcio_max,0.0,1.0,7
515,missingindicator_Potasio_rms,0.0,1.0,7
91,Glucosa_homogeneous,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
504,missingindicator_Potasio_min,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
494,missingindicator_Sodio_mean,0.0,1.0,7
490,missingindicator_Creatinina_iqr,0.0,1.0,7
489,missingindicator_Creatinina_quartile3,0.0,1.0,7
483,missingindicator_Creatinina_median,0.0,1.0,7
478,missingindicator_Urea_iqr,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
475,missingindicator_Urea_kurtosis,0.0,1.0,7
472,missingindicator_Urea_std,0.0,1.0,7
468,missingindicator_Urea_min,0.0,1.0,7
467,missingindicator_Glucosa_rms,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
108,Urea_median,0.0,1.0,7
106,Urea_max,0.0,1.0,7
104,Urea_homogeneous,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
462,missingindicator_Glucosa_skewness,0.0,1.0,7
460,missingindicator_Glucosa_std,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,7
424,missingindicator_Neutrófilos_std,0.0,1.0,7
423,missingindicator_Neutrófilos_median,0.0,1.0,7
422,missingindicator_Neutrófilos_mean,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
118,Creatinina_min,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
398,missingindicator_Leucocitos_mean,0.0,1.0,7
385,missingindicator_Plaquetas_max,0.0,1.0,7
382,missingindicator_Hemoglobina_iqr,0.0,1.0,7
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,7
370,ACmonoclonalprevio,0.0,1.0,7
369,QTprevia,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
363,LES,0.0,1.0,7
362,Artropatía,0.0,1.0,7
361,Hepatopatía,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
353,EnfCerebroVascular,0.0,1.0,7
350,Alcohol,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
347,NeoHEM,0.0,1.0,7
346,CAneuroendocrino,0.0,1.0,7
345,CATiroides,0.0,1.0,7
344,CASNC,0.0,1.0,7
343,CAurinario,0.0,1.0,7
342,CAGenitalMasc,0.0,1.0,7
341,CAGenitalFem,0.0,1.0,7
340,CAmama,0.0,1.0,7
337,CAóseo,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
332,EPOCAsma,0.0,1.0,7
329,DM,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
326,HistOtros,0.0,1.0,7
162,Calcio_sum,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
313,Linea1Etoposido,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
311,Linea1Beva,0.0,1.0,7
310,Linea1Cisplatino,0.0,1.0,7
307,Linea1Nivo,0.0,1.0,7
305,Linea1Carbo,0.0,1.0,7
304,Vinorelbina,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
300,OtrosFarmacos,0.0,1.0,7
299,Osimertinib,0.0,1.0,7
298,Nivolumab,0.0,1.0,7
297,Lorlatinib,0.0,1.0,7
295,Gemcitabina,0.0,1.0,7
294,Gefitinib,0.0,1.0,7
176,GOT_skewness,0.0,1.0,7
173,GOT_median,0.0,1.0,7
172,GOT_mean,0.0,1.0,7
165,Calcio_quartile1,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
287,Carboplatino,0.0,1.0,7
280,Sexo,0.0,1.0,7
277,Bilirrubina total_initial,0.0,1.0,7
188,GPT_sum,0.0,1.0,7
186,GPT_median,0.0,1.0,7
183,GPT_min,0.0,1.0,7
273,GOT_initial,0.0,1.0,7
272,Calcio_initial,0.0,1.0,7
271,Potasio_initial,0.0,1.0,7
270,Sodio_initial,0.0,1.0,7
269,Creatinina_initial,0.0,1.0,7
267,Glucosa_initial,0.0,1.0,7
263,Linfocitos_initial,0.0,1.0,7
261,Plaquetas_initial,0.0,1.0,7
255,LDH_kurtosis,0.0,1.0,7
246,Albumina_rms,0.0,1.0,7
243,Albumina_quartile1,0.0,1.0,7
233,Bilirrubina total_rms,0.0,1.0,7
231,Bilirrubina total_quartile3,0.0,1.0,7
230,Bilirrubina total_quartile1,0.0,1.0,7
228,Bilirrubina total_skewness,0.0,1.0,7
203,GGT_kurtosis,0.0,1.0,7
202,GGT_skewness,0.0,1.0,7
201,GGT_sum,0.0,1.0,7
197,GGT_max,0.0,1.0,7
196,GGT_min,0.0,1.0,7
195,GGT_homogeneous,0.0,1.0,7
226,Bilirrubina total_std,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
224,Bilirrubina total_mean,0.0,1.0,7
222,Bilirrubina total_min,0.0,1.0,7
219,Fosfatasa Alcalina_iqr,0.0,1.0,7
215,Fosfatasa Alcalina_skewness,0.0,1.0,7
641,missingindicator_Linea1Pemetrexed,0.0,1.0,7
633,missingindicator_Linea1Atezo,0.0,1.0,7
632,missingindicator_Linea1Carbo,0.0,1.0,7
630,missingindicator_Albumina_initial,0.0,1.0,7
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,7
627,missingindicator_GGT_initial,0.0,1.0,7
12,Hemoglobina_rms,0.0,1.0,7
11,Hemoglobina_iqr,0.0,1.0,7
10,Hemoglobina_quartile3,0.0,1.0,7
9,Hemoglobina_quartile1,0.0,1.0,7
5,Hemoglobina_std,0.0,1.0,7
3,Hemoglobina_mean,0.0,1.0,7
130,Sodio_homogeneous,1.696661651617859e-06,0.9999983033383484,7
156,Calcio_homogeneous,2.299252380488781e-06,0.9999977007476195,7
339,Mesotelioma,4.6122667359149716e-05,0.9999538773326409,7
66,TP (s)_min,7.67301884954108e-05,0.9999232698115046,7
498,missingindicator_Sodio_skewness,0.0001730901624332759,0.9998269098375667,7
640,missingindicator_Linea1Etoposido,0.0003371000471306118,0.9996628999528694,7
105,Urea_min,0.00034889707577256956,0.9996511029242274,7
187,GPT_std,0.0004535565039840428,0.999546443496016,7
473,missingindicator_Urea_sum,0.00045670802486608153,0.9995432919751339,7
143,Potasio_homogeneous,0.00046168192073814396,0.9995383180792619,7
189,GPT_skewness,0.0005138663263983823,0.9994861336736016,7
127,Creatinina_quartile3,0.0005590451034231947,0.9994409548965768,7
495,missingindicator_Sodio_median,0.0005873928821187313,0.9994126071178813,7
631,missingindicator_LDH_initial,0.0005963828300092899,0.9994036171699907,7
578,missingindicator_Bilirrubina total_mean,0.0006112501167820916,0.9993887498832179,7
60,Neutrófilos_kurtosis,0.0006399558386460669,0.9993600441613539,7
591,missingindicator_Albumina_median,0.0007083486954733154,0.9992916513045267,7
358,ValvAórtica,0.0007112173007737255,0.9992887826992263,7
15,Plaquetas_max,0.0007342889631205551,0.9992657110368794,7
74,TP (s)_quartile1,0.0007604867940216309,0.9992395132059784,7
616,missingindicator_Neutrófilos_initial,0.000830491460667826,0.9991695085393322,7
278,Albumina_initial,0.0008464321539962683,0.9991535678460037,7
238,Albumina_median,0.0008595493712504343,0.9991404506287496,7
383,missingindicator_Hemoglobina_rms,0.0008786637989910417,0.999121336201009,7
166,Calcio_quartile3,0.001041673471565474,0.9989583265284345,7
560,missingindicator_GGT_quartile1,0.0011074624746214567,0.9988925375253785,7
92,Glucosa_min,0.0011144727454031056,0.9988855272545969,7
464,missingindicator_Glucosa_quartile1,0.0011208654175645094,0.9988791345824355,7
485,missingindicator_Creatinina_sum,0.0011622301516580613,0.9988377698483419,7
306,Linea1Atezo,0.0011915068945680396,0.998808493105432,7
259,LDH_rms,0.0012088013077011794,0.9987911986922988,7
465,missingindicator_Glucosa_quartile3,0.0012170807614730883,0.9987829192385269,7
487,missingindicator_Creatinina_kurtosis,0.0012424397910266727,0.9987575602089733,7
420,missingindicator_Neutrófilos_min,0.0012596558072335284,0.9987403441927665,7
321,Radioterapia,0.0012897813309939998,0.998710218669006,7
595,missingindicator_Albumina_kurtosis,0.001422745142229509,0.9985772548577705,7
83,TTPa (s)_std,0.0014432543714058,0.9985567456285942,7
583,missingindicator_Bilirrubina total_kurtosis,0.0014525774170759398,0.9985474225829241,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0015153021425846624,0.9984846978574153,7
34,Leucocitos_kurtosis,0.0015386964796704206,0.9984613035203296,7
507,missingindicator_Potasio_median,0.0015794406510183379,0.9984205593489817,7
116,Urea_rms,0.0015905417235493324,0.9984094582764507,7
168,Calcio_rms,0.001617379520757023,0.998382620479243,7
327,Epidermoide,0.0016304586513684605,0.9983695413486315,7
552,missingindicator_GGT_min,0.0016789162242329958,0.998321083775767,7
602,missingindicator_LDH_mean,0.001735222052011931,0.9982647779479881,7
200,GGT_std,0.0017427599613282219,0.9982572400386718,7
264,Neutrófilos_initial,0.001780927381781705,0.9982190726182183,7
597,missingindicator_Albumina_quartile3,0.0017998426284280278,0.998200157371572,7
601,missingindicator_LDH_max,0.0018356414855511538,0.9981643585144488,7
151,Potasio_kurtosis,0.001855375514566937,0.9981446244854331,7
509,missingindicator_Potasio_sum,0.0018844459489790744,0.9981155540510209,7
191,GPT_quartile1,0.0018915244461235048,0.9981084755538765,7
316,NºLineasIV,0.001917889982877341,0.9980821100171227,7
522,missingindicator_Calcio_skewness,0.0019746207881592426,0.9980253792118408,7
393,missingindicator_Plaquetas_quartile3,0.0020374523626882635,0.9979625476373117,7
252,LDH_std,0.0021196624548642795,0.9978803375451357,7
400,missingindicator_Leucocitos_std,0.0021630881110348277,0.9978369118889652,7
184,GPT_max,0.002302848043438388,0.9976971519565616,7
39,Linfocitos_homogeneous,0.002315134585017198,0.9976848654149828,7
562,missingindicator_GGT_iqr,0.002397570342826505,0.9976024296571735,7
619,missingindicator_Glucosa_initial,0.0024223658072539678,0.997577634192746,7
330,FRA,0.002436813310837227,0.9975631866891628,7
536,missingindicator_GOT_quartile1,0.0024482740482691945,0.9975517259517308,7
576,missingindicator_Bilirrubina total_min,0.0024571628156326852,0.9975428371843673,7
119,Creatinina_max,0.0024675011172510253,0.997532498882749,7
367,InjertoCV,0.002510606780003588,0.9974893932199964,7
556,missingindicator_GGT_std,0.0025709578173405134,0.9974290421826595,7
134,Sodio_median,0.002598464450416671,0.9974015355495833,7
141,Sodio_iqr,0.0026607454991860457,0.997339254500814,7
434,missingindicator_TP (s)_mean,0.002661987878707084,0.9973380121212929,7
493,missingindicator_Sodio_max,0.00269181605777824,0.9973081839422218,7
95,Glucosa_median,0.0027140247235517556,0.9972859752764482,7
501,missingindicator_Sodio_quartile3,0.002737722767732542,0.9972622772322675,7
279,LDH_initial,0.0027549066858805205,0.9972450933141195,7
250,LDH_mean,0.0027575049145607267,0.9972424950854393,7
93,Glucosa_max,0.0028120768746946467,0.9971879231253054,7
291,Durvalumab,0.0028210648392890114,0.997178935160711,7
349,Obesidad,0.0028621998505919954,0.997137800149408,7
377,missingindicator_Hemoglobina_sum,0.002986170746349437,0.9970138292536506,7
58,Neutrófilos_sum,0.003078873557973427,0.9969211264420266,7
375,missingindicator_Hemoglobina_median,0.003153245795370907,0.9968467542046291,7
319,TNMIV,0.003183001613896508,0.9968169983861035,7
170,GOT_min,0.0032402841185885656,0.9967597158814114,7
73,TP (s)_kurtosis,0.0032524703215006667,0.9967475296784993,7
51,Linfocitos_rms,0.0032856923930011384,0.9967143076069989,7
547,missingindicator_GPT_kurtosis,0.0033275806396022567,0.9966724193603977,7
223,Bilirrubina total_max,0.0034010345168105083,0.9965989654831895,7
550,missingindicator_GPT_iqr,0.003413179479528683,0.9965868205204713,7
8,Hemoglobina_kurtosis,0.0034522457186323408,0.9965477542813677,7
232,Bilirrubina total_iqr,0.0034601878942348563,0.9965398121057651,7
604,missingindicator_LDH_std,0.0034885962609214616,0.9965114037390785,7
626,missingindicator_GPT_initial,0.003519319688327638,0.9964806803116724,7
356,TEP,0.003531069682344068,0.9964689303176559,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0035915337401917213,0.9964084662598083,7
638,missingindicator_Linea1Beva,0.0035989732399421825,0.9964010267600578,7
221,Bilirrubina total_homogeneous,0.003630232446523607,0.9963697675534764,7
463,missingindicator_Glucosa_kurtosis,0.0037033532923365087,0.9962966467076635,7
549,missingindicator_GPT_quartile3,0.003705268113318283,0.9962947318866817,7
100,Glucosa_quartile1,0.003739176568659186,0.9962608234313408,7
417,missingindicator_Linfocitos_quartile3,0.003756680075871266,0.9962433199241287,7
406,missingindicator_Leucocitos_iqr,0.0037592758912881052,0.9962407241087119,7
308,Linea1Vinorelbina,0.0037885820980769758,0.996211417901923,7
639,missingindicator_Linea1Pacli,0.0037968074332233037,0.9962031925667767,7
612,missingindicator_Hemoglobina_initial,0.00380862760601941,0.9961913723939806,7
374,missingindicator_Hemoglobina_mean,0.003820988036491446,0.9961790119635086,7
56,Neutrófilos_median,0.0038389557517475303,0.9961610442482525,7
