index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,7
641,missingindicator_Linea1Pemetrexed,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
618,missingindicator_TTPa (s)_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
31,Leucocitos_std,0.0,1.0,7
30,Leucocitos_median,0.0,1.0,7
26,Leucocitos_homogeneous,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
605,missingindicator_LDH_sum,0.0,1.0,7
600,missingindicator_LDH_min,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
594,missingindicator_Albumina_skewness,0.0,1.0,7
588,missingindicator_Albumina_min,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
46,Linfocitos_skewness,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
37,Leucocitos_iqr,0.0,1.0,7
36,Leucocitos_quartile3,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
34,Leucocitos_kurtosis,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
62,Neutrófilos_quartile3,0.0,1.0,7
56,Neutrófilos_median,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
54,Neutrófilos_max,0.0,1.0,7
51,Linfocitos_rms,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
553,missingindicator_GGT_max,0.0,1.0,7
549,missingindicator_GPT_quartile3,0.0,1.0,7
541,missingindicator_GPT_max,0.0,1.0,7
539,missingindicator_GOT_rms,0.0,1.0,7
538,missingindicator_GOT_iqr,0.0,1.0,7
537,missingindicator_GOT_quartile3,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
529,missingindicator_GOT_max,0.0,1.0,7
528,missingindicator_GOT_min,0.0,1.0,7
527,missingindicator_Calcio_rms,0.0,1.0,7
522,missingindicator_Calcio_skewness,0.0,1.0,7
520,missingindicator_Calcio_std,0.0,1.0,7
518,missingindicator_Calcio_mean,0.0,1.0,7
512,missingindicator_Potasio_quartile1,0.0,1.0,7
511,missingindicator_Potasio_kurtosis,0.0,1.0,7
507,missingindicator_Potasio_median,0.0,1.0,7
506,missingindicator_Potasio_mean,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
491,missingindicator_Creatinina_rms,0.0,1.0,7
487,missingindicator_Creatinina_kurtosis,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
483,missingindicator_Creatinina_median,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
104,Urea_homogeneous,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
475,missingindicator_Urea_kurtosis,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
470,missingindicator_Urea_mean,0.0,1.0,7
468,missingindicator_Urea_min,0.0,1.0,7
466,missingindicator_Glucosa_iqr,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,7
426,missingindicator_Neutrófilos_skewness,0.0,1.0,7
425,missingindicator_Neutrófilos_sum,0.0,1.0,7
419,missingindicator_Linfocitos_rms,0.0,1.0,7
414,missingindicator_Linfocitos_skewness,0.0,1.0,7
413,missingindicator_Linfocitos_sum,0.0,1.0,7
411,missingindicator_Linfocitos_median,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
127,Creatinina_quartile3,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
118,Creatinina_min,0.0,1.0,7
401,missingindicator_Leucocitos_sum,0.0,1.0,7
397,missingindicator_Leucocitos_max,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
388,missingindicator_Plaquetas_std,0.0,1.0,7
387,missingindicator_Plaquetas_median,0.0,1.0,7
384,missingindicator_Plaquetas_min,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
373,missingindicator_Hemoglobina_max,0.0,1.0,7
371,QTinmunosupresores,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
144,Potasio_min,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
137,Sodio_skewness,0.0,1.0,7
131,Sodio_min,0.0,1.0,7
130,Sodio_homogeneous,0.0,1.0,7
369,QTprevia,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
365,Trasplante,0.0,1.0,7
364,VIH,0.0,1.0,7
363,LES,0.0,1.0,7
362,Artropatía,0.0,1.0,7
360,Crohn,0.0,1.0,7
358,ValvAórtica,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
356,TEP,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
157,Calcio_min,0.0,1.0,7
156,Calcio_homogeneous,0.0,1.0,7
151,Potasio_kurtosis,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
352,AIT,0.0,1.0,7
351,EnfNRL,0.0,1.0,7
350,Alcohol,0.0,1.0,7
349,Obesidad,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
347,NeoHEM,0.0,1.0,7
345,CATiroides,0.0,1.0,7
341,CAGenitalFem,0.0,1.0,7
340,CAmama,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
