index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
626,missingindicator_GPT_initial,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
612,missingindicator_Hemoglobina_initial,0.0,1.0,7
611,missingindicator_LDH_rms,0.0,1.0,7
31,Leucocitos_std,0.0,1.0,7
30,Leucocitos_median,0.0,1.0,7
28,Leucocitos_max,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
601,missingindicator_LDH_max,0.0,1.0,7
595,missingindicator_Albumina_kurtosis,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
37,Leucocitos_iqr,0.0,1.0,7
36,Leucocitos_quartile3,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
588,missingindicator_Albumina_min,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
420,missingindicator_Neutrófilos_min,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
57,Neutrófilos_std,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
54,Neutrófilos_max,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
539,missingindicator_GOT_rms,0.0,1.0,7
534,missingindicator_GOT_skewness,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
74,TP (s)_quartile1,0.0,1.0,7
73,TP (s)_kurtosis,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
529,missingindicator_GOT_max,0.0,1.0,7
499,missingindicator_Sodio_kurtosis,0.0,1.0,7
524,missingindicator_Calcio_quartile1,0.0,1.0,7
518,missingindicator_Calcio_mean,0.0,1.0,7
514,missingindicator_Potasio_iqr,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
406,missingindicator_Leucocitos_iqr,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
488,missingindicator_Creatinina_quartile1,0.0,1.0,7
487,missingindicator_Creatinina_kurtosis,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
470,missingindicator_Urea_mean,0.0,1.0,7
462,missingindicator_Glucosa_skewness,0.0,1.0,7
468,missingindicator_Urea_min,0.0,1.0,7
467,missingindicator_Glucosa_rms,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
114,Urea_quartile3,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
130,Sodio_homogeneous,0.0,1.0,7
418,missingindicator_Linfocitos_iqr,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,7
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,7
424,missingindicator_Neutrófilos_std,0.0,1.0,7
422,missingindicator_Neutrófilos_mean,0.0,1.0,7
421,missingindicator_Neutrófilos_max,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
417,missingindicator_Linfocitos_quartile3,0.0,1.0,7
413,missingindicator_Linfocitos_sum,0.0,1.0,7
402,missingindicator_Leucocitos_skewness,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
127,Creatinina_quartile3,0.0,1.0,7
261,Plaquetas_initial,0.0,1.0,7
260,Hemoglobina_initial,0.0,1.0,7
184,GPT_max,0.0,1.0,7
183,GPT_min,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
397,missingindicator_Leucocitos_max,0.0,1.0,7
388,missingindicator_Plaquetas_std,0.0,1.0,7
385,missingindicator_Plaquetas_max,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
382,missingindicator_Hemoglobina_iqr,0.0,1.0,7
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,7
376,missingindicator_Hemoglobina_std,0.0,1.0,7
371,QTinmunosupresores,0.0,1.0,7
374,missingindicator_Hemoglobina_mean,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
362,Artropatía,0.0,1.0,7
137,Sodio_skewness,0.0,1.0,7
134,Sodio_median,0.0,1.0,7
131,Sodio_min,0.0,1.0,7
369,QTprevia,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
363,LES,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
361,Hepatopatía,0.0,1.0,7
360,Crohn,0.0,1.0,7
359,EnfDigest,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
156,Calcio_homogeneous,0.0,1.0,7
326,HistOtros,0.0,1.0,7
152,Potasio_quartile1,0.0,1.0,7
351,EnfNRL,0.0,1.0,7
350,Alcohol,0.0,1.0,7
347,NeoHEM,0.0,1.0,7
