index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
626,missingindicator_GPT_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
31,Leucocitos_std,0.0,1.0,7
28,Leucocitos_max,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
592,missingindicator_Albumina_std,0.0,1.0,7
589,missingindicator_Albumina_max,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
546,missingindicator_GPT_skewness,0.0,1.0,7
545,missingindicator_GPT_sum,0.0,1.0,7
544,missingindicator_GPT_std,0.0,1.0,7
536,missingindicator_GOT_quartile1,0.0,1.0,7
535,missingindicator_GOT_kurtosis,0.0,1.0,7
532,missingindicator_GOT_std,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
37,Leucocitos_iqr,0.0,1.0,7
36,Leucocitos_quartile3,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
526,missingindicator_Calcio_iqr,0.0,1.0,7
519,missingindicator_Calcio_median,0.0,1.0,7
515,missingindicator_Potasio_rms,0.0,1.0,7
507,missingindicator_Potasio_median,0.0,1.0,7
504,missingindicator_Potasio_min,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
58,Neutrófilos_sum,0.0,1.0,7
57,Neutrófilos_std,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
54,Neutrófilos_max,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
497,missingindicator_Sodio_sum,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
492,missingindicator_Sodio_min,0.0,1.0,7
491,missingindicator_Creatinina_rms,0.0,1.0,7
488,missingindicator_Creatinina_quartile1,0.0,1.0,7
483,missingindicator_Creatinina_median,0.0,1.0,7
475,missingindicator_Urea_kurtosis,0.0,1.0,7
469,missingindicator_Urea_max,0.0,1.0,7
467,missingindicator_Glucosa_rms,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
466,missingindicator_Glucosa_iqr,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
464,missingindicator_Glucosa_quartile1,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
457,missingindicator_Glucosa_max,0.0,1.0,7
431,missingindicator_Neutrófilos_rms,0.0,1.0,7
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,7
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,7
426,missingindicator_Neutrófilos_skewness,0.0,1.0,7
425,missingindicator_Neutrófilos_sum,0.0,1.0,7
424,missingindicator_Neutrófilos_std,0.0,1.0,7
421,missingindicator_Neutrófilos_max,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
418,missingindicator_Linfocitos_iqr,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
412,missingindicator_Linfocitos_std,0.0,1.0,7
406,missingindicator_Leucocitos_iqr,0.0,1.0,7
405,missingindicator_Leucocitos_quartile3,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
108,Urea_median,0.0,1.0,7
106,Urea_max,0.0,1.0,7
104,Urea_homogeneous,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
402,missingindicator_Leucocitos_skewness,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
395,missingindicator_Plaquetas_rms,0.0,1.0,7
387,missingindicator_Plaquetas_median,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
382,missingindicator_Hemoglobina_iqr,0.0,1.0,7
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,7
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,7
376,missingindicator_Hemoglobina_std,0.0,1.0,7
374,missingindicator_Hemoglobina_mean,0.0,1.0,7
127,Creatinina_quartile3,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
118,Creatinina_min,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
369,QTprevia,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
365,Trasplante,0.0,1.0,7
364,VIH,0.0,1.0,7
363,LES,0.0,1.0,7
358,ValvAórtica,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
352,AIT,0.0,1.0,7
350,Alcohol,0.0,1.0,7
349,Obesidad,0.0,1.0,7
347,NeoHEM,0.0,1.0,7
346,CAneuroendocrino,0.0,1.0,7
345,CATiroides,0.0,1.0,7
342,CAGenitalMasc,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
143,Potasio_homogeneous,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
134,Sodio_median,0.0,1.0,7
131,Sodio_min,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
335,CAORL,0.0,1.0,7
334,Neoplasia,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
329,DM,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
326,HistOtros,0.0,1.0,7
323,CelPeq,0.0,1.0,7
162,Calcio_sum,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
157,Calcio_min,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
318,NºLineas,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
315,Linea1Pembro,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
313,Linea1Etoposido,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
