index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
30,Leucocitos_median,0.0,1.0,7
28,Leucocitos_max,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
605,missingindicator_LDH_sum,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
594,missingindicator_Albumina_skewness,0.0,1.0,7
589,missingindicator_Albumina_max,0.0,1.0,7
588,missingindicator_Albumina_min,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
37,Leucocitos_iqr,0.0,1.0,7
36,Leucocitos_quartile3,0.0,1.0,7
561,missingindicator_GGT_quartile3,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
526,missingindicator_Calcio_iqr,0.0,1.0,7
525,missingindicator_Calcio_quartile3,0.0,1.0,7
519,missingindicator_Calcio_median,0.0,1.0,7
517,missingindicator_Calcio_max,0.0,1.0,7
516,missingindicator_Calcio_min,0.0,1.0,7
515,missingindicator_Potasio_rms,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
62,Neutrófilos_quartile3,0.0,1.0,7
57,Neutrófilos_std,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
54,Neutrófilos_max,0.0,1.0,7
514,missingindicator_Potasio_iqr,0.0,1.0,7
511,missingindicator_Potasio_kurtosis,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
494,missingindicator_Sodio_mean,0.0,1.0,7
492,missingindicator_Sodio_min,0.0,1.0,7
489,missingindicator_Creatinina_quartile3,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
481,missingindicator_Creatinina_max,0.0,1.0,7
480,missingindicator_Creatinina_min,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
473,missingindicator_Urea_sum,0.0,1.0,7
471,missingindicator_Urea_median,0.0,1.0,7
94,Glucosa_mean,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
453,missingindicator_TTPa (s)_quartile3,0.0,1.0,7
426,missingindicator_Neutrófilos_skewness,0.0,1.0,7
412,missingindicator_Linfocitos_std,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
396,missingindicator_Leucocitos_min,0.0,1.0,7
395,missingindicator_Plaquetas_rms,0.0,1.0,7
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,7
384,missingindicator_Plaquetas_min,0.0,1.0,7
383,missingindicator_Hemoglobina_rms,0.0,1.0,7
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
378,missingindicator_Hemoglobina_skewness,0.0,1.0,7
377,missingindicator_Hemoglobina_sum,0.0,1.0,7
375,missingindicator_Hemoglobina_median,0.0,1.0,7
374,missingindicator_Hemoglobina_mean,0.0,1.0,7
105,Urea_min,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
370,ACmonoclonalprevio,0.0,1.0,7
369,QTprevia,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
365,Trasplante,0.0,1.0,7
364,VIH,0.0,1.0,7
363,LES,0.0,1.0,7
362,Artropatía,0.0,1.0,7
358,ValvAórtica,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
127,Creatinina_quartile3,0.0,1.0,7
353,EnfCerebroVascular,0.0,1.0,7
352,AIT,0.0,1.0,7
350,Alcohol,0.0,1.0,7
349,Obesidad,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
346,CAneuroendocrino,0.0,1.0,7
344,CASNC,0.0,1.0,7
340,CAmama,0.0,1.0,7
339,Mesotelioma,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
131,Sodio_min,0.0,1.0,7
337,CAóseo,0.0,1.0,7
334,Neoplasia,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
332,EPOCAsma,0.0,1.0,7
331,ERC,0.0,1.0,7
330,FRA,0.0,1.0,7
326,HistOtros,0.0,1.0,7
324,Adenocarcinoma,0.0,1.0,7
320,TNMCOD,0.0,1.0,7
319,TNMIV,0.0,1.0,7
318,NºLineas,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
315,Linea1Pembro,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
313,Linea1Etoposido,0.0,1.0,7
312,Linea1Pacli,0.0,1.0,7
310,Linea1Cisplatino,0.0,1.0,7
308,Linea1Vinorelbina,0.0,1.0,7
162,Calcio_sum,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
157,Calcio_min,0.0,1.0,7
151,Potasio_kurtosis,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
304,Vinorelbina,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
301,Paclitaxel,0.0,1.0,7
