feature,importance,C_value
Hemoglobina_quartile1,0.025544681617408305,0.01
GGT_kurtosis,0.025510186397540945,0.01
Nivolumab,0.02490229564863244,0.01
GOT_homogeneous,0.024781470599942308,0.01
Sodio_iqr,0.024776011566546154,0.01
Neutrófilos_iqr,0.024714361061775943,0.01
Radioterapia,0.024206393361389848,0.01
OtrosFarmacos,0.024070198830831325,0.01
missingindicator_GGT_initial,0.023865719045068005,0.01
Calcio_iqr,0.023600759184536635,0.01
LDH_initial,0.02358429539615247,0.01
Albumina_max,0.02315693679138965,0.01
TTPa (s)_median,0.02300958782788867,0.01
Creatinina_min,0.022935081509204723,0.01
Linfocitos_sum,0.02289493185569749,0.01
Leucocitos_initial,0.02252714915150524,0.01
missingindicator_TTPa (s)_initial,0.02228870792945327,0.01
missingindicator_TP (s)_initial,0.02228870792945327,0.01
TTPa (s)_homogeneous,0.02226423383725773,0.01
Fosfatasa Alcalina_kurtosis,0.02215657610904406,0.01
TP (s)_min,0.022124914621189432,0.01
Fosfatasa Alcalina_homogeneous,0.021975138784954776,0.01
Sodio_skewness,0.021949073523034376,0.01
Linfocitos_quartile3,0.02128539558082205,0.01
EnfDigest,0.02119847495752695,0.01
Calcio_quartile3,0.02094519740721634,0.01
Potasio_kurtosis,0.020848409638040116,0.01
GPT_kurtosis,0.020835072892838303,0.01
EnfNRL,0.020804173638110393,0.01
Bilirrubina total_min,0.020677394976074803,0.01
Hemoglobina_max,0.020568875794577123,0.01
Creatinina_skewness,0.020423409329651896,0.01
GPT_median,0.02039514610144497,0.01
Sodio_max,0.020246417873513785,0.01
TP (s)_median,0.02021142470540089,0.01
Creatinina_median,0.01996098073728136,0.01
Sodio_homogeneous,0.01990814219281175,0.01
Urea_min,0.01988810031303074,0.01
Bilirrubina total_sum,0.019863571384917653,0.01
Bilirrubina total_std,0.01969294048036036,0.01
Hemoglobina_sum,0.019543546096224673,0.01
Fosfatasa Alcalina_sum,0.019435525560764503,0.01
Neutrófilos_initial,0.01936355954248216,0.01
Albumina_sum,0.019260956955467312,0.01
LDH_min,0.019120731095978078,0.01
Glucosa_skewness,0.019077880755304286,0.01
GGT_initial,0.018862404065825487,0.01
Neutrófilos_median,0.01868737220903666,0.01
GPT_mean,0.01853483282327488,0.01
Urea_initial,0.018322905776595823,0.01
Linea1Nivo,0.01828459321024489,0.01
Creatinina_quartile1,0.018177868447200714,0.01
Plaquetas_min,0.017999542999926163,0.01
Neutrófilos_skewness,0.017969683815654548,0.01
Hemoglobina_iqr,0.017450110903188227,0.01
Leucocitos_min,0.017386244327773324,0.01
Albumina_min,0.017299955580764168,0.01
QTinmunosupresores,0.017167356456269708,0.01
Linfocitos_homogeneous,0.01713825775957074,0.01
Fosfatasa Alcalina_max,0.01692810552685637,0.01
Linea1Pacli,0.016791899284317475,0.01
Afatinib,0.016592260666224837,0.01
GPT_sum,0.016474750172171135,0.01
Potasio_min,0.0164232524596857,0.01
GOT_std,0.01631223325606907,0.01
Neutrófilos_std,0.015849383775269812,0.01
TP (s)_quartile3,0.015764486993488876,0.01
GOT_median,0.01547766904870132,0.01
GPT_quartile1,0.015441727683995233,0.01
DM,0.015295305535561519,0.01
GOT_quartile1,0.014949601617912214,0.01
Glucosa_kurtosis,0.014818116210101174,0.01
Glucosa_mean,0.0148132450428385,0.01
Plaquetas_homogeneous,0.014745803640501565,0.01
Sodio_median,0.014649409707670912,0.01
Hemoglobina_quartile3,0.0145265398883946,0.01
Linfocitos_std,0.014371685937738857,0.01
Neutrófilos_rms,0.01431935088357227,0.01
GGT_max,0.01431761204033497,0.01
Potasio_initial,0.014249235821048676,0.01
Leucocitos_median,0.014213457825650479,0.01
TTPa (s)_quartile3,0.014162001110969664,0.01
Sexo,0.014148775576045552,0.01
Urea_iqr,0.013796706307533754,0.01
GPT_rms,0.013776979369145452,0.01
GPT_iqr,0.013762141979124376,0.01
Hemoglobina_mean,0.013760541165258678,0.01
Albumina_quartile1,0.01375778782181623,0.01
TTPa (s)_min,0.013578095279406297,0.01
Sodio_std,0.013508429601001314,0.01
Hepatopatía,0.013498853980953721,0.01
Creatinina_rms,0.013387285368045962,0.01
Traqueostomía,0.013243729615292216,0.01
QTprevia,0.01322821890693615,0.01
Plaquetas_initial,0.013027973322779034,0.01
Leucocitos_iqr,0.012995286940108446,0.01
Linea1Etoposido,0.012977953644073325,0.01
Albumina_homogeneous,0.012929283728291321,0.01
Albumina_initial,0.01274461420039359,0.01
missingindicator_TNMIV,0.012607887445835247,0.01
Hemoglobina_rms,0.012508767346771407,0.01
TTPa (s)_quartile1,0.012435905544955295,0.01
Vinorelbina,0.01216937424823918,0.01
Plaquetas_skewness,0.012129600831487593,0.01
Gefitinib,0.012076454540908492,0.01
Lorlatinib,0.01193006875087061,0.01
missingindicator_Bilirrubina total_kurtosis,0.011888368417152644,0.01
missingindicator_Bilirrubina total_rms,0.011888368417152644,0.01
missingindicator_Bilirrubina total_median,0.011888368417152644,0.01
missingindicator_Bilirrubina total_min,0.011888368417152644,0.01
missingindicator_Bilirrubina total_iqr,0.011888368417152644,0.01
missingindicator_Bilirrubina total_quartile3,0.011888368417152644,0.01
missingindicator_Bilirrubina total_skewness,0.011888368417152644,0.01
missingindicator_Bilirrubina total_sum,0.011888368417152644,0.01
missingindicator_Bilirrubina total_quartile1,0.011888368417152644,0.01
missingindicator_Bilirrubina total_max,0.011888368417152644,0.01
missingindicator_Bilirrubina total_mean,0.011888368417152644,0.01
missingindicator_Bilirrubina total_std,0.011888368417152644,0.01
TTPa (s)_initial,0.011842235169956538,0.01
Plaquetas_std,0.011791950494723551,0.01
Potasio_homogeneous,0.011572456173602814,0.01
Hemoglobina_kurtosis,0.011570841435970909,0.01
Creatinina_kurtosis,0.01124450513574828,0.01
Creatinina_max,0.011226960086766673,0.01
missingindicator_Fosfatasa Alcalina_initial,0.01120586099682686,0.01
GPT_std,0.01117869407330404,0.01
GOT_quartile3,0.01113916381718247,0.01
missingindicator_Albumina_initial,0.011105009882500775,0.01
Hemoglobina_skewness,0.011076016144687758,0.01
Atezolumab,0.011055094319834069,0.01
Irinotecan,0.01102411177195452,0.01
TP (s)_max,0.011014025109062024,0.01
missingindicator_Leucocitos_initial,0.010961516075768056,0.01
missingindicator_Hemoglobina_initial,0.010961516075768056,0.01
missingindicator_Neutrófilos_initial,0.010961516075768056,0.01
AIT,0.010946632460811458,0.01
GPT_initial,0.01093459403458943,0.01
LDH_mean,0.010856255156452041,0.01
GGT_median,0.010795626800687418,0.01
Leucocitos_mean,0.010752412684841303,0.01
CelPeq,0.010715223093184867,0.01
Neoplasia,0.01068106039388991,0.01
TTPa (s)_max,0.01067843865878104,0.01
Creatinina_mean,0.010540979943386559,0.01
PrótesisArticular,0.010539695833675037,0.01
TP (s)_initial,0.010281974682155989,0.01
missingindicator_Bilirrubina total_initial,0.010159727821115993,0.01
Leucocitos_max,0.010136527820841335,0.01
Linea1Atezo,0.009948387192967749,0.01
TTPa (s)_iqr,0.009910539859814852,0.01
Sodio_quartile1,0.009901744284619188,0.01
Calcio_median,0.009877554165734801,0.01
Bilirrubina total_iqr,0.009876178773747938,0.01
EnfCerebroVascular,0.009855593648707354,0.01
Crizotinib,0.009760578936152968,0.01
Fosfatasa Alcalina_initial,0.009753066761174418,0.01
Creatinina_quartile3,0.009695496383102697,0.01
TTPa (s)_rms,0.009577657776734095,0.01
Linea1Beva,0.009402202809956763,0.01
Fosfatasa Alcalina_quartile3,0.00935413153568195,0.01
Albumina_std,0.009338819959019378,0.01
Osimertinib,0.00913691484194581,0.01
GOT_iqr,0.009033297486054923,0.01
missingindicator_Fosfatasa Alcalina_sum,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_min,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_rms,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_quartile3,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_median,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_std,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_skewness,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_kurtosis,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_quartile1,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_iqr,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_max,0.008969691508277939,0.01
missingindicator_Fosfatasa Alcalina_mean,0.008969691508277939,0.01
Potasio_quartile1,0.008962716704184697,0.01
Glucosa_quartile1,0.008905447045204242,0.01
Hemoglobina_std,0.008704613318761326,0.01
CADigestivo,0.008553096391203984,0.01
LDH_iqr,0.00843944894141144,0.01
NºLineasVO,0.008405962899297894,0.01
Plaquetas_quartile1,0.008350634089275924,0.01
Linfocitos_initial,0.008313581714366509,0.01
GOT_initial,0.008290646676699386,0.01
Linfocitos_iqr,0.008258231499711513,0.01
Glucosa_homogeneous,0.008249902381303435,0.01
Bilirrubina total_median,0.008201371007994483,0.01
missingindicator_GOT_initial,0.00819678848244319,0.01
Neutrófilos_max,0.008155054278735242,0.01
GGT_min,0.008051617097887428,0.01
missingindicator_Urea_initial,0.007952680332588407,0.01
CAmama,0.007930697704573221,0.01
Calcio_std,0.007833536121836907,0.01
Albumina_rms,0.007813300417341922,0.01
Linfocitos_max,0.007764692619523298,0.01
Calcio_mean,0.007598404646649158,0.01
LDH_rms,0.007393631448884434,0.01
Fosfatasa Alcalina_median,0.007356686075718253,0.01
missingindicator_Sodio_initial,0.00728279300115121,0.01
missingindicator_Potasio_initial,0.00728279300115121,0.01
Bilirrubina total_kurtosis,0.007265233030839016,0.01
Glucosa_quartile3,0.007205524786332527,0.01
missingindicator_Albumina_quartile1,0.0070760643244464,0.01
missingindicator_Albumina_std,0.0070760643244464,0.01
missingindicator_Albumina_skewness,0.0070760643244464,0.01
missingindicator_Albumina_kurtosis,0.0070760643244464,0.01
missingindicator_Albumina_min,0.0070760643244464,0.01
missingindicator_Albumina_mean,0.0070760643244464,0.01
missingindicator_Albumina_max,0.0070760643244464,0.01
missingindicator_Albumina_sum,0.0070760643244464,0.01
missingindicator_Albumina_rms,0.0070760643244464,0.01
missingindicator_Albumina_quartile3,0.0070760643244464,0.01
missingindicator_Albumina_iqr,0.0070760643244464,0.01
missingindicator_Albumina_median,0.0070760643244464,0.01
Plaquetas_sum,0.007008997751881473,0.01
Neutrófilos_mean,0.006917305611211524,0.01
GGT_quartile3,0.006880068520359916,0.01
GPT_quartile3,0.006829871470369963,0.01
Bilirrubina total_quartile3,0.00674163410192249,0.01
TEP,0.0067164202886260205,0.01
Potasio_rms,0.006686654252771569,0.01
DosisRT,0.006680994523948095,0.01
GOT_rms,0.006679798803871533,0.01
Urea_kurtosis,0.006678888044337115,0.01
Urea_quartile1,0.006663236676222638,0.01
missingindicator_Calcio_median,0.006655509774074833,0.01
missingindicator_Calcio_rms,0.006655509774074833,0.01
missingindicator_Calcio_skewness,0.006655509774074833,0.01
missingindicator_Calcio_min,0.006655509774074833,0.01
missingindicator_Calcio_quartile3,0.006655509774074833,0.01
missingindicator_Calcio_iqr,0.006655509774074833,0.01
missingindicator_Calcio_max,0.006655509774074833,0.01
missingindicator_Calcio_mean,0.006655509774074833,0.01
missingindicator_Calcio_kurtosis,0.006655509774074833,0.01
missingindicator_Calcio_std,0.006655509774074833,0.01
missingindicator_Calcio_quartile1,0.006655509774074833,0.01
missingindicator_Calcio_sum,0.006655509774074833,0.01
Albumina_mean,0.006643446497759446,0.01
Glucosa_initial,0.006624990740974522,0.01
Potasio_std,0.0065188529714539445,0.01
Linfocitos_skewness,0.006506153006300301,0.01
missingindicator_Leucocitos_median,0.0064828305186553584,0.01
missingindicator_Leucocitos_std,0.0064828305186553584,0.01
missingindicator_Hemoglobina_quartile3,0.0064828305186553584,0.01
missingindicator_Hemoglobina_iqr,0.0064828305186553584,0.01
missingindicator_Neutrófilos_quartile3,0.0064828305186553584,0.01
missingindicator_Neutrófilos_iqr,0.0064828305186553584,0.01
missingindicator_Hemoglobina_rms,0.0064828305186553584,0.01
missingindicator_Leucocitos_min,0.0064828305186553584,0.01
missingindicator_Leucocitos_max,0.0064828305186553584,0.01
missingindicator_Leucocitos_skewness,0.0064828305186553584,0.01
missingindicator_Hemoglobina_kurtosis,0.0064828305186553584,0.01
missingindicator_Hemoglobina_quartile1,0.0064828305186553584,0.01
missingindicator_Hemoglobina_skewness,0.0064828305186553584,0.01
missingindicator_Hemoglobina_sum,0.0064828305186553584,0.01
missingindicator_Neutrófilos_rms,0.0064828305186553584,0.01
missingindicator_Hemoglobina_min,0.0064828305186553584,0.01
missingindicator_Leucocitos_kurtosis,0.0064828305186553584,0.01
missingindicator_Leucocitos_mean,0.0064828305186553584,0.01
missingindicator_Leucocitos_sum,0.0064828305186553584,0.01
missingindicator_Leucocitos_quartile3,0.0064828305186553584,0.01
missingindicator_Leucocitos_rms,0.0064828305186553584,0.01
missingindicator_Leucocitos_iqr,0.0064828305186553584,0.01
missingindicator_Neutrófilos_min,0.0064828305186553584,0.01
missingindicator_Leucocitos_quartile1,0.0064828305186553584,0.01
missingindicator_Neutrófilos_max,0.0064828305186553584,0.01
missingindicator_Neutrófilos_quartile1,0.0064828305186553584,0.01
missingindicator_Neutrófilos_skewness,0.0064828305186553584,0.01
missingindicator_Neutrófilos_kurtosis,0.0064828305186553584,0.01
missingindicator_Neutrófilos_std,0.0064828305186553584,0.01
missingindicator_Neutrófilos_median,0.0064828305186553584,0.01
missingindicator_Neutrófilos_mean,0.0064828305186553584,0.01
missingindicator_Neutrófilos_sum,0.0064828305186553584,0.01
missingindicator_Hemoglobina_std,0.0064828305186553584,0.01
missingindicator_Hemoglobina_max,0.0064828305186553584,0.01
missingindicator_Hemoglobina_mean,0.0064828305186553584,0.01
missingindicator_Hemoglobina_median,0.0064828305186553584,0.01
Glucosa_min,0.006443352024359474,0.01
Urea_max,0.006354295464474719,0.01
ValvAórtica,0.006157824091143524,0.01
Indiferenciado,0.006133260327760775,0.01
missingindicator_GGT_kurtosis,0.006087681926606847,0.01
missingindicator_GGT_skewness,0.006087681926606847,0.01
missingindicator_GGT_quartile3,0.006087681926606847,0.01
missingindicator_GGT_quartile1,0.006087681926606847,0.01
missingindicator_GGT_sum,0.006087681926606847,0.01
missingindicator_GGT_rms,0.006087681926606847,0.01
missingindicator_GGT_iqr,0.006087681926606847,0.01
missingindicator_GGT_min,0.006087681926606847,0.01
missingindicator_GGT_median,0.006087681926606847,0.01
missingindicator_GGT_std,0.006087681926606847,0.01
missingindicator_GGT_max,0.006087681926606847,0.01
missingindicator_GGT_mean,0.006087681926606847,0.01
GPT_min,0.00607008253329221,0.01
GGT_sum,0.006047275371659871,0.01
NºLineasIV,0.006038513568334899,0.01
Albumina_median,0.005983061944161798,0.01
Creatinina_sum,0.005912258430759685,0.01
Potasio_iqr,0.0059120976408222,0.01
missingindicator_GPT_initial,0.00586548773395485,0.01
ValvMitral,0.005699148610158761,0.01
GOT_mean,0.00567022801921825,0.01
TP (s)_rms,0.005604074809920526,0.01
missingindicator_GOT_median,0.005519835561966283,0.01
missingindicator_GOT_min,0.005519835561966283,0.01
missingindicator_GOT_iqr,0.005519835561966283,0.01
missingindicator_GOT_skewness,0.005519835561966283,0.01
missingindicator_GOT_kurtosis,0.005519835561966283,0.01
missingindicator_GOT_sum,0.005519835561966283,0.01
missingindicator_GOT_max,0.005519835561966283,0.01
missingindicator_GOT_quartile3,0.005519835561966283,0.01
missingindicator_GOT_quartile1,0.005519835561966283,0.01
missingindicator_GOT_rms,0.005519835561966283,0.01
missingindicator_GOT_std,0.005519835561966283,0.01
missingindicator_GOT_mean,0.005519835561966283,0.01
Urea_skewness,0.005498776107060945,0.01
Sodio_kurtosis,0.005483806756966164,0.01
Glucosa_std,0.005481018911568127,0.01
Durvalumab,0.005367951445443931,0.01
GOT_skewness,0.005293047589569172,0.01
Sodio_initial,0.005145957743161932,0.01
Cisplatino,0.005130532762983935,0.01
Sodio_quartile3,0.0051090941945417905,0.01
TTPa (s)_skewness,0.005087030273235006,0.01
Glucosa_max,0.005086311241008647,0.01
missingindicator_Linea1Cisplatino,0.00508504520480384,0.01
missingindicator_Linea1Beva,0.00508504520480384,0.01
missingindicator_Linea1Etoposido,0.00508504520480384,0.01
missingindicator_Linea1Pemetrexed,0.00508504520480384,0.01
missingindicator_Linea1Atezo,0.00508504520480384,0.01
missingindicator_Linea1Pembro,0.00508504520480384,0.01
missingindicator_Linea1Pacli,0.00508504520480384,0.01
missingindicator_Linea1Nivo,0.00508504520480384,0.01
missingindicator_Linea1Vinorelbina,0.00508504520480384,0.01
missingindicator_Linea1Carbo,0.00508504520480384,0.01
missingindicator_Linea1Gemcitabina,0.00508504520480384,0.01
Potasio_mean,0.005067057868090286,0.01
GGT_quartile1,0.005007078477557402,0.01
TP (s)_homogeneous,0.004943279192819549,0.01
Albumina_skewness,0.004896197613758913,0.01
LDH_max,0.004862336115682412,0.01
Plaquetas_quartile3,0.004815409429758525,0.01
Calcio_sum,0.004789030147198992,0.01
Plaquetas_rms,0.004777336710050087,0.01
Calcio_rms,0.0047057205424953915,0.01
Leucocitos_homogeneous,0.00462260973684712,0.01
Neutrófilos_homogeneous,0.00462260973684712,0.01
Calcio_skewness,0.004589510901006693,0.01
Creatinina_std,0.004541823013086833,0.01
Neutrófilos_min,0.004514740404973253,0.01
Creatinina_iqr,0.00446580604971322,0.01
LDH_std,0.004452487717485552,0.01
Bilirrubina total_quartile1,0.004414914893443836,0.01
GPT_max,0.004359673242087774,0.01
Linfocitos_rms,0.004357554659460333,0.01
FRA,0.00433652992710022,0.01
LDH_quartile1,0.004296635229848829,0.01
Calcio_quartile1,0.004213570518163056,0.01
Urea_median,0.004193591149444009,0.01
Calcio_initial,0.004191883795913625,0.01
Glucosa_rms,0.004187926387840675,0.01
TTPa (s)_kurtosis,0.0041830404615907655,0.01
Albumina_quartile3,0.004178779339904673,0.01
missingindicator_LDH_quartile1,0.004145001559022568,0.01
missingindicator_LDH_iqr,0.004145001559022568,0.01
missingindicator_LDH_rms,0.004145001559022568,0.01
missingindicator_LDH_std,0.004145001559022568,0.01
missingindicator_LDH_min,0.004145001559022568,0.01
missingindicator_LDH_max,0.004145001559022568,0.01
missingindicator_LDH_mean,0.004145001559022568,0.01
missingindicator_LDH_median,0.004145001559022568,0.01
missingindicator_LDH_sum,0.004145001559022568,0.01
missingindicator_LDH_kurtosis,0.004145001559022568,0.01
missingindicator_LDH_skewness,0.004145001559022568,0.01
missingindicator_LDH_quartile3,0.004145001559022568,0.01
Potasio_skewness,0.004099634347883199,0.01
Fosfatasa Alcalina_rms,0.004089870164546996,0.01
Etoposido,0.0040161170501027965,0.01
Trasplante,0.004013436790177867,0.01
LES,0.004005652949570423,0.01
Epidermoide,0.003967467156034624,0.01
GGT_skewness,0.003947992776311339,0.01
Leucocitos_kurtosis,0.0038939454302087456,0.01
CATiroides,0.003827460161173802,0.01
Linfocitos_mean,0.0037415903616234833,0.01
TTPa (s)_mean,0.003676023357600183,0.01
GGT_std,0.003525970530889897,0.01
Linfocitos_quartile1,0.0035251152908682437,0.01
Brigatinib,0.003378435178727363,0.01
LDH_median,0.003361125266417848,0.01
Leucocitos_rms,0.003330615497648613,0.01
Mesotelioma,0.003290955659122153,0.01
Bilirrubina total_mean,0.00319629188813825,0.01
Plaquetas_mean,0.003164591477967586,0.01
Bilirrubina total_rms,0.0031494036682526744,0.01
missingindicator_Glucosa_initial,0.0030832382189354053,0.01
ACmonoclonalprevio,0.0030689808890269855,0.01
Paclitaxel,0.003051649846590568,0.01
Sodio_rms,0.003009001214907231,0.01
GOT_sum,0.0029159760292358145,0.01
TP (s)_sum,0.0028315842100887956,0.01
Bilirrubina total_skewness,0.002824116271490395,0.01
Leucocitos_quartile3,0.0027700629424552378,0.01
TP (s)_skewness,0.0025302148190555407,0.01
Glucosa_iqr,0.0025289858365983467,0.01
Linea1Pembro,0.002514164843570799,0.01
GOT_max,0.0025033558855475924,0.01
Urea_quartile3,0.0024073274607397084,0.01
NºLineas,0.002367449330963166,0.01
Erlotinib,0.002302966380388596,0.01
missingindicator_TTPa (s)_quartile3,0.00219000587762986,0.01
missingindicator_TTPa (s)_quartile1,0.00219000587762986,0.01
missingindicator_TTPa (s)_kurtosis,0.00219000587762986,0.01
missingindicator_TTPa (s)_skewness,0.00219000587762986,0.01
missingindicator_TTPa (s)_mean,0.00219000587762986,0.01
missingindicator_TTPa (s)_median,0.00219000587762986,0.01
missingindicator_TTPa (s)_max,0.00219000587762986,0.01
missingindicator_TTPa (s)_min,0.00219000587762986,0.01
missingindicator_TP (s)_quartile3,0.00219000587762986,0.01
missingindicator_TP (s)_quartile1,0.00219000587762986,0.01
missingindicator_TP (s)_rms,0.00219000587762986,0.01
missingindicator_TP (s)_iqr,0.00219000587762986,0.01
missingindicator_TP (s)_skewness,0.00219000587762986,0.01
missingindicator_TP (s)_kurtosis,0.00219000587762986,0.01
missingindicator_TP (s)_sum,0.00219000587762986,0.01
missingindicator_TP (s)_std,0.00219000587762986,0.01
missingindicator_TTPa (s)_sum,0.00219000587762986,0.01
missingindicator_TTPa (s)_std,0.00219000587762986,0.01
missingindicator_TTPa (s)_rms,0.00219000587762986,0.01
missingindicator_TTPa (s)_iqr,0.00219000587762986,0.01
missingindicator_TP (s)_mean,0.00219000587762986,0.01
missingindicator_TP (s)_median,0.00219000587762986,0.01
missingindicator_TP (s)_min,0.00219000587762986,0.01
missingindicator_TP (s)_max,0.00219000587762986,0.01
Hemoglobina_homogeneous,0.0021760958647681337,0.01
Albumina_kurtosis,0.0021502092833337256,0.01
missingindicator_LDH_initial,0.0021020726217815637,0.01
Fosfatasa Alcalina_std,0.002085035299439352,0.01
GGT_rms,0.0020849563665884087,0.01
Leucocitos_skewness,0.0020470347895297386,0.01
Leucocitos_std,0.0020279654415307794,0.01
Sodio_mean,0.0019670147278962632,0.01
Urea_homogeneous,0.0019313781120819434,0.01
missingindicator_Creatinina_initial,0.0018287574626866913,0.01
Calcio_min,0.0018132777283870086,0.01
Urea_std,0.0017347278429897276,0.01
Desnutrición,0.0016547463486624506,0.01
GGT_iqr,0.0016343460786988676,0.01
CAGenitalFem,0.001566284592777008,0.01
Artropatía,0.0015403134227010785,0.01
Calcio_homogeneous,0.001520233142814345,0.01
Hemoglobina_median,0.0014368705159040903,0.01
Potasio_median,0.0012712782973101952,0.01
Urea_rms,0.0012309075009870251,0.01
PulmonarIntersticial,0.0011934060926841728,0.01
Fosfatasa Alcalina_quartile1,0.001141368038176676,0.01
InjertoCV,0.0011217903296321364,0.01
missingindicator_Sodio_mean,0.0011158889905492561,0.01
missingindicator_Sodio_median,0.0011158889905492561,0.01
missingindicator_Sodio_std,0.0011158889905492561,0.01
missingindicator_Potasio_median,0.0011158889905492561,0.01
missingindicator_Potasio_std,0.0011158889905492561,0.01
missingindicator_Sodio_sum,0.0011158889905492561,0.01
missingindicator_Sodio_quartile1,0.0011158889905492561,0.01
missingindicator_Sodio_kurtosis,0.0011158889905492561,0.01
missingindicator_Sodio_skewness,0.0011158889905492561,0.01
missingindicator_Potasio_rms,0.0011158889905492561,0.01
missingindicator_Sodio_rms,0.0011158889905492561,0.01
missingindicator_Potasio_mean,0.0011158889905492561,0.01
missingindicator_Potasio_max,0.0011158889905492561,0.01
missingindicator_Potasio_iqr,0.0011158889905492561,0.01
missingindicator_Potasio_quartile3,0.0011158889905492561,0.01
missingindicator_Potasio_quartile1,0.0011158889905492561,0.01
missingindicator_Potasio_kurtosis,0.0011158889905492561,0.01
missingindicator_Potasio_sum,0.0011158889905492561,0.01
missingindicator_Potasio_min,0.0011158889905492561,0.01
missingindicator_Sodio_iqr,0.0011158889905492561,0.01
missingindicator_Sodio_quartile3,0.0011158889905492561,0.01
missingindicator_Urea_iqr,0.0011158889905492561,0.01
missingindicator_Urea_rms,0.0011158889905492561,0.01
missingindicator_Creatinina_min,0.0011158889905492561,0.01
missingindicator_Creatinina_max,0.0011158889905492561,0.01
missingindicator_Urea_min,0.0011158889905492561,0.01
missingindicator_Urea_max,0.0011158889905492561,0.01
missingindicator_Urea_median,0.0011158889905492561,0.01
missingindicator_Urea_mean,0.0011158889905492561,0.01
missingindicator_Creatinina_sum,0.0011158889905492561,0.01
missingindicator_Creatinina_std,0.0011158889905492561,0.01
missingindicator_Urea_kurtosis,0.0011158889905492561,0.01
missingindicator_Urea_skewness,0.0011158889905492561,0.01
missingindicator_Urea_sum,0.0011158889905492561,0.01
