feature,importance,C_value
missingindicator_Creatinina_quartile3,0.0008973915987081085,0.01
missingindicator_Creatinina_quartile1,0.0008973915987081085,0.01
missingindicator_Creatinina_kurtosis,0.0008973915987081085,0.01
missingindicator_Urea_max,0.0008973915987081085,0.01
missingindicator_Urea_mean,0.0008973915987081085,0.01
missingindicator_Sodio_kurtosis,0.0008973915987081085,0.01
missingindicator_Sodio_skewness,0.0008973915987081085,0.01
missingindicator_Sodio_quartile1,0.0008973915987081085,0.01
missingindicator_Creatinina_median,0.0008973915987081085,0.01
missingindicator_Urea_quartile1,0.0008973915987081085,0.01
missingindicator_Urea_iqr,0.0008973915987081085,0.01
missingindicator_Urea_rms,0.0008973915987081085,0.01
missingindicator_Creatinina_min,0.0008973915987081085,0.01
missingindicator_Creatinina_max,0.0008973915987081085,0.01
missingindicator_Creatinina_mean,0.0008973915987081085,0.01
missingindicator_Creatinina_skewness,0.0008973915987081085,0.01
missingindicator_Sodio_mean,0.0008973915987081085,0.01
missingindicator_Sodio_min,0.0008973915987081085,0.01
missingindicator_Sodio_max,0.0008973915987081085,0.01
missingindicator_Potasio_mean,0.0008973915987081085,0.01
missingindicator_Potasio_max,0.0008973915987081085,0.01
missingindicator_Potasio_min,0.0008973915987081085,0.01
missingindicator_Sodio_rms,0.0008973915987081085,0.01
missingindicator_Sodio_iqr,0.0008973915987081085,0.01
missingindicator_Potasio_median,0.0008973915987081085,0.01
missingindicator_Sodio_sum,0.0008973915987081085,0.01
missingindicator_Potasio_std,0.0008973915987081085,0.01
missingindicator_Potasio_iqr,0.0008973915987081085,0.01
missingindicator_Potasio_quartile3,0.0008973915987081085,0.01
missingindicator_Potasio_quartile1,0.0008973915987081085,0.01
missingindicator_Potasio_kurtosis,0.0008973915987081085,0.01
missingindicator_Potasio_skewness,0.0008973915987081085,0.01
missingindicator_Potasio_rms,0.0008973915987081085,0.01
missingindicator_Sodio_median,0.0008973915987081085,0.01
missingindicator_Sodio_std,0.0008973915987081085,0.01
missingindicator_Potasio_sum,0.0008973915987081085,0.01
missingindicator_Sodio_quartile3,0.0008973915987081085,0.01
Cardiopatía,0.0008017667645247413,0.01
Hemoglobina_kurtosis,0.0007528907679977962,0.01
Hemoglobina_homogeneous,0.0007302372984965133,0.01
TTPa (s)_max,0.0007013425550232685,0.01
Potasio_rms,0.0006629763423815536,0.01
Linfocitos_mean,0.0006348643644028142,0.01
GPT_std,0.0005331879058296434,0.01
InjertoCV,0.0004889123768387674,0.01
GGT_sum,0.0004769610381744862,0.01
Urea_std,0.00040794094146974974,0.01
Albumina_kurtosis,0.0003818955403799171,0.01
missingindicator_Glucosa_mean,0.00036446980572683624,0.01
missingindicator_Glucosa_max,0.00036446980572683624,0.01
missingindicator_Glucosa_skewness,0.00036446980572683624,0.01
missingindicator_Glucosa_median,0.00036446980572683624,0.01
missingindicator_Glucosa_min,0.00036446980572683624,0.01
missingindicator_Glucosa_quartile3,0.00036446980572683624,0.01
missingindicator_Glucosa_rms,0.00036446980572683624,0.01
missingindicator_Glucosa_iqr,0.00036446980572683624,0.01
missingindicator_Glucosa_std,0.00036446980572683624,0.01
missingindicator_Glucosa_kurtosis,0.00036446980572683624,0.01
missingindicator_Glucosa_quartile1,0.00036446980572683624,0.01
missingindicator_Glucosa_sum,0.00036446980572683624,0.01
ValvAórtica,0.0003607730596298696,0.01
missingindicator_GPT_max,0.00034319825252458584,0.01
missingindicator_GPT_mean,0.00034319825252458584,0.01
missingindicator_GPT_std,0.00034319825252458584,0.01
missingindicator_GPT_min,0.00034319825252458584,0.01
missingindicator_GPT_kurtosis,0.00034319825252458584,0.01
missingindicator_GPT_median,0.00034319825252458584,0.01
missingindicator_GPT_quartile3,0.00034319825252458584,0.01
missingindicator_GPT_iqr,0.00034319825252458584,0.01
missingindicator_GPT_rms,0.00034319825252458584,0.01
missingindicator_GPT_quartile1,0.00034319825252458584,0.01
missingindicator_GPT_skewness,0.00034319825252458584,0.01
missingindicator_GPT_sum,0.00034319825252458584,0.01
GGT_quartile3,0.0002574084012702491,0.01
CAóseo,0.00024852026532555435,0.01
Urea_homogeneous,0.00021137195130629062,0.01
GGT_initial,0.00011302118439004841,0.01
Albumina_skewness,7.374801051557626e-05,0.01
GGT_max,2.134247505592682e-05,0.01
Crohn,4.2036529106737145e-06,0.01
CAGenitalFem,2.3523001591716205e-06,0.01
CAGenitalMasc,0.0,0.01
CASNC,0.0,0.01
