feature,importance,C_value
missingindicator_Urea_iqr,0.0015958859619111345,0.01
missingindicator_Urea_quartile3,0.0015958859619111345,0.01
missingindicator_Urea_quartile1,0.0015958859619111345,0.01
missingindicator_Urea_kurtosis,0.0015958859619111345,0.01
missingindicator_Urea_skewness,0.0015958859619111345,0.01
missingindicator_Urea_sum,0.0015958859619111345,0.01
missingindicator_Glucosa_quartile1,0.0015958859619111345,0.01
missingindicator_Potasio_rms,0.0015958859619111345,0.01
missingindicator_Potasio_iqr,0.0015958859619111345,0.01
missingindicator_Sodio_median,0.0015958859619111345,0.01
missingindicator_Sodio_mean,0.0015958859619111345,0.01
missingindicator_Sodio_max,0.0015958859619111345,0.01
missingindicator_Sodio_min,0.0015958859619111345,0.01
missingindicator_Creatinina_rms,0.0015958859619111345,0.01
missingindicator_Potasio_kurtosis,0.0015958859619111345,0.01
missingindicator_Potasio_skewness,0.0015958859619111345,0.01
missingindicator_Potasio_sum,0.0015958859619111345,0.01
missingindicator_Potasio_std,0.0015958859619111345,0.01
missingindicator_Potasio_median,0.0015958859619111345,0.01
missingindicator_Potasio_mean,0.0015958859619111345,0.01
missingindicator_Potasio_max,0.0015958859619111345,0.01
missingindicator_Potasio_min,0.0015958859619111345,0.01
missingindicator_Glucosa_std,0.0015958859619111345,0.01
missingindicator_Glucosa_kurtosis,0.0015958859619111345,0.01
missingindicator_Glucosa_skewness,0.0015958859619111345,0.01
missingindicator_Glucosa_sum,0.0015958859619111345,0.01
missingindicator_Glucosa_mean,0.0015958859619111345,0.01
missingindicator_Glucosa_median,0.0015958859619111345,0.01
missingindicator_Glucosa_max,0.0015958859619111345,0.01
missingindicator_Urea_std,0.0015958859619111345,0.01
missingindicator_Urea_max,0.0015958859619111345,0.01
missingindicator_Glucosa_iqr,0.0015958859619111345,0.01
missingindicator_Glucosa_rms,0.0015958859619111345,0.01
missingindicator_Urea_min,0.0015958859619111345,0.01
missingindicator_Urea_median,0.0015958859619111345,0.01
missingindicator_Urea_mean,0.0015958859619111345,0.01
TP (s)_kurtosis,0.0015928256459140139,0.01
GGT_skewness,0.0015259053929245494,0.01
GGT_mean,0.0015147582483808475,0.01
Bilirrubina total_rms,0.0014353921935366743,0.01
Hepatopatía,0.0014175284180481752,0.01
missingindicator_Linea1Nivo,0.0013606892813140283,0.01
missingindicator_Linea1Gemcitabina,0.0013606892813140283,0.01
missingindicator_Linea1Cisplatino,0.0013606892813140283,0.01
missingindicator_Linea1Beva,0.0013606892813140283,0.01
missingindicator_Linea1Pacli,0.0013606892813140283,0.01
missingindicator_Linea1Carbo,0.0013606892813140283,0.01
missingindicator_Linea1Atezo,0.0013606892813140283,0.01
missingindicator_Linea1Pembro,0.0013606892813140283,0.01
missingindicator_Linea1Vinorelbina,0.0013606892813140283,0.01
missingindicator_Linea1Etoposido,0.0013606892813140283,0.01
missingindicator_Linea1Pemetrexed,0.0013606892813140283,0.01
Hemoglobina_homogeneous,0.001310456444784373,0.01
Glucosa_max,0.0012852939796096717,0.01
GGT_rms,0.001226015836298301,0.01
Glucosa_initial,0.0012136311153041755,0.01
GPT_min,0.0011994126870893238,0.01
Fosfatasa Alcalina_mean,0.0011441899821897112,0.01
Fosfatasa Alcalina_rms,0.0011138652195825005,0.01
Bilirrubina total_initial,0.0010993783603264317,0.01
GPT_std,0.0009857420034895545,0.01
NºLineas,0.0009620406462306873,0.01
Leucocitos_quartile3,0.0009164828017055725,0.01
Glucosa_iqr,0.0009125501278948057,0.01
InjertoCV,0.0006946396596706206,0.01
Urea_mean,0.000677361868674626,0.01
TP (s)_mean,0.00035266330155987887,0.01
GGT_median,0.00033354194490548033,0.01
Leucocitos_kurtosis,0.0003215002658814044,0.01
missingindicator_LDH_sum,0.00023003494597893928,0.01
missingindicator_LDH_quartile3,0.00023003494597893928,0.01
missingindicator_LDH_rms,0.00023003494597893928,0.01
missingindicator_LDH_skewness,0.00023003494597893928,0.01
missingindicator_LDH_kurtosis,0.00023003494597893928,0.01
missingindicator_LDH_median,0.00023003494597893928,0.01
missingindicator_LDH_std,0.00023003494597893928,0.01
missingindicator_LDH_iqr,0.00023003494597893928,0.01
missingindicator_LDH_min,0.00023003494597893928,0.01
missingindicator_LDH_quartile1,0.00023003494597893928,0.01
missingindicator_LDH_max,0.00023003494597893928,0.01
missingindicator_LDH_mean,0.00023003494597893928,0.01
GGT_std,0.00020024734380127222,0.01
Crohn,0.0001985340938582652,0.01
Erlotinib,0.00015929458639581326,0.01
CASNC,0.0,0.01
CAGenitalMasc,0.0,0.01
