feature,importance,C_value
missingindicator_GPT_min,0.0012119609600802442,0.01
missingindicator_GPT_max,0.0012119609600802442,0.01
missingindicator_GPT_rms,0.0012119609600802442,0.01
missingindicator_GPT_iqr,0.0012119609600802442,0.01
missingindicator_GPT_mean,0.0012119609600802442,0.01
missingindicator_Creatinina_kurtosis,0.0011963946758219738,0.01
missingindicator_Creatinina_quartile1,0.0011963946758219738,0.01
missingindicator_Sodio_iqr,0.0011963946758219738,0.01
missingindicator_Potasio_min,0.0011963946758219738,0.01
missingindicator_Potasio_max,0.0011963946758219738,0.01
missingindicator_Sodio_rms,0.0011963946758219738,0.01
missingindicator_Potasio_median,0.0011963946758219738,0.01
missingindicator_Potasio_quartile1,0.0011963946758219738,0.01
missingindicator_Potasio_quartile3,0.0011963946758219738,0.01
missingindicator_Potasio_iqr,0.0011963946758219738,0.01
missingindicator_Potasio_rms,0.0011963946758219738,0.01
missingindicator_Potasio_std,0.0011963946758219738,0.01
missingindicator_Potasio_sum,0.0011963946758219738,0.01
missingindicator_Potasio_mean,0.0011963946758219738,0.01
missingindicator_Sodio_quartile3,0.0011963946758219738,0.01
missingindicator_Urea_min,0.0011963946758219738,0.01
missingindicator_Creatinina_max,0.0011963946758219738,0.01
missingindicator_Sodio_sum,0.0011963946758219738,0.01
missingindicator_Sodio_skewness,0.0011963946758219738,0.01
missingindicator_Sodio_max,0.0011963946758219738,0.01
missingindicator_Sodio_mean,0.0011963946758219738,0.01
missingindicator_Sodio_kurtosis,0.0011963946758219738,0.01
missingindicator_Sodio_quartile1,0.0011963946758219738,0.01
missingindicator_Sodio_min,0.0011963946758219738,0.01
missingindicator_Creatinina_rms,0.0011963946758219738,0.01
missingindicator_Creatinina_iqr,0.0011963946758219738,0.01
missingindicator_Creatinina_quartile3,0.0011963946758219738,0.01
missingindicator_Creatinina_sum,0.0011963946758219738,0.01
missingindicator_Creatinina_skewness,0.0011963946758219738,0.01
missingindicator_Sodio_median,0.0011963946758219738,0.01
missingindicator_Sodio_std,0.0011963946758219738,0.01
missingindicator_Potasio_kurtosis,0.0011963946758219738,0.01
missingindicator_Potasio_skewness,0.0011963946758219738,0.01
missingindicator_Urea_iqr,0.0011963946758219738,0.01
missingindicator_Urea_quartile3,0.0011963946758219738,0.01
missingindicator_Urea_quartile1,0.0011963946758219738,0.01
missingindicator_Urea_kurtosis,0.0011963946758219738,0.01
missingindicator_Creatinina_std,0.0011963946758219738,0.01
missingindicator_Creatinina_median,0.0011963946758219738,0.01
missingindicator_Creatinina_min,0.0011963946758219738,0.01
missingindicator_Urea_rms,0.0011963946758219738,0.01
missingindicator_Urea_sum,0.0011963946758219738,0.01
missingindicator_Urea_skewness,0.0011963946758219738,0.01
missingindicator_Urea_max,0.0011963946758219738,0.01
missingindicator_Urea_mean,0.0011963946758219738,0.01
missingindicator_Urea_median,0.0011963946758219738,0.01
missingindicator_Urea_std,0.0011963946758219738,0.01
missingindicator_Creatinina_mean,0.0011963946758219738,0.01
missingindicator_Glucosa_iqr,0.0011957520885109208,0.01
missingindicator_Glucosa_sum,0.0011957520885109208,0.01
missingindicator_Glucosa_std,0.0011957520885109208,0.01
missingindicator_Glucosa_max,0.0011957520885109208,0.01
missingindicator_Glucosa_min,0.0011957520885109208,0.01
missingindicator_Glucosa_median,0.0011957520885109208,0.01
missingindicator_Glucosa_mean,0.0011957520885109208,0.01
missingindicator_Glucosa_skewness,0.0011957520885109208,0.01
missingindicator_Glucosa_rms,0.0011957520885109208,0.01
missingindicator_Glucosa_quartile1,0.0011957520885109208,0.01
missingindicator_Glucosa_quartile3,0.0011957520885109208,0.01
missingindicator_Glucosa_kurtosis,0.0011957520885109208,0.01
TP (s)_mean,0.0011938013717537122,0.01
Glucosa_rms,0.001160342160224934,0.01
Albumina_quartile3,0.0011408267862439685,0.01
CAóseo,0.0010712878394027701,0.01
GPT_quartile3,0.0008275726512828392,0.01
Hemoglobina_std,0.0007566730802269851,0.01
missingindicator_GOT_initial,0.0007507961000808673,0.01
Plaquetas_mean,0.0007202694648196342,0.01
GPT_skewness,0.0007109136338188856,0.01
TP (s)_skewness,0.0006632893635184537,0.01
Linfocitos_iqr,0.0005207046607730601,0.01
GGT_median,0.0004165962993006962,0.01
Vinorelbina,0.0003400417599275042,0.01
ACmonoclonalprevio,0.00013722252997985847,0.01
Fosfatasa Alcalina_mean,0.00013664430961975055,0.01
Plaquetas_quartile1,0.00010800758768847953,0.01
Crohn,7.309973170661137e-08,0.01
CASNC,0.0,0.01
CAGenitalMasc,0.0,0.01
