feature,importance,C_value
Atezolumab,0.018193387622456696,0.01
Urea_kurtosis,0.018098882583983525,0.01
Sodio_iqr,0.017524504440507425,0.01
Hemoglobina_mean,0.017394956113276242,0.01
AIT,0.01739477593568135,0.01
TTPa (s)_quartile1,0.01694962884793427,0.01
Gefitinib,0.016796041765379684,0.01
CAmama,0.016771550277053578,0.01
GGT_max,0.016757494530380564,0.01
Neutrófilos_rms,0.01674885780900274,0.01
Bilirrubina total_sum,0.016689357208419478,0.01
Sodio_kurtosis,0.01668790939215593,0.01
TTPa (s)_iqr,0.016654223707292585,0.01
Hemoglobina_rms,0.016541705659698303,0.01
GGT_kurtosis,0.016427053622510485,0.01
GGT_skewness,0.01627086575992151,0.01
Glucosa_iqr,0.016238243449060188,0.01
Neutrófilos_max,0.016226880550692355,0.01
Linea1Atezo,0.016182048938874028,0.01
GPT_skewness,0.01577062839932288,0.01
Fosfatasa Alcalina_quartile3,0.015711060556744205,0.01
Neutrófilos_median,0.015640176207965324,0.01
LDH_std,0.015602309977493243,0.01
Albumina_quartile1,0.015498961742485514,0.01
Linfocitos_skewness,0.015248725523832905,0.01
PrótesisArticular,0.015240951927398508,0.01
Urea_min,0.015238246191328627,0.01
GGT_quartile1,0.015193933907407533,0.01
GOT_rms,0.015134614307804151,0.01
GGT_min,0.015099695976636568,0.01
Neutrófilos_skewness,0.014878106784771831,0.01
GPT_max,0.014725314528633064,0.01
Calcio_quartile3,0.014713860534194028,0.01
GPT_mean,0.014452476843581946,0.01
LDH_median,0.01441308204712343,0.01
Fosfatasa Alcalina_max,0.01440329550932026,0.01
Urea_quartile1,0.014242928769881438,0.01
missingindicator_Fosfatasa Alcalina_initial,0.013801404387884674,0.01
Plaquetas_initial,0.013702263262364591,0.01
TP (s)_homogeneous,0.013692025693664938,0.01
Cisplatino,0.013523662850588123,0.01
LDH_mean,0.013342669721762308,0.01
Fosfatasa Alcalina_median,0.013292350065015264,0.01
Creatinina_quartile3,0.01309352414832863,0.01
Linea1Pacli,0.013002588578168543,0.01
Crizotinib,0.012892630932475124,0.01
TP (s)_initial,0.012781830980962602,0.01
Glucosa_kurtosis,0.012744144141669465,0.01
TTPa (s)_initial,0.012666785841206106,0.01
QTinmunosupresores,0.01262405640362088,0.01
Bilirrubina total_quartile3,0.012538108394182701,0.01
Bilirrubina total_quartile1,0.012462262897254259,0.01
Albumina_initial,0.012342466244838158,0.01
Albumina_rms,0.01224532842761016,0.01
Neutrófilos_iqr,0.012130013862044535,0.01
GPT_sum,0.012071355004592494,0.01
Linea1Etoposido,0.012069236095258897,0.01
Neutrófilos_mean,0.012038468385647592,0.01
Creatinina_sum,0.011996139338348477,0.01
Potasio_homogeneous,0.01194436072062615,0.01
Hepatopatía,0.011848406801762055,0.01
Creatinina_max,0.011847149915514978,0.01
GPT_initial,0.011628819475819277,0.01
Creatinina_rms,0.01149547987698784,0.01
Urea_max,0.01129978266997496,0.01
CelPeq,0.01119892123212617,0.01
Potasio_quartile1,0.011156304345036753,0.01
Linea1Beva,0.01110528422466041,0.01
missingindicator_Bilirrubina total_rms,0.011083156548200284,0.01
missingindicator_Bilirrubina total_quartile1,0.011083156548200284,0.01
missingindicator_Bilirrubina total_iqr,0.011083156548200284,0.01
missingindicator_Bilirrubina total_quartile3,0.011083156548200284,0.01
missingindicator_Bilirrubina total_skewness,0.011083156548200284,0.01
missingindicator_Bilirrubina total_sum,0.011083156548200284,0.01
missingindicator_Bilirrubina total_mean,0.011083156548200284,0.01
missingindicator_Bilirrubina total_median,0.011083156548200284,0.01
missingindicator_Bilirrubina total_min,0.011083156548200284,0.01
missingindicator_Bilirrubina total_std,0.011083156548200284,0.01
missingindicator_Bilirrubina total_max,0.011083156548200284,0.01
missingindicator_Bilirrubina total_kurtosis,0.011083156548200284,0.01
Sodio_quartile1,0.011054862294444072,0.01
Bilirrubina total_median,0.010900548139962673,0.01
TTPa (s)_rms,0.010866064030255187,0.01
Calcio_median,0.010851727745844832,0.01
Bilirrubina total_iqr,0.010779654374499837,0.01
Potasio_min,0.010777896739397884,0.01
Hemoglobina_std,0.01073797383793749,0.01
Neoplasia,0.010633651710785594,0.01
LDH_rms,0.01054454505314979,0.01
LDH_max,0.010411597206092754,0.01
Calcio_skewness,0.010402762429994068,0.01
Albumina_mean,0.01031851688215818,0.01
Glucosa_mean,0.010262444041009124,0.01
GPT_quartile1,0.01024382796982092,0.01
TP (s)_max,0.010240196429930038,0.01
Creatinina_min,0.010237544287822333,0.01
ACmonoclonalprevio,0.010192824200636058,0.01
InjertoCV,0.010184496342023886,0.01
QTprevia,0.010176662681890861,0.01
Linea1Nivo,0.010171695539010445,0.01
Potasio_median,0.010112783290454336,0.01
Sodio_quartile3,0.010066023670300728,0.01
Plaquetas_quartile3,0.009928905011634579,0.01
Lorlatinib,0.009905587268462579,0.01
Leucocitos_std,0.009769784750430381,0.01
TP (s)_iqr,0.009742066734735402,0.01
Albumina_std,0.009692692517586886,0.01
GOT_quartile1,0.00961884827536544,0.01
GPT_min,0.009512124910975354,0.01
Leucocitos_kurtosis,0.009477341454715158,0.01
Irinotecan,0.009446195420959291,0.01
Creatinina_mean,0.009390931476819311,0.01
GGT_sum,0.009353811913377044,0.01
Linfocitos_std,0.009348807314363612,0.01
GGT_iqr,0.009312789249094327,0.01
Neutrófilos_quartile3,0.00924302694129641,0.01
Cardiopatía,0.009195294546859599,0.01
GOT_max,0.009176083141830724,0.01
Potasio_rms,0.009129615302292622,0.01
Traqueostomía,0.009041241529654846,0.01
missingindicator_Urea_initial,0.009020129786614265,0.01
missingindicator_Calcio_kurtosis,0.008923322674150434,0.01
missingindicator_Calcio_rms,0.008923322674150434,0.01
missingindicator_Calcio_std,0.008923322674150434,0.01
missingindicator_Calcio_median,0.008923322674150434,0.01
missingindicator_Calcio_max,0.008923322674150434,0.01
missingindicator_Calcio_quartile1,0.008923322674150434,0.01
missingindicator_Calcio_sum,0.008923322674150434,0.01
missingindicator_Calcio_skewness,0.008923322674150434,0.01
missingindicator_Calcio_mean,0.008923322674150434,0.01
missingindicator_Calcio_iqr,0.008923322674150434,0.01
missingindicator_Calcio_quartile3,0.008923322674150434,0.01
missingindicator_Calcio_min,0.008923322674150434,0.01
ValvMitral,0.008886282475642913,0.01
Erlotinib,0.008844154130664906,0.01
TP (s)_min,0.008835264309546538,0.01
Calcio_min,0.008787879748309625,0.01
TTPa (s)_kurtosis,0.008777760667864756,0.01
LDH_iqr,0.008686625094685053,0.01
missingindicator_GGT_iqr,0.008659755826037157,0.01
missingindicator_GGT_quartile1,0.008659755826037157,0.01
missingindicator_GGT_max,0.008659755826037157,0.01
missingindicator_GGT_skewness,0.008659755826037157,0.01
missingindicator_GGT_mean,0.008659755826037157,0.01
missingindicator_GGT_std,0.008659755826037157,0.01
missingindicator_GGT_sum,0.008659755826037157,0.01
missingindicator_GGT_median,0.008659755826037157,0.01
missingindicator_GGT_kurtosis,0.008659755826037157,0.01
missingindicator_GGT_quartile3,0.008659755826037157,0.01
missingindicator_GGT_rms,0.008659755826037157,0.01
missingindicator_GGT_min,0.008659755826037157,0.01
missingindicator_Albumina_max,0.008590276660304439,0.01
missingindicator_Albumina_min,0.008590276660304439,0.01
missingindicator_Albumina_std,0.008590276660304439,0.01
missingindicator_Albumina_kurtosis,0.008590276660304439,0.01
missingindicator_Albumina_iqr,0.008590276660304439,0.01
missingindicator_Albumina_quartile3,0.008590276660304439,0.01
missingindicator_Albumina_quartile1,0.008590276660304439,0.01
missingindicator_Albumina_skewness,0.008590276660304439,0.01
missingindicator_Albumina_rms,0.008590276660304439,0.01
missingindicator_Albumina_mean,0.008590276660304439,0.01
missingindicator_Albumina_sum,0.008590276660304439,0.01
missingindicator_Albumina_median,0.008590276660304439,0.01
Sodio_std,0.00858767167065525,0.01
Plaquetas_min,0.008574602579345439,0.01
Hemoglobina_iqr,0.008496291315020282,0.01
GOT_quartile3,0.00826321082682524,0.01
CADigestivo,0.008235821701441734,0.01
GGT_std,0.008119252253064216,0.01
missingindicator_Fosfatasa Alcalina_std,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_skewness,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_min,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_max,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_quartile3,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_quartile1,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_kurtosis,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_median,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_mean,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_sum,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_rms,0.00810633528609288,0.01
missingindicator_Fosfatasa Alcalina_iqr,0.00810633528609288,0.01
Plaquetas_rms,0.00810386209992366,0.01
Calcio_homogeneous,0.008048251290806982,0.01
ValvAórtica,0.008033125218891369,0.01
Glucosa_std,0.007927243765443093,0.01
missingindicator_TNMIV,0.007865142598773436,0.01
Sodio_median,0.007863316456353702,0.01
Linfocitos_iqr,0.007728366079917112,0.01
GOT_iqr,0.0075671857977693486,0.01
Urea_iqr,0.007519097864440253,0.01
LDH_quartile1,0.007408973644270776,0.01
Linfocitos_quartile1,0.007401454612175748,0.01
missingindicator_GPT_initial,0.007389137013893378,0.01
Plaquetas_quartile1,0.007229742232871737,0.01
GOT_mean,0.007176085766004506,0.01
Hemoglobina_median,0.007167576525451857,0.01
Albumina_median,0.007087115361751603,0.01
Calcio_quartile1,0.0069435754463999435,0.01
CATiroides,0.006905930335441368,0.01
Creatinina_iqr,0.006856863458811664,0.01
Bilirrubina total_rms,0.006779385341506803,0.01
Paclitaxel,0.006759718240189069,0.01
Creatinina_initial,0.006619336081026312,0.01
Fosfatasa Alcalina_std,0.006536840940382547,0.01
Potasio_initial,0.0065220390695853725,0.01
Etoposido,0.006403218375216425,0.01
GGT_quartile3,0.006385682564708638,0.01
GOT_skewness,0.0063371733011184156,0.01
MelanomaPiel,0.006313528163152087,0.01
TP (s)_quartile1,0.0063091535647732825,0.01
missingindicator_Bilirrubina total_initial,0.006248556902408958,0.01
GOT_sum,0.006223759602518151,0.01
Sodio_initial,0.0060776699837796645,0.01
Sodio_homogeneous,0.006029930048043768,0.01
missingindicator_Linea1Nivo,0.005978906651439798,0.01
missingindicator_Linea1Cisplatino,0.005978906651439798,0.01
missingindicator_Linea1Pacli,0.005978906651439798,0.01
missingindicator_Linea1Beva,0.005978906651439798,0.01
missingindicator_Linea1Atezo,0.005978906651439798,0.01
missingindicator_Linea1Gemcitabina,0.005978906651439798,0.01
missingindicator_Linea1Vinorelbina,0.005978906651439798,0.01
missingindicator_Linea1Carbo,0.005978906651439798,0.01
missingindicator_Linea1Etoposido,0.005978906651439797,0.01
missingindicator_Linea1Pemetrexed,0.005978906651439797,0.01
missingindicator_Linea1Pembro,0.005978906651439797,0.01
DosisRT,0.005944290474131321,0.01
Bilirrubina total_skewness,0.005698797013418229,0.01
Trasplante,0.005685021544535846,0.01
Potasio_max,0.0056096144500786095,0.01
Fosfatasa Alcalina_rms,0.005599050573999351,0.01
TTPa (s)_min,0.005432881393265335,0.01
Sexo,0.005421530587090157,0.01
Epidermoide,0.005285757251989931,0.01
Linfocitos_max,0.005089129917094521,0.01
Calcio_mean,0.005078730462572418,0.01
Bilirrubina total_std,0.005063681320797609,0.01
GOT_min,0.005057828885683452,0.01
Hemoglobina_skewness,0.004955264419690218,0.01
Leucocitos_mean,0.00488994524471477,0.01
GGT_median,0.004852907196253818,0.01
TP (s)_quartile3,0.004829857686639098,0.01
missingindicator_Leucocitos_rms,0.0048246925042300685,0.01
missingindicator_Hemoglobina_std,0.0048246925042300685,0.01
missingindicator_Leucocitos_mean,0.0048246925042300685,0.01
missingindicator_Leucocitos_std,0.0048246925042300685,0.01
missingindicator_Leucocitos_sum,0.0048246925042300685,0.01
missingindicator_Leucocitos_median,0.0048246925042300685,0.01
missingindicator_Neutrófilos_rms,0.0048246925042300685,0.01
missingindicator_Hemoglobina_mean,0.0048246925042300685,0.01
missingindicator_Hemoglobina_median,0.0048246925042300685,0.01
missingindicator_Neutrófilos_iqr,0.0048246925042300685,0.01
missingindicator_Hemoglobina_min,0.0048246925042300685,0.01
missingindicator_Neutrófilos_quartile1,0.0048246925042300685,0.01
missingindicator_Neutrófilos_skewness,0.0048246925042300685,0.01
missingindicator_Hemoglobina_rms,0.0048246925042300685,0.01
missingindicator_Leucocitos_quartile1,0.0048246925042300685,0.01
missingindicator_Neutrófilos_quartile3,0.0048246925042300685,0.01
missingindicator_Neutrófilos_std,0.0048246925042300685,0.01
missingindicator_Neutrófilos_kurtosis,0.0048246925042300685,0.01
missingindicator_Hemoglobina_kurtosis,0.0048246925042300685,0.01
missingindicator_Hemoglobina_skewness,0.0048246925042300685,0.01
missingindicator_Hemoglobina_max,0.0048246925042300685,0.01
missingindicator_Hemoglobina_quartile3,0.0048246925042300685,0.01
missingindicator_Neutrófilos_min,0.0048246925042300685,0.01
missingindicator_Neutrófilos_max,0.0048246925042300685,0.01
missingindicator_Hemoglobina_quartile1,0.0048246925042300685,0.01
missingindicator_Neutrófilos_mean,0.0048246925042300685,0.01
missingindicator_Neutrófilos_sum,0.0048246925042300685,0.01
missingindicator_Neutrófilos_median,0.0048246925042300685,0.01
missingindicator_Hemoglobina_sum,0.0048246925042300685,0.01
missingindicator_Leucocitos_skewness,0.0048246925042300685,0.01
missingindicator_Hemoglobina_iqr,0.0048246925042300685,0.01
missingindicator_Leucocitos_quartile3,0.0048246925042300685,0.01
missingindicator_Leucocitos_iqr,0.0048246925042300685,0.01
missingindicator_Leucocitos_kurtosis,0.0048246925042300685,0.01
missingindicator_Leucocitos_max,0.0048246925042300685,0.01
missingindicator_Leucocitos_min,0.0048246925042300685,0.01
LES,0.004738377381026886,0.01
TP (s)_skewness,0.00472494266223518,0.01
Calcio_sum,0.004516966093861605,0.01
GPT_quartile3,0.0044200470660611165,0.01
Brigatinib,0.004381387479917761,0.01
TTPa (s)_skewness,0.004379269677748463,0.01
Creatinina_std,0.004374849040374996,0.01
GPT_median,0.004348305523771552,0.01
TTPa (s)_mean,0.004207680474644325,0.01
missingindicator_LDH_initial,0.004161716031032808,0.01
Sodio_rms,0.0041320096880451025,0.01
Albumina_skewness,0.004082367370614519,0.01
Neutrófilos_homogeneous,0.00405569768975335,0.01
Leucocitos_homogeneous,0.00405569768975335,0.01
GPT_std,0.003962682075977257,0.01
NºLineasVO,0.00390677479039846,0.01
missingindicator_GOT_min,0.003897813956873787,0.01
missingindicator_GOT_quartile3,0.003897813956873787,0.01
missingindicator_GOT_iqr,0.003897813956873787,0.01
missingindicator_GOT_rms,0.003897813956873787,0.01
missingindicator_GOT_std,0.003897813956873787,0.01
missingindicator_GOT_sum,0.003897813956873787,0.01
missingindicator_GOT_skewness,0.003897813956873787,0.01
missingindicator_GOT_median,0.003897813956873787,0.01
missingindicator_GOT_quartile1,0.003897813956873787,0.01
missingindicator_GOT_kurtosis,0.003897813956873787,0.01
missingindicator_GOT_mean,0.003897813956873787,0.01
missingindicator_GOT_max,0.003897813956873787,0.01
Bilirrubina total_initial,0.0038372502392723207,0.01
missingindicator_Creatinina_initial,0.003782235642252866,0.01
missingindicator_Glucosa_initial,0.003782235642252866,0.01
Indiferenciado,0.003739980223500721,0.01
Fosfatasa Alcalina_mean,0.0037232059275968486,0.01
Mesotelioma,0.003673279730686137,0.01
ERC,0.003545577654746772,0.01
GGT_initial,0.0035283177107514733,0.01
FRA,0.0034973845444594654,0.01
Sodio_mean,0.0034321129245741947,0.01
Linfocitos_initial,0.0034302543806400835,0.01
Glucosa_min,0.003429867844418265,0.01
Potasio_mean,0.003422786281761141,0.01
TP (s)_sum,0.003374704683937645,0.01
NºLineas,0.003328133098786452,0.01
missingindicator_Linfocitos_kurtosis,0.003142236060645451,0.01
missingindicator_Linfocitos_sum,0.003142236060645451,0.01
missingindicator_Linfocitos_min,0.003142236060645451,0.01
missingindicator_Linfocitos_max,0.003142236060645451,0.01
missingindicator_Linfocitos_mean,0.003142236060645451,0.01
missingindicator_Plaquetas_min,0.003142236060645451,0.01
missingindicator_Linfocitos_rms,0.003142236060645451,0.01
missingindicator_Linfocitos_quartile1,0.003142236060645451,0.01
missingindicator_Linfocitos_quartile3,0.003142236060645451,0.01
missingindicator_Linfocitos_iqr,0.003142236060645451,0.01
missingindicator_Plaquetas_quartile3,0.003142236060645451,0.01
missingindicator_Plaquetas_iqr,0.003142236060645451,0.01
missingindicator_Linfocitos_std,0.003142236060645451,0.01
missingindicator_Linfocitos_median,0.003142236060645451,0.01
missingindicator_Plaquetas_max,0.003142236060645451,0.01
missingindicator_Plaquetas_mean,0.003142236060645451,0.01
missingindicator_Plaquetas_median,0.003142236060645451,0.01
missingindicator_Plaquetas_std,0.003142236060645451,0.01
missingindicator_Plaquetas_quartile1,0.003142236060645451,0.01
missingindicator_Plaquetas_kurtosis,0.003142236060645451,0.01
missingindicator_Plaquetas_skewness,0.003142236060645451,0.01
missingindicator_Plaquetas_sum,0.003142236060645451,0.01
missingindicator_Plaquetas_rms,0.003142236060645451,0.01
missingindicator_Linfocitos_skewness,0.003142236060645451,0.01
Creatinina_homogeneous,0.003140346817926064,0.01
Linfocitos_mean,0.003054883507195182,0.01
Potasio_std,0.0029853314581398125,0.01
VIH,0.002935955375502346,0.01
Calcio_rms,0.002843581838084517,0.01
TP (s)_rms,0.0028064430718630173,0.01
Hemoglobina_kurtosis,0.0027655053818166782,0.01
Calcio_kurtosis,0.0027249041863081644,0.01
Durvalumab,0.0026102810187712045,0.01
Linfocitos_rms,0.0025762238964066645,0.01
Urea_rms,0.0025588923666100853,0.01
missingindicator_GPT_sum,0.002472103287924642,0.01
missingindicator_GPT_mean,0.002472103287924642,0.01
missingindicator_GPT_median,0.002472103287924642,0.01
missingindicator_GPT_rms,0.002472103287924642,0.01
missingindicator_GPT_iqr,0.002472103287924642,0.01
missingindicator_GPT_kurtosis,0.002472103287924642,0.01
missingindicator_GPT_min,0.002472103287924642,0.01
missingindicator_GPT_std,0.002472103287924642,0.01
missingindicator_GPT_skewness,0.002472103287924642,0.01
missingindicator_GPT_quartile1,0.002472103287924642,0.01
missingindicator_GPT_max,0.002472103287924642,0.01
missingindicator_GPT_quartile3,0.002472103287924642,0.01
GOT_median,0.0024398907078110217,0.01
Plaquetas_skewness,0.0024314638715817512,0.01
Vinorelbina,0.0022993612787271475,0.01
Leucocitos_skewness,0.002260047879610748,0.01
Fosfatasa Alcalina_quartile1,0.002237519046466927,0.01
Plaquetas_mean,0.002191855302596378,0.01
Linfocitos_median,0.0021872032355305594,0.01
Artropatía,0.0021523233820719945,0.01
Potasio_iqr,0.002104868094897052,0.01
Leucocitos_iqr,0.0021039166427568915,0.01
missingindicator_Hemoglobina_initial,0.002098947958713237,0.01
missingindicator_Neutrófilos_initial,0.002098947958713237,0.01
missingindicator_Leucocitos_initial,0.002098947958713237,0.01
Urea_mean,0.002038064405661517,0.01
Urea_std,0.0019184390689729984,0.01
TTPa (s)_max,0.0018960916250907083,0.01
Glucosa_rms,0.0017785106146741088,0.01
Leucocitos_rms,0.0017494939014791372,0.01
missingindicator_TP (s)_mean,0.0016090758389706548,0.01
missingindicator_TP (s)_skewness,0.0016090758389706548,0.01
missingindicator_TP (s)_min,0.0016090758389706548,0.01
missingindicator_TP (s)_max,0.0016090758389706548,0.01
missingindicator_TP (s)_kurtosis,0.0016090758389706548,0.01
missingindicator_TP (s)_median,0.0016090758389706548,0.01
missingindicator_TP (s)_std,0.0016090758389706548,0.01
missingindicator_TP (s)_sum,0.0016090758389706548,0.01
missingindicator_TTPa (s)_median,0.0016090758389706548,0.01
missingindicator_TTPa (s)_mean,0.0016090758389706548,0.01
missingindicator_TTPa (s)_max,0.0016090758389706548,0.01
missingindicator_TTPa (s)_min,0.0016090758389706548,0.01
missingindicator_TP (s)_rms,0.0016090758389706548,0.01
missingindicator_TP (s)_iqr,0.0016090758389706548,0.01
missingindicator_TP (s)_quartile3,0.0016090758389706548,0.01
missingindicator_TP (s)_quartile1,0.0016090758389706548,0.01
missingindicator_TTPa (s)_rms,0.0016090758389706548,0.01
missingindicator_TTPa (s)_iqr,0.0016090758389706548,0.01
missingindicator_TTPa (s)_quartile3,0.0016090758389706548,0.01
missingindicator_TTPa (s)_quartile1,0.0016090758389706548,0.01
missingindicator_TTPa (s)_kurtosis,0.0016090758389706548,0.01
missingindicator_TTPa (s)_skewness,0.0016090758389706548,0.01
missingindicator_TTPa (s)_sum,0.0016090758389706548,0.01
missingindicator_TTPa (s)_std,0.0016090758389706548,0.01
missingindicator_Sodio_initial,0.0015918384105777644,0.01
missingindicator_Potasio_initial,0.0015918384105777644,0.01
Desnutrición,0.0015673410992544806,0.01
Osimertinib,0.0015649521672357483,0.01
TP (s)_mean,0.0014700980752256777,0.01
Bevacizumab,0.0014118278412536963,0.01
Calcio_initial,0.0013254659694042891,0.01
EnfCerebroVascular,0.0013093469584991122,0.01
Albumina_sum,0.0012836173400682684,0.01
missingindicator_Sodio_rms,0.001278379793053731,0.01
missingindicator_Sodio_quartile1,0.001278379793053731,0.01
missingindicator_Potasio_mean,0.001278379793053731,0.01
missingindicator_Sodio_kurtosis,0.001278379793053731,0.01
missingindicator_Urea_min,0.001278379793053731,0.01
missingindicator_Urea_max,0.001278379793053731,0.01
missingindicator_Urea_mean,0.001278379793053731,0.01
missingindicator_Urea_median,0.001278379793053731,0.01
missingindicator_Urea_sum,0.001278379793053731,0.01
missingindicator_Urea_std,0.001278379793053731,0.01
missingindicator_Urea_skewness,0.001278379793053731,0.01
missingindicator_Urea_kurtosis,0.001278379793053731,0.01
missingindicator_Urea_rms,0.001278379793053731,0.01
missingindicator_Urea_quartile1,0.001278379793053731,0.01
