feature,importance,C_value
missingindicator_Creatinina_rms,0.001874374789774972,0.01
missingindicator_Sodio_min,0.001874374789774972,0.01
missingindicator_Sodio_max,0.001874374789774972,0.01
missingindicator_Sodio_mean,0.001874374789774972,0.01
missingindicator_Sodio_median,0.001874374789774972,0.01
missingindicator_Sodio_std,0.001874374789774972,0.01
missingindicator_Sodio_sum,0.001874374789774972,0.01
missingindicator_Sodio_skewness,0.001874374789774972,0.01
missingindicator_Sodio_kurtosis,0.001874374789774972,0.01
missingindicator_Sodio_quartile1,0.001874374789774972,0.01
missingindicator_Potasio_min,0.001874374789774972,0.01
missingindicator_Sodio_rms,0.001874374789774972,0.01
missingindicator_Sodio_iqr,0.001874374789774972,0.01
missingindicator_Sodio_quartile3,0.001874374789774972,0.01
missingindicator_Potasio_sum,0.001874374789774972,0.01
missingindicator_Potasio_skewness,0.001874374789774972,0.01
missingindicator_Potasio_kurtosis,0.001874374789774972,0.01
missingindicator_Potasio_std,0.001874374789774972,0.01
missingindicator_Potasio_quartile1,0.001874374789774972,0.01
missingindicator_Potasio_median,0.001874374789774972,0.01
missingindicator_Potasio_mean,0.001874374789774972,0.01
missingindicator_Potasio_max,0.001874374789774972,0.01
missingindicator_Glucosa_mean,0.001872408521800898,0.01
missingindicator_Glucosa_iqr,0.001872408521800898,0.01
missingindicator_Glucosa_min,0.001872408521800898,0.01
missingindicator_Glucosa_max,0.001872408521800898,0.01
missingindicator_Glucosa_kurtosis,0.001872408521800898,0.01
missingindicator_Glucosa_skewness,0.001872408521800898,0.01
missingindicator_Glucosa_sum,0.001872408521800898,0.01
missingindicator_Glucosa_std,0.001872408521800898,0.01
missingindicator_Glucosa_rms,0.001872408521800898,0.01
missingindicator_Glucosa_quartile1,0.001872408521800898,0.01
missingindicator_Glucosa_quartile3,0.001872408521800898,0.01
missingindicator_Glucosa_median,0.001872408521800898,0.01
Vinorelbina,0.0018721305521583235,0.01
Etoposido,0.001863389970993087,0.01
Artropatía,0.0018352322498895576,0.01
Hemoglobina_homogeneous,0.001686483992821368,0.01
Albumina_kurtosis,0.0016420443156788425,0.01
missingindicator_GPT_mean,0.0016088331153246876,0.01
missingindicator_GPT_rms,0.0016088331153246876,0.01
missingindicator_GPT_quartile3,0.0016088331153246876,0.01
missingindicator_GPT_quartile1,0.0016088331153246876,0.01
missingindicator_GPT_median,0.0016088331153246876,0.01
missingindicator_GPT_std,0.0016088331153246876,0.01
missingindicator_GPT_skewness,0.0016088331153246876,0.01
missingindicator_GPT_iqr,0.0016088331153246876,0.01
missingindicator_GPT_kurtosis,0.0016088331153246876,0.01
missingindicator_GPT_max,0.0016088331153246876,0.01
missingindicator_GPT_sum,0.0016088331153246876,0.01
missingindicator_GPT_min,0.0016088331153246876,0.01
missingindicator_LDH_sum,0.0015995954909050081,0.01
missingindicator_LDH_iqr,0.0015995954909050081,0.01
missingindicator_LDH_rms,0.0015995954909050081,0.01
missingindicator_LDH_quartile1,0.0015995954909050081,0.01
missingindicator_LDH_min,0.0015995954909050081,0.01
missingindicator_LDH_skewness,0.0015995954909050081,0.01
missingindicator_LDH_kurtosis,0.0015995954909050081,0.01
missingindicator_LDH_std,0.0015995954909050081,0.01
missingindicator_LDH_max,0.0015995954909050081,0.01
missingindicator_LDH_mean,0.0015995954909050081,0.01
missingindicator_LDH_median,0.0015995954909050081,0.01
missingindicator_LDH_quartile3,0.0015995954909050081,0.01
Leucocitos_skewness,0.001568082925979601,0.01
Fosfatasa Alcalina_quartile1,0.00136549045319266,0.01
Indiferenciado,0.0013000763668693611,0.01
Plaquetas_mean,0.0012637502807251472,0.01
Albumina_quartile3,0.0010100008186709668,0.01
GGT_mean,0.000999213477932912,0.01
GGT_median,0.0009538603107990632,0.01
Bilirrubina total_mean,0.0007616846752372128,0.01
Leucocitos_iqr,0.0007238553317787101,0.01
Hemoglobina_median,0.0007048184537618157,0.01
Urea_rms,0.000685934720027251,0.01
TTPa (s)_min,0.0006133977108406642,0.01
Leucocitos_quartile3,0.0005992410714973297,0.01
Linfocitos_rms,0.0005008380760427763,0.01
Calcio_std,0.00046337766498372505,0.01
missingindicator_Bilirrubina total_initial,0.00045953972390021236,0.01
GPT_std,0.0004196563688800651,0.01
Urea_mean,0.00016171024092951814,0.01
TTPa (s)_mean,2.9768606256579132e-05,0.01
CAóseo,1.015469821092782e-05,0.01
Crohn,1.909894333316901e-06,0.01
CAGenitalMasc,0.0,0.01
CASNC,0.0,0.01
Desnutrición,0.0,0.01
