index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
0,Hemoglobina_homogeneous,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
621,missingindicator_Creatinina_initial,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
612,missingindicator_Hemoglobina_initial,0.0,1.0,15
611,missingindicator_LDH_rms,0.0,1.0,15
33,Leucocitos_skewness,0.0,1.0,15
23,Plaquetas_quartile3,0.0,1.0,15
22,Plaquetas_quartile1,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
18,Plaquetas_std,0.0,1.0,15
606,missingindicator_LDH_skewness,0.0,1.0,15
604,missingindicator_LDH_std,0.0,1.0,15
600,missingindicator_LDH_min,0.0,1.0,15
598,missingindicator_Albumina_iqr,0.0,1.0,15
595,missingindicator_Albumina_kurtosis,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
39,Linfocitos_homogeneous,0.0,1.0,15
593,missingindicator_Albumina_sum,0.0,1.0,15
592,missingindicator_Albumina_std,0.0,1.0,15
590,missingindicator_Albumina_mean,0.0,1.0,15
589,missingindicator_Albumina_max,0.0,1.0,15
587,missingindicator_Bilirrubina total_rms,0.0,1.0,15
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,15
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
580,missingindicator_Bilirrubina total_std,0.0,1.0,15
579,missingindicator_Bilirrubina total_median,0.0,1.0,15
576,missingindicator_Bilirrubina total_min,0.0,1.0,15
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,15
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,15
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,15
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,15
563,missingindicator_GGT_rms,0.0,1.0,15
562,missingindicator_GGT_iqr,0.0,1.0,15
560,missingindicator_GGT_quartile1,0.0,1.0,15
558,missingindicator_GGT_skewness,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
555,missingindicator_GGT_median,0.0,1.0,15
553,missingindicator_GGT_max,0.0,1.0,15
552,missingindicator_GGT_min,0.0,1.0,15
551,missingindicator_GPT_rms,0.0,1.0,15
549,missingindicator_GPT_quartile3,0.0,1.0,15
548,missingindicator_GPT_quartile1,0.0,1.0,15
547,missingindicator_GPT_kurtosis,0.0,1.0,15
546,missingindicator_GPT_skewness,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
77,TP (s)_rms,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
73,TP (s)_kurtosis,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
71,TP (s)_sum,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
66,TP (s)_min,0.0,1.0,15
545,missingindicator_GPT_sum,0.0,1.0,15
544,missingindicator_GPT_std,0.0,1.0,15
543,missingindicator_GPT_median,0.0,1.0,15
540,missingindicator_GPT_min,0.0,1.0,15
531,missingindicator_GOT_median,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
92,Glucosa_min,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
88,TTPa (s)_quartile3,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
529,missingindicator_GOT_max,0.0,1.0,15
527,missingindicator_Calcio_rms,0.0,1.0,15
522,missingindicator_Calcio_skewness,0.0,1.0,15
521,missingindicator_Calcio_sum,0.0,1.0,15
517,missingindicator_Calcio_max,0.0,1.0,15
515,missingindicator_Potasio_rms,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
113,Urea_quartile1,0.0,1.0,15
108,Urea_median,0.0,1.0,15
106,Urea_max,0.0,1.0,15
105,Urea_min,0.0,1.0,15
104,Urea_homogeneous,0.0,1.0,15
103,Glucosa_rms,0.0,1.0,15
102,Glucosa_iqr,0.0,1.0,15
98,Glucosa_skewness,0.0,1.0,15
508,missingindicator_Potasio_std,0.0,1.0,15
500,missingindicator_Sodio_quartile1,0.0,1.0,15
498,missingindicator_Sodio_skewness,0.0,1.0,15
497,missingindicator_Sodio_sum,0.0,1.0,15
495,missingindicator_Sodio_median,0.0,1.0,15
492,missingindicator_Sodio_min,0.0,1.0,15
490,missingindicator_Creatinina_iqr,0.0,1.0,15
489,missingindicator_Creatinina_quartile3,0.0,1.0,15
487,missingindicator_Creatinina_kurtosis,0.0,1.0,15
486,missingindicator_Creatinina_skewness,0.0,1.0,15
484,missingindicator_Creatinina_std,0.0,1.0,15
482,missingindicator_Creatinina_mean,0.0,1.0,15
124,Creatinina_skewness,0.0,1.0,15
119,Creatinina_max,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
479,missingindicator_Urea_rms,0.0,1.0,15
478,missingindicator_Urea_iqr,0.0,1.0,15
477,missingindicator_Urea_quartile3,0.0,1.0,15
476,missingindicator_Urea_quartile1,0.0,1.0,15
474,missingindicator_Urea_skewness,0.0,1.0,15
473,missingindicator_Urea_sum,0.0,1.0,15
471,missingindicator_Urea_median,0.0,1.0,15
469,missingindicator_Urea_max,0.0,1.0,15
468,missingindicator_Urea_min,0.0,1.0,15
467,missingindicator_Glucosa_rms,0.0,1.0,15
466,missingindicator_Glucosa_iqr,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
143,Potasio_homogeneous,0.0,1.0,15
139,Sodio_quartile1,0.0,1.0,15
137,Sodio_skewness,0.0,1.0,15
132,Sodio_max,0.0,1.0,15
130,Sodio_homogeneous,0.0,1.0,15
465,missingindicator_Glucosa_quartile3,0.0,1.0,15
463,missingindicator_Glucosa_kurtosis,0.0,1.0,15
462,missingindicator_Glucosa_skewness,0.0,1.0,15
461,missingindicator_Glucosa_sum,0.0,1.0,15
455,missingindicator_TTPa (s)_rms,0.0,1.0,15
448,missingindicator_TTPa (s)_std,0.0,1.0,15
445,missingindicator_TTPa (s)_max,0.0,1.0,15
433,missingindicator_TP (s)_max,0.0,1.0,15
430,missingindicator_Neutrófilos_iqr,0.0,1.0,15
425,missingindicator_Neutrófilos_sum,0.0,1.0,15
424,missingindicator_Neutrófilos_std,0.0,1.0,15
423,missingindicator_Neutrófilos_median,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
159,Calcio_mean,0.0,1.0,15
157,Calcio_min,0.0,1.0,15
155,Potasio_rms,0.0,1.0,15
