index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
612,missingindicator_Hemoglobina_initial,0.0,1.0,15
610,missingindicator_LDH_iqr,0.0,1.0,15
33,Leucocitos_skewness,0.0,1.0,15
25,Plaquetas_rms,0.0,1.0,15
22,Plaquetas_quartile1,0.0,1.0,15
609,missingindicator_LDH_quartile3,0.0,1.0,15
608,missingindicator_LDH_quartile1,0.0,1.0,15
607,missingindicator_LDH_kurtosis,0.0,1.0,15
606,missingindicator_LDH_skewness,0.0,1.0,15
602,missingindicator_LDH_mean,0.0,1.0,15
601,missingindicator_LDH_max,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
593,missingindicator_Albumina_sum,0.0,1.0,15
591,missingindicator_Albumina_median,0.0,1.0,15
590,missingindicator_Albumina_mean,0.0,1.0,15
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
577,missingindicator_Bilirrubina total_max,0.0,1.0,15
576,missingindicator_Bilirrubina total_min,0.0,1.0,15
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,15
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,15
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,15
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,15
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,15
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,15
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,15
563,missingindicator_GGT_rms,0.0,1.0,15
65,TP (s)_homogeneous,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
560,missingindicator_GGT_quartile1,0.0,1.0,15
558,missingindicator_GGT_skewness,0.0,1.0,15
552,missingindicator_GGT_min,0.0,1.0,15
