index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
618,missingindicator_TTPa (s)_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
614,missingindicator_Leucocitos_initial,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
611,missingindicator_LDH_rms,0.0,1.0,15
610,missingindicator_LDH_iqr,0.0,1.0,15
33,Leucocitos_skewness,0.0,1.0,15
30,Leucocitos_median,0.0,1.0,15
18,Plaquetas_std,0.0,1.0,15
609,missingindicator_LDH_quartile3,0.0,1.0,15
607,missingindicator_LDH_kurtosis,0.0,1.0,15
602,missingindicator_LDH_mean,0.0,1.0,15
601,missingindicator_LDH_max,0.0,1.0,15
600,missingindicator_LDH_min,0.0,1.0,15
598,missingindicator_Albumina_iqr,0.0,1.0,15
596,missingindicator_Albumina_quartile1,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
593,missingindicator_Albumina_sum,0.0,1.0,15
592,missingindicator_Albumina_std,0.0,1.0,15
588,missingindicator_Albumina_min,0.0,1.0,15
587,missingindicator_Bilirrubina total_rms,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
580,missingindicator_Bilirrubina total_std,0.0,1.0,15
576,missingindicator_Bilirrubina total_min,0.0,1.0,15
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,15
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,15
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,15
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,15
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,15
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,15
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,15
563,missingindicator_GGT_rms,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
561,missingindicator_GGT_quartile3,0.0,1.0,15
560,missingindicator_GGT_quartile1,0.0,1.0,15
559,missingindicator_GGT_kurtosis,0.0,1.0,15
557,missingindicator_GGT_sum,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
553,missingindicator_GGT_max,0.0,1.0,15
552,missingindicator_GGT_min,0.0,1.0,15
551,missingindicator_GPT_rms,0.0,1.0,15
550,missingindicator_GPT_iqr,0.0,1.0,15
538,missingindicator_GOT_iqr,0.0,1.0,15
534,missingindicator_GOT_skewness,0.0,1.0,15
533,missingindicator_GOT_sum,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
77,TP (s)_rms,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
528,missingindicator_GOT_min,0.0,1.0,15
525,missingindicator_Calcio_quartile3,0.0,1.0,15
524,missingindicator_Calcio_quartile1,0.0,1.0,15
517,missingindicator_Calcio_max,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
92,Glucosa_min,0.0,1.0,15
90,TTPa (s)_rms,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
88,TTPa (s)_quartile3,0.0,1.0,15
510,missingindicator_Potasio_skewness,0.0,1.0,15
505,missingindicator_Potasio_max,0.0,1.0,15
499,missingindicator_Sodio_kurtosis,0.0,1.0,15
494,missingindicator_Sodio_mean,0.0,1.0,15
493,missingindicator_Sodio_max,0.0,1.0,15
487,missingindicator_Creatinina_kurtosis,0.0,1.0,15
485,missingindicator_Creatinina_sum,0.0,1.0,15
474,missingindicator_Urea_skewness,0.0,1.0,15
467,missingindicator_Glucosa_rms,0.0,1.0,15
466,missingindicator_Glucosa_iqr,0.0,1.0,15
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,15
426,missingindicator_Neutrófilos_skewness,0.0,1.0,15
113,Urea_quartile1,0.0,1.0,15
108,Urea_median,0.0,1.0,15
107,Urea_mean,0.0,1.0,15
106,Urea_max,0.0,1.0,15
103,Glucosa_rms,0.0,1.0,15
102,Glucosa_iqr,0.0,1.0,15
101,Glucosa_quartile3,0.0,1.0,15
100,Glucosa_quartile1,0.0,1.0,15
98,Glucosa_skewness,0.0,1.0,15
417,missingindicator_Linfocitos_quartile3,0.0,1.0,15
411,missingindicator_Linfocitos_median,0.0,1.0,15
383,missingindicator_Hemoglobina_rms,0.0,1.0,15
376,missingindicator_Hemoglobina_std,0.0,1.0,15
370,ACmonoclonalprevio,0.0,1.0,15
369,QTprevia,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
367,InjertoCV,0.0,1.0,15
366,Traqueostomía,0.0,1.0,15
365,Trasplante,0.0,1.0,15
364,VIH,0.0,1.0,15
359,EnfDigest,0.0,1.0,15
356,TEP,0.0,1.0,15
354,Cardiopatía,0.0,1.0,15
129,Creatinina_rms,0.0,1.0,15
128,Creatinina_iqr,0.0,1.0,15
119,Creatinina_max,0.0,1.0,15
116,Urea_rms,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
352,AIT,0.0,1.0,15
351,EnfNRL,0.0,1.0,15
349,Obesidad,0.0,1.0,15
348,Desnutrición,0.0,1.0,15
347,NeoHEM,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
345,CATiroides,0.0,1.0,15
343,CAurinario,0.0,1.0,15
341,CAGenitalFem,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
144,Potasio_min,0.0,1.0,15
142,Sodio_rms,0.0,1.0,15
139,Sodio_quartile1,0.0,1.0,15
137,Sodio_skewness,0.0,1.0,15
133,Sodio_mean,0.0,1.0,15
132,Sodio_max,0.0,1.0,15
336,CADigestivo,0.0,1.0,15
335,CAORL,0.0,1.0,15
334,Neoplasia,0.0,1.0,15
333,PulmonarIntersticial,0.0,1.0,15
331,ERC,0.0,1.0,15
330,FRA,0.0,1.0,15
325,Indiferenciado,0.0,1.0,15
324,Adenocarcinoma,0.0,1.0,15
323,CelPeq,0.0,1.0,15
322,DosisRT,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
159,Calcio_mean,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
157,Calcio_min,0.0,1.0,15
150,Potasio_skewness,0.0,1.0,15
318,NºLineas,0.0,1.0,15
317,NºLineasVO,0.0,1.0,15
316,NºLineasIV,0.0,1.0,15
315,Linea1Pembro,0.0,1.0,15
312,Linea1Pacli,0.0,1.0,15
307,Linea1Nivo,0.0,1.0,15
175,GOT_sum,0.0,1.0,15
174,GOT_std,0.0,1.0,15
173,GOT_median,0.0,1.0,15
170,GOT_min,0.0,1.0,15
168,Calcio_rms,0.0,1.0,15
167,Calcio_iqr,0.0,1.0,15
165,Calcio_quartile1,0.0,1.0,15
163,Calcio_skewness,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
302,Pembrolizumab,0.0,1.0,15
299,Osimertinib,0.0,1.0,15
294,Gefitinib,0.0,1.0,15
293,Etoposido,0.0,1.0,15
292,Erlotinib,0.0,1.0,15
291,Durvalumab,0.0,1.0,15
290,Docetaxel,0.0,1.0,15
193,GPT_iqr,0.0,1.0,15
