index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
618,missingindicator_TTPa (s)_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
614,missingindicator_Leucocitos_initial,0.0,1.0,15
612,missingindicator_Hemoglobina_initial,0.0,1.0,15
611,missingindicator_LDH_rms,0.0,1.0,15
610,missingindicator_LDH_iqr,0.0,1.0,15
33,Leucocitos_skewness,0.0,1.0,15
25,Plaquetas_rms,0.0,1.0,15
22,Plaquetas_quartile1,0.0,1.0,15
21,Plaquetas_kurtosis,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
34,Leucocitos_kurtosis,0.0,1.0,15
609,missingindicator_LDH_quartile3,0.0,1.0,15
607,missingindicator_LDH_kurtosis,0.0,1.0,15
605,missingindicator_LDH_sum,0.0,1.0,15
604,missingindicator_LDH_std,0.0,1.0,15
603,missingindicator_LDH_median,0.0,1.0,15
601,missingindicator_LDH_max,0.0,1.0,15
599,missingindicator_Albumina_rms,0.0,1.0,15
597,missingindicator_Albumina_quartile3,0.0,1.0,15
596,missingindicator_Albumina_quartile1,0.0,1.0,15
594,missingindicator_Albumina_skewness,0.0,1.0,15
592,missingindicator_Albumina_std,0.0,1.0,15
589,missingindicator_Albumina_max,0.0,1.0,15
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,15
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,15
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
581,missingindicator_Bilirrubina total_sum,0.0,1.0,15
579,missingindicator_Bilirrubina total_median,0.0,1.0,15
576,missingindicator_Bilirrubina total_min,0.0,1.0,15
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,15
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,15
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,15
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,15
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,15
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,15
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,15
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,15
563,missingindicator_GGT_rms,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
77,TP (s)_rms,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
560,missingindicator_GGT_quartile1,0.0,1.0,15
559,missingindicator_GGT_kurtosis,0.0,1.0,15
558,missingindicator_GGT_skewness,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
555,missingindicator_GGT_median,0.0,1.0,15
554,missingindicator_GGT_mean,0.0,1.0,15
553,missingindicator_GGT_max,0.0,1.0,15
551,missingindicator_GPT_rms,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
94,Glucosa_mean,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
92,Glucosa_min,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
88,TTPa (s)_quartile3,0.0,1.0,15
540,missingindicator_GPT_min,0.0,1.0,15
534,missingindicator_GOT_skewness,0.0,1.0,15
533,missingindicator_GOT_sum,0.0,1.0,15
528,missingindicator_GOT_min,0.0,1.0,15
509,missingindicator_Potasio_sum,0.0,1.0,15
501,missingindicator_Sodio_quartile3,0.0,1.0,15
496,missingindicator_Sodio_std,0.0,1.0,15
495,missingindicator_Sodio_median,0.0,1.0,15
493,missingindicator_Sodio_max,0.0,1.0,15
491,missingindicator_Creatinina_rms,0.0,1.0,15
489,missingindicator_Creatinina_quartile3,0.0,1.0,15
488,missingindicator_Creatinina_quartile1,0.0,1.0,15
485,missingindicator_Creatinina_sum,0.0,1.0,15
483,missingindicator_Creatinina_median,0.0,1.0,15
113,Urea_quartile1,0.0,1.0,15
108,Urea_median,0.0,1.0,15
107,Urea_mean,0.0,1.0,15
106,Urea_max,0.0,1.0,15
105,Urea_min,0.0,1.0,15
103,Glucosa_rms,0.0,1.0,15
102,Glucosa_iqr,0.0,1.0,15
101,Glucosa_quartile3,0.0,1.0,15
98,Glucosa_skewness,0.0,1.0,15
481,missingindicator_Creatinina_max,0.0,1.0,15
479,missingindicator_Urea_rms,0.0,1.0,15
475,missingindicator_Urea_kurtosis,0.0,1.0,15
466,missingindicator_Glucosa_iqr,0.0,1.0,15
124,Creatinina_skewness,0.0,1.0,15
119,Creatinina_max,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
116,Urea_rms,0.0,1.0,15
462,missingindicator_Glucosa_skewness,0.0,1.0,15
461,missingindicator_Glucosa_sum,0.0,1.0,15
457,missingindicator_Glucosa_max,0.0,1.0,15
423,missingindicator_Neutrófilos_median,0.0,1.0,15
411,missingindicator_Linfocitos_median,0.0,1.0,15
410,missingindicator_Linfocitos_mean,0.0,1.0,15
405,missingindicator_Leucocitos_quartile3,0.0,1.0,15
396,missingindicator_Leucocitos_min,0.0,1.0,15
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,15
376,missingindicator_Hemoglobina_std,0.0,1.0,15
373,missingindicator_Hemoglobina_max,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
143,Potasio_homogeneous,0.0,1.0,15
139,Sodio_quartile1,0.0,1.0,15
137,Sodio_skewness,0.0,1.0,15
133,Sodio_mean,0.0,1.0,15
132,Sodio_max,0.0,1.0,15
130,Sodio_homogeneous,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
364,VIH,0.0,1.0,15
362,Artropatía,0.0,1.0,15
361,Hepatopatía,0.0,1.0,15
360,Crohn,0.0,1.0,15
358,ValvAórtica,0.0,1.0,15
357,ValvMitral,0.0,1.0,15
356,TEP,0.0,1.0,15
355,CIsquémica,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
157,Calcio_min,0.0,1.0,15
155,Potasio_rms,0.0,1.0,15
150,Potasio_skewness,0.0,1.0,15
146,Potasio_mean,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
351,EnfNRL,0.0,1.0,15
350,Alcohol,0.0,1.0,15
349,Obesidad,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
345,CATiroides,0.0,1.0,15
344,CASNC,0.0,1.0,15
343,CAurinario,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
339,Mesotelioma,0.0,1.0,15
338,MelanomaPiel,0.0,1.0,15
175,GOT_sum,0.0,1.0,15
174,GOT_std,0.0,1.0,15
168,Calcio_rms,0.0,1.0,15
167,Calcio_iqr,0.0,1.0,15
336,CADigestivo,0.0,1.0,15
329,DM,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
327,Epidermoide,0.0,1.0,15
326,HistOtros,0.0,1.0,15
324,Adenocarcinoma,0.0,1.0,15
323,CelPeq,0.0,1.0,15
322,DosisRT,0.0,1.0,15
