index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,15
0,Hemoglobina_homogeneous,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
621,missingindicator_Creatinina_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
614,missingindicator_Leucocitos_initial,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
611,missingindicator_LDH_rms,0.0,1.0,15
610,missingindicator_LDH_iqr,0.0,1.0,15
33,Leucocitos_skewness,0.0,1.0,15
25,Plaquetas_rms,0.0,1.0,15
23,Plaquetas_quartile3,0.0,1.0,15
22,Plaquetas_quartile1,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
18,Plaquetas_std,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
39,Linfocitos_homogeneous,0.0,1.0,15
34,Leucocitos_kurtosis,0.0,1.0,15
609,missingindicator_LDH_quartile3,0.0,1.0,15
607,missingindicator_LDH_kurtosis,0.0,1.0,15
605,missingindicator_LDH_sum,0.0,1.0,15
603,missingindicator_LDH_median,0.0,1.0,15
602,missingindicator_LDH_mean,0.0,1.0,15
599,missingindicator_Albumina_rms,0.0,1.0,15
598,missingindicator_Albumina_iqr,0.0,1.0,15
596,missingindicator_Albumina_quartile1,0.0,1.0,15
595,missingindicator_Albumina_kurtosis,0.0,1.0,15
593,missingindicator_Albumina_sum,0.0,1.0,15
590,missingindicator_Albumina_mean,0.0,1.0,15
588,missingindicator_Albumina_min,0.0,1.0,15
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,15
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
581,missingindicator_Bilirrubina total_sum,0.0,1.0,15
580,missingindicator_Bilirrubina total_std,0.0,1.0,15
579,missingindicator_Bilirrubina total_median,0.0,1.0,15
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,15
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,15
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,15
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,15
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,15
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,15
562,missingindicator_GGT_iqr,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
77,TP (s)_rms,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
561,missingindicator_GGT_quartile3,0.0,1.0,15
560,missingindicator_GGT_quartile1,0.0,1.0,15
559,missingindicator_GGT_kurtosis,0.0,1.0,15
557,missingindicator_GGT_sum,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
554,missingindicator_GGT_mean,0.0,1.0,15
551,missingindicator_GPT_rms,0.0,1.0,15
550,missingindicator_GPT_iqr,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
92,Glucosa_min,0.0,1.0,15
90,TTPa (s)_rms,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
