feature,importance,C_value
Fosfatasa Alcalina_initial,0.0003819709713455752,1.0
missingindicator_Plaquetas_sum,0.00035190390230509233,1.0
missingindicator_Plaquetas_rms,0.00035190390230509233,1.0
missingindicator_Plaquetas_std,0.00035190390230509233,1.0
missingindicator_Plaquetas_quartile3,0.00035190390230509233,1.0
missingindicator_Plaquetas_quartile1,0.00035190390230509233,1.0
missingindicator_Plaquetas_iqr,0.00035190390230509233,1.0
missingindicator_Plaquetas_median,0.00035190390230509233,1.0
missingindicator_Linfocitos_mean,0.00035190390230509233,1.0
missingindicator_Linfocitos_median,0.00035190390230509233,1.0
missingindicator_Linfocitos_min,0.00035190390230509233,1.0
missingindicator_Linfocitos_max,0.00035190390230509233,1.0
missingindicator_Linfocitos_sum,0.00035190390230509233,1.0
missingindicator_Linfocitos_std,0.00035190390230509233,1.0
missingindicator_Linfocitos_skewness,0.00035190390230509233,1.0
missingindicator_Linfocitos_kurtosis,0.00035190390230509233,1.0
missingindicator_Linfocitos_quartile3,0.00035190390230509233,1.0
missingindicator_Linfocitos_quartile1,0.00035190390230509233,1.0
missingindicator_Linfocitos_rms,0.00035190390230509233,1.0
missingindicator_Linfocitos_iqr,0.00035190390230509233,1.0
missingindicator_Plaquetas_max,0.00035190390230509233,1.0
missingindicator_Plaquetas_min,0.00035190390230509233,1.0
missingindicator_Plaquetas_skewness,0.00035190390230509233,1.0
missingindicator_Plaquetas_kurtosis,0.00035190390230509233,1.0
missingindicator_Plaquetas_mean,0.00035190390230509233,1.0
missingindicator_Creatinina_std,0.0003379081593799683,1.0
missingindicator_Creatinina_sum,0.0003379081593799683,1.0
missingindicator_Urea_iqr,0.0003379081593799683,1.0
missingindicator_Urea_quartile3,0.0003379081593799683,1.0
missingindicator_Urea_quartile1,0.0003379081593799683,1.0
missingindicator_Urea_kurtosis,0.0003379081593799683,1.0
missingindicator_Urea_skewness,0.0003379081593799683,1.0
missingindicator_Urea_sum,0.0003379081593799683,1.0
missingindicator_Urea_std,0.0003379081593799683,1.0
missingindicator_Urea_median,0.0003379081593799683,1.0
missingindicator_Urea_mean,0.0003379081593799683,1.0
missingindicator_Urea_max,0.0003379081593799683,1.0
missingindicator_Urea_min,0.0003379081593799683,1.0
missingindicator_Creatinina_median,0.0003379081593799683,1.0
missingindicator_Creatinina_mean,0.0003379081593799683,1.0
missingindicator_Creatinina_max,0.0003379081593799683,1.0
missingindicator_Creatinina_min,0.0003379081593799683,1.0
missingindicator_Urea_rms,0.0003379081593799683,1.0
missingindicator_Creatinina_kurtosis,0.0003379081593799683,1.0
missingindicator_Creatinina_skewness,0.0003379081593799683,1.0
missingindicator_Creatinina_iqr,0.0003379081593799683,1.0
missingindicator_Potasio_median,0.0003379081593799683,1.0
missingindicator_Potasio_skewness,0.0003379081593799683,1.0
missingindicator_Potasio_quartile3,0.0003379081593799683,1.0
missingindicator_Potasio_quartile1,0.0003379081593799683,1.0
missingindicator_Potasio_kurtosis,0.0003379081593799683,1.0
missingindicator_Potasio_iqr,0.0003379081593799683,1.0
missingindicator_Sodio_quartile3,0.0003379081593799683,1.0
missingindicator_Sodio_quartile1,0.0003379081593799683,1.0
missingindicator_Sodio_kurtosis,0.0003379081593799683,1.0
missingindicator_Sodio_iqr,0.0003379081593799683,1.0
missingindicator_Potasio_mean,0.0003379081593799683,1.0
missingindicator_Potasio_rms,0.0003379081593799683,1.0
missingindicator_Creatinina_quartile1,0.0003379081593799683,1.0
missingindicator_Creatinina_quartile3,0.0003379081593799683,1.0
missingindicator_Sodio_mean,0.0003379081593799683,1.0
missingindicator_Sodio_median,0.0003379081593799683,1.0
missingindicator_Sodio_std,0.0003379081593799683,1.0
missingindicator_Sodio_sum,0.0003379081593799683,1.0
missingindicator_Sodio_skewness,0.0003379081593799683,1.0
missingindicator_Creatinina_rms,0.0003379081593799683,1.0
missingindicator_Sodio_min,0.0003379081593799683,1.0
missingindicator_Sodio_max,0.0003379081593799683,1.0
missingindicator_Potasio_sum,0.0003379081593799683,1.0
missingindicator_Potasio_std,0.0003379081593799683,1.0
missingindicator_Potasio_min,0.0003379081593799683,1.0
missingindicator_Potasio_max,0.0003379081593799683,1.0
missingindicator_Sodio_rms,0.0003379081593799683,1.0
Mesotelioma,0.0002947015120992849,1.0
CAGenitalFem,0.0002563275976036437,1.0
Brigatinib,0.0002519122729464927,1.0
Potasio_quartile1,0.00014577226041856747,1.0
Bilirrubina total_skewness,0.00011309895573134937,1.0
Sodio_initial,9.334950180981549e-05,1.0
Crohn,9.155260131047108e-05,1.0
Glucosa_median,8.71609143692491e-05,1.0
Neutrófilos_kurtosis,5.391437408938137e-05,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
