feature,importance,C_value
missingindicator_Neutrófilos_initial,0.029265276743781328,1.0
missingindicator_Hemoglobina_initial,0.029265276743781328,1.0
missingindicator_Leucocitos_initial,0.029265276743781328,1.0
Sodio_iqr,0.028954341701630658,1.0
GPT_std,0.028676156445323,1.0
CAmama,0.028526150534256788,1.0
TTPa (s)_quartile1,0.028207852756972494,1.0
DM,0.028085593498993647,1.0
Linea1Gemcitabina,0.028036793665441803,1.0
Linea1Pemetrexed,0.02797378490739873,1.0
Glucosa_skewness,0.027840762503322694,1.0
TP (s)_sum,0.027736622667099545,1.0
Urea_quartile3,0.026900501048248798,1.0
Vinorelbina,0.026816211423241317,1.0
Sodio_homogeneous,0.026815450177976752,1.0
LDH_quartile1,0.026581697425923548,1.0
Urea_median,0.02650311922954111,1.0
Plaquetas_kurtosis,0.026471253675995166,1.0
LDH_max,0.02631689652175752,1.0
Albumina_quartile1,0.02622410740288098,1.0
Lorlatinib,0.026028481689595435,1.0
TTPa (s)_min,0.02594937153605594,1.0
Calcio_max,0.025605593366912458,1.0
Neutrófilos_initial,0.025536321157937813,1.0
LDH_std,0.02548292450567446,1.0
Bilirrubina total_max,0.025326520851395435,1.0
Sodio_quartile3,0.025025457469742933,1.0
Plaquetas_homogeneous,0.02486582892253018,1.0
Linfocitos_homogeneous,0.02486582892253018,1.0
ValvMitral,0.02479599983433096,1.0
Hemoglobina_initial,0.024443949828569463,1.0
Linfocitos_rms,0.024186675369433277,1.0
Neutrófilos_skewness,0.024026927410658674,1.0
missingindicator_Bilirrubina total_initial,0.023988354675918103,1.0
Plaquetas_iqr,0.023790421494164396,1.0
Sodio_skewness,0.023646508411290956,1.0
NeoHEM,0.02363899008082266,1.0
CADigestivo,0.023551428651468816,1.0
TTPa (s)_quartile3,0.0232649076332337,1.0
Bilirrubina total_median,0.023242905615741896,1.0
GPT_rms,0.022706611990985892,1.0
Neutrófilos_kurtosis,0.022615035955414295,1.0
Potasio_homogeneous,0.022441943012778926,1.0
TP (s)_median,0.022301284740906497,1.0
Gefitinib,0.022294018047431526,1.0
NºLineasVO,0.02194448346247964,1.0
LDH_sum,0.021907231331615262,1.0
Atezolumab,0.021783563836476113,1.0
Bilirrubina total_quartile3,0.021629641430146986,1.0
Linfocitos_quartile1,0.02161480951247506,1.0
Glucosa_std,0.021374758667408685,1.0
Linea1Atezo,0.02115969656252479,1.0
Glucosa_median,0.021107777276495168,1.0
Glucosa_max,0.02108455420368285,1.0
Calcio_std,0.020830134538785263,1.0
missingindicator_TTPa (s)_initial,0.020787141039647905,1.0
Neutrófilos_std,0.020582486189400253,1.0
Linea1Carbo,0.020568855123343555,1.0
Hemoglobina_std,0.020542213279378288,1.0
Leucocitos_quartile1,0.020532993106066315,1.0
Bilirrubina total_std,0.02048374758403359,1.0
missingindicator_TP (s)_initial,0.020320354907476253,1.0
Bilirrubina total_kurtosis,0.02026260741907614,1.0
Hemoglobina_median,0.020239178770724068,1.0
Bilirrubina total_min,0.020213731448516507,1.0
Docetaxel,0.02018722561227039,1.0
Crizotinib,0.02013139257763327,1.0
GPT_min,0.019989241441805677,1.0
GPT_quartile3,0.019647698273105273,1.0
Traqueostomía,0.019545484653534194,1.0
Osimertinib,0.019435627085696516,1.0
missingindicator_Linfocitos_initial,0.019412640922961726,1.0
missingindicator_Plaquetas_initial,0.019412640922961726,1.0
Calcio_quartile1,0.01938332447544914,1.0
Glucosa_iqr,0.019190321757615016,1.0
GGT_min,0.018891649184072382,1.0
Potasio_mean,0.018751031984738476,1.0
Calcio_homogeneous,0.01862512387168173,1.0
Neutrófilos_iqr,0.01856366245100569,1.0
CIsquémica,0.01851153876723844,1.0
Potasio_min,0.01847560034793995,1.0
Leucocitos_iqr,0.018434148662054763,1.0
Bilirrubina total_sum,0.018336665688695433,1.0
Carboplatino,0.018326017006075227,1.0
Pemetrexed,0.018326017006075227,1.0
TP (s)_std,0.018215988586822142,1.0
GOT_iqr,0.018072436030337504,1.0
Linfocitos_kurtosis,0.017912587593342275,1.0
CAneuroendocrino,0.017865644524410595,1.0
GOT_rms,0.017653984657038338,1.0
Bilirrubina total_mean,0.017202789130311525,1.0
GPT_iqr,0.01713396351780463,1.0
Radioterapia,0.0171322159514685,1.0
TTPa (s)_max,0.016992910014344782,1.0
missingindicator_GGT_initial,0.016976555911811075,1.0
Creatinina_min,0.01650816134808627,1.0
Glucosa_min,0.016442104797782683,1.0
Sodio_rms,0.01643803628084946,1.0
NºLineasIV,0.01621774056551135,1.0
Durvalumab,0.016202263418472043,1.0
Linfocitos_iqr,0.016195658709931133,1.0
EPOCAsma,0.01617126366727473,1.0
Fosfatasa Alcalina_iqr,0.016086791844248004,1.0
Leucocitos_skewness,0.015959079046958174,1.0
Indiferenciado,0.015619547824213468,1.0
Glucosa_sum,0.015556913378323234,1.0
LDH_min,0.015229974957020656,1.0
Potasio_rms,0.015062197657388695,1.0
GOT_min,0.01488522638794111,1.0
Fosfatasa Alcalina_rms,0.014845743516091517,1.0
Leucocitos_quartile3,0.014780885047565017,1.0
Plaquetas_quartile1,0.014651219966709454,1.0
Sodio_mean,0.01463904792133246,1.0
Etoposido,0.01455807562976055,1.0
TTPa (s)_mean,0.014545033923032441,1.0
GGT_kurtosis,0.014496499618960674,1.0
TP (s)_quartile1,0.014455688638955516,1.0
LDH_median,0.01438075756180245,1.0
Creatinina_median,0.01425583360971786,1.0
Albumina_kurtosis,0.014251434402782074,1.0
Plaquetas_quartile3,0.014118954161582641,1.0
GGT_sum,0.013982137461735326,1.0
GPT_median,0.013961980811274616,1.0
Fosfatasa Alcalina_sum,0.01390075652052936,1.0
GGT_mean,0.013422833693738938,1.0
Albumina_mean,0.013341620415613127,1.0
ValvAórtica,0.01313744868597881,1.0
Hemoglobina_iqr,0.013112629243075843,1.0
Leucocitos_max,0.012957505403365687,1.0
GPT_kurtosis,0.012696406373691542,1.0
Plaquetas_min,0.012632461073701085,1.0
Neutrófilos_rms,0.012628677697341308,1.0
Plaquetas_initial,0.01259612574542116,1.0
Urea_sum,0.012560953066217212,1.0
Neutrófilos_quartile3,0.012521213295898235,1.0
GGT_quartile3,0.012433598230590266,1.0
Potasio_median,0.012324654939110655,1.0
missingindicator_Urea_initial,0.012315068962254073,1.0
Linfocitos_max,0.012310751525316594,1.0
Leucocitos_min,0.012297710539857263,1.0
Bilirrubina total_iqr,0.012137273286496376,1.0
LDH_kurtosis,0.012087592374685954,1.0
GGT_skewness,0.012073589437808823,1.0
Linfocitos_min,0.012066305973688837,1.0
Albumina_rms,0.011979447723487302,1.0
LDH_skewness,0.011763098570697869,1.0
TP (s)_kurtosis,0.011715506843589574,1.0
QTprevia,0.011645922491956744,1.0
GOT_kurtosis,0.011589556503599973,1.0
GGT_homogeneous,0.011510207300658862,1.0
Sodio_max,0.011479355563732047,1.0
TP (s)_max,0.011359366724030375,1.0
Irinotecan,0.011318398078783543,1.0
TEP,0.011286504785393996,1.0
missingindicator_Calcio_initial,0.011268435752660953,1.0
Glucosa_homogeneous,0.011253933718895694,1.0
TTPa (s)_rms,0.010898319582818713,1.0
Bilirrubina total_homogeneous,0.010664941421033542,1.0
Hepatopatía,0.01056389177207097,1.0
ERC,0.010539312207768528,1.0
Albumina_std,0.01050175216060982,1.0
Glucosa_rms,0.010415868488722292,1.0
Fosfatasa Alcalina_mean,0.010389427485106831,1.0
MelanomaPiel,0.010204490764643461,1.0
Hemoglobina_mean,0.0101710263042054,1.0
Urea_quartile1,0.010153908660534856,1.0
missingindicator_Glucosa_initial,0.01002354353303554,1.0
Cisplatino,0.010000770451154944,1.0
Creatinina_sum,0.009744839632440992,1.0
Urea_std,0.009624175705672533,1.0
GOT_quartile1,0.009614242474495726,1.0
TTPa (s)_median,0.009592926015149585,1.0
Albumina_initial,0.009518723366966589,1.0
GOT_quartile3,0.00945262527847508,1.0
TP (s)_iqr,0.00940457444826933,1.0
Leucocitos_initial,0.009330398909991128,1.0
Urea_min,0.009330031601076231,1.0
Fosfatasa Alcalina_quartile1,0.009289630687008004,1.0
missingindicator_Creatinina_initial,0.00922095000367105,1.0
Bevacizumab,0.009077231952467167,1.0
Calcio_initial,0.008853500167505933,1.0
GOT_std,0.008793934962336382,1.0
LES,0.00867782325266377,1.0
Neutrófilos_min,0.00863575175916737,1.0
ACmonoclonalprevio,0.008630112018933272,1.0
Calcio_min,0.008501612891726091,1.0
GGT_rms,0.008465840923962869,1.0
Hemoglobina_skewness,0.008439461232169921,1.0
missingindicator_GOT_initial,0.008433950889287799,1.0
Creatinina_kurtosis,0.008415127299771447,1.0
Linea1Nivo,0.008404142954698535,1.0
Linea1Pembro,0.008371827964232068,1.0
GGT_initial,0.008354784580317222,1.0
CAurinario,0.008348387572125202,1.0
FRA,0.008340755222223667,1.0
PulmonarIntersticial,0.008333326574878648,1.0
Plaquetas_mean,0.008333289698048264,1.0
Potasio_quartile1,0.008272605576038868,1.0
Calcio_median,0.008212844908429204,1.0
Neoplasia,0.008174489885838755,1.0
TP (s)_quartile3,0.00812694701795721,1.0
Albumina_min,0.008097749935948802,1.0
Bilirrubina total_quartile1,0.008066130445076595,1.0
GPT_max,0.00803469139199551,1.0
Sodio_median,0.007900728994754394,1.0
InjertoCV,0.007890575653824798,1.0
Artropatía,0.00779594160653428,1.0
Calcio_kurtosis,0.007710011392432854,1.0
GGT_iqr,0.007519378751057184,1.0
TTPa (s)_iqr,0.007464056363599501,1.0
Linfocitos_median,0.007405709537385702,1.0
Potasio_skewness,0.007384952812111298,1.0
missingindicator_GGT_rms,0.007102228331484408,1.0
missingindicator_GGT_sum,0.007102228331484408,1.0
missingindicator_GGT_skewness,0.007102228331484408,1.0
missingindicator_GGT_kurtosis,0.007102228331484408,1.0
missingindicator_GGT_iqr,0.007102228331484408,1.0
missingindicator_GGT_quartile1,0.007102228331484408,1.0
missingindicator_GGT_std,0.007102228331484408,1.0
missingindicator_GGT_mean,0.007102228331484408,1.0
missingindicator_GGT_quartile3,0.007102228331484408,1.0
missingindicator_GGT_median,0.007102228331484408,1.0
missingindicator_GGT_min,0.007102228331484408,1.0
missingindicator_GGT_max,0.007102228331484408,1.0
Leucocitos_rms,0.006877685416015763,1.0
Creatinina_max,0.006866284230982793,1.0
GOT_median,0.0067378177271544765,1.0
Potasio_max,0.006724696270792301,1.0
Potasio_initial,0.006722647507873268,1.0
EnfCerebroVascular,0.006697821095596589,1.0
missingindicator_Albumina_initial,0.006640955534561429,1.0
Calcio_iqr,0.006636341947022462,1.0
missingindicator_GPT_initial,0.006365773679422391,1.0
Leucocitos_kurtosis,0.006345296054557045,1.0
GGT_std,0.006328479454176052,1.0
Hemoglobina_kurtosis,0.006285271182411689,1.0
Linfocitos_initial,0.00607340055062857,1.0
Albumina_homogeneous,0.006014876436125902,1.0
NºLineas,0.005726742896968393,1.0
Trasplante,0.00570821229347276,1.0
PrótesisArticular,0.005681815391950877,1.0
Urea_homogeneous,0.00568102240688728,1.0
GOT_initial,0.005648929010544938,1.0
GPT_skewness,0.005609444990835402,1.0
LDH_iqr,0.005549578999804863,1.0
TP (s)_rms,0.005428427870443582,1.0
Albumina_skewness,0.005292108559798314,1.0
Plaquetas_std,0.005227094074242833,1.0
Creatinina_homogeneous,0.005166359261898049,1.0
Urea_max,0.005066710110555102,1.0
Bilirrubina total_rms,0.005027197602341082,1.0
Albumina_quartile3,0.005025831079653231,1.0
EnfNRL,0.0049209235754951565,1.0
Glucosa_kurtosis,0.004839459937869397,1.0
Urea_skewness,0.004824083597015609,1.0
Creatinina_initial,0.004806200224380295,1.0
Hemoglobina_rms,0.0047290059066870714,1.0
EnfDigest,0.004602841399183229,1.0
Creatinina_mean,0.004578597045558846,1.0
Linea1Beva,0.004562497929606923,1.0
missingindicator_Calcio_sum,0.0044524747816862085,1.0
missingindicator_Calcio_skewness,0.0044524747816862085,1.0
missingindicator_Calcio_rms,0.0044524747816862085,1.0
missingindicator_Calcio_quartile1,0.0044524747816862085,1.0
missingindicator_Calcio_min,0.0044524747816862085,1.0
missingindicator_Calcio_mean,0.0044524747816862085,1.0
missingindicator_Calcio_kurtosis,0.0044524747816862085,1.0
missingindicator_Calcio_iqr,0.0044524747816862085,1.0
missingindicator_Calcio_std,0.0044524747816862085,1.0
missingindicator_Calcio_max,0.0044524747816862085,1.0
missingindicator_Calcio_median,0.0044524747816862085,1.0
missingindicator_Calcio_quartile3,0.0044524747816862085,1.0
Linfocitos_std,0.004393490963202114,1.0
Plaquetas_median,0.004261442657740215,1.0
LDH_rms,0.00422603514485602,1.0
Albumina_median,0.004139692209065316,1.0
VIH,0.0041251458521703276,1.0
Creatinina_rms,0.004104446379850152,1.0
Fosfatasa Alcalina_kurtosis,0.004082237581276223,1.0
Sodio_initial,0.003989494123543946,1.0
Creatinina_iqr,0.00396497830284076,1.0
Hemoglobina_homogeneous,0.003833349196311439,1.0
missingindicator_Fosfatasa Alcalina_initial,0.003783137222464988,1.0
missingindicator_TNMIV,0.003734345899195924,1.0
Neutrófilos_mean,0.0037084379655001358,1.0
LDH_initial,0.003519875655780572,1.0
Bilirrubina total_initial,0.0034877404150772113,1.0
Creatinina_quartile3,0.003412537169443216,1.0
missingindicator_Albumina_quartile3,0.003412207352553826,1.0
missingindicator_Albumina_rms,0.003412207352553826,1.0
missingindicator_Albumina_iqr,0.003412207352553826,1.0
missingindicator_Albumina_std,0.003412207352553826,1.0
missingindicator_Albumina_kurtosis,0.003412207352553826,1.0
missingindicator_Albumina_skewness,0.003412207352553826,1.0
missingindicator_Albumina_sum,0.003412207352553826,1.0
missingindicator_Albumina_quartile1,0.003412207352553826,1.0
missingindicator_Albumina_max,0.003412207352553826,1.0
missingindicator_Albumina_min,0.003412207352553826,1.0
missingindicator_Albumina_median,0.003412207352553826,1.0
missingindicator_Albumina_mean,0.003412207352553826,1.0
GOT_max,0.0034105304656710123,1.0
Neutrófilos_homogeneous,0.0033664295768928653,1.0
Leucocitos_homogeneous,0.0033664295768928653,1.0
Urea_initial,0.0033651358051311085,1.0
Potasio_kurtosis,0.0031724945171141676,1.0
Fosfatasa Alcalina_initial,0.0031263405643319917,1.0
Fosfatasa Alcalina_median,0.0031231453250360284,1.0
Urea_rms,0.0030844890931706706,1.0
TTPa (s)_kurtosis,0.0029431409688967475,1.0
Leucocitos_median,0.0029300438566282672,1.0
GOT_skewness,0.002876839592717385,1.0
Sodio_kurtosis,0.002766507237647457,1.0
Urea_iqr,0.002765260884047011,1.0
Cardiopatía,0.0027353665949840975,1.0
DosisRT,0.0027040953011524867,1.0
Glucosa_initial,0.002695226575706094,1.0
missingindicator_GPT_rms,0.0026866614167353545,1.0
missingindicator_GPT_std,0.0026866614167353545,1.0
missingindicator_GPT_quartile3,0.0026866614167353545,1.0
missingindicator_GPT_iqr,0.0026866614167353545,1.0
missingindicator_GPT_kurtosis,0.0026866614167353545,1.0
missingindicator_GPT_min,0.0026866614167353545,1.0
missingindicator_GPT_max,0.0026866614167353545,1.0
missingindicator_GPT_mean,0.0026866614167353545,1.0
missingindicator_GPT_median,0.0026866614167353545,1.0
missingindicator_GPT_quartile1,0.0026866614167353545,1.0
missingindicator_GPT_sum,0.0026866614167353545,1.0
missingindicator_GPT_skewness,0.0026866614167353545,1.0
Plaquetas_skewness,0.00265978164376285,1.0
missingindicator_Hemoglobina_max,0.002647650580801689,1.0
missingindicator_Hemoglobina_mean,0.002647650580801689,1.0
missingindicator_Hemoglobina_median,0.002647650580801689,1.0
missingindicator_Hemoglobina_iqr,0.002647650580801689,1.0
missingindicator_Hemoglobina_quartile3,0.002647650580801689,1.0
missingindicator_Hemoglobina_sum,0.002647650580801689,1.0
missingindicator_Hemoglobina_skewness,0.002647650580801689,1.0
missingindicator_Hemoglobina_quartile1,0.002647650580801689,1.0
missingindicator_Hemoglobina_std,0.002647650580801689,1.0
missingindicator_Hemoglobina_kurtosis,0.002647650580801689,1.0
missingindicator_Hemoglobina_min,0.002647650580801689,1.0
missingindicator_Neutrófilos_kurtosis,0.002647650580801689,1.0
missingindicator_Neutrófilos_skewness,0.002647650580801689,1.0
missingindicator_Neutrófilos_rms,0.002647650580801689,1.0
missingindicator_Leucocitos_max,0.002647650580801689,1.0
missingindicator_Leucocitos_std,0.002647650580801689,1.0
missingindicator_Neutrófilos_quartile1,0.002647650580801689,1.0
missingindicator_Neutrófilos_quartile3,0.002647650580801689,1.0
missingindicator_Neutrófilos_min,0.002647650580801689,1.0
missingindicator_Neutrófilos_max,0.002647650580801689,1.0
missingindicator_Leucocitos_quartile1,0.002647650580801689,1.0
missingindicator_Hemoglobina_rms,0.002647650580801689,1.0
missingindicator_Neutrófilos_std,0.002647650580801689,1.0
missingindicator_Neutrófilos_iqr,0.002647650580801689,1.0
missingindicator_Neutrófilos_sum,0.002647650580801689,1.0
missingindicator_Leucocitos_sum,0.002647650580801689,1.0
missingindicator_Leucocitos_quartile3,0.002647650580801689,1.0
missingindicator_Leucocitos_mean,0.002647650580801689,1.0
missingindicator_Leucocitos_median,0.002647650580801689,1.0
missingindicator_Leucocitos_min,0.002647650580801689,1.0
missingindicator_Leucocitos_kurtosis,0.002647650580801689,1.0
missingindicator_Leucocitos_rms,0.002647650580801689,1.0
missingindicator_Leucocitos_iqr,0.002647650580801689,1.0
missingindicator_Neutrófilos_median,0.002647650580801689,1.0
missingindicator_Neutrófilos_mean,0.002647650580801689,1.0
missingindicator_Leucocitos_skewness,0.002647650580801689,1.0
TP (s)_skewness,0.0026470790336673273,1.0
Creatinina_std,0.0025438631559831547,1.0
missingindicator_Linea1Etoposido,0.002505646031602318,1.0
missingindicator_Linea1Pemetrexed,0.002505646031602318,1.0
missingindicator_Linea1Pembro,0.002505646031602318,1.0
missingindicator_Linea1Beva,0.0025056460316023165,1.0
missingindicator_Linea1Gemcitabina,0.0025056460316023165,1.0
missingindicator_Linea1Vinorelbina,0.0025056460316023165,1.0
missingindicator_Linea1Pacli,0.0025056460316023165,1.0
missingindicator_Linea1Cisplatino,0.0025056460316023165,1.0
missingindicator_Linea1Nivo,0.0025056460316023165,1.0
missingindicator_Linea1Carbo,0.0025056460316023165,1.0
missingindicator_Linea1Atezo,0.0025056460316023165,1.0
TP (s)_initial,0.002476028333384194,1.0
missingindicator_Bilirrubina total_max,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_iqr,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_mean,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_std,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_sum,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_min,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_kurtosis,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_quartile3,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_median,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_skewness,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_quartile1,0.0023316806216872052,1.0
missingindicator_Bilirrubina total_rms,0.0023316806216872052,1.0
Plaquetas_rms,0.002252084413596859,1.0
Paclitaxel,0.002232367829119667,1.0
Creatinina_skewness,0.002225162095246627,1.0
Albumina_sum,0.0022250998468104836,1.0
TP (s)_mean,0.0021857414619835024,1.0
Sexo,0.0021358196199397477,1.0
GGT_max,0.0020915078302867463,1.0
GPT_initial,0.00204272522694598,1.0
Urea_kurtosis,0.0020254548322552173,1.0
Potasio_std,0.0020145922092081763,1.0
Urea_mean,0.0019798819079511424,1.0
missingindicator_Fosfatasa Alcalina_std,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_skewness,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_median,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_mean,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_min,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_iqr,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_quartile3,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_quartile1,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_kurtosis,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_max,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_rms,0.0019463904694493033,1.0
missingindicator_Fosfatasa Alcalina_sum,0.0019463904694493033,1.0
Creatinina_quartile1,0.0019437788372761147,1.0
Erlotinib,0.0019436011827645523,1.0
AIT,0.0019163633347157585,1.0
TTPa (s)_initial,0.0018989865504990926,1.0
Fosfatasa Alcalina_skewness,0.0017833445659847227,1.0
GPT_sum,0.0017426136326042425,1.0
Calcio_mean,0.0016122981050560763,1.0
GOT_mean,0.0016108498846779088,1.0
TTPa (s)_skewness,0.001581706226489838,1.0
Glucosa_quartile3,0.001551268087758972,1.0
missingindicator_Sodio_initial,0.0015156814227289997,1.0
missingindicator_Potasio_initial,0.0015156814227289997,1.0
missingindicator_GOT_mean,0.0014466081536181872,1.0
missingindicator_GOT_kurtosis,0.0014466081536181872,1.0
missingindicator_GOT_median,0.0014466081536181872,1.0
missingindicator_GOT_skewness,0.0014466081536181872,1.0
missingindicator_GOT_quartile1,0.0014466081536181872,1.0
missingindicator_GOT_rms,0.0014466081536181872,1.0
missingindicator_GOT_iqr,0.0014466081536181872,1.0
missingindicator_GOT_quartile3,0.0014466081536181872,1.0
missingindicator_GOT_max,0.0014466081536181872,1.0
missingindicator_GOT_min,0.0014466081536181872,1.0
missingindicator_GOT_std,0.0014466081536181872,1.0
missingindicator_GOT_sum,0.0014466081536181872,1.0
GOT_sum,0.0013350416814042001,1.0
Calcio_quartile3,0.0013262008583477321,1.0
Hemoglobina_quartile3,0.001314119120175926,1.0
GPT_quartile1,0.001166073834721326,1.0
missingindicator_TTPa (s)_rms,0.0009477581779520652,1.0
missingindicator_TTPa (s)_median,0.0009477581779520652,1.0
missingindicator_TP (s)_kurtosis,0.0009477581779520652,1.0
missingindicator_TP (s)_skewness,0.0009477581779520652,1.0
missingindicator_TP (s)_std,0.0009477581779520652,1.0
missingindicator_TP (s)_sum,0.0009477581779520652,1.0
missingindicator_TP (s)_median,0.0009477581779520652,1.0
missingindicator_TP (s)_mean,0.0009477581779520652,1.0
missingindicator_TP (s)_max,0.0009477581779520652,1.0
missingindicator_TP (s)_min,0.0009477581779520652,1.0
missingindicator_TP (s)_rms,0.0009477581779520652,1.0
missingindicator_TTPa (s)_mean,0.0009477581779520652,1.0
missingindicator_TTPa (s)_quartile1,0.0009477581779520652,1.0
missingindicator_TTPa (s)_iqr,0.0009477581779520652,1.0
missingindicator_TTPa (s)_skewness,0.0009477581779520652,1.0
missingindicator_TTPa (s)_sum,0.0009477581779520652,1.0
missingindicator_TTPa (s)_std,0.0009477581779520652,1.0
missingindicator_TTPa (s)_quartile3,0.0009477581779520652,1.0
missingindicator_TP (s)_quartile3,0.0009477581779520652,1.0
missingindicator_TP (s)_iqr,0.0009477581779520652,1.0
missingindicator_TTPa (s)_min,0.0009477581779520652,1.0
missingindicator_TTPa (s)_max,0.0009477581779520652,1.0
missingindicator_TP (s)_quartile1,0.0009477581779520652,1.0
missingindicator_TTPa (s)_kurtosis,0.0009477581779520652,1.0
Linfocitos_skewness,0.0008891497220152115,1.0
Edad,0.0008357300581684276,1.0
Calcio_skewness,0.0007345959042496671,1.0
GGT_median,0.0006323489221854017,1.0
CAGenitalFem,0.0005206991640476899,1.0
CATiroides,0.0005176622897508469,1.0
Mesotelioma,0.0005061601450041241,1.0
CAóseo,0.0005061601450041241,1.0
Brigatinib,0.00046895287745962456,1.0
Desnutrición,0.0004557929731882674,1.0
Linfocitos_mean,0.0004487942853086159,1.0
Bilirrubina total_skewness,0.00043591221118466654,1.0
TP (s)_homogeneous,0.00042980413283158047,1.0
missingindicator_LDH_min,0.0004159715626993009,1.0
missingindicator_LDH_std,0.0004159715626993009,1.0
missingindicator_LDH_mean,0.0004159715626993009,1.0
missingindicator_LDH_median,0.0004159715626993009,1.0
missingindicator_LDH_max,0.0004159715626993009,1.0
missingindicator_LDH_rms,0.0004159715626993009,1.0
missingindicator_LDH_sum,0.0004159715626993009,1.0
missingindicator_LDH_skewness,0.0004159715626993009,1.0
missingindicator_LDH_quartile3,0.0004159715626993009,1.0
missingindicator_LDH_iqr,0.0004159715626993009,1.0
missingindicator_LDH_kurtosis,0.0004159715626993009,1.0
missingindicator_LDH_quartile1,0.0004159715626993009,1.0
missingindicator_Plaquetas_quartile1,0.0003444123416435887,1.0
missingindicator_Plaquetas_quartile3,0.0003444123416435887,1.0
missingindicator_Linfocitos_iqr,0.0003444123416435887,1.0
missingindicator_Linfocitos_rms,0.0003444123416435887,1.0
missingindicator_Linfocitos_max,0.0003444123416435887,1.0
missingindicator_Linfocitos_min,0.0003444123416435887,1.0
missingindicator_Plaquetas_iqr,0.0003444123416435887,1.0
missingindicator_Plaquetas_rms,0.0003444123416435887,1.0
missingindicator_Linfocitos_median,0.0003444123416435887,1.0
