feature,importance,C_value
Pemetrexed,0.028426390854765605,1.0
Carboplatino,0.028426390854765605,1.0
TP (s)_sum,0.028136320511755783,1.0
Linea1Atezo,0.027618524291332772,1.0
DM,0.027535560632875676,1.0
Hemoglobina_quartile1,0.027134176956907476,1.0
Leucocitos_min,0.027024256765282858,1.0
Potasio_sum,0.026944723787325833,1.0
Albumina_homogeneous,0.02691543647981713,1.0
missingindicator_GGT_initial,0.02677831747055736,1.0
Neutrófilos_min,0.026778116579208817,1.0
GPT_median,0.026710627613760463,1.0
Sodio_sum,0.026491558086573542,1.0
Fosfatasa Alcalina_max,0.026360283616636237,1.0
Glucosa_quartile1,0.02620803958493747,1.0
Hemoglobina_median,0.02598095773722484,1.0
Potasio_min,0.02585315440426582,1.0
Neutrófilos_max,0.025845122084928465,1.0
Fosfatasa Alcalina_sum,0.02570362256020556,1.0
Hemoglobina_kurtosis,0.025528506530622535,1.0
Neutrófilos_skewness,0.025449870469125835,1.0
GPT_std,0.02515563791134651,1.0
Albumina_quartile1,0.0248335648527397,1.0
TTPa (s)_std,0.024789782202284352,1.0
EnfNRL,0.024366630913543026,1.0
Albumina_initial,0.024289614925098846,1.0
Plaquetas_min,0.02428679906669378,1.0
TTPa (s)_quartile1,0.024282888074552297,1.0
Potasio_std,0.024195358793476507,1.0
Glucosa_homogeneous,0.024075955594372398,1.0
Linfocitos_median,0.023164334360790212,1.0
Fosfatasa Alcalina_quartile1,0.0228526526838536,1.0
Neutrófilos_mean,0.02260778115197461,1.0
missingindicator_TP (s)_initial,0.022530613379243582,1.0
TTPa (s)_quartile3,0.022353290106055173,1.0
missingindicator_TTPa (s)_initial,0.02230114234564096,1.0
Calcio_median,0.022182277115714914,1.0
GGT_homogeneous,0.022100840824498424,1.0
Urea_quartile1,0.0219339634896722,1.0
Bilirrubina total_min,0.0218977250819278,1.0
Potasio_homogeneous,0.021765117692014814,1.0
GGT_quartile1,0.021737439848771557,1.0
Hemoglobina_initial,0.02164759962614429,1.0
Sodio_kurtosis,0.021486250609276787,1.0
TTPa (s)_mean,0.021398375834065123,1.0
Creatinina_max,0.021307574613213934,1.0
NºLineasVO,0.021289081007012572,1.0
LDH_min,0.02114692985566711,1.0
missingindicator_Hemoglobina_initial,0.020918300715932064,1.0
missingindicator_Leucocitos_initial,0.020918300715932064,1.0
missingindicator_Neutrófilos_initial,0.020918300715932064,1.0
Linfocitos_homogeneous,0.020915443125664512,1.0
GPT_quartile3,0.020471952938932936,1.0
Glucosa_iqr,0.020335574769087615,1.0
Gefitinib,0.020317541301397384,1.0
Albumina_median,0.02031586813943934,1.0
Leucocitos_skewness,0.019949456610493535,1.0
GGT_kurtosis,0.019936619028537616,1.0
ValvAórtica,0.01985853407248881,1.0
LDH_sum,0.019855645125658954,1.0
Creatinina_min,0.01957880661497488,1.0
Urea_std,0.019523691276904523,1.0
GPT_quartile1,0.019411469655187218,1.0
LDH_mean,0.01914803073978329,1.0
CAurinario,0.018920223487964877,1.0
Calcio_min,0.018591468586250326,1.0
NºLineasIV,0.018151835909092584,1.0
LDH_rms,0.017908944048362452,1.0
GGT_rms,0.017850760282579193,1.0
Linea1Pembro,0.01782946670131011,1.0
Linea1Carbo,0.01748490123608007,1.0
GPT_sum,0.01720351965092288,1.0
GPT_iqr,0.017138304651829746,1.0
Neutrófilos_initial,0.01706185332217116,1.0
missingindicator_Plaquetas_initial,0.016815088987278286,1.0
missingindicator_Linfocitos_initial,0.016815088987278286,1.0
missingindicator_Bilirrubina total_initial,0.01678187290240227,1.0
GPT_max,0.016778721603057267,1.0
Linea1Beva,0.016744184654548615,1.0
Radioterapia,0.01661513653310671,1.0
Leucocitos_iqr,0.016564523651884586,1.0
Leucocitos_initial,0.01625785810335523,1.0
CAneuroendocrino,0.016224866016797845,1.0
GOT_quartile3,0.01601434993616306,1.0
Bilirrubina total_quartile3,0.015965212233338757,1.0
GPT_rms,0.01594071564940341,1.0
Vinorelbina,0.015875694972531666,1.0
LES,0.015612283447251515,1.0
Bilirrubina total_homogeneous,0.015595414413804623,1.0
Docetaxel,0.015542265945488676,1.0
Potasio_quartile1,0.015509154609985741,1.0
Etoposido,0.015446092536476514,1.0
Albumina_kurtosis,0.015391889893903941,1.0
Sodio_median,0.01535004653184035,1.0
Fosfatasa Alcalina_rms,0.015250416062744365,1.0
ValvMitral,0.015114184295955463,1.0
Bilirrubina total_max,0.01510073189177159,1.0
Bilirrubina total_std,0.01502485313084023,1.0
Linfocitos_iqr,0.014982781430900233,1.0
LDH_std,0.014972787291055929,1.0
Urea_iqr,0.01460268118807017,1.0
GPT_mean,0.014486643642355985,1.0
DosisRT,0.014415022411417774,1.0
Plaquetas_quartile1,0.014361834315986161,1.0
Artropatía,0.014246338081283847,1.0
GOT_sum,0.014203470593864237,1.0
GOT_kurtosis,0.014144319429334508,1.0
Hepatopatía,0.0140886002442855,1.0
Linfocitos_max,0.014085207291140744,1.0
Durvalumab,0.014083216782467064,1.0
Sodio_rms,0.01395712172583079,1.0
Hemoglobina_std,0.013805371178989173,1.0
Neutrófilos_quartile3,0.01376199941718982,1.0
TTPa (s)_median,0.013752827106455557,1.0
Albumina_quartile3,0.01360915662362471,1.0
Sodio_mean,0.01351485385789075,1.0
Bilirrubina total_mean,0.013489451027499101,1.0
GOT_iqr,0.013297804427017728,1.0
EPOCAsma,0.013246255210446445,1.0
Afatinib,0.013222321395850287,1.0
EnfCerebroVascular,0.013004912532350435,1.0
TP (s)_iqr,0.012985341139236146,1.0
Potasio_rms,0.012820642861872766,1.0
Albumina_sum,0.012816476608204529,1.0
Neutrófilos_median,0.012775600883593101,1.0
CADigestivo,0.012662272556178309,1.0
GGT_std,0.012634491253727795,1.0
PulmonarIntersticial,0.012460776410922938,1.0
Plaquetas_homogeneous,0.01245157227820405,1.0
QTinmunosupresores,0.012447027947869463,1.0
Leucocitos_median,0.012315631903627604,1.0
Potasio_kurtosis,0.012230284258522942,1.0
TP (s)_homogeneous,0.012192616481264395,1.0
missingindicator_Calcio_initial,0.012126729535896628,1.0
GOT_initial,0.012077164772168605,1.0
Fosfatasa Alcalina_skewness,0.012017627940127125,1.0
QTprevia,0.011849658586996851,1.0
Glucosa_skewness,0.011819322923435396,1.0
Calcio_homogeneous,0.011810164531280908,1.0
GOT_quartile1,0.011728426508851943,1.0
EnfDigest,0.011725825650995746,1.0
Creatinina_rms,0.011707260124314375,1.0
Plaquetas_std,0.011624203830048833,1.0
Hemoglobina_sum,0.011283634739991192,1.0
Fosfatasa Alcalina_kurtosis,0.011257615069968373,1.0
AIT,0.011164165330793433,1.0
missingindicator_LDH_initial,0.010896557391315906,1.0
Erlotinib,0.010873622729026079,1.0
FRA,0.010815819548091176,1.0
TTPa (s)_rms,0.010742853111075298,1.0
TP (s)_quartile3,0.010660658227527228,1.0
GGT_mean,0.010596475707603715,1.0
Urea_median,0.010594197503965317,1.0
Sodio_skewness,0.01053106606721655,1.0
Potasio_mean,0.010245617765616331,1.0
PrótesisArticular,0.010232043065237797,1.0
missingindicator_Sodio_initial,0.010181131373447883,1.0
missingindicator_Potasio_initial,0.010181131373447883,1.0
Linfocitos_kurtosis,0.010179588038225287,1.0
TTPa (s)_iqr,0.009977519636009659,1.0
Fosfatasa Alcalina_median,0.009937213927308848,1.0
Plaquetas_rms,0.009921244337483188,1.0
Urea_max,0.009858755290054496,1.0
LDH_skewness,0.00980825634246084,1.0
Sexo,0.00953687658677434,1.0
TTPa (s)_min,0.009428628605290082,1.0
Trasplante,0.00938335881523911,1.0
GGT_iqr,0.009364179361875823,1.0
missingindicator_Fosfatasa Alcalina_initial,0.009218344247899845,1.0
Hemoglobina_mean,0.009202260258997634,1.0
Creatinina_std,0.0091957653318129,1.0
Urea_mean,0.009171156819125384,1.0
ERC,0.009114555716756477,1.0
Neutrófilos_std,0.009107789181239926,1.0
Leucocitos_quartile3,0.008871869850569062,1.0
Fosfatasa Alcalina_std,0.008869272027402087,1.0
Leucocitos_std,0.00880326943812881,1.0
Albumina_rms,0.00878483558791659,1.0
missingindicator_GOT_initial,0.008706164622791692,1.0
CATiroides,0.008653573020507442,1.0
GOT_min,0.008449997271304025,1.0
Urea_rms,0.008429382596210613,1.0
Neutrófilos_iqr,0.008353630204333223,1.0
Albumina_mean,0.008268892638646977,1.0
GGT_quartile3,0.008212430703614593,1.0
LDH_quartile1,0.008025988812285433,1.0
Bilirrubina total_kurtosis,0.007977434652856302,1.0
GOT_max,0.007960446861562298,1.0
Calcio_skewness,0.007841393878024242,1.0
Creatinina_median,0.007789622879691601,1.0
Bilirrubina total_median,0.007784477649339486,1.0
Fosfatasa Alcalina_initial,0.007675311060385552,1.0
Glucosa_median,0.007674530389401658,1.0
Calcio_sum,0.007529824075224673,1.0
Urea_skewness,0.007373246592389396,1.0
Glucosa_rms,0.007367276563381358,1.0
Albumina_min,0.007179971952556381,1.0
LDH_iqr,0.006978860166778979,1.0
Urea_initial,0.006887071067985019,1.0
Sodio_max,0.006849784429131772,1.0
TP (s)_std,0.006757877523392554,1.0
missingindicator_GGT_iqr,0.006752483877476643,1.0
missingindicator_GGT_quartile3,0.006752483877476643,1.0
missingindicator_GGT_skewness,0.006752483877476643,1.0
missingindicator_GGT_kurtosis,0.006752483877476643,1.0
missingindicator_GGT_rms,0.006752483877476643,1.0
missingindicator_GGT_sum,0.006752483877476643,1.0
missingindicator_GGT_std,0.006752483877476643,1.0
missingindicator_GGT_min,0.006752483877476643,1.0
missingindicator_GGT_max,0.006752483877476643,1.0
missingindicator_GGT_median,0.006752483877476643,1.0
missingindicator_GGT_quartile1,0.006752483877476643,1.0
missingindicator_GGT_mean,0.006752483877476643,1.0
GPT_initial,0.006717460135884975,1.0
Sodio_std,0.0066947373905860965,1.0
Linfocitos_mean,0.006625743103788276,1.0
Bilirrubina total_sum,0.006552289150141356,1.0
Edad,0.006436396123695266,1.0
Bilirrubina total_quartile1,0.006358021505950036,1.0
Creatinina_iqr,0.00634126437595783,1.0
missingindicator_Bilirrubina total_iqr,0.00594404942807433,1.0
missingindicator_Bilirrubina total_rms,0.00594404942807433,1.0
missingindicator_Bilirrubina total_quartile3,0.00594404942807433,1.0
missingindicator_Bilirrubina total_quartile1,0.00594404942807433,1.0
missingindicator_Bilirrubina total_kurtosis,0.00594404942807433,1.0
missingindicator_Bilirrubina total_skewness,0.00594404942807433,1.0
missingindicator_Bilirrubina total_sum,0.00594404942807433,1.0
missingindicator_Bilirrubina total_median,0.00594404942807433,1.0
missingindicator_Bilirrubina total_std,0.00594404942807433,1.0
missingindicator_Bilirrubina total_max,0.00594404942807433,1.0
missingindicator_Bilirrubina total_mean,0.00594404942807433,1.0
missingindicator_Bilirrubina total_min,0.00594404942807433,1.0
Glucosa_min,0.005931411990230489,1.0
Sodio_quartile1,0.005911909537776141,1.0
Glucosa_std,0.005742637163670241,1.0
GOT_std,0.005714225404120405,1.0
Glucosa_max,0.00563305109270754,1.0
Creatinina_quartile1,0.005530910777025825,1.0
Linfocitos_skewness,0.0054304278619865054,1.0
Plaquetas_median,0.005405402677289182,1.0
TP (s)_skewness,0.005397514165802942,1.0
GGT_min,0.005346954698286813,1.0
ACmonoclonalprevio,0.005120309625595441,1.0
GOT_mean,0.005075029203100231,1.0
Bilirrubina total_rms,0.0050683979325614,1.0
missingindicator_Glucosa_initial,0.004987617435847273,1.0
Creatinina_quartile3,0.004967252523556882,1.0
TTPa (s)_initial,0.004912777495418568,1.0
Calcio_quartile3,0.004889417193544686,1.0
Creatinina_kurtosis,0.004807333894935891,1.0
missingindicator_Albumina_iqr,0.004789595306274673,1.0
missingindicator_Albumina_quartile3,0.004789595306274673,1.0
missingindicator_Albumina_quartile1,0.004789595306274673,1.0
missingindicator_Albumina_kurtosis,0.004789595306274673,1.0
missingindicator_Albumina_rms,0.004789595306274673,1.0
missingindicator_Albumina_std,0.004789595306274673,1.0
missingindicator_Albumina_skewness,0.004789595306274673,1.0
missingindicator_Albumina_max,0.004789595306274673,1.0
missingindicator_Albumina_mean,0.004789595306274673,1.0
missingindicator_Albumina_min,0.004789595306274673,1.0
missingindicator_Albumina_sum,0.004789595306274673,1.0
missingindicator_Albumina_median,0.004789595306274673,1.0
LDH_initial,0.004766367127750326,1.0
Calcio_iqr,0.004711244954539633,1.0
missingindicator_Albumina_initial,0.004649841335728027,1.0
Calcio_kurtosis,0.00442499373113982,1.0
missingindicator_GOT_median,0.004405699441966596,1.0
missingindicator_GOT_rms,0.004405699441966596,1.0
missingindicator_GOT_std,0.004405699441966596,1.0
missingindicator_GOT_skewness,0.004405699441966596,1.0
missingindicator_GOT_max,0.004405699441966596,1.0
missingindicator_GOT_mean,0.004405699441966596,1.0
missingindicator_GOT_min,0.004405699441966596,1.0
missingindicator_GOT_kurtosis,0.004405699441966596,1.0
missingindicator_GOT_iqr,0.004405699441966596,1.0
missingindicator_GOT_quartile3,0.004405699441966596,1.0
missingindicator_GOT_quartile1,0.004405699441966596,1.0
missingindicator_GOT_sum,0.004405699441966596,1.0
Linea1Nivo,0.004273396204866709,1.0
missingindicator_Creatinina_initial,0.0042634954417216505,1.0
Potasio_max,0.0041693353818145415,1.0
TTPa (s)_kurtosis,0.004090063100851203,1.0
Calcio_rms,0.00408731941577822,1.0
missingindicator_GPT_std,0.004050498242758504,1.0
missingindicator_GPT_median,0.004050498242758504,1.0
missingindicator_GPT_quartile1,0.004050498242758504,1.0
missingindicator_GPT_max,0.004050498242758504,1.0
missingindicator_GPT_min,0.004050498242758504,1.0
missingindicator_GPT_rms,0.004050498242758504,1.0
missingindicator_GPT_mean,0.004050498242758504,1.0
missingindicator_GPT_quartile3,0.004050498242758504,1.0
missingindicator_GPT_iqr,0.004050498242758504,1.0
missingindicator_GPT_kurtosis,0.004050498242758504,1.0
missingindicator_GPT_skewness,0.004050498242758504,1.0
missingindicator_GPT_sum,0.004050498242758504,1.0
Plaquetas_initial,0.003926237377421451,1.0
Hemoglobina_skewness,0.00392288342316579,1.0
TP (s)_initial,0.0037747491194950827,1.0
Albumina_std,0.0036922706376161935,1.0
TP (s)_rms,0.003682666087199653,1.0
TP (s)_median,0.003674366918616819,1.0
Plaquetas_mean,0.0036500672004290816,1.0
Leucocitos_mean,0.003610912973526486,1.0
Urea_kurtosis,0.0035484701796755186,1.0
Linfocitos_rms,0.003421483324206275,1.0
CAmama,0.0033349319125932676,1.0
Neutrófilos_rms,0.0031770174563971257,1.0
Plaquetas_skewness,0.003162698584070134,1.0
NºLineas,0.003137245097920043,1.0
GGT_max,0.003074521825683988,1.0
TP (s)_mean,0.003007472282822344,1.0
Calcio_initial,0.0029868794128286827,1.0
GOT_skewness,0.002926634077834672,1.0
missingindicator_Calcio_rms,0.002910527920049186,1.0
missingindicator_Calcio_quartile1,0.002910527920049186,1.0
missingindicator_Calcio_median,0.002910527920049186,1.0
missingindicator_Calcio_std,0.002910527920049186,1.0
missingindicator_Calcio_quartile3,0.002910527920049186,1.0
missingindicator_Calcio_min,0.002910527920049186,1.0
missingindicator_Calcio_kurtosis,0.002910527920049186,1.0
missingindicator_Calcio_max,0.002910527920049186,1.0
missingindicator_Calcio_sum,0.002910527920049186,1.0
missingindicator_Calcio_skewness,0.002910527920049186,1.0
missingindicator_Calcio_iqr,0.002910527920049186,1.0
missingindicator_Calcio_mean,0.002910527920049186,1.0
missingindicator_Hemoglobina_min,0.0026209642222064554,1.0
missingindicator_Leucocitos_min,0.0026209642222064554,1.0
missingindicator_Leucocitos_max,0.0026209642222064554,1.0
missingindicator_Leucocitos_median,0.0026209642222064554,1.0
missingindicator_Leucocitos_std,0.0026209642222064554,1.0
missingindicator_Neutrófilos_mean,0.0026209642222064554,1.0
missingindicator_Leucocitos_rms,0.0026209642222064554,1.0
missingindicator_Leucocitos_quartile3,0.0026209642222064554,1.0
missingindicator_Leucocitos_iqr,0.0026209642222064554,1.0
missingindicator_Leucocitos_skewness,0.0026209642222064554,1.0
missingindicator_Neutrófilos_sum,0.0026209642222064554,1.0
missingindicator_Neutrófilos_max,0.0026209642222064554,1.0
missingindicator_Neutrófilos_min,0.0026209642222064554,1.0
missingindicator_Neutrófilos_rms,0.0026209642222064554,1.0
missingindicator_Leucocitos_kurtosis,0.0026209642222064554,1.0
missingindicator_Leucocitos_quartile1,0.0026209642222064554,1.0
missingindicator_Hemoglobina_median,0.0026209642222064554,1.0
missingindicator_Leucocitos_sum,0.0026209642222064554,1.0
missingindicator_Leucocitos_mean,0.0026209642222064554,1.0
missingindicator_Hemoglobina_max,0.0026209642222064554,1.0
missingindicator_Hemoglobina_mean,0.0026209642222064554,1.0
missingindicator_Hemoglobina_skewness,0.0026209642222064554,1.0
missingindicator_Hemoglobina_sum,0.0026209642222064554,1.0
missingindicator_Hemoglobina_std,0.0026209642222064554,1.0
missingindicator_Hemoglobina_kurtosis,0.0026209642222064554,1.0
missingindicator_Hemoglobina_iqr,0.0026209642222064554,1.0
missingindicator_Hemoglobina_quartile3,0.0026209642222064554,1.0
missingindicator_Hemoglobina_quartile1,0.0026209642222064554,1.0
missingindicator_Hemoglobina_rms,0.0026209642222064554,1.0
missingindicator_Neutrófilos_median,0.0026209642222064554,1.0
missingindicator_Neutrófilos_std,0.0026209642222064554,1.0
missingindicator_Neutrófilos_quartile3,0.0026209642222064554,1.0
missingindicator_Neutrófilos_skewness,0.0026209642222064554,1.0
missingindicator_Neutrófilos_kurtosis,0.0026209642222064554,1.0
missingindicator_Neutrófilos_quartile1,0.0026209642222064554,1.0
missingindicator_Neutrófilos_iqr,0.0026209642222064554,1.0
TP (s)_min,0.002585735699912901,1.0
TTPa (s)_skewness,0.00243614861118674,1.0
Hemoglobina_homogeneous,0.0023954566996663754,1.0
Hemoglobina_rms,0.0023872283269394667,1.0
GGT_initial,0.002371356335835119,1.0
TP (s)_max,0.002356066127470749,1.0
Plaquetas_sum,0.002349413840110041,1.0
Albumina_skewness,0.0023026461747346974,1.0
Bilirrubina total_iqr,0.0023009536898912606,1.0
Potasio_skewness,0.002288217472942276,1.0
GPT_skewness,0.0022746537722235,1.0
Glucosa_kurtosis,0.0022683995156220845,1.0
Urea_quartile3,0.0022588345869922273,1.0
Brigatinib,0.002248355317041537,1.0
Leucocitos_homogeneous,0.0022381171569746112,1.0
Neutrófilos_homogeneous,0.0022381171569746112,1.0
GPT_kurtosis,0.002192190212335697,1.0
Linfocitos_quartile1,0.0021770773373277446,1.0
missingindicator_TNMIV,0.0021370304319238277,1.0
Potasio_initial,0.002107407093539541,1.0
Sodio_initial,0.002017299320568306,1.0
missingindicator_Plaquetas_max,0.0020127231150169956,1.0
missingindicator_Plaquetas_quartile1,0.0020127231150169956,1.0
missingindicator_Plaquetas_kurtosis,0.0020127231150169956,1.0
missingindicator_Plaquetas_min,0.0020127231150169956,1.0
missingindicator_Linfocitos_iqr,0.0020127231150169956,1.0
missingindicator_Linfocitos_rms,0.0020127231150169956,1.0
missingindicator_Linfocitos_quartile3,0.0020127231150169956,1.0
missingindicator_Plaquetas_mean,0.0020127231150169956,1.0
missingindicator_Plaquetas_sum,0.0020127231150169956,1.0
missingindicator_Plaquetas_skewness,0.0020127231150169956,1.0
missingindicator_Plaquetas_median,0.0020127231150169956,1.0
missingindicator_Plaquetas_std,0.0020127231150169956,1.0
missingindicator_Plaquetas_quartile3,0.0020127231150169956,1.0
missingindicator_Plaquetas_iqr,0.0020127231150169956,1.0
missingindicator_Plaquetas_rms,0.0020127231150169956,1.0
missingindicator_Linfocitos_min,0.0020127231150169956,1.0
missingindicator_Linfocitos_max,0.0020127231150169956,1.0
missingindicator_Linfocitos_mean,0.0020127231150169956,1.0
missingindicator_Linfocitos_kurtosis,0.0020127231150169956,1.0
missingindicator_Linfocitos_quartile1,0.0020127231150169956,1.0
missingindicator_Linfocitos_sum,0.0020127231150169956,1.0
missingindicator_Linfocitos_skewness,0.0020127231150169956,1.0
missingindicator_Linfocitos_median,0.0020127231150169956,1.0
missingindicator_Linfocitos_std,0.0020127231150169956,1.0
TEP,0.0019606428488608053,1.0
GGT_median,0.001956704093669802,1.0
Neoplasia,0.0017512365482104297,1.0
Bevacizumab,0.001749596468207062,1.0
Fosfatasa Alcalina_mean,0.0017485289491913788,1.0
CAGenitalFem,0.0017371290932847792,1.0
Neutrófilos_kurtosis,0.0017321018332734867,1.0
TP (s)_quartile1,0.0017318449536516266,1.0
Bilirrubina total_skewness,0.0016941712430848942,1.0
Creatinina_skewness,0.0016857763976009423,1.0
GOT_median,0.0016773409503982699,1.0
Paclitaxel,0.001662392040032762,1.0
LDH_kurtosis,0.0016240313218082803,1.0
Hemoglobina_quartile3,0.0015175031029301812,1.0
Creatinina_initial,0.0014928458112963396,1.0
GOT_rms,0.001487153438102179,1.0
GGT_skewness,0.0014692781202477303,1.0
Linfocitos_initial,0.0013982941047488632,1.0
Creatinina_mean,0.0013780634927855362,1.0
missingindicator_Linea1Cisplatino,0.001342768445816154,1.0
missingindicator_Linea1Pacli,0.001342768445816154,1.0
missingindicator_Linea1Beva,0.001342768445816154,1.0
missingindicator_Linea1Vinorelbina,0.001342768445816154,1.0
missingindicator_Linea1Gemcitabina,0.001342768445816154,1.0
missingindicator_Linea1Atezo,0.001342768445816154,1.0
missingindicator_Linea1Carbo,0.001342768445816154,1.0
missingindicator_Linea1Nivo,0.001342768445816154,1.0
missingindicator_Linea1Etoposido,0.0013427684458161531,1.0
missingindicator_Linea1Pemetrexed,0.0013427684458161531,1.0
missingindicator_Linea1Pembro,0.0013427684458161531,1.0
missingindicator_Glucosa_rms,0.0011412051971111735,1.0
missingindicator_Glucosa_iqr,0.0011412051971111735,1.0
missingindicator_Glucosa_min,0.0011412051971111735,1.0
missingindicator_Glucosa_mean,0.0011412051971111735,1.0
missingindicator_Glucosa_median,0.0011412051971111735,1.0
missingindicator_Glucosa_std,0.0011412051971111735,1.0
missingindicator_Glucosa_sum,0.0011412051971111735,1.0
missingindicator_Glucosa_skewness,0.0011412051971111735,1.0
missingindicator_Glucosa_kurtosis,0.0011412051971111735,1.0
missingindicator_Glucosa_quartile1,0.0011412051971111735,1.0
missingindicator_Glucosa_max,0.0011412051971111735,1.0
missingindicator_Glucosa_quartile3,0.0011412051971111735,1.0
Leucocitos_max,0.0011185287497402008,1.0
Bilirrubina total_initial,0.0009114732266676255,1.0
LDH_max,0.0008988650419087996,1.0
TTPa (s)_max,0.0008923842452781538,1.0
Cardiopatía,0.0008889927644774303,1.0
missingindicator_LDH_rms,0.0008210719723022947,1.0
missingindicator_LDH_median,0.0008210719723022947,1.0
missingindicator_LDH_std,0.0008210719723022947,1.0
missingindicator_LDH_sum,0.0008210719723022947,1.0
missingindicator_LDH_mean,0.0008210719723022947,1.0
missingindicator_LDH_max,0.0008210719723022947,1.0
missingindicator_LDH_min,0.0008210719723022947,1.0
missingindicator_LDH_quartile1,0.0008210719723022947,1.0
missingindicator_LDH_kurtosis,0.0008210719723022947,1.0
missingindicator_LDH_quartile3,0.0008210719723022947,1.0
missingindicator_LDH_iqr,0.0008210719723022947,1.0
missingindicator_LDH_skewness,0.0008210719723022947,1.0
Glucosa_quartile3,0.0007843535465687653,1.0
Glucosa_initial,0.0007672452185174564,1.0
Urea_homogeneous,0.0007033025018184641,1.0
TP (s)_kurtosis,0.0006724050692632969,1.0
Creatinina_sum,0.0006440478119303176,1.0
GGT_sum,0.0006436067832445955,1.0
VIH,0.0006347079680483041,1.0
Plaquetas_quartile3,0.0005918699557977687,1.0
missingindicator_Urea_median,0.0005632027052167602,1.0
missingindicator_Creatinina_mean,0.0005632027052167602,1.0
missingindicator_Urea_skewness,0.0005632027052167602,1.0
missingindicator_Urea_sum,0.0005632027052167602,1.0
missingindicator_Creatinina_median,0.0005632027052167602,1.0
missingindicator_Potasio_quartile1,0.0005632027052167602,1.0
missingindicator_Potasio_quartile3,0.0005632027052167602,1.0
missingindicator_Potasio_skewness,0.0005632027052167602,1.0
missingindicator_Potasio_kurtosis,0.0005632027052167602,1.0
missingindicator_Potasio_sum,0.0005632027052167602,1.0
missingindicator_Potasio_std,0.0005632027052167602,1.0
missingindicator_Potasio_mean,0.0005632027052167602,1.0
missingindicator_Potasio_median,0.0005632027052167602,1.0
missingindicator_Sodio_rms,0.0005632027052167602,1.0
missingindicator_Urea_min,0.0005632027052167602,1.0
missingindicator_Urea_mean,0.0005632027052167602,1.0
missingindicator_Creatinina_std,0.0005632027052167602,1.0
missingindicator_Creatinina_quartile1,0.0005632027052167602,1.0
missingindicator_Creatinina_quartile3,0.0005632027052167602,1.0
missingindicator_Creatinina_skewness,0.0005632027052167602,1.0
