feature,importance,C_value
missingindicator_Urea_kurtosis,0.0006644555282130844,1.0
missingindicator_Urea_quartile1,0.0006644555282130844,1.0
missingindicator_Creatinina_std,0.0006644555282130844,1.0
missingindicator_Creatinina_rms,0.0006644555282130844,1.0
missingindicator_Creatinina_iqr,0.0006644555282130844,1.0
missingindicator_Creatinina_quartile3,0.0006644555282130844,1.0
missingindicator_Creatinina_quartile1,0.0006644555282130844,1.0
missingindicator_Creatinina_kurtosis,0.0006644555282130844,1.0
missingindicator_Creatinina_skewness,0.0006644555282130844,1.0
missingindicator_Creatinina_sum,0.0006644555282130844,1.0
missingindicator_Sodio_min,0.0006644555282130844,1.0
missingindicator_Potasio_iqr,0.0006644555282130844,1.0
missingindicator_Potasio_quartile3,0.0006644555282130844,1.0
missingindicator_Potasio_quartile1,0.0006644555282130844,1.0
missingindicator_Potasio_rms,0.0006644555282130844,1.0
missingindicator_Potasio_kurtosis,0.0006644555282130844,1.0
missingindicator_Potasio_sum,0.0006644555282130844,1.0
missingindicator_Sodio_quartile1,0.0006644555282130844,1.0
missingindicator_Potasio_std,0.0006644555282130844,1.0
missingindicator_Potasio_median,0.0006644555282130844,1.0
missingindicator_Potasio_mean,0.0006644555282130844,1.0
missingindicator_Potasio_max,0.0006644555282130844,1.0
missingindicator_Potasio_skewness,0.0006644555282130844,1.0
missingindicator_Potasio_min,0.0006644555282130844,1.0
missingindicator_Sodio_iqr,0.0006644555282130844,1.0
missingindicator_Sodio_rms,0.0006644555282130844,1.0
missingindicator_Sodio_max,0.0006644555282130844,1.0
missingindicator_Sodio_mean,0.0006644555282130844,1.0
missingindicator_Sodio_median,0.0006644555282130844,1.0
missingindicator_Sodio_std,0.0006644555282130844,1.0
missingindicator_Sodio_sum,0.0006644555282130844,1.0
missingindicator_Sodio_skewness,0.0006644555282130844,1.0
missingindicator_Sodio_kurtosis,0.0006644555282130844,1.0
missingindicator_Sodio_quartile3,0.0006644555282130844,1.0
Mesotelioma,0.0005957449368202402,1.0
Creatinina_rms,0.0005858818734611011,1.0
missingindicator_TTPa (s)_skewness,0.0005032844357064417,1.0
missingindicator_TTPa (s)_sum,0.0005032844357064417,1.0
missingindicator_TTPa (s)_std,0.0005032844357064417,1.0
missingindicator_TTPa (s)_rms,0.0005032844357064417,1.0
missingindicator_TTPa (s)_quartile3,0.0005032844357064417,1.0
missingindicator_TTPa (s)_iqr,0.0005032844357064417,1.0
missingindicator_TP (s)_sum,0.0005032844357064417,1.0
missingindicator_TP (s)_skewness,0.0005032844357064417,1.0
missingindicator_TP (s)_kurtosis,0.0005032844357064417,1.0
missingindicator_TP (s)_min,0.0005032844357064417,1.0
missingindicator_TP (s)_max,0.0005032844357064417,1.0
missingindicator_TP (s)_mean,0.0005032844357064417,1.0
missingindicator_TP (s)_median,0.0005032844357064417,1.0
missingindicator_TP (s)_std,0.0005032844357064417,1.0
missingindicator_TTPa (s)_quartile1,0.0005032844357064417,1.0
missingindicator_TTPa (s)_kurtosis,0.0005032844357064417,1.0
missingindicator_TP (s)_iqr,0.0005032844357064417,1.0
missingindicator_TP (s)_quartile3,0.0005032844357064417,1.0
missingindicator_TP (s)_quartile1,0.0005032844357064417,1.0
missingindicator_TTPa (s)_max,0.0005032844357064417,1.0
missingindicator_TTPa (s)_median,0.0005032844357064417,1.0
missingindicator_TTPa (s)_mean,0.0005032844357064417,1.0
missingindicator_TTPa (s)_min,0.0005032844357064417,1.0
missingindicator_TP (s)_rms,0.0005032844357064417,1.0
GPT_initial,0.00049320396951013,1.0
GGT_sum,0.00047726086915575943,1.0
Urea_homogeneous,0.00037073000422287676,1.0
CAGenitalFem,0.0003540906329797246,1.0
Potasio_initial,0.0003413719985578764,1.0
Glucosa_rms,0.00020464446844443418,1.0
Calcio_std,0.00018003879996055495,1.0
missingindicator_Linea1Pembro,0.0001441084701595914,1.0
missingindicator_Linea1Pemetrexed,0.0001441084701595914,1.0
missingindicator_Linea1Etoposido,0.0001441084701595914,1.0
missingindicator_Linea1Carbo,0.00014410847015958002,1.0
missingindicator_Linea1Pacli,0.00014410847015958002,1.0
missingindicator_Linea1Cisplatino,0.00014410847015958002,1.0
missingindicator_Linea1Beva,0.00014410847015958002,1.0
missingindicator_Linea1Gemcitabina,0.00014410847015958002,1.0
missingindicator_Linea1Vinorelbina,0.00014410847015958002,1.0
missingindicator_Linea1Nivo,0.00014410847015958002,1.0
missingindicator_Linea1Atezo,0.00014410847015958002,1.0
Calcio_mean,8.20976200744581e-06,1.0
CASNC,0.0,1.0
Crohn,0.0,1.0
CAGenitalMasc,0.0,1.0
