feature,importance,C_value
Glucosa_median,0.00033957939811418784,1.0
Calcio_mean,0.00033457179460864465,1.0
TP (s)_initial,0.00030196801858307313,1.0
missingindicator_TP (s)_rms,0.00029608674544149053,1.0
missingindicator_TP (s)_sum,0.00029608674544149053,1.0
missingindicator_TP (s)_max,0.00029608674544149053,1.0
missingindicator_TTPa (s)_iqr,0.00029608674544149053,1.0
missingindicator_TTPa (s)_rms,0.00029608674544149053,1.0
missingindicator_TTPa (s)_quartile1,0.00029608674544149053,1.0
missingindicator_TTPa (s)_kurtosis,0.00029608674544149053,1.0
missingindicator_TTPa (s)_skewness,0.00029608674544149053,1.0
missingindicator_TTPa (s)_quartile3,0.00029608674544149053,1.0
missingindicator_TTPa (s)_sum,0.00029608674544149053,1.0
missingindicator_TTPa (s)_std,0.00029608674544149053,1.0
missingindicator_TTPa (s)_mean,0.00029608674544149053,1.0
missingindicator_TTPa (s)_median,0.00029608674544149053,1.0
missingindicator_TTPa (s)_max,0.00029608674544149053,1.0
missingindicator_TTPa (s)_min,0.00029608674544149053,1.0
missingindicator_TP (s)_quartile1,0.00029608674544149053,1.0
missingindicator_TP (s)_std,0.00029608674544149053,1.0
missingindicator_TP (s)_iqr,0.00029608674544149053,1.0
missingindicator_TP (s)_quartile3,0.00029608674544149053,1.0
missingindicator_TP (s)_min,0.00029608674544149053,1.0
missingindicator_TP (s)_kurtosis,0.00029608674544149053,1.0
missingindicator_TP (s)_mean,0.00029608674544149053,1.0
missingindicator_TP (s)_skewness,0.00029608674544149053,1.0
missingindicator_TP (s)_median,0.00029608674544149053,1.0
missingindicator_Creatinina_std,0.00023978979187817403,1.0
missingindicator_Potasio_rms,0.00023978979187817403,1.0
missingindicator_Urea_kurtosis,0.00023978979187817403,1.0
missingindicator_Urea_skewness,0.00023978979187817403,1.0
missingindicator_Urea_sum,0.00023978979187817403,1.0
missingindicator_Urea_std,0.00023978979187817403,1.0
missingindicator_Urea_median,0.00023978979187817403,1.0
missingindicator_Urea_mean,0.00023978979187817403,1.0
missingindicator_Urea_quartile3,0.00023978979187817403,1.0
missingindicator_Urea_max,0.00023978979187817403,1.0
missingindicator_Urea_min,0.00023978979187817403,1.0
missingindicator_Creatinina_mean,0.00023978979187817403,1.0
missingindicator_Creatinina_median,0.00023978979187817403,1.0
missingindicator_Creatinina_min,0.00023978979187817403,1.0
missingindicator_Urea_rms,0.00023978979187817403,1.0
missingindicator_Urea_iqr,0.00023978979187817403,1.0
missingindicator_Creatinina_max,0.00023978979187817403,1.0
missingindicator_Urea_quartile1,0.00023978979187817403,1.0
missingindicator_Potasio_median,0.00023978979187817403,1.0
missingindicator_Potasio_sum,0.00023978979187817403,1.0
missingindicator_Potasio_quartile1,0.00023978979187817403,1.0
missingindicator_Potasio_kurtosis,0.00023978979187817403,1.0
missingindicator_Potasio_iqr,0.00023978979187817403,1.0
missingindicator_Potasio_quartile3,0.00023978979187817403,1.0
missingindicator_Potasio_skewness,0.00023978979187817403,1.0
missingindicator_Sodio_quartile1,0.00023978979187817403,1.0
missingindicator_Sodio_kurtosis,0.00023978979187817403,1.0
missingindicator_Creatinina_sum,0.00023978979187817403,1.0
missingindicator_Creatinina_skewness,0.00023978979187817403,1.0
missingindicator_Creatinina_quartile3,0.00023978979187817403,1.0
missingindicator_Creatinina_iqr,0.00023978979187817403,1.0
missingindicator_Creatinina_kurtosis,0.00023978979187817403,1.0
missingindicator_Creatinina_quartile1,0.00023978979187817403,1.0
missingindicator_Sodio_max,0.00023978979187817403,1.0
missingindicator_Sodio_mean,0.00023978979187817403,1.0
missingindicator_Sodio_median,0.00023978979187817403,1.0
missingindicator_Sodio_std,0.00023978979187817403,1.0
missingindicator_Sodio_sum,0.00023978979187817403,1.0
missingindicator_Sodio_skewness,0.00023978979187817403,1.0
missingindicator_Creatinina_rms,0.00023978979187817403,1.0
missingindicator_Sodio_min,0.00023978979187817403,1.0
missingindicator_Potasio_min,0.00023978979187817403,1.0
missingindicator_Potasio_std,0.00023978979187817403,1.0
missingindicator_Sodio_quartile3,0.00023978979187817403,1.0
missingindicator_Sodio_iqr,0.00023978979187817403,1.0
missingindicator_Potasio_max,0.00023978979187817403,1.0
missingindicator_Sodio_rms,0.00023978979187817403,1.0
missingindicator_Potasio_mean,0.00023978979187817403,1.0
Creatinina_initial,0.00019327550797285255,1.0
Hemoglobina_rms,0.00011419569017475037,1.0
Crohn,0.0001121127430049402,1.0
GGT_median,0.00010724383949072053,1.0
LDH_kurtosis,0.00010451443117474358,1.0
Artropatía,8.676340011447426e-05,1.0
Paclitaxel,2.4107599661899805e-05,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
