feature,importance,C_value
missingindicator_TTPa (s)_min,0.00022137183883444837,1.0
missingindicator_TTPa (s)_max,0.00022137183883444837,1.0
missingindicator_TTPa (s)_mean,0.00022137183883444837,1.0
missingindicator_TTPa (s)_median,0.00022137183883444837,1.0
missingindicator_TTPa (s)_std,0.00022137183883444837,1.0
missingindicator_TTPa (s)_sum,0.00022137183883444837,1.0
missingindicator_TTPa (s)_iqr,0.00022137183883444837,1.0
missingindicator_TP (s)_iqr,0.00022137183883444837,1.0
missingindicator_TTPa (s)_rms,0.00022137183883444837,1.0
Plaquetas_rms,0.00021636218330158138,1.0
Leucocitos_kurtosis,0.00018867151381334927,1.0
Artropatía,0.0001838724481019035,1.0
missingindicator_Fosfatasa Alcalina_min,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_mean,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_median,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_std,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_skewness,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_quartile1,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_iqr,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_quartile3,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_sum,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_max,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_rms,0.0001444545212056036,1.0
missingindicator_Fosfatasa Alcalina_kurtosis,0.0001444545212056036,1.0
Brigatinib,0.0001398855206058633,1.0
missingindicator_Creatinina_median,0.00013235986823826527,1.0
missingindicator_Sodio_quartile3,0.00013235986823826527,1.0
missingindicator_Creatinina_sum,0.00013235986823826527,1.0
missingindicator_Urea_kurtosis,0.00013235986823826527,1.0
missingindicator_Urea_skewness,0.00013235986823826527,1.0
missingindicator_Urea_sum,0.00013235986823826527,1.0
missingindicator_Urea_std,0.00013235986823826527,1.0
missingindicator_Urea_median,0.00013235986823826527,1.0
missingindicator_Urea_iqr,0.00013235986823826527,1.0
missingindicator_Urea_max,0.00013235986823826527,1.0
missingindicator_Urea_min,0.00013235986823826527,1.0
missingindicator_Urea_mean,0.00013235986823826527,1.0
missingindicator_Creatinina_std,0.00013235986823826527,1.0
missingindicator_Creatinina_max,0.00013235986823826527,1.0
missingindicator_Creatinina_min,0.00013235986823826527,1.0
missingindicator_Urea_rms,0.00013235986823826527,1.0
missingindicator_Creatinina_mean,0.00013235986823826527,1.0
missingindicator_Urea_quartile3,0.00013235986823826527,1.0
missingindicator_Urea_quartile1,0.00013235986823826527,1.0
missingindicator_Creatinina_skewness,0.00013235986823826527,1.0
missingindicator_Creatinina_quartile1,0.00013235986823826527,1.0
missingindicator_Creatinina_kurtosis,0.00013235986823826527,1.0
missingindicator_Potasio_quartile1,0.00013235986823826527,1.0
missingindicator_Potasio_skewness,0.00013235986823826527,1.0
missingindicator_Potasio_kurtosis,0.00013235986823826527,1.0
missingindicator_Potasio_sum,0.00013235986823826527,1.0
missingindicator_Sodio_quartile1,0.00013235986823826527,1.0
missingindicator_Sodio_kurtosis,0.00013235986823826527,1.0
missingindicator_Sodio_skewness,0.00013235986823826527,1.0
missingindicator_Sodio_sum,0.00013235986823826527,1.0
missingindicator_Potasio_iqr,0.00013235986823826527,1.0
missingindicator_Potasio_rms,0.00013235986823826527,1.0
missingindicator_Potasio_quartile3,0.00013235986823826527,1.0
missingindicator_Sodio_mean,0.00013235986823826527,1.0
missingindicator_Sodio_median,0.00013235986823826527,1.0
missingindicator_Sodio_std,0.00013235986823826527,1.0
missingindicator_Creatinina_quartile3,0.00013235986823826527,1.0
missingindicator_Creatinina_iqr,0.00013235986823826527,1.0
missingindicator_Creatinina_rms,0.00013235986823826527,1.0
missingindicator_Sodio_min,0.00013235986823826527,1.0
missingindicator_Sodio_max,0.00013235986823826527,1.0
missingindicator_Potasio_max,0.00013235986823826527,1.0
missingindicator_Potasio_std,0.00013235986823826527,1.0
missingindicator_Potasio_median,0.00013235986823826527,1.0
missingindicator_Potasio_mean,0.00013235986823826527,1.0
missingindicator_Potasio_min,0.00013235986823826527,1.0
missingindicator_Sodio_iqr,0.00013235986823826527,1.0
missingindicator_Sodio_rms,0.00013235986823826527,1.0
Sodio_max,0.00011611662973795353,1.0
missingindicator_Glucosa_initial,7.76339137119342e-05,1.0
TP (s)_initial,5.778817058801218e-05,1.0
Calcio_std,2.3124527681962064e-05,1.0
Desnutrición,7.34611899862046e-07,1.0
CAóseo,0.0,1.0
VIH,0.0,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
