feature,importance,C_value
CAneuroendocrino,0.01777843606480863,1.0
Sodio_skewness,0.017619893109122944,1.0
TP (s)_iqr,0.017477990449342878,1.0
Sodio_max,0.017380640803770032,1.0
Linea1Pembro,0.01735903316579644,1.0
Glucosa_max,0.01733247539848892,1.0
Glucosa_iqr,0.017295218555915516,1.0
Fosfatasa Alcalina_quartile1,0.01720851667323234,1.0
TP (s)_median,0.01701843375842884,1.0
Sodio_quartile1,0.017003030078034265,1.0
Osimertinib,0.016844799851358113,1.0
Creatinina_sum,0.01671537888341061,1.0
TTPa (s)_mean,0.016560515324310507,1.0
Urea_max,0.016370082133092944,1.0
Potasio_sum,0.01628504338045447,1.0
TTPa (s)_min,0.01619635798826153,1.0
Bilirrubina total_max,0.016050583228319478,1.0
TP (s)_quartile3,0.0159355933542267,1.0
GOT_mean,0.015538507157423954,1.0
TTPa (s)_rms,0.015487562816900958,1.0
InjertoCV,0.015469858209404873,1.0
Hepatopatía,0.015401403349158318,1.0
GPT_std,0.01531122387911641,1.0
Potasio_mean,0.01531062220953481,1.0
TP (s)_sum,0.014988591967673059,1.0
GOT_kurtosis,0.014982456368344738,1.0
Potasio_skewness,0.014958077504112974,1.0
Urea_kurtosis,0.014904596870695806,1.0
GPT_kurtosis,0.014842355422684495,1.0
GOT_min,0.014719374899997058,1.0
LDH_mean,0.01456079906699362,1.0
GOT_rms,0.014398792762336453,1.0
Plaquetas_skewness,0.01431581885176542,1.0
Leucocitos_kurtosis,0.01430250163494482,1.0
Bilirrubina total_mean,0.013979831829542518,1.0
Sodio_kurtosis,0.01395036671617246,1.0
GPT_quartile1,0.013841395294058232,1.0
Fosfatasa Alcalina_mean,0.013684981494658044,1.0
Bilirrubina total_quartile3,0.013669944728209258,1.0
PulmonarIntersticial,0.01346189507717937,1.0
Potasio_median,0.013310481436878087,1.0
Bilirrubina total_min,0.01324533590219404,1.0
Sodio_rms,0.013224313440552873,1.0
Bilirrubina total_std,0.013099639773419035,1.0
Sodio_mean,0.013046391693127645,1.0
Calcio_homogeneous,0.012951490080686903,1.0
missingindicator_Neutrófilos_initial,0.01294595229363362,1.0
missingindicator_Hemoglobina_initial,0.01294595229363362,1.0
missingindicator_Leucocitos_initial,0.01294595229363362,1.0
LDH_min,0.012937803289251254,1.0
GPT_skewness,0.01291978166207851,1.0
Hemoglobina_skewness,0.012707494252548463,1.0
Leucocitos_quartile1,0.012557873510712709,1.0
Albumina_homogeneous,0.012496309177296031,1.0
Urea_mean,0.01223386489520711,1.0
Urea_skewness,0.012170796722203548,1.0
Cardiopatía,0.01208313383657468,1.0
TEP,0.01192566270164754,1.0
Albumina_median,0.011846084532649794,1.0
TP (s)_homogeneous,0.01181685524802729,1.0
Calcio_min,0.011794236384184148,1.0
Neutrófilos_skewness,0.01159985151155841,1.0
Neutrófilos_rms,0.011585121028001213,1.0
Albumina_quartile3,0.011420804535443066,1.0
GOT_iqr,0.011336014276070514,1.0
GPT_max,0.01126435046635514,1.0
GOT_max,0.011249991641955047,1.0
missingindicator_GGT_min,0.011246591153444355,1.0
missingindicator_GGT_quartile3,0.011246591153444355,1.0
missingindicator_GGT_iqr,0.011246591153444355,1.0
missingindicator_GGT_rms,0.011246591153444355,1.0
missingindicator_GGT_max,0.011246591153444355,1.0
missingindicator_GGT_sum,0.011246591153444355,1.0
missingindicator_GGT_skewness,0.011246591153444355,1.0
missingindicator_GGT_kurtosis,0.011246591153444355,1.0
missingindicator_GGT_std,0.011246591153444355,1.0
missingindicator_GGT_median,0.011246591153444355,1.0
missingindicator_GGT_mean,0.011246591153444355,1.0
missingindicator_GGT_quartile1,0.011246591153444355,1.0
missingindicator_Glucosa_initial,0.01119707926740638,1.0
Durvalumab,0.011185364848145479,1.0
Fosfatasa Alcalina_kurtosis,0.011162547920137508,1.0
Potasio_rms,0.011126937541208892,1.0
TP (s)_min,0.011023540507055373,1.0
Linfocitos_rms,0.010848254411661555,1.0
Leucocitos_quartile3,0.010827574299570762,1.0
Fosfatasa Alcalina_rms,0.010793088992923106,1.0
Cisplatino,0.010628087793019068,1.0
Neutrófilos_std,0.010435922297054308,1.0
GPT_sum,0.010417548667889008,1.0
GGT_quartile3,0.010383155977153813,1.0
Bilirrubina total_median,0.010381296800431393,1.0
Fosfatasa Alcalina_skewness,0.010276926321017444,1.0
Linfocitos_quartile1,0.010229154213830841,1.0
missingindicator_Creatinina_initial,0.010063403955833387,1.0
Leucocitos_mean,0.009787511465847236,1.0
missingindicator_TNMIV,0.009753425366716832,1.0
MelanomaPiel,0.00973423933269893,1.0
GGT_max,0.009653100602126789,1.0
Lorlatinib,0.009480971323298752,1.0
Bilirrubina total_homogeneous,0.009452757445166018,1.0
Potasio_max,0.009442481847600158,1.0
GGT_sum,0.00942817698131889,1.0
Urea_sum,0.00942730248528989,1.0
ValvAórtica,0.00937933260227562,1.0
Urea_quartile3,0.009298303936227202,1.0
Sodio_std,0.009106051959417898,1.0
Glucosa_homogeneous,0.009096620183545028,1.0
Potasio_initial,0.008980588295174003,1.0
Urea_min,0.008875760124849403,1.0
EPOCAsma,0.008820164257667322,1.0
Plaquetas_quartile1,0.008714962881203254,1.0
Bilirrubina total_kurtosis,0.008628968019735913,1.0
GGT_initial,0.008603870502407608,1.0
TTPa (s)_iqr,0.00855149650293661,1.0
NºLineas,0.008505976892422985,1.0
Urea_iqr,0.008452996080234343,1.0
Creatinina_quartile3,0.008436834979814766,1.0
Bilirrubina total_quartile1,0.008404008682774284,1.0
GGT_rms,0.008367389861273864,1.0
missingindicator_Bilirrubina total_initial,0.008353306537400736,1.0
TTPa (s)_kurtosis,0.00823149224067458,1.0
Leucocitos_std,0.008055709598211011,1.0
Plaquetas_sum,0.007975334230993331,1.0
Glucosa_min,0.007886243224278373,1.0
GPT_initial,0.007886017321667198,1.0
Plaquetas_quartile3,0.007853091954667659,1.0
GOT_initial,0.007848026404027151,1.0
Fosfatasa Alcalina_median,0.007772052876148274,1.0
LDH_kurtosis,0.007681037162517937,1.0
Gefitinib,0.007614051181857431,1.0
Creatinina_mean,0.007287677808484226,1.0
Albumina_rms,0.007282185525572261,1.0
Calcio_rms,0.0072489340327880625,1.0
NºLineasIV,0.007200677213509687,1.0
Hemoglobina_mean,0.007176616515380296,1.0
Leucocitos_max,0.007138505346082961,1.0
Linfocitos_max,0.007015248242644088,1.0
Glucosa_kurtosis,0.006937933058934828,1.0
CATiroides,0.006915915694802851,1.0
Albumina_mean,0.006655556003723531,1.0
Sexo,0.006633933373242766,1.0
Linfocitos_mean,0.006629631958674631,1.0
Calcio_std,0.006609224638037149,1.0
Hemoglobina_kurtosis,0.006408574910191388,1.0
Albumina_min,0.00639852949152997,1.0
Creatinina_kurtosis,0.006381746334571015,1.0
Calcio_kurtosis,0.006352922459208591,1.0
Albumina_skewness,0.006324879319120413,1.0
Potasio_std,0.006082234463180341,1.0
Bevacizumab,0.006039700802588803,1.0
Leucocitos_skewness,0.00603963901055712,1.0
TP (s)_rms,0.005888956686550945,1.0
TP (s)_mean,0.005852926519383509,1.0
missingindicator_GOT_initial,0.005778223875943511,1.0
Creatinina_iqr,0.005447598350661276,1.0
Linfocitos_initial,0.005399326848172004,1.0
Plaquetas_initial,0.0053823268795118884,1.0
Calcio_skewness,0.005291827298470134,1.0
Paclitaxel,0.005251645237073244,1.0
Creatinina_median,0.005245703982416227,1.0
GGT_std,0.005105671898958484,1.0
missingindicator_Albumina_skewness,0.00508522605917823,1.0
missingindicator_Albumina_quartile1,0.00508522605917823,1.0
missingindicator_Albumina_rms,0.00508522605917823,1.0
missingindicator_Albumina_quartile3,0.00508522605917823,1.0
missingindicator_Albumina_max,0.00508522605917823,1.0
missingindicator_Albumina_std,0.00508522605917823,1.0
missingindicator_Albumina_sum,0.00508522605917823,1.0
missingindicator_Albumina_kurtosis,0.00508522605917823,1.0
missingindicator_Albumina_iqr,0.00508522605917823,1.0
missingindicator_Albumina_mean,0.00508522605917823,1.0
missingindicator_Albumina_median,0.00508522605917823,1.0
missingindicator_Albumina_min,0.00508522605917823,1.0
Bilirrubina total_iqr,0.005083260189259339,1.0
Urea_std,0.005065920654342247,1.0
Potasio_kurtosis,0.005006485074422049,1.0
Leucocitos_median,0.004938081272722453,1.0
TP (s)_quartile1,0.004900495779998846,1.0
Linfocitos_median,0.004858130779047191,1.0
GGT_iqr,0.004838881865970201,1.0
EnfDigest,0.004771266858916635,1.0
LDH_median,0.004765111448123898,1.0
TP (s)_skewness,0.004754517046170205,1.0
PrótesisArticular,0.004705209829492168,1.0
missingindicator_GOT_kurtosis,0.004615494954557738,1.0
missingindicator_GOT_min,0.004615494954557738,1.0
missingindicator_GOT_rms,0.004615494954557738,1.0
missingindicator_GOT_iqr,0.004615494954557738,1.0
missingindicator_GOT_quartile1,0.004615494954557738,1.0
missingindicator_GOT_skewness,0.004615494954557738,1.0
missingindicator_GOT_quartile3,0.004615494954557738,1.0
missingindicator_GOT_sum,0.004615494954557738,1.0
missingindicator_GOT_mean,0.004615494954557738,1.0
missingindicator_GOT_median,0.004615494954557738,1.0
missingindicator_GOT_std,0.004615494954557738,1.0
missingindicator_GOT_max,0.004615494954557738,1.0
TP (s)_kurtosis,0.004602716701710774,1.0
LES,0.004578930530051862,1.0
Plaquetas_mean,0.004554654886779323,1.0
Calcio_initial,0.00438393972498585,1.0
Hemoglobina_quartile3,0.004246432628614012,1.0
Creatinina_std,0.004221002655793029,1.0
missingindicator_Calcio_quartile3,0.004193366542729426,1.0
missingindicator_Calcio_std,0.004193366542729426,1.0
missingindicator_Calcio_median,0.004193366542729426,1.0
missingindicator_Calcio_max,0.004193366542729426,1.0
missingindicator_Calcio_sum,0.004193366542729426,1.0
missingindicator_Calcio_quartile1,0.004193366542729426,1.0
missingindicator_Calcio_kurtosis,0.004193366542729426,1.0
missingindicator_Calcio_skewness,0.004193366542729426,1.0
missingindicator_Calcio_min,0.004193366542729426,1.0
missingindicator_Calcio_rms,0.004193366542729426,1.0
missingindicator_Calcio_iqr,0.004193366542729426,1.0
missingindicator_Calcio_mean,0.004193366542729426,1.0
TTPa (s)_max,0.003991877818286886,1.0
missingindicator_Bilirrubina total_quartile3,0.003925878603657613,1.0
missingindicator_Bilirrubina total_rms,0.003925878603657613,1.0
missingindicator_Bilirrubina total_iqr,0.003925878603657613,1.0
missingindicator_Bilirrubina total_sum,0.003925878603657613,1.0
missingindicator_Bilirrubina total_std,0.003925878603657613,1.0
missingindicator_Bilirrubina total_kurtosis,0.003925878603657613,1.0
missingindicator_Bilirrubina total_skewness,0.003925878603657613,1.0
missingindicator_Bilirrubina total_quartile1,0.003925878603657613,1.0
missingindicator_Bilirrubina total_min,0.003925878603657613,1.0
missingindicator_Bilirrubina total_max,0.003925878603657613,1.0
missingindicator_Bilirrubina total_mean,0.003925878603657613,1.0
missingindicator_Bilirrubina total_median,0.003925878603657613,1.0
Neutrófilos_kurtosis,0.0037315148077454864,1.0
LDH_initial,0.0036800608983843033,1.0
TP (s)_initial,0.0035834375593916377,1.0
Hemoglobina_homogeneous,0.0035351662515404722,1.0
Sodio_median,0.0034691878149121485,1.0
Glucosa_rms,0.0033835578437705596,1.0
GGT_mean,0.0032738105514830804,1.0
TTPa (s)_median,0.003179395275542131,1.0
Neoplasia,0.0031781311477062078,1.0
GOT_sum,0.0031294531711909034,1.0
Creatinina_skewness,0.003126789026460554,1.0
DosisRT,0.003096833453125901,1.0
Bilirrubina total_rms,0.0030619193481518825,1.0
GOT_skewness,0.003055540971659147,1.0
Plaquetas_max,0.003047150590008454,1.0
Artropatía,0.002715202565903916,1.0
Calcio_mean,0.002574924912361707,1.0
Bilirrubina total_initial,0.0025585268433522897,1.0
missingindicator_Hemoglobina_std,0.0024386323908626504,1.0
missingindicator_Hemoglobina_median,0.0024386323908626504,1.0
missingindicator_Hemoglobina_mean,0.0024386323908626504,1.0
missingindicator_Hemoglobina_min,0.0024386323908626504,1.0
missingindicator_Leucocitos_quartile3,0.0024386323908626504,1.0
missingindicator_Hemoglobina_rms,0.0024386323908626504,1.0
missingindicator_Hemoglobina_iqr,0.0024386323908626504,1.0
missingindicator_Hemoglobina_quartile3,0.0024386323908626504,1.0
missingindicator_Hemoglobina_quartile1,0.0024386323908626504,1.0
missingindicator_Hemoglobina_max,0.0024386323908626504,1.0
missingindicator_Leucocitos_skewness,0.0024386323908626504,1.0
missingindicator_Leucocitos_sum,0.0024386323908626504,1.0
missingindicator_Leucocitos_min,0.0024386323908626504,1.0
missingindicator_Leucocitos_median,0.0024386323908626504,1.0
missingindicator_Leucocitos_mean,0.0024386323908626504,1.0
missingindicator_Leucocitos_max,0.0024386323908626504,1.0
missingindicator_Leucocitos_std,0.0024386323908626504,1.0
missingindicator_Leucocitos_kurtosis,0.0024386323908626504,1.0
missingindicator_Hemoglobina_skewness,0.0024386323908626504,1.0
missingindicator_Hemoglobina_sum,0.0024386323908626504,1.0
missingindicator_Hemoglobina_kurtosis,0.0024386323908626504,1.0
missingindicator_Neutrófilos_skewness,0.0024386323908626504,1.0
missingindicator_Neutrófilos_kurtosis,0.0024386323908626504,1.0
missingindicator_Neutrófilos_min,0.0024386323908626504,1.0
missingindicator_Neutrófilos_std,0.0024386323908626504,1.0
missingindicator_Leucocitos_quartile1,0.0024386323908626504,1.0
missingindicator_Leucocitos_iqr,0.0024386323908626504,1.0
missingindicator_Leucocitos_rms,0.0024386323908626504,1.0
missingindicator_Neutrófilos_sum,0.0024386323908626504,1.0
missingindicator_Neutrófilos_iqr,0.0024386323908626504,1.0
missingindicator_Neutrófilos_rms,0.0024386323908626504,1.0
missingindicator_Neutrófilos_quartile1,0.0024386323908626504,1.0
missingindicator_Neutrófilos_quartile3,0.0024386323908626504,1.0
missingindicator_Neutrófilos_median,0.0024386323908626504,1.0
missingindicator_Neutrófilos_mean,0.0024386323908626504,1.0
missingindicator_Neutrófilos_max,0.0024386323908626504,1.0
Leucocitos_homogeneous,0.0024386323908626504,1.0
Neutrófilos_homogeneous,0.0024386323908626504,1.0
GOT_std,0.002435475739961398,1.0
Plaquetas_median,0.0024125696783011377,1.0
Glucosa_median,0.0023813800633813802,1.0
Urea_rms,0.0023695934361310594,1.0
Glucosa_std,0.0023217578540253568,1.0
Sodio_quartile3,0.0022868565745381717,1.0
ERC,0.0022668008555963713,1.0
Glucosa_initial,0.0022517436386113266,1.0
Hemoglobina_rms,0.0021211810851123323,1.0
Urea_median,0.0020962946676588872,1.0
GOT_median,0.002084823743004816,1.0
missingindicator_Linea1Etoposido,0.002081268453403989,1.0
missingindicator_Linea1Pacli,0.002081268453403989,1.0
missingindicator_Linea1Beva,0.002081268453403989,1.0
missingindicator_Linea1Atezo,0.002081268453403989,1.0
missingindicator_Linea1Carbo,0.002081268453403989,1.0
missingindicator_Linea1Cisplatino,0.002081268453403989,1.0
missingindicator_Linea1Pemetrexed,0.002081268453403989,1.0
missingindicator_Linea1Nivo,0.002081268453403989,1.0
missingindicator_Linea1Vinorelbina,0.002081268453403989,1.0
missingindicator_Linea1Gemcitabina,0.002081268453403989,1.0
missingindicator_Linea1Pembro,0.002081268453403989,1.0
GGT_median,0.0019763532753576504,1.0
Albumina_sum,0.0019233832413244568,1.0
Glucosa_quartile3,0.0019101560805916693,1.0
Linfocitos_skewness,0.0018689061003818656,1.0
missingindicator_Potasio_initial,0.0018662570064387934,1.0
missingindicator_Sodio_initial,0.0018662570064387934,1.0
EnfCerebroVascular,0.0018258510021381326,1.0
Bilirrubina total_skewness,0.0017826561813376646,1.0
AIT,0.0017819798146104834,1.0
TTPa (s)_initial,0.0017493855872495207,1.0
TTPa (s)_skewness,0.0017326911234686094,1.0
Albumina_std,0.0016568193890916885,1.0
QTinmunosupresores,0.0016267355386082615,1.0
missingindicator_GPT_std,0.0015969909525570796,1.0
missingindicator_GPT_median,0.0015969909525570796,1.0
missingindicator_GPT_max,0.0015969909525570796,1.0
missingindicator_GPT_kurtosis,0.0015969909525570796,1.0
missingindicator_GPT_quartile3,0.0015969909525570796,1.0
missingindicator_GPT_rms,0.0015969909525570796,1.0
missingindicator_GPT_quartile1,0.0015969909525570796,1.0
missingindicator_GPT_sum,0.0015969909525570796,1.0
missingindicator_GPT_min,0.0015969909525570796,1.0
missingindicator_GPT_iqr,0.0015969909525570796,1.0
missingindicator_GPT_skewness,0.0015969909525570796,1.0
missingindicator_GPT_mean,0.0015969909525570796,1.0
VIH,0.001576394672148596,1.0
missingindicator_Glucosa_min,0.001552818187418862,1.0
missingindicator_Glucosa_kurtosis,0.001552818187418862,1.0
missingindicator_Glucosa_std,0.001552818187418862,1.0
missingindicator_Glucosa_rms,0.001552818187418862,1.0
missingindicator_Glucosa_skewness,0.001552818187418862,1.0
missingindicator_Glucosa_sum,0.001552818187418862,1.0
missingindicator_Glucosa_quartile1,0.001552818187418862,1.0
missingindicator_Glucosa_median,0.001552818187418862,1.0
missingindicator_Glucosa_mean,0.001552818187418862,1.0
missingindicator_Glucosa_max,0.001552818187418862,1.0
missingindicator_Glucosa_iqr,0.001552818187418862,1.0
missingindicator_Glucosa_quartile3,0.001552818187418862,1.0
Linea1Beva,0.001536065712524909,1.0
Brigatinib,0.0014657284867709893,1.0
Fosfatasa Alcalina_initial,0.0014454075867666163,1.0
missingindicator_Albumina_initial,0.0014041616346577134,1.0
NºLineasVO,0.0013052996789133552,1.0
missingindicator_Linfocitos_kurtosis,0.0012613052891857815,1.0
missingindicator_Linfocitos_skewness,0.0012613052891857815,1.0
missingindicator_Linfocitos_max,0.0012613052891857815,1.0
missingindicator_Linfocitos_min,0.0012613052891857815,1.0
missingindicator_Plaquetas_rms,0.0012613052891857815,1.0
missingindicator_Plaquetas_max,0.0012613052891857815,1.0
missingindicator_Plaquetas_mean,0.0012613052891857815,1.0
missingindicator_Linfocitos_sum,0.0012613052891857815,1.0
missingindicator_Plaquetas_iqr,0.0012613052891857815,1.0
missingindicator_Plaquetas_sum,0.0012613052891857815,1.0
missingindicator_Plaquetas_skewness,0.0012613052891857815,1.0
missingindicator_Plaquetas_kurtosis,0.0012613052891857815,1.0
missingindicator_Plaquetas_min,0.0012613052891857815,1.0
missingindicator_Linfocitos_iqr,0.0012613052891857815,1.0
missingindicator_Linfocitos_quartile3,0.0012613052891857815,1.0
missingindicator_Linfocitos_rms,0.0012613052891857815,1.0
missingindicator_Linfocitos_std,0.0012613052891857815,1.0
missingindicator_Linfocitos_quartile1,0.0012613052891857815,1.0
missingindicator_Plaquetas_median,0.0012613052891857815,1.0
missingindicator_Plaquetas_std,0.0012613052891857815,1.0
missingindicator_Plaquetas_quartile1,0.0012613052891857815,1.0
missingindicator_Linfocitos_mean,0.0012613052891857815,1.0
missingindicator_Plaquetas_quartile3,0.0012613052891857815,1.0
missingindicator_Linfocitos_median,0.0012613052891857815,1.0
Desnutrición,0.0012286837999351185,1.0
missingindicator_TP (s)_max,0.0012230340547327789,1.0
missingindicator_TP (s)_mean,0.0012230340547327789,1.0
missingindicator_TP (s)_quartile3,0.0012230340547327789,1.0
missingindicator_TP (s)_min,0.0012230340547327789,1.0
missingindicator_TP (s)_quartile1,0.0012230340547327789,1.0
missingindicator_TP (s)_std,0.0012230340547327789,1.0
missingindicator_TP (s)_median,0.0012230340547327789,1.0
missingindicator_TTPa (s)_max,0.0012230340547327789,1.0
missingindicator_TP (s)_sum,0.0012230340547327789,1.0
missingindicator_TP (s)_skewness,0.0012230340547327789,1.0
missingindicator_TP (s)_kurtosis,0.0012230340547327789,1.0
missingindicator_TTPa (s)_rms,0.0012230340547327789,1.0
missingindicator_TTPa (s)_std,0.0012230340547327789,1.0
missingindicator_TTPa (s)_sum,0.0012230340547327789,1.0
missingindicator_TTPa (s)_kurtosis,0.0012230340547327789,1.0
missingindicator_TP (s)_rms,0.0012230340547327789,1.0
missingindicator_TP (s)_iqr,0.0012230340547327789,1.0
missingindicator_TTPa (s)_mean,0.0012230340547327789,1.0
missingindicator_TTPa (s)_median,0.0012230340547327789,1.0
missingindicator_TTPa (s)_min,0.0012230340547327789,1.0
missingindicator_TTPa (s)_quartile1,0.0012230340547327789,1.0
missingindicator_TTPa (s)_quartile3,0.0012230340547327789,1.0
missingindicator_TTPa (s)_iqr,0.0012230340547327789,1.0
missingindicator_TTPa (s)_skewness,0.0012230340547327789,1.0
missingindicator_Urea_min,0.0012151841119633344,1.0
missingindicator_Urea_max,0.0012151841119633344,1.0
missingindicator_Urea_mean,0.0012151841119633344,1.0
missingindicator_Urea_median,0.0012151841119633344,1.0
missingindicator_Creatinina_quartile1,0.0012151841119633344,1.0
missingindicator_Creatinina_kurtosis,0.0012151841119633344,1.0
missingindicator_Creatinina_skewness,0.0012151841119633344,1.0
missingindicator_Creatinina_sum,0.0012151841119633344,1.0
missingindicator_Creatinina_std,0.0012151841119633344,1.0
missingindicator_Creatinina_median,0.0012151841119633344,1.0
Urea_homogeneous,0.0012151841119633344,1.0
missingindicator_Sodio_std,0.0012151841119633344,1.0
missingindicator_Sodio_sum,0.0012151841119633344,1.0
missingindicator_Sodio_skewness,0.0012151841119633344,1.0
missingindicator_Sodio_kurtosis,0.0012151841119633344,1.0
