feature,importance,C_value
missingindicator_LDH_max,0.0013970850393412578,1.0
missingindicator_LDH_sum,0.0013970850393412578,1.0
missingindicator_LDH_std,0.0013970850393412578,1.0
missingindicator_LDH_min,0.0013970850393412578,1.0
missingindicator_LDH_quartile3,0.0013970850393412578,1.0
missingindicator_LDH_iqr,0.0013970850393412578,1.0
missingindicator_LDH_quartile1,0.0013970850393412578,1.0
missingindicator_LDH_median,0.0013970850393412578,1.0
missingindicator_LDH_mean,0.0013970850393412578,1.0
missingindicator_LDH_rms,0.0013970850393412578,1.0
missingindicator_LDH_kurtosis,0.0013970850393412578,1.0
missingindicator_LDH_skewness,0.0013970850393412578,1.0
Calcio_rms,0.0012531974787751581,1.0
Creatinina_skewness,0.0012484170717061305,1.0
missingindicator_Leucocitos_std,0.0012229911687043776,1.0
missingindicator_Leucocitos_sum,0.0012229911687043776,1.0
missingindicator_Leucocitos_skewness,0.0012229911687043776,1.0
missingindicator_Neutrófilos_min,0.0012229911687043776,1.0
missingindicator_Neutrófilos_iqr,0.0012229911687043776,1.0
missingindicator_Neutrófilos_rms,0.0012229911687043776,1.0
missingindicator_Hemoglobina_skewness,0.0012229911687043776,1.0
missingindicator_Hemoglobina_quartile3,0.0012229911687043776,1.0
missingindicator_Hemoglobina_kurtosis,0.0012229911687043776,1.0
missingindicator_Leucocitos_median,0.0012229911687043776,1.0
missingindicator_Leucocitos_mean,0.0012229911687043776,1.0
missingindicator_Neutrófilos_quartile3,0.0012229911687043776,1.0
missingindicator_Neutrófilos_quartile1,0.0012229911687043776,1.0
missingindicator_Neutrófilos_kurtosis,0.0012229911687043776,1.0
missingindicator_Neutrófilos_skewness,0.0012229911687043776,1.0
missingindicator_Neutrófilos_sum,0.0012229911687043776,1.0
missingindicator_Neutrófilos_std,0.0012229911687043776,1.0
missingindicator_Neutrófilos_median,0.0012229911687043776,1.0
missingindicator_Neutrófilos_mean,0.0012229911687043776,1.0
missingindicator_Neutrófilos_max,0.0012229911687043776,1.0
missingindicator_Leucocitos_quartile3,0.0012229911687043776,1.0
missingindicator_Leucocitos_kurtosis,0.0012229911687043776,1.0
missingindicator_Hemoglobina_quartile1,0.0012229911687043776,1.0
missingindicator_Hemoglobina_min,0.0012229911687043776,1.0
missingindicator_Hemoglobina_mean,0.0012229911687043776,1.0
missingindicator_Leucocitos_quartile1,0.0012229911687043776,1.0
missingindicator_Leucocitos_rms,0.0012229911687043776,1.0
missingindicator_Hemoglobina_iqr,0.0012229911687043776,1.0
missingindicator_Hemoglobina_rms,0.0012229911687043776,1.0
missingindicator_Leucocitos_iqr,0.0012229911687043776,1.0
missingindicator_Leucocitos_max,0.0012229911687043776,1.0
missingindicator_Hemoglobina_std,0.0012229911687043776,1.0
missingindicator_Hemoglobina_sum,0.0012229911687043776,1.0
missingindicator_Hemoglobina_max,0.0012229911687043776,1.0
missingindicator_Hemoglobina_median,0.0012229911687043776,1.0
missingindicator_Leucocitos_min,0.0012229911687043776,1.0
Urea_sum,0.001215075143767831,1.0
missingindicator_Linea1Nivo,0.0011915107183070944,1.0
missingindicator_Linea1Atezo,0.0011915107183070944,1.0
missingindicator_Linea1Carbo,0.0011915107183070944,1.0
missingindicator_Linea1Gemcitabina,0.0011915107183070944,1.0
missingindicator_Linea1Vinorelbina,0.0011915107183070944,1.0
missingindicator_Linea1Beva,0.0011915107183070944,1.0
missingindicator_Linea1Cisplatino,0.0011915107183070944,1.0
missingindicator_Linea1Pacli,0.0011915107183070944,1.0
missingindicator_Linea1Etoposido,0.0011915107183070887,1.0
missingindicator_Linea1Pemetrexed,0.0011915107183070887,1.0
missingindicator_Linea1Pembro,0.0011915107183070887,1.0
Crohn,0.0011641411653376974,1.0
GOT_rms,0.0011026080508525068,1.0
Neutrófilos_rms,0.0009904759694845096,1.0
CAGenitalFem,0.000980088157049964,1.0
VIH,0.0009613556134480515,1.0
Brigatinib,0.0009370979249828244,1.0
TP (s)_mean,0.0009043509861627705,1.0
Calcio_mean,0.0008207929166695231,1.0
CAóseo,0.0008087377516092059,1.0
Calcio_median,0.0007856433169968997,1.0
TTPa (s)_skewness,0.0007119746596940763,1.0
Mesotelioma,0.0006299979001290131,1.0
ValvMitral,0.0005893923722116837,1.0
Hemoglobina_kurtosis,0.000483021447546424,1.0
Calcio_quartile3,0.00036871113057742336,1.0
Creatinina_std,0.0003268760556353321,1.0
Leucocitos_max,0.0002863194295512834,1.0
EnfDigest,0.00016648240719802735,1.0
Leucocitos_kurtosis,0.00012930139410282865,1.0
GOT_sum,3.0920291317083224e-05,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
