feature,importance,C_value
missingindicator_Sodio_max,0.0006423408025699127,1.0
missingindicator_Creatinina_std,0.0006423408025699127,1.0
missingindicator_Creatinina_median,0.0006423408025699127,1.0
missingindicator_Creatinina_mean,0.0006423408025699127,1.0
missingindicator_Creatinina_max,0.0006423408025699127,1.0
missingindicator_Creatinina_min,0.0006423408025699127,1.0
missingindicator_Urea_rms,0.0006423408025699127,1.0
missingindicator_Urea_iqr,0.0006423408025699127,1.0
missingindicator_Urea_quartile3,0.0006423408025699127,1.0
missingindicator_Urea_quartile1,0.0006423408025699127,1.0
missingindicator_Urea_kurtosis,0.0006423408025699127,1.0
missingindicator_Urea_skewness,0.0006423408025699127,1.0
missingindicator_Urea_sum,0.0006423408025699127,1.0
missingindicator_Urea_std,0.0006423408025699127,1.0
missingindicator_Urea_median,0.0006423408025699127,1.0
missingindicator_Urea_mean,0.0006423408025699127,1.0
missingindicator_Creatinina_sum,0.0006423408025699127,1.0
missingindicator_Potasio_skewness,0.0006423408025699127,1.0
missingindicator_Sodio_quartile1,0.0006423408025699127,1.0
missingindicator_Sodio_skewness,0.0006423408025699127,1.0
missingindicator_Sodio_kurtosis,0.0006423408025699127,1.0
missingindicator_Sodio_std,0.0006423408025699127,1.0
missingindicator_Sodio_median,0.0006423408025699127,1.0
missingindicator_Sodio_mean,0.0006423408025699127,1.0
missingindicator_Sodio_sum,0.0006423408025699127,1.0
missingindicator_Sodio_min,0.0006423408025699127,1.0
missingindicator_Creatinina_rms,0.0006423408025699127,1.0
missingindicator_Creatinina_iqr,0.0006423408025699127,1.0
missingindicator_Creatinina_quartile3,0.0006423408025699127,1.0
missingindicator_Creatinina_quartile1,0.0006423408025699127,1.0
missingindicator_Creatinina_kurtosis,0.0006423408025699127,1.0
missingindicator_Potasio_quartile3,0.0006423408025699127,1.0
missingindicator_Potasio_quartile1,0.0006423408025699127,1.0
missingindicator_Potasio_min,0.0006423408025699127,1.0
missingindicator_Potasio_iqr,0.0006423408025699127,1.0
missingindicator_Potasio_mean,0.0006423408025699127,1.0
missingindicator_Potasio_max,0.0006423408025699127,1.0
missingindicator_Sodio_iqr,0.0006423408025699127,1.0
missingindicator_Potasio_sum,0.0006423408025699127,1.0
missingindicator_Potasio_kurtosis,0.0006423408025699127,1.0
missingindicator_Potasio_std,0.0006423408025699127,1.0
missingindicator_Sodio_quartile3,0.0006423408025699127,1.0
missingindicator_Sodio_rms,0.0006423408025699127,1.0
missingindicator_Potasio_median,0.0006423408025699127,1.0
missingindicator_Potasio_rms,0.0006423408025699127,1.0
GOT_sum,0.0006019226743015509,1.0
Plaquetas_mean,0.0005836848492542378,1.0
Creatinina_rms,0.0005691373255331354,1.0
Hemoglobina_quartile3,0.000529674476197453,1.0
Plaquetas_median,0.00047952999315559273,1.0
GOT_skewness,0.00042940171540453335,1.0
missingindicator_Fosfatasa Alcalina_median,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_kurtosis,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_max,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_rms,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_sum,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_std,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_quartile3,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_min,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_mean,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_iqr,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_skewness,0.00041944985935394447,1.0
missingindicator_Fosfatasa Alcalina_quartile1,0.00041944985935394447,1.0
TP (s)_initial,0.00035055939845980765,1.0
ACmonoclonalprevio,0.00022251013968805941,1.0
LES,0.00012328561157539864,1.0
Desnutrición,6.06383007728829e-05,1.0
missingindicator_LDH_rms,4.05797737603143e-06,1.0
missingindicator_LDH_sum,4.05797737603143e-06,1.0
missingindicator_LDH_skewness,4.05797737603143e-06,1.0
missingindicator_LDH_min,4.05797737603143e-06,1.0
missingindicator_LDH_max,4.05797737603143e-06,1.0
missingindicator_LDH_mean,4.05797737603143e-06,1.0
missingindicator_LDH_iqr,4.05797737603143e-06,1.0
missingindicator_LDH_quartile3,4.05797737603143e-06,1.0
missingindicator_LDH_std,4.05797737603143e-06,1.0
missingindicator_LDH_median,4.05797737603143e-06,1.0
missingindicator_LDH_quartile1,4.05797737603143e-06,1.0
missingindicator_LDH_kurtosis,4.05797737603143e-06,1.0
CASNC,0.0,1.0
CAGenitalMasc,0.0,1.0
