feature,importance,C_value
Brigatinib,0.0006003802444520262,1.0
TTPa (s)_initial,0.000599554208638686,1.0
Creatinina_rms,0.0005876178460713623,1.0
Hemoglobina_median,0.0005817077045398251,1.0
missingindicator_Glucosa_iqr,0.0005691366657536577,1.0
missingindicator_Glucosa_quartile3,0.0005691366657536577,1.0
missingindicator_Glucosa_quartile1,0.0005691366657536577,1.0
missingindicator_Glucosa_median,0.0005691366657536577,1.0
missingindicator_Glucosa_mean,0.0005691366657536577,1.0
missingindicator_Glucosa_max,0.0005691366657536577,1.0
missingindicator_Glucosa_min,0.0005691366657536577,1.0
missingindicator_Glucosa_rms,0.0005691366657536577,1.0
missingindicator_Glucosa_skewness,0.0005691366657536577,1.0
missingindicator_Glucosa_sum,0.0005691366657536577,1.0
missingindicator_Glucosa_std,0.0005691366657536577,1.0
missingindicator_Glucosa_kurtosis,0.0005691366657536577,1.0
TP (s)_homogeneous,0.0005338575817986714,1.0
missingindicator_LDH_skewness,0.000533626839162321,1.0
missingindicator_LDH_sum,0.000533626839162321,1.0
missingindicator_LDH_median,0.000533626839162321,1.0
missingindicator_LDH_std,0.000533626839162321,1.0
missingindicator_LDH_quartile3,0.000533626839162321,1.0
missingindicator_LDH_iqr,0.000533626839162321,1.0
missingindicator_LDH_rms,0.000533626839162321,1.0
missingindicator_LDH_mean,0.000533626839162321,1.0
missingindicator_LDH_max,0.000533626839162321,1.0
missingindicator_LDH_min,0.000533626839162321,1.0
missingindicator_LDH_kurtosis,0.000533626839162321,1.0
missingindicator_LDH_quartile1,0.000533626839162321,1.0
missingindicator_Urea_quartile3,0.000507347565532612,1.0
missingindicator_Urea_quartile1,0.000507347565532612,1.0
missingindicator_Sodio_kurtosis,0.000507347565532612,1.0
missingindicator_Urea_iqr,0.000507347565532612,1.0
missingindicator_Potasio_mean,0.000507347565532612,1.0
missingindicator_Potasio_median,0.000507347565532612,1.0
missingindicator_Potasio_std,0.000507347565532612,1.0
missingindicator_Potasio_sum,0.000507347565532612,1.0
missingindicator_Potasio_skewness,0.000507347565532612,1.0
missingindicator_Potasio_kurtosis,0.000507347565532612,1.0
missingindicator_Urea_rms,0.000507347565532612,1.0
missingindicator_Potasio_iqr,0.000507347565532612,1.0
missingindicator_Potasio_quartile1,0.000507347565532612,1.0
missingindicator_Potasio_quartile3,0.000507347565532612,1.0
missingindicator_Sodio_quartile1,0.000507347565532612,1.0
missingindicator_Sodio_quartile3,0.000507347565532612,1.0
missingindicator_Sodio_iqr,0.000507347565532612,1.0
missingindicator_Sodio_rms,0.000507347565532612,1.0
missingindicator_Potasio_min,0.000507347565532612,1.0
missingindicator_Potasio_max,0.000507347565532612,1.0
missingindicator_Creatinina_iqr,0.000507347565532612,1.0
missingindicator_Creatinina_rms,0.000507347565532612,1.0
missingindicator_Sodio_min,0.000507347565532612,1.0
missingindicator_Sodio_max,0.000507347565532612,1.0
missingindicator_Sodio_mean,0.000507347565532612,1.0
missingindicator_Sodio_median,0.000507347565532612,1.0
missingindicator_Creatinina_quartile1,0.000507347565532612,1.0
missingindicator_Sodio_skewness,0.000507347565532612,1.0
missingindicator_Sodio_sum,0.000507347565532612,1.0
missingindicator_Sodio_std,0.000507347565532612,1.0
missingindicator_Urea_kurtosis,0.000507347565532612,1.0
missingindicator_Urea_skewness,0.000507347565532612,1.0
missingindicator_Urea_sum,0.000507347565532612,1.0
missingindicator_Urea_std,0.000507347565532612,1.0
missingindicator_Urea_median,0.000507347565532612,1.0
missingindicator_Urea_mean,0.000507347565532612,1.0
missingindicator_Urea_max,0.000507347565532612,1.0
missingindicator_Urea_min,0.000507347565532612,1.0
missingindicator_Creatinina_median,0.000507347565532612,1.0
missingindicator_Creatinina_mean,0.000507347565532612,1.0
missingindicator_Creatinina_max,0.000507347565532612,1.0
missingindicator_Creatinina_min,0.000507347565532612,1.0
missingindicator_Potasio_rms,0.000507347565532612,1.0
missingindicator_Creatinina_quartile3,0.000507347565532612,1.0
missingindicator_Creatinina_skewness,0.000507347565532612,1.0
missingindicator_Creatinina_kurtosis,0.000507347565532612,1.0
missingindicator_Creatinina_std,0.000507347565532612,1.0
missingindicator_Creatinina_sum,0.000507347565532612,1.0
Crohn,0.000502886385644054,1.0
missingindicator_Creatinina_initial,0.0004657319259068599,1.0
Linea1Pembro,0.0003408096224227241,1.0
EnfDigest,0.0002667762684635231,1.0
GPT_max,0.00024094409253771042,1.0
missingindicator_Urea_initial,0.00018967627856242267,1.0
Leucocitos_rms,0.00013214269863509728,1.0
CAGenitalMasc,0.0,1.0
Desnutrición,0.0,1.0
CASNC,0.0,1.0
