feature,importance,C_value
missingindicator_Creatinina_kurtosis,0.001639663578423942,100.0
missingindicator_Urea_std,0.001639663578423942,100.0
missingindicator_Glucosa_max,0.001639663578423942,100.0
missingindicator_Glucosa_mean,0.001639663578423942,100.0
missingindicator_Glucosa_median,0.001639663578423942,100.0
missingindicator_Glucosa_std,0.001639663578423942,100.0
missingindicator_Glucosa_sum,0.001639663578423942,100.0
missingindicator_Glucosa_skewness,0.001639663578423942,100.0
missingindicator_Glucosa_kurtosis,0.001639663578423942,100.0
missingindicator_Glucosa_quartile1,0.001639663578423942,100.0
missingindicator_Sodio_std,0.001639663578423942,100.0
missingindicator_Sodio_median,0.001639663578423942,100.0
missingindicator_Sodio_mean,0.001639663578423942,100.0
missingindicator_Sodio_max,0.001639663578423942,100.0
missingindicator_Sodio_min,0.001639663578423942,100.0
missingindicator_Creatinina_rms,0.001639663578423942,100.0
missingindicator_Creatinina_iqr,0.001639663578423942,100.0
missingindicator_Creatinina_quartile3,0.001639663578423942,100.0
CAGenitalFem,0.0016094728013284734,100.0
CIsquémica,0.0015778652683921812,100.0
GOT_kurtosis,0.001560409539331813,100.0
CATiroides,0.0014651144735665126,100.0
missingindicator_TTPa (s)_skewness,0.0014166465080631319,100.0
missingindicator_TTPa (s)_kurtosis,0.0014166465080631319,100.0
missingindicator_TTPa (s)_quartile3,0.0014166465080631319,100.0
missingindicator_TTPa (s)_rms,0.0014166465080631319,100.0
missingindicator_TP (s)_sum,0.0014166465080631319,100.0
missingindicator_TP (s)_skewness,0.0014166465080631319,100.0
missingindicator_TTPa (s)_min,0.0014166465080631319,100.0
missingindicator_TTPa (s)_max,0.0014166465080631319,100.0
missingindicator_TP (s)_quartile3,0.0014166465080631319,100.0
missingindicator_TP (s)_rms,0.0014166465080631319,100.0
missingindicator_TTPa (s)_sum,0.0014166465080631319,100.0
missingindicator_TTPa (s)_quartile1,0.0014166465080631319,100.0
missingindicator_TP (s)_iqr,0.0014166465080631319,100.0
missingindicator_TTPa (s)_median,0.0014166465080631319,100.0
missingindicator_TP (s)_median,0.0014166465080631319,100.0
missingindicator_TP (s)_std,0.0014166465080631319,100.0
missingindicator_TP (s)_kurtosis,0.0014166465080631319,100.0
missingindicator_TP (s)_quartile1,0.0014166465080631319,100.0
missingindicator_TTPa (s)_std,0.0014166465080631319,100.0
missingindicator_TTPa (s)_iqr,0.0014166465080631319,100.0
missingindicator_TP (s)_min,0.0014166465080631319,100.0
missingindicator_TP (s)_max,0.0014166465080631319,100.0
missingindicator_TTPa (s)_mean,0.0014166465080631319,100.0
missingindicator_TP (s)_mean,0.0014166465080631319,100.0
missingindicator_Albumina_mean,0.0013337592268335096,100.0
missingindicator_Albumina_min,0.0013337592268335096,100.0
missingindicator_Albumina_quartile1,0.0013337592268335096,100.0
missingindicator_Albumina_sum,0.0013337592268335096,100.0
missingindicator_Albumina_quartile3,0.0013337592268335096,100.0
missingindicator_Albumina_kurtosis,0.0013337592268335096,100.0
missingindicator_Albumina_max,0.0013337592268335096,100.0
missingindicator_Albumina_median,0.0013337592268335096,100.0
missingindicator_Albumina_iqr,0.0013337592268335096,100.0
missingindicator_Albumina_rms,0.0013337592268335096,100.0
missingindicator_Albumina_std,0.0013337592268335096,100.0
missingindicator_Albumina_skewness,0.0013337592268335096,100.0
TP (s)_iqr,0.0012799553848040265,100.0
TTPa (s)_median,0.0012733744088671822,100.0
Glucosa_median,0.0012562087498152908,100.0
missingindicator_Leucocitos_initial,0.0012074248780839791,100.0
missingindicator_Hemoglobina_initial,0.0012074248780839791,100.0
missingindicator_Neutrófilos_initial,0.0012074248780839791,100.0
Albumina_rms,0.0011768847192107075,100.0
Albumina_std,0.001111095724447223,100.0
Plaquetas_mean,0.0010612574594051094,100.0
TTPa (s)_skewness,0.0010342972192382979,100.0
Sexo,0.0008110657200555355,100.0
Linfocitos_kurtosis,0.0007465899979525813,100.0
Glucosa_rms,0.0006004630944872714,100.0
Potasio_std,0.0005967843175714015,100.0
TP (s)_mean,0.0005558556496896499,100.0
Neutrófilos_quartile3,0.0003373158197445778,100.0
Plaquetas_sum,0.0002780005219783626,100.0
Urea_iqr,0.00019936712885410278,100.0
Desnutrición,6.989631795525465e-05,100.0
TP (s)_kurtosis,1.72972643295789e-05,100.0
ValvMitral,1.6101009762656623e-05,100.0
TP (s)_quartile1,2.740704007568652e-06,100.0
CAGenitalMasc,0.0,100.0
CASNC,0.0,100.0
