feature,importance,C_value
missingindicator_Sodio_sum,0.0023335779633662976,100.0
missingindicator_Sodio_skewness,0.0023335779633662976,100.0
missingindicator_Sodio_kurtosis,0.0023335779633662976,100.0
missingindicator_Sodio_quartile1,0.0023335779633662976,100.0
missingindicator_Creatinina_sum,0.0023335779633662976,100.0
missingindicator_Creatinina_skewness,0.0023335779633662976,100.0
missingindicator_Creatinina_kurtosis,0.0023335779633662976,100.0
missingindicator_Creatinina_quartile1,0.0023335779633662976,100.0
missingindicator_Creatinina_quartile3,0.0023335779633662976,100.0
missingindicator_Creatinina_iqr,0.0023335779633662976,100.0
missingindicator_Creatinina_rms,0.0023335779633662976,100.0
missingindicator_Sodio_min,0.0023335779633662976,100.0
missingindicator_Sodio_max,0.0023335779633662976,100.0
missingindicator_Sodio_mean,0.0023335779633662976,100.0
missingindicator_Sodio_median,0.0023335779633662976,100.0
missingindicator_Sodio_std,0.0023335779633662976,100.0
missingindicator_Potasio_median,0.0023335779633662976,100.0
missingindicator_Potasio_mean,0.0023335779633662976,100.0
missingindicator_Sodio_rms,0.0023335779633662976,100.0
missingindicator_Potasio_min,0.0023335779633662976,100.0
missingindicator_Sodio_quartile3,0.0023335779633662976,100.0
missingindicator_Sodio_iqr,0.0023335779633662976,100.0
TTPa (s)_quartile3,0.0022772819515606063,100.0
MelanomaPiel,0.0019852560468606524,100.0
Sodio_initial,0.0019729735750555633,100.0
Leucocitos_max,0.001962648278297237,100.0
ACmonoclonalprevio,0.0018124133820562691,100.0
Indiferenciado,0.0017389318811942957,100.0
missingindicator_Potasio_initial,0.0016232320185146257,100.0
missingindicator_Sodio_initial,0.0016232320185146257,100.0
Linfocitos_quartile3,0.001602985374984548,100.0
GGT_rms,0.0015094290759774024,100.0
missingindicator_Glucosa_mean,0.0014885439154051652,100.0
missingindicator_Glucosa_rms,0.0014885439154051652,100.0
missingindicator_Glucosa_iqr,0.0014885439154051652,100.0
missingindicator_Glucosa_min,0.0014885439154051652,100.0
missingindicator_Glucosa_skewness,0.0014885439154051652,100.0
missingindicator_Glucosa_kurtosis,0.0014885439154051652,100.0
missingindicator_Glucosa_max,0.0014885439154051652,100.0
missingindicator_Glucosa_quartile3,0.0014885439154051652,100.0
missingindicator_Glucosa_quartile1,0.0014885439154051652,100.0
missingindicator_Glucosa_median,0.0014885439154051652,100.0
missingindicator_Glucosa_std,0.0014885439154051652,100.0
missingindicator_Glucosa_sum,0.0014885439154051652,100.0
CATiroides,0.0012190359879873356,100.0
InjertoCV,0.0010723876564316713,100.0
missingindicator_TP (s)_max,0.0010140705662248994,100.0
missingindicator_TTPa (s)_kurtosis,0.0010140705662248994,100.0
missingindicator_TP (s)_rms,0.0010140705662248994,100.0
missingindicator_TTPa (s)_quartile3,0.0010140705662248994,100.0
missingindicator_TTPa (s)_skewness,0.0010140705662248994,100.0
missingindicator_TTPa (s)_quartile1,0.0010140705662248994,100.0
missingindicator_TTPa (s)_rms,0.0010140705662248994,100.0
missingindicator_TTPa (s)_iqr,0.0010140705662248994,100.0
missingindicator_TP (s)_mean,0.0010140705662248994,100.0
missingindicator_TTPa (s)_min,0.0010140705662248994,100.0
missingindicator_TP (s)_kurtosis,0.0010140705662248994,100.0
missingindicator_TP (s)_skewness,0.0010140705662248994,100.0
missingindicator_TP (s)_sum,0.0010140705662248994,100.0
missingindicator_TP (s)_std,0.0010140705662248994,100.0
missingindicator_TP (s)_median,0.0010140705662248994,100.0
missingindicator_TP (s)_iqr,0.0010140705662248994,100.0
missingindicator_TP (s)_quartile3,0.0010140705662248994,100.0
missingindicator_TP (s)_quartile1,0.0010140705662248994,100.0
missingindicator_TTPa (s)_max,0.0010140705662248994,100.0
missingindicator_TTPa (s)_std,0.0010140705662248994,100.0
missingindicator_TTPa (s)_sum,0.0010140705662248994,100.0
missingindicator_TTPa (s)_median,0.0010140705662248994,100.0
missingindicator_TP (s)_min,0.0010140705662248994,100.0
missingindicator_TTPa (s)_mean,0.0010140705662248994,100.0
GOT_skewness,0.0008970760027733957,100.0
Artropatía,0.0005925182747505837,100.0
Fosfatasa Alcalina_median,0.00046359096402994056,100.0
Glucosa_max,0.000386610837110515,100.0
Durvalumab,0.00016802020332019898,100.0
Desnutrición,0.00014221439016413032,100.0
TTPa (s)_min,5.67144213906526e-05,100.0
TP (s)_median,5.306170683585698e-05,100.0
CAGenitalMasc,0.0,100.0
CASNC,0.0,100.0
