feature,importance,C_value
missingindicator_Creatinina_quartile3,0.002587506171486297,100.0
missingindicator_Creatinina_iqr,0.002587506171486297,100.0
missingindicator_Creatinina_rms,0.002587506171486297,100.0
missingindicator_Sodio_min,0.002587506171486297,100.0
missingindicator_Sodio_max,0.002587506171486297,100.0
missingindicator_Sodio_mean,0.002587506171486297,100.0
missingindicator_Sodio_median,0.002587506171486297,100.0
missingindicator_Sodio_std,0.002587506171486297,100.0
missingindicator_Sodio_sum,0.002587506171486297,100.0
missingindicator_Sodio_skewness,0.002587506171486297,100.0
missingindicator_Creatinina_median,0.002587506171486297,100.0
missingindicator_Potasio_min,0.002587506171486297,100.0
missingindicator_Sodio_quartile1,0.002587506171486297,100.0
missingindicator_Sodio_rms,0.002587506171486297,100.0
missingindicator_Sodio_iqr,0.002587506171486297,100.0
missingindicator_Sodio_quartile3,0.002587506171486297,100.0
Brigatinib,0.0024706905012224153,100.0
Albumina_homogeneous,0.00240486728557533,100.0
Artropatía,0.0022308469236936787,100.0
missingindicator_Leucocitos_initial,0.0021768369799676796,100.0
missingindicator_Neutrófilos_initial,0.0021768369799676796,100.0
missingindicator_Hemoglobina_initial,0.0021768369799676796,100.0
ACmonoclonalprevio,0.002172164068063979,100.0
missingindicator_Glucosa_median,0.0020996922328111027,100.0
missingindicator_Glucosa_kurtosis,0.0020996922328111027,100.0
missingindicator_Glucosa_skewness,0.0020996922328111027,100.0
missingindicator_Glucosa_quartile1,0.0020996922328111027,100.0
missingindicator_Glucosa_iqr,0.0020996922328111027,100.0
missingindicator_Glucosa_rms,0.0020996922328111027,100.0
missingindicator_Glucosa_min,0.0020996922328111027,100.0
missingindicator_Glucosa_max,0.0020996922328111027,100.0
missingindicator_Glucosa_quartile3,0.0020996922328111027,100.0
missingindicator_Glucosa_sum,0.0020996922328111027,100.0
missingindicator_Glucosa_std,0.0020996922328111027,100.0
missingindicator_Glucosa_mean,0.0020996922328111027,100.0
Bilirrubina total_quartile3,0.002097677061576241,100.0
Albumina_iqr,0.00199338262793114,100.0
TTPa (s)_skewness,0.0018114639276108453,100.0
Linfocitos_skewness,0.0017883353573212972,100.0
missingindicator_Sodio_initial,0.0014885153144770095,100.0
missingindicator_Potasio_initial,0.0014885153144770095,100.0
Calcio_iqr,0.0014181871105523128,100.0
Albumina_rms,0.0013783314203704388,100.0
missingindicator_TTPa (s)_max,0.0013355821495160704,100.0
missingindicator_TTPa (s)_sum,0.0013355821495160704,100.0
missingindicator_TTPa (s)_std,0.0013355821495160704,100.0
missingindicator_TTPa (s)_quartile3,0.0013355821495160704,100.0
missingindicator_TTPa (s)_quartile1,0.0013355821495160704,100.0
missingindicator_TP (s)_min,0.0013355821495160704,100.0
missingindicator_TP (s)_kurtosis,0.0013355821495160704,100.0
missingindicator_TTPa (s)_min,0.0013355821495160704,100.0
missingindicator_TTPa (s)_median,0.0013355821495160704,100.0
missingindicator_TTPa (s)_skewness,0.0013355821495160704,100.0
missingindicator_TTPa (s)_kurtosis,0.0013355821495160704,100.0
missingindicator_TTPa (s)_rms,0.0013355821495160704,100.0
missingindicator_TTPa (s)_iqr,0.0013355821495160704,100.0
missingindicator_TP (s)_iqr,0.0013355821495160704,100.0
missingindicator_TP (s)_rms,0.0013355821495160704,100.0
missingindicator_TTPa (s)_mean,0.0013355821495160704,100.0
missingindicator_TP (s)_quartile3,0.0013355821495160704,100.0
missingindicator_TP (s)_mean,0.0013355821495160704,100.0
missingindicator_TP (s)_median,0.0013355821495160704,100.0
missingindicator_TP (s)_quartile1,0.0013355821495160704,100.0
missingindicator_TP (s)_max,0.0013355821495160704,100.0
missingindicator_TP (s)_std,0.0013355821495160704,100.0
missingindicator_TP (s)_sum,0.0013355821495160704,100.0
missingindicator_TP (s)_skewness,0.0013355821495160704,100.0
Creatinina_quartile1,0.001264533414999411,100.0
Leucocitos_rms,0.0011574423359188605,100.0
Hemoglobina_rms,0.0011544726894947865,100.0
TP (s)_quartile1,0.0009342158105091897,100.0
Sodio_quartile1,0.000815535678310484,100.0
missingindicator_LDH_initial,0.0007583946311277289,100.0
TP (s)_mean,0.00045922797865300985,100.0
Linfocitos_quartile3,0.0003505804548682156,100.0
VIH,0.00011298458995277987,100.0
CAGenitalFem,3.622004054988844e-05,100.0
CAGenitalMasc,0.0,100.0
CASNC,0.0,100.0
Desnutrición,0.0,100.0
