feature,importance,C_value
missingindicator_Calcio_min,0.0014075955652825462,100.0
missingindicator_Calcio_mean,0.0014075955652825462,100.0
missingindicator_Calcio_max,0.0014075955652825462,100.0
missingindicator_Calcio_quartile3,0.0014075955652825462,100.0
missingindicator_Calcio_quartile1,0.0014075955652825462,100.0
missingindicator_Calcio_rms,0.0014075955652825462,100.0
missingindicator_Calcio_iqr,0.0014075955652825462,100.0
missingindicator_Calcio_std,0.0014075955652825462,100.0
missingindicator_Calcio_sum,0.0014075955652825462,100.0
missingindicator_Calcio_skewness,0.0014075955652825462,100.0
missingindicator_Calcio_kurtosis,0.0014075955652825462,100.0
missingindicator_Calcio_median,0.0014075955652825462,100.0
ACmonoclonalprevio,0.0013282816764682219,100.0
Potasio_sum,0.0011958384312506364,100.0
missingindicator_Potasio_kurtosis,0.0009456072553747473,100.0
missingindicator_Potasio_rms,0.0009456072553747473,100.0
missingindicator_Potasio_iqr,0.0009456072553747473,100.0
missingindicator_Potasio_median,0.0009456072553747473,100.0
missingindicator_Potasio_mean,0.0009456072553747473,100.0
missingindicator_Sodio_rms,0.0009456072553747473,100.0
missingindicator_Sodio_iqr,0.0009456072553747473,100.0
missingindicator_Potasio_max,0.0009456072553747473,100.0
missingindicator_Potasio_min,0.0009456072553747473,100.0
missingindicator_Potasio_quartile1,0.0009456072553747473,100.0
missingindicator_Urea_iqr,0.0009456072553747473,100.0
missingindicator_Urea_quartile1,0.0009456072553747473,100.0
missingindicator_Urea_quartile3,0.0009456072553747473,100.0
missingindicator_Urea_median,0.0009456072553747473,100.0
missingindicator_Urea_mean,0.0009456072553747473,100.0
missingindicator_Sodio_quartile1,0.0009456072553747473,100.0
missingindicator_Sodio_quartile3,0.0009456072553747473,100.0
missingindicator_Urea_skewness,0.0009456072553747473,100.0
missingindicator_Urea_sum,0.0009456072553747473,100.0
missingindicator_Urea_std,0.0009456072553747473,100.0
missingindicator_Urea_kurtosis,0.0009456072553747473,100.0
missingindicator_Creatinina_quartile3,0.0009456072553747473,100.0
missingindicator_Creatinina_quartile1,0.0009456072553747473,100.0
missingindicator_Sodio_median,0.0009456072553747473,100.0
missingindicator_Sodio_mean,0.0009456072553747473,100.0
missingindicator_Sodio_max,0.0009456072553747473,100.0
missingindicator_Sodio_min,0.0009456072553747473,100.0
missingindicator_Creatinina_rms,0.0009456072553747473,100.0
missingindicator_Creatinina_iqr,0.0009456072553747473,100.0
missingindicator_Creatinina_kurtosis,0.0009456072553747473,100.0
missingindicator_Creatinina_skewness,0.0009456072553747473,100.0
missingindicator_Potasio_sum,0.0009456072553747473,100.0
missingindicator_Potasio_std,0.0009456072553747473,100.0
missingindicator_Sodio_kurtosis,0.0009456072553747473,100.0
missingindicator_Sodio_skewness,0.0009456072553747473,100.0
missingindicator_Sodio_std,0.0009456072553747473,100.0
missingindicator_Sodio_sum,0.0009456072553747473,100.0
missingindicator_Creatinina_mean,0.0009456072553747473,100.0
missingindicator_Creatinina_max,0.0009456072553747473,100.0
missingindicator_Creatinina_std,0.0009456072553747473,100.0
missingindicator_Creatinina_median,0.0009456072553747473,100.0
missingindicator_Creatinina_min,0.0009456072553747473,100.0
missingindicator_Potasio_quartile3,0.0009456072553747473,100.0
missingindicator_Potasio_skewness,0.0009456072553747473,100.0
missingindicator_Creatinina_sum,0.0009456072553747473,100.0
missingindicator_Urea_min,0.0009456072553747473,100.0
missingindicator_Urea_rms,0.0009456072553747473,100.0
missingindicator_Urea_max,0.0009456072553747473,100.0
GPT_initial,0.000917601681865414,100.0
GGT_rms,0.0007969622046726976,100.0
Linfocitos_skewness,0.0007716587729058768,100.0
Plaquetas_mean,0.0006403482695800103,100.0
missingindicator_Glucosa_mean,0.00018413190141150352,100.0
missingindicator_Glucosa_std,0.00018413190141150352,100.0
missingindicator_Glucosa_rms,0.00018413190141150352,100.0
missingindicator_Glucosa_median,0.00018413190141150352,100.0
missingindicator_Glucosa_sum,0.00018413190141150352,100.0
missingindicator_Glucosa_quartile1,0.00018413190141150352,100.0
missingindicator_Glucosa_quartile3,0.00018413190141150352,100.0
missingindicator_Glucosa_kurtosis,0.00018413190141150352,100.0
missingindicator_Glucosa_skewness,0.00018413190141150352,100.0
missingindicator_Glucosa_iqr,0.00018413190141150352,100.0
missingindicator_Glucosa_max,0.00018413190141150352,100.0
missingindicator_Glucosa_min,0.00018413190141150352,100.0
Calcio_iqr,0.00013452205551562287,100.0
Creatinina_quartile1,0.00013127982357573047,100.0
Desnutrición,8.238566921925968e-05,100.0
CASNC,0.0,100.0
CAGenitalMasc,0.0,100.0
