feature,importance,C_value
missingindicator_TP (s)_median,0.00035587848150760745,100.0
missingindicator_TP (s)_skewness,0.00035587848150760745,100.0
missingindicator_TP (s)_kurtosis,0.00035587848150760745,100.0
missingindicator_TP (s)_quartile1,0.00035587848150760745,100.0
missingindicator_TP (s)_quartile3,0.00035587848150760745,100.0
missingindicator_TP (s)_iqr,0.00035587848150760745,100.0
missingindicator_TP (s)_rms,0.00035587848150760745,100.0
missingindicator_TP (s)_std,0.00035587848150760745,100.0
missingindicator_TP (s)_sum,0.00035587848150760745,100.0
missingindicator_TTPa (s)_rms,0.00035587848150760745,100.0
missingindicator_TTPa (s)_quartile3,0.00035587848150760745,100.0
missingindicator_TTPa (s)_quartile1,0.00035587848150760745,100.0
missingindicator_TTPa (s)_iqr,0.00035587848150760745,100.0
missingindicator_TTPa (s)_skewness,0.00035587848150760745,100.0
missingindicator_TTPa (s)_kurtosis,0.00035587848150760745,100.0
missingindicator_TTPa (s)_sum,0.00035587848150760745,100.0
missingindicator_TTPa (s)_std,0.00035587848150760745,100.0
missingindicator_TTPa (s)_median,0.00035587848150760745,100.0
missingindicator_TTPa (s)_mean,0.00035587848150760745,100.0
missingindicator_TTPa (s)_max,0.00035587848150760745,100.0
missingindicator_TTPa (s)_min,0.00035587848150760745,100.0
missingindicator_TP (s)_min,0.00035587848150760745,100.0
missingindicator_TP (s)_mean,0.00035587848150760745,100.0
missingindicator_TP (s)_max,0.00035587848150760745,100.0
TP (s)_mean,0.0003318535242075909,100.0
Desnutrición,0.0001305503583525085,100.0
missingindicator_Sodio_quartile1,0.00011197076902419671,100.0
missingindicator_Potasio_iqr,0.00011197076902419671,100.0
missingindicator_Urea_rms,0.00011197076902419671,100.0
missingindicator_Urea_std,0.00011197076902419671,100.0
missingindicator_Sodio_skewness,0.00011197076902419671,100.0
missingindicator_Creatinina_max,0.00011197076902419671,100.0
missingindicator_Creatinina_mean,0.00011197076902419671,100.0
missingindicator_Creatinina_median,0.00011197076902419671,100.0
missingindicator_Urea_max,0.00011197076902419671,100.0
missingindicator_Urea_mean,0.00011197076902419671,100.0
missingindicator_Urea_median,0.00011197076902419671,100.0
missingindicator_Urea_min,0.00011197076902419671,100.0
missingindicator_Urea_sum,0.00011197076902419671,100.0
missingindicator_Urea_skewness,0.00011197076902419671,100.0
missingindicator_Urea_kurtosis,0.00011197076902419671,100.0
missingindicator_Urea_quartile1,0.00011197076902419671,100.0
missingindicator_Urea_quartile3,0.00011197076902419671,100.0
missingindicator_Urea_iqr,0.00011197076902419671,100.0
missingindicator_Sodio_sum,0.00011197076902419671,100.0
missingindicator_Creatinina_min,0.00011197076902419671,100.0
missingindicator_Sodio_mean,0.00011197076902419671,100.0
missingindicator_Potasio_quartile3,0.00011197076902419671,100.0
missingindicator_Potasio_kurtosis,0.00011197076902419671,100.0
missingindicator_Potasio_quartile1,0.00011197076902419671,100.0
missingindicator_Potasio_sum,0.00011197076902419671,100.0
missingindicator_Potasio_std,0.00011197076902419671,100.0
missingindicator_Potasio_median,0.00011197076902419671,100.0
missingindicator_Potasio_skewness,0.00011197076902419671,100.0
missingindicator_Potasio_mean,0.00011197076902419671,100.0
missingindicator_Potasio_max,0.00011197076902419671,100.0
missingindicator_Sodio_rms,0.00011197076902419671,100.0
missingindicator_Potasio_min,0.00011197076902419671,100.0
missingindicator_Sodio_iqr,0.00011197076902419671,100.0
missingindicator_Sodio_quartile3,0.00011197076902419671,100.0
missingindicator_Potasio_rms,0.00011197076902419671,100.0
missingindicator_Creatinina_iqr,0.00011197076902419671,100.0
missingindicator_Sodio_std,0.00011197076902419671,100.0
missingindicator_Sodio_kurtosis,0.00011197076902419671,100.0
missingindicator_Creatinina_std,0.00011197076902419671,100.0
missingindicator_Creatinina_sum,0.00011197076902419671,100.0
missingindicator_Creatinina_skewness,0.00011197076902419671,100.0
missingindicator_Creatinina_kurtosis,0.00011197076902419671,100.0
missingindicator_Creatinina_quartile1,0.00011197076902419671,100.0
missingindicator_Creatinina_quartile3,0.00011197076902419671,100.0
missingindicator_Sodio_median,0.00011197076902419671,100.0
missingindicator_Creatinina_rms,0.00011197076902419671,100.0
missingindicator_Sodio_min,0.00011197076902419671,100.0
missingindicator_Sodio_max,0.00011197076902419671,100.0
CADigestivo,2.6678016373704883e-05,100.0
CAóseo,0.0,100.0
CASNC,0.0,100.0
CAGenitalMasc,0.0,100.0
