feature,importance,C_value
GPT_homogeneous,0.03270544494917889,0.1
CAneuroendocrino,0.032648979444927055,0.1
Gemcitabina,0.03246794373844828,0.1
Alectinib,0.03232754057249778,0.1
Leucocitos_mean,0.03201072375235566,0.1
Calcio_homogeneous,0.03186122090567187,0.1
Neutrófilos_rms,0.03180561955170583,0.1
Albumina_kurtosis,0.03178854066072299,0.1
Creatinina_iqr,0.031598066829241475,0.1
Sodio_skewness,0.03154915427917305,0.1
LDH_mean,0.031143322375634375,0.1
LDH_quartile3,0.031089097375497865,0.1
Leucocitos_std,0.031055009319801364,0.1
TP (s)_min,0.030754608494172133,0.1
GPT_initial,0.030674952493342168,0.1
missingindicator_LDH_initial,0.030661302756822325,0.1
Plaquetas_initial,0.03060242969345145,0.1
GPT_rms,0.0304205292940709,0.1
Leucocitos_initial,0.0302513357920097,0.1
Atezolumab,0.030163219471834073,0.1
Sexo,0.029364249184002843,0.1
ERC,0.029363787164353238,0.1
GOT_quartile1,0.02906967173194424,0.1
Linea1Nivo,0.02902898355249296,0.1
LDH_skewness,0.028528097467225642,0.1
Durvalumab,0.028511876172934724,0.1
GGT_quartile1,0.028453935675174725,0.1
GOT_std,0.028439294108500345,0.1
Linea1Beva,0.02836333710364963,0.1
Bilirrubina total_kurtosis,0.028060275133320375,0.1
TP (s)_std,0.02788275577450926,0.1
Linea1Atezo,0.027664424976354855,0.1
GGT_iqr,0.02748949690815506,0.1
Gefitinib,0.02689398930177853,0.1
GOT_rms,0.026812625297417354,0.1
Potasio_homogeneous,0.026671455170438296,0.1
Urea_quartile3,0.02615673486888772,0.1
Urea_max,0.025479678398383294,0.1
Glucosa_quartile1,0.02547092452771498,0.1
LDH_min,0.02523143243451267,0.1
Glucosa_kurtosis,0.025138198504309005,0.1
Urea_skewness,0.02478019195518584,0.1
Urea_min,0.024696348053425573,0.1
Hemoglobina_min,0.024611201465944896,0.1
Linea1Pemetrexed,0.024571625924058465,0.1
Bilirrubina total_skewness,0.024492807448762133,0.1
MelanomaPiel,0.02435009124353859,0.1
Leucocitos_sum,0.024155937966637894,0.1
InjertoCV,0.02377755745357083,0.1
TTPa (s)_quartile3,0.02346551283191164,0.1
GPT_kurtosis,0.02336762201157898,0.1
TTPa (s)_initial,0.023184663462352623,0.1
missingindicator_Urea_initial,0.0226923567371603,0.1
TP (s)_max,0.022650806964033158,0.1
Linea1Carbo,0.022650173840687186,0.1
TTPa (s)_mean,0.022494241112873018,0.1
GGT_quartile3,0.022435000541119503,0.1
NeoHEM,0.022398834054943455,0.1
GOT_median,0.02213259018851977,0.1
Hemoglobina_quartile1,0.021959314218933712,0.1
CelPeq,0.021942500962138314,0.1
Plaquetas_sum,0.021837517652768566,0.1
Calcio_kurtosis,0.02181174198840477,0.1
Plaquetas_skewness,0.021749740737460627,0.1
Plaquetas_min,0.02159818465563199,0.1
Neutrófilos_std,0.021593040721148638,0.1
Sodio_iqr,0.021578045494695993,0.1
GGT_skewness,0.021545400656766828,0.1
Urea_rms,0.02153238899444203,0.1
GPT_mean,0.0212945705047468,0.1
Bilirrubina total_mean,0.02085108427953263,0.1
Lorlatinib,0.02082729651840316,0.1
Linfocitos_std,0.020811306138247648,0.1
EnfCerebroVascular,0.02067322045417435,0.1
Calcio_quartile1,0.020563000146845915,0.1
missingindicator_Fosfatasa Alcalina_initial,0.020501301060307314,0.1
PrótesisArticular,0.02038257148382438,0.1
Etoposido,0.020283088377659745,0.1
Hemoglobina_kurtosis,0.020210126561479344,0.1
Neutrófilos_skewness,0.02014609092005378,0.1
Sodio_quartile3,0.02000920192676369,0.1
Glucosa_initial,0.019821195981424393,0.1
Crizotinib,0.01959123395218156,0.1
Creatinina_initial,0.019453256436454517,0.1
Calcio_initial,0.019183536549245747,0.1
GOT_iqr,0.019171653948595147,0.1
LDH_homogeneous,0.01887675474866071,0.1
Calcio_sum,0.018752826327663223,0.1
Fosfatasa Alcalina_iqr,0.01870174840008188,0.1
Bevacizumab,0.018419541625849755,0.1
Artropatía,0.018309439414796055,0.1
Sodio_std,0.018215192237310177,0.1
Albumina_skewness,0.018162498844222393,0.1
Albumina_quartile3,0.018062909854607723,0.1
Leucocitos_max,0.01798630152895271,0.1
Calcio_min,0.01795791787465684,0.1
Sodio_max,0.017918110324305948,0.1
Fosfatasa Alcalina_initial,0.017796399503340863,0.1
Leucocitos_iqr,0.017790391562018025,0.1
TP (s)_homogeneous,0.017786295858691892,0.1
GPT_quartile3,0.017754382940907726,0.1
Urea_initial,0.01774739579584844,0.1
Epidermoide,0.017746150421195466,0.1
Bilirrubina total_rms,0.0175916772006749,0.1
Creatinina_min,0.01756447563171845,0.1
Urea_kurtosis,0.01755216054391748,0.1
GOT_quartile3,0.017454865755940706,0.1
Urea_iqr,0.017413272079563016,0.1
Neutrófilos_median,0.017331060773303233,0.1
Creatinina_max,0.017320685515768826,0.1
Glucosa_iqr,0.01710156937690451,0.1
TP (s)_quartile1,0.01695883234930296,0.1
Creatinina_rms,0.016927311968863015,0.1
Leucocitos_skewness,0.01687428585347267,0.1
Fosfatasa Alcalina_mean,0.016846924602286862,0.1
Creatinina_mean,0.016832708859617997,0.1
Docetaxel,0.016687299722347636,0.1
GOT_kurtosis,0.016559220434762722,0.1
AIT,0.016480324720907154,0.1
Hemoglobina_iqr,0.01612418904048972,0.1
TP (s)_iqr,0.01610526909975028,0.1
Urea_mean,0.016082690544139612,0.1
missingindicator_Calcio_std,0.016013315637832537,0.1
missingindicator_Calcio_sum,0.016013315637832537,0.1
missingindicator_Calcio_mean,0.016013315637832537,0.1
missingindicator_Calcio_max,0.016013315637832537,0.1
missingindicator_Calcio_min,0.016013315637832537,0.1
missingindicator_Calcio_median,0.016013315637832537,0.1
missingindicator_Calcio_quartile1,0.016013315637832537,0.1
missingindicator_Calcio_kurtosis,0.016013315637832537,0.1
missingindicator_Calcio_skewness,0.016013315637832537,0.1
missingindicator_Calcio_iqr,0.016013315637832537,0.1
missingindicator_Calcio_rms,0.016013315637832537,0.1
missingindicator_Calcio_quartile3,0.016013315637832537,0.1
Albumina_min,0.01587019488086635,0.1
Glucosa_median,0.014998994818210184,0.1
missingindicator_Fosfatasa Alcalina_quartile3,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_skewness,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_quartile1,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_mean,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_median,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_min,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_iqr,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_sum,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_std,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_kurtosis,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_max,0.0149843879889119,0.1
missingindicator_Fosfatasa Alcalina_rms,0.0149843879889119,0.1
Albumina_quartile1,0.014970669286206552,0.1
missingindicator_Albumina_initial,0.014833584075887987,0.1
TTPa (s)_homogeneous,0.014739016378354088,0.1
Potasio_median,0.014674143974427178,0.1
Sodio_rms,0.01460417557250155,0.1
CADigestivo,0.014549478010033602,0.1
GGT_rms,0.01453282909564845,0.1
ValvAórtica,0.014423650609926276,0.1
CAGenitalFem,0.01434199810811504,0.1
missingindicator_Neutrófilos_initial,0.014208679532462996,0.1
missingindicator_Leucocitos_initial,0.014208679532462996,0.1
missingindicator_Hemoglobina_initial,0.014208679532462996,0.1
TP (s)_skewness,0.014169284870623331,0.1
Sodio_mean,0.014156226651900554,0.1
Neutrófilos_quartile3,0.014004630379968927,0.1
Potasio_initial,0.013927281692641518,0.1
Urea_sum,0.01361011497857948,0.1
missingindicator_Creatinina_initial,0.013290246991014611,0.1
Creatinina_std,0.013215448862527509,0.1
Creatinina_quartile3,0.013084318234135315,0.1
missingindicator_GPT_std,0.013069234035117772,0.1
missingindicator_GPT_median,0.013069234035117772,0.1
missingindicator_GPT_mean,0.013069234035117772,0.1
missingindicator_GPT_iqr,0.013069234035117772,0.1
missingindicator_GPT_quartile1,0.013069234035117772,0.1
missingindicator_GPT_quartile3,0.013069234035117772,0.1
missingindicator_GPT_rms,0.013069234035117772,0.1
missingindicator_GPT_skewness,0.013069234035117772,0.1
missingindicator_GPT_kurtosis,0.013069234035117772,0.1
missingindicator_GPT_sum,0.013069234035117772,0.1
missingindicator_GPT_max,0.013069234035117772,0.1
missingindicator_GPT_min,0.013069234035117772,0.1
TP (s)_mean,0.012953760925606,0.1
TTPa (s)_sum,0.012943763540254543,0.1
Sodio_homogeneous,0.012867433872820567,0.1
Albumina_std,0.012768789310888535,0.1
Traqueostomía,0.01258731440640037,0.1
Indiferenciado,0.01245908272525998,0.1
Neutrófilos_max,0.012454451140198792,0.1
Erlotinib,0.012352768359392243,0.1
DosisRT,0.012263819196488012,0.1
Potasio_min,0.012196173105916712,0.1
Neutrófilos_sum,0.01212235862703617,0.1
Bilirrubina total_homogeneous,0.01186316980851481,0.1
Edad,0.011769515064120968,0.1
CAóseo,0.011535885838846311,0.1
Mesotelioma,0.011530618111399405,0.1
Bilirrubina total_quartile1,0.011516088474791948,0.1
Glucosa_skewness,0.011171709539789474,0.1
GOT_min,0.01110553538651593,0.1
GGT_initial,0.011069071904894043,0.1
Linfocitos_quartile3,0.010996416422150395,0.1
Creatinina_quartile1,0.010932957147263181,0.1
TP (s)_median,0.010685581810942825,0.1
Plaquetas_quartile3,0.010612111701704523,0.1
NºLineasIV,0.010586295585578361,0.1
EPOCAsma,0.010547386595768928,0.1
Linfocitos_mean,0.01051266857602924,0.1
Afatinib,0.010441683203314994,0.1
missingindicator_Bilirrubina total_initial,0.010403752282721494,0.1
Plaquetas_quartile1,0.010389766617762307,0.1
GPT_quartile1,0.010315687703754095,0.1
TEP,0.010286592821284544,0.1
Fosfatasa Alcalina_std,0.010245658286615507,0.1
Calcio_rms,0.010196860315856383,0.1
Sodio_quartile1,0.010112560255901001,0.1
GOT_homogeneous,0.010104494937993196,0.1
Sodio_kurtosis,0.010074223796634623,0.1
Linfocitos_homogeneous,0.009970242466552906,0.1
Bilirrubina total_iqr,0.009965028562511628,0.1
GGT_max,0.009951109357213793,0.1
Neutrófilos_kurtosis,0.009889084268870675,0.1
GGT_mean,0.009841761415339633,0.1
missingindicator_Glucosa_initial,0.009806903639826638,0.1
Potasio_std,0.009634222110172234,0.1
GOT_skewness,0.009589246293375684,0.1
missingindicator_Linea1Nivo,0.009423885192886328,0.1
missingindicator_Linea1Vinorelbina,0.009423885192886328,0.1
missingindicator_Linea1Etoposido,0.009423885192886328,0.1
missingindicator_Linea1Pemetrexed,0.009423885192886328,0.1
missingindicator_Linea1Cisplatino,0.009423885192886328,0.1
missingindicator_Linea1Gemcitabina,0.009423885192886328,0.1
missingindicator_Linea1Beva,0.009423885192886328,0.1
missingindicator_Linea1Pacli,0.009423885192886328,0.1
missingindicator_Linea1Pembro,0.009423885192886328,0.1
missingindicator_Linea1Carbo,0.009423885192886328,0.1
missingindicator_Linea1Atezo,0.009423885192886328,0.1
missingindicator_GGT_std,0.009317129519273215,0.1
missingindicator_GGT_quartile3,0.009317129519273215,0.1
missingindicator_GGT_sum,0.009317129519273215,0.1
missingindicator_GGT_kurtosis,0.009317129519273215,0.1
missingindicator_GGT_quartile1,0.009317129519273215,0.1
missingindicator_GGT_mean,0.009317129519273215,0.1
missingindicator_GGT_rms,0.009317129519273215,0.1
missingindicator_GGT_iqr,0.009317129519273215,0.1
missingindicator_GGT_max,0.009317129519273215,0.1
missingindicator_GGT_min,0.009317129519273215,0.1
missingindicator_GGT_median,0.009317129519273215,0.1
missingindicator_GGT_skewness,0.009317129519273215,0.1
ValvMitral,0.009254780554914832,0.1
TTPa (s)_min,0.008702453202109413,0.1
missingindicator_LDH_min,0.008694522467592431,0.1
missingindicator_LDH_max,0.008694522467592431,0.1
missingindicator_LDH_quartile1,0.008694522467592431,0.1
missingindicator_LDH_quartile3,0.008694522467592431,0.1
missingindicator_LDH_iqr,0.008694522467592431,0.1
missingindicator_LDH_skewness,0.008694522467592431,0.1
missingindicator_LDH_kurtosis,0.008694522467592431,0.1
missingindicator_LDH_std,0.008694522467592431,0.1
missingindicator_LDH_sum,0.008694522467592431,0.1
missingindicator_LDH_median,0.008694522467592431,0.1
missingindicator_LDH_mean,0.008694522467592431,0.1
missingindicator_LDH_rms,0.008694522467592431,0.1
TTPa (s)_quartile1,0.008521903228529108,0.1
LDH_quartile1,0.00851300349032568,0.1
missingindicator_GGT_initial,0.008463425886281925,0.1
Leucocitos_quartile1,0.008450710159364386,0.1
Alcohol,0.008141850545036158,0.1
Linfocitos_rms,0.008023602969757387,0.1
Potasio_rms,0.008015503478034251,0.1
Leucocitos_min,0.007883107892839122,0.1
missingindicator_GOT_quartile1,0.007852838770461418,0.1
missingindicator_GOT_skewness,0.007852838770461418,0.1
missingindicator_GOT_sum,0.007852838770461418,0.1
missingindicator_GOT_quartile3,0.007852838770461418,0.1
missingindicator_GOT_max,0.007852838770461418,0.1
missingindicator_GOT_min,0.007852838770461418,0.1
missingindicator_GOT_rms,0.007852838770461418,0.1
missingindicator_GOT_median,0.007852838770461418,0.1
missingindicator_GOT_mean,0.007852838770461418,0.1
missingindicator_GOT_std,0.007852838770461418,0.1
missingindicator_GOT_kurtosis,0.007852838770461418,0.1
missingindicator_GOT_iqr,0.007852838770461418,0.1
GOT_max,0.007789206198280598,0.1
Glucosa_mean,0.007661399145344597,0.1
GPT_max,0.007581566148423699,0.1
missingindicator_Potasio_initial,0.007398019531817926,0.1
missingindicator_Sodio_initial,0.007398019531817926,0.1
Calcio_quartile3,0.007351183346429025,0.1
Glucosa_quartile3,0.0073506084612417364,0.1
GOT_sum,0.007242402477821581,0.1
TTPa (s)_iqr,0.007183121499894663,0.1
TP (s)_initial,0.007147388778166735,0.1
FRA,0.006720472610219389,0.1
Linea1Pembro,0.006712823477103262,0.1
Calcio_skewness,0.006710968262088414,0.1
Bilirrubina total_quartile3,0.006512762182314123,0.1
Albumina_iqr,0.006469204717650689,0.1
Osimertinib,0.006356933960328927,0.1
Plaquetas_homogeneous,0.006020700705196206,0.1
Calcio_iqr,0.0059440707127948545,0.1
Brigatinib,0.005892563840108288,0.1
CATiroides,0.005892550976478343,0.1
Calcio_mean,0.005746754453324864,0.1
DM,0.005739624753899675,0.1
Creatinina_kurtosis,0.005662083328536017,0.1
Neutrófilos_iqr,0.0055985836838496,0.1
Glucosa_max,0.0055189051404050185,0.1
Neutrófilos_mean,0.005412771051006657,0.1
LDH_kurtosis,0.005374747553739006,0.1
Albumina_rms,0.005339594552008325,0.1
Hemoglobina_sum,0.005334762948032993,0.1
missingindicator_TNMIV,0.0051726909414082055,0.1
missingindicator_GOT_initial,0.005138764418599136,0.1
TP (s)_kurtosis,0.005101545516581439,0.1
LDH_rms,0.005053770342437309,0.1
CAORL,0.0050316061962536,0.1
TTPa (s)_max,0.005015684559230564,0.1
Potasio_mean,0.004894916047031203,0.1
GPT_std,0.00488289758767837,0.1
Sodio_initial,0.004707050807968658,0.1
Glucosa_rms,0.00470053173700028,0.1
missingindicator_Plaquetas_quartile1,0.004564265247299337,0.1
missingindicator_Plaquetas_kurtosis,0.004564265247299337,0.1
missingindicator_Plaquetas_skewness,0.004564265247299337,0.1
missingindicator_Plaquetas_sum,0.004564265247299337,0.1
missingindicator_Plaquetas_std,0.004564265247299337,0.1
missingindicator_Plaquetas_max,0.004564265247299337,0.1
missingindicator_Plaquetas_mean,0.004564265247299337,0.1
missingindicator_Plaquetas_quartile3,0.004564265247299337,0.1
missingindicator_Plaquetas_rms,0.004564265247299337,0.1
missingindicator_Linfocitos_min,0.004564265247299337,0.1
missingindicator_Linfocitos_max,0.004564265247299337,0.1
missingindicator_Linfocitos_mean,0.004564265247299337,0.1
missingindicator_Plaquetas_min,0.004564265247299337,0.1
missingindicator_Plaquetas_median,0.004564265247299337,0.1
missingindicator_Plaquetas_iqr,0.004564265247299337,0.1
missingindicator_Linfocitos_rms,0.004564265247299337,0.1
missingindicator_Linfocitos_quartile1,0.004564265247299337,0.1
missingindicator_Linfocitos_quartile3,0.004564265247299337,0.1
missingindicator_Linfocitos_iqr,0.004564265247299337,0.1
missingindicator_Linfocitos_median,0.004564265247299337,0.1
missingindicator_Linfocitos_kurtosis,0.004564265247299337,0.1
missingindicator_Linfocitos_std,0.004564265247299337,0.1
missingindicator_Linfocitos_sum,0.004564265247299337,0.1
missingindicator_Linfocitos_skewness,0.004564265247299337,0.1
GOT_initial,0.004550695213034692,0.1
Potasio_quartile3,0.004520976741266796,0.1
LES,0.004469024067852564,0.1
Fosfatasa Alcalina_rms,0.004432355909079404,0.1
TP (s)_quartile3,0.004413823427388389,0.1
LDH_initial,0.00427431904957469,0.1
Potasio_kurtosis,0.004262681080354552,0.1
LDH_max,0.0042531246830492895,0.1
Linfocitos_max,0.004159562534602111,0.1
Calcio_median,0.0041273261290761,0.1
TTPa (s)_rms,0.004103373408051052,0.1
Bilirrubina total_std,0.0039228000149600815,0.1
CIsquémica,0.0037362074896964653,0.1
Irinotecan,0.0037184921811522676,0.1
Glucosa_homogeneous,0.0037126572188884675,0.1
Glucosa_min,0.003535552653194472,0.1
LDH_iqr,0.0034003428015112365,0.1
TP (s)_rms,0.0033952991817764898,0.1
Fosfatasa Alcalina_min,0.0029563423242693863,0.1
TTPa (s)_median,0.002935549150988327,0.1
Creatinina_median,0.002822072242460189,0.1
Potasio_iqr,0.002814296899106136,0.1
Hemoglobina_mean,0.0027864121630082448,0.1
Albumina_median,0.002639657468734313,0.1
missingindicator_Bilirrubina total_quartile3,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_std,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_skewness,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_sum,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_median,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_quartile1,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_min,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_mean,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_max,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_iqr,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_rms,0.0026076985046538433,0.1
missingindicator_Bilirrubina total_kurtosis,0.0026076985046538433,0.1
TTPa (s)_skewness,0.002101516436425479,0.1
LDH_std,0.0017695809753319584,0.1
GOT_mean,0.0017323756754290553,0.1
Plaquetas_rms,0.0015860508892414367,0.1
Linfocitos_skewness,0.001544097968659176,0.1
Albumina_mean,0.0015163847125996177,0.1
missingindicator_Calcio_initial,0.0010334670997331817,0.1
Leucocitos_homogeneous,0.000988255584349509,0.1
Neutrófilos_homogeneous,0.000988255584349509,0.1
missingindicator_Neutrófilos_min,0.0009878881379444678,0.1
missingindicator_Hemoglobina_iqr,0.0009878881379444678,0.1
missingindicator_Hemoglobina_quartile3,0.0009878881379444678,0.1
missingindicator_Hemoglobina_rms,0.0009878881379444678,0.1
missingindicator_Hemoglobina_quartile1,0.0009878881379444678,0.1
missingindicator_Leucocitos_rms,0.0009878881379444678,0.1
missingindicator_Leucocitos_std,0.0009878881379444678,0.1
missingindicator_Neutrófilos_iqr,0.0009878881379444678,0.1
missingindicator_Neutrófilos_quartile3,0.0009878881379444678,0.1
missingindicator_Neutrófilos_mean,0.0009878881379444678,0.1
missingindicator_Neutrófilos_rms,0.0009878881379444678,0.1
missingindicator_Neutrófilos_kurtosis,0.0009878881379444678,0.1
missingindicator_Hemoglobina_mean,0.0009878881379444678,0.1
missingindicator_Hemoglobina_max,0.0009878881379444678,0.1
missingindicator_Neutrófilos_median,0.0009878881379444678,0.1
missingindicator_Neutrófilos_quartile1,0.0009878881379444678,0.1
missingindicator_Neutrófilos_max,0.0009878881379444678,0.1
missingindicator_Leucocitos_kurtosis,0.0009878881379444678,0.1
missingindicator_Leucocitos_quartile1,0.0009878881379444678,0.1
missingindicator_Leucocitos_quartile3,0.0009878881379444678,0.1
missingindicator_Leucocitos_iqr,0.0009878881379444678,0.1
missingindicator_Neutrófilos_std,0.0009878881379444678,0.1
missingindicator_Hemoglobina_kurtosis,0.0009878881379444678,0.1
missingindicator_Leucocitos_sum,0.0009878881379444678,0.1
missingindicator_Leucocitos_skewness,0.0009878881379444678,0.1
missingindicator_Neutrófilos_skewness,0.0009878881379444678,0.1
missingindicator_Neutrófilos_sum,0.0009878881379444678,0.1
missingindicator_Leucocitos_max,0.0009878881379444678,0.1
missingindicator_Leucocitos_mean,0.0009878881379444678,0.1
missingindicator_Leucocitos_median,0.0009878881379444678,0.1
missingindicator_Leucocitos_min,0.0009878881379444678,0.1
missingindicator_Hemoglobina_median,0.0009878881379444678,0.1
missingindicator_Hemoglobina_skewness,0.0009878881379444678,0.1
missingindicator_Hemoglobina_sum,0.0009878881379444678,0.1
missingindicator_Hemoglobina_min,0.0009878881379444678,0.1
missingindicator_Hemoglobina_std,0.0009878881379444678,0.1
Hemoglobina_homogeneous,0.0009865538818223973,0.1
Hemoglobina_rms,0.0009532445310333333,0.1
missingindicator_TP (s)_rms,0.0009509236659033136,0.1
missingindicator_TP (s)_quartile1,0.0009509236659033136,0.1
missingindicator_TP (s)_quartile3,0.0009509236659033136,0.1
missingindicator_TP (s)_iqr,0.0009509236659033136,0.1
missingindicator_TP (s)_kurtosis,0.0009509236659033136,0.1
missingindicator_TP (s)_std,0.0009509236659033136,0.1
missingindicator_TP (s)_mean,0.0009509236659033136,0.1
missingindicator_TP (s)_max,0.0009509236659033136,0.1
missingindicator_TP (s)_min,0.0009509236659033136,0.1
missingindicator_TP (s)_skewness,0.0009509236659033136,0.1
missingindicator_TP (s)_sum,0.0009509236659033136,0.1
missingindicator_TP (s)_median,0.0009509236659033136,0.1
missingindicator_TTPa (s)_mean,0.0009509236659033136,0.1
missingindicator_TTPa (s)_min,0.0009509236659033136,0.1
missingindicator_TTPa (s)_skewness,0.0009509236659033136,0.1
missingindicator_TTPa (s)_sum,0.0009509236659033136,0.1
missingindicator_TTPa (s)_quartile1,0.0009509236659033136,0.1
missingindicator_TTPa (s)_std,0.0009509236659033136,0.1
missingindicator_TTPa (s)_median,0.0009509236659033136,0.1
missingindicator_TTPa (s)_max,0.0009509236659033136,0.1
missingindicator_TTPa (s)_iqr,0.0009509236659033136,0.1
missingindicator_TTPa (s)_kurtosis,0.0009509236659033136,0.1
missingindicator_TTPa (s)_rms,0.0009509236659033136,0.1
missingindicator_TTPa (s)_quartile3,0.0009509236659033136,0.1
GPT_iqr,0.0004018860478692339,0.1
missingindicator_Linfocitos_initial,0.00035968213476626445,0.1
missingindicator_Plaquetas_initial,0.00035968213476626445,0.1
Hemoglobina_quartile3,0.00035063706978999453,0.1
Paclitaxel,0.00021347747917209835,0.1
Plaquetas_mean,0.000184978200688297,0.1
missingindicator_Albumina_iqr,0.0001308748325955575,0.1
