feature,importance,C_value
missingindicator_Glucosa_mean,0.0009581607586768901,0.1
missingindicator_Glucosa_max,0.0009581607586768901,0.1
missingindicator_Glucosa_min,0.0009581607586768901,0.1
missingindicator_Creatinina_kurtosis,0.0009581607586768901,0.1
missingindicator_Creatinina_skewness,0.0009581607586768901,0.1
missingindicator_Creatinina_sum,0.0009581607586768901,0.1
missingindicator_Creatinina_std,0.0009581607586768901,0.1
missingindicator_Creatinina_median,0.0009581607586768901,0.1
missingindicator_Creatinina_mean,0.0009581607586768901,0.1
missingindicator_Creatinina_max,0.0009581607586768901,0.1
missingindicator_Creatinina_min,0.0009581607586768901,0.1
missingindicator_Urea_rms,0.0009581607586768901,0.1
missingindicator_Urea_iqr,0.0009581607586768901,0.1
missingindicator_Urea_quartile3,0.0009581607586768901,0.1
missingindicator_Urea_quartile1,0.0009581607586768901,0.1
missingindicator_Urea_kurtosis,0.0009581607586768901,0.1
missingindicator_Urea_skewness,0.0009581607586768901,0.1
missingindicator_Urea_sum,0.0009581607586768901,0.1
missingindicator_Urea_std,0.0009581607586768901,0.1
missingindicator_Urea_median,0.0009581607586768901,0.1
missingindicator_Urea_mean,0.0009581607586768901,0.1
missingindicator_Sodio_quartile3,0.0009581607586768901,0.1
missingindicator_Sodio_quartile1,0.0009581607586768901,0.1
missingindicator_Sodio_kurtosis,0.0009581607586768901,0.1
missingindicator_Sodio_skewness,0.0009581607586768901,0.1
missingindicator_Sodio_sum,0.0009581607586768901,0.1
missingindicator_Sodio_std,0.0009581607586768901,0.1
missingindicator_Sodio_median,0.0009581607586768901,0.1
missingindicator_Sodio_mean,0.0009581607586768901,0.1
missingindicator_Sodio_max,0.0009581607586768901,0.1
missingindicator_Sodio_min,0.0009581607586768901,0.1
missingindicator_Creatinina_rms,0.0009581607586768901,0.1
missingindicator_Creatinina_iqr,0.0009581607586768901,0.1
missingindicator_Sodio_rms,0.0009581607586768901,0.1
missingindicator_Sodio_iqr,0.0009581607586768901,0.1
missingindicator_Potasio_median,0.0009581607586768901,0.1
missingindicator_Potasio_mean,0.0009581607586768901,0.1
missingindicator_Potasio_iqr,0.0009581607586768901,0.1
missingindicator_Potasio_rms,0.0009581607586768901,0.1
missingindicator_Potasio_quartile1,0.0009581607586768901,0.1
missingindicator_Potasio_quartile3,0.0009581607586768901,0.1
missingindicator_Potasio_kurtosis,0.0009581607586768901,0.1
missingindicator_Potasio_skewness,0.0009581607586768901,0.1
missingindicator_Potasio_std,0.0009581607586768901,0.1
missingindicator_Potasio_sum,0.0009581607586768901,0.1
missingindicator_Potasio_max,0.0009581607586768901,0.1
missingindicator_Potasio_min,0.0009581607586768901,0.1
TTPa (s)_min,0.0009219343034134578,0.1
Hemoglobina_min,0.0008464886908959458,0.1
missingindicator_Albumina_min,0.0008409671136399028,0.1
missingindicator_Albumina_median,0.0008409671136399028,0.1
missingindicator_Albumina_std,0.0008409671136399028,0.1
missingindicator_Albumina_sum,0.0008409671136399028,0.1
missingindicator_Albumina_iqr,0.0008409671136399028,0.1
missingindicator_Albumina_rms,0.0008409671136399028,0.1
missingindicator_Albumina_skewness,0.0008409671136399028,0.1
missingindicator_Albumina_max,0.0008409671136399028,0.1
missingindicator_Albumina_mean,0.0008409671136399028,0.1
missingindicator_Albumina_kurtosis,0.0008409671136399028,0.1
missingindicator_Albumina_quartile3,0.0008409671136399028,0.1
missingindicator_Albumina_quartile1,0.0008409671136399028,0.1
EnfCerebroVascular,0.0007694538143714056,0.1
Crohn,0.0007285728876070611,0.1
Albumina_quartile1,0.0005631699156185132,0.1
TTPa (s)_skewness,0.0004808622194007283,0.1
GGT_rms,0.00045846556180735706,0.1
Neutrófilos_quartile3,0.00044594876748860885,0.1
Bilirrubina total_kurtosis,0.00042831982128294587,0.1
TP (s)_kurtosis,0.0003543098521970302,0.1
Glucosa_quartile3,0.0002699758268318234,0.1
Linfocitos_quartile3,0.0002284505180378489,0.1
Albumina_std,0.00022804258053623735,0.1
Plaquetas_quartile3,0.00015490286130877393,0.1
CADigestivo,0.00011875515474736646,0.1
LDH_std,7.27810391743034e-05,0.1
CIsquémica,6.693955490705522e-05,0.1
missingindicator_Glucosa_initial,4.80078657925521e-05,0.1
missingindicator_Creatinina_initial,4.785010365722453e-05,0.1
CAGenitalFem,2.5035496676411994e-06,0.1
ACmonoclonalprevio,1.3066752750526117e-06,0.1
Brigatinib,1.2861466589207332e-06,0.1
CATiroides,7.7414480344028e-07,0.1
Desnutrición,4.7962907822621694e-08,0.1
CAGenitalMasc,0.0,0.1
CASNC,0.0,0.1
