feature,importance,C_value
Hemoglobina_skewness,0.024555878498727448,0.1
Bilirrubina total_skewness,0.024461444670182762,0.1
ValvAórtica,0.024379952221058106,0.1
Potasio_max,0.024310745729722916,0.1
Albumina_median,0.02411076953670538,0.1
GPT_quartile1,0.024106625897094027,0.1
Hemoglobina_quartile1,0.023928857803664792,0.1
Albumina_min,0.023858028625592533,0.1
Sodio_kurtosis,0.023739850487102553,0.1
GOT_quartile1,0.02364635130319595,0.1
Sexo,0.023609244393902527,0.1
EPOCAsma,0.023158627456050063,0.1
Sodio_rms,0.022898629327951524,0.1
CAmama,0.022724164435572375,0.1
Potasio_min,0.02243564743909814,0.1
GGT_quartile1,0.022285050940534113,0.1
Neutrófilos_median,0.021915929107476025,0.1
TTPa (s)_max,0.02191297391808133,0.1
ERC,0.021827285413606914,0.1
Indiferenciado,0.021675546966534488,0.1
Fosfatasa Alcalina_quartile1,0.021582626407152104,0.1
Sodio_mean,0.02151172389526437,0.1
GPT_iqr,0.021255043097446233,0.1
Pemetrexed,0.021135939841232677,0.1
Carboplatino,0.021135939841232677,0.1
Leucocitos_mean,0.021016735043893845,0.1
Sodio_std,0.021012599113162486,0.1
Urea_quartile3,0.02070702696984366,0.1
Glucosa_kurtosis,0.020596272191043898,0.1
GGT_quartile3,0.020579315560889808,0.1
GOT_homogeneous,0.020496517985672157,0.1
Urea_quartile1,0.02036098996912433,0.1
PrótesisArticular,0.02032642597940637,0.1
Potasio_quartile1,0.020274760276966088,0.1
GGT_initial,0.020203444605335602,0.1
Hemoglobina_iqr,0.020104762116700082,0.1
GPT_initial,0.02009293603488324,0.1
QTinmunosupresores,0.020042293751002794,0.1
GOT_median,0.019990459307307633,0.1
Alectinib,0.019136721902395598,0.1
GGT_iqr,0.018913798718947578,0.1
Hemoglobina_kurtosis,0.0187825414219877,0.1
Erlotinib,0.01862731281597088,0.1
GOT_max,0.01852173437703244,0.1
missingindicator_GGT_initial,0.01842726931894238,0.1
DM,0.018371926425442924,0.1
Hemoglobina_min,0.018326103539486223,0.1
Bilirrubina total_homogeneous,0.018267763641088824,0.1
LDH_quartile3,0.018186824907528525,0.1
LDH_iqr,0.01798284461281382,0.1
Creatinina_mean,0.017941078361248836,0.1
Linea1Pemetrexed,0.0178400570426315,0.1
GOT_initial,0.017802500053765852,0.1
NºLineasIV,0.01772546133899023,0.1
Creatinina_std,0.017635611532491352,0.1
Calcio_sum,0.01756122583745926,0.1
Leucocitos_quartile1,0.01750968290323571,0.1
TP (s)_median,0.017409030267717288,0.1
Urea_rms,0.01696699366546688,0.1
GOT_mean,0.01687122102372616,0.1
Sodio_initial,0.016739519593880717,0.1
missingindicator_Leucocitos_initial,0.01641684649870837,0.1
missingindicator_Neutrófilos_initial,0.01641684649870837,0.1
missingindicator_Hemoglobina_initial,0.01641684649870837,0.1
TP (s)_min,0.01630616303397266,0.1
Leucocitos_max,0.016269901800834746,0.1
Potasio_iqr,0.01619610628293223,0.1
Urea_mean,0.016127030215350554,0.1
missingindicator_Plaquetas_initial,0.01588369436674669,0.1
missingindicator_Linfocitos_initial,0.01588369436674669,0.1
Linea1Beva,0.015641778400086043,0.1
Albumina_skewness,0.01544955263394081,0.1
Urea_sum,0.015397307067592087,0.1
TP (s)_skewness,0.01536014614310194,0.1
Fosfatasa Alcalina_quartile3,0.015357372694002405,0.1
TTPa (s)_median,0.015265801088595921,0.1
Albumina_iqr,0.01524459586001005,0.1
Urea_initial,0.015140043605268808,0.1
TTPa (s)_min,0.015040305832170153,0.1
TTPa (s)_quartile3,0.014962821258245617,0.1
Linfocitos_mean,0.014918841466550424,0.1
Leucocitos_kurtosis,0.014819340969385347,0.1
DosisRT,0.01453519863189527,0.1
TTPa (s)_mean,0.014164458471242281,0.1
TP (s)_std,0.014000251123535645,0.1
missingindicator_Albumina_initial,0.013618047392913297,0.1
GOT_quartile3,0.013614243700596183,0.1
GGT_mean,0.013383115171830667,0.1
Neutrófilos_max,0.013211278196433201,0.1
CAóseo,0.013057141038821248,0.1
Potasio_rms,0.013051000034366895,0.1
Mesotelioma,0.013047306732555341,0.1
TTPa (s)_homogeneous,0.013043716054046629,0.1
Creatinina_quartile1,0.012922516851911207,0.1
Artropatía,0.012480119772720597,0.1
Fosfatasa Alcalina_mean,0.012424856377523259,0.1
GOT_iqr,0.012117944427738999,0.1
TTPa (s)_quartile1,0.011995579708435672,0.1
Neutrófilos_quartile3,0.011963522654913758,0.1
GGT_homogeneous,0.011954492163749364,0.1
GPT_quartile3,0.011757609585771434,0.1
Bevacizumab,0.011704204623735531,0.1
Calcio_iqr,0.011629649573604857,0.1
Durvalumab,0.011481143706216316,0.1
missingindicator_GOT_std,0.011310152171843162,0.1
missingindicator_GOT_quartile1,0.011310152171843162,0.1
missingindicator_GOT_rms,0.011310152171843162,0.1
missingindicator_GOT_min,0.011310152171843162,0.1
missingindicator_GOT_quartile3,0.011310152171843162,0.1
missingindicator_GOT_iqr,0.011310152171843162,0.1
missingindicator_GOT_median,0.011310152171843162,0.1
missingindicator_GOT_mean,0.011310152171843162,0.1
missingindicator_GOT_sum,0.011310152171843162,0.1
missingindicator_GOT_skewness,0.011310152171843162,0.1
missingindicator_GOT_kurtosis,0.011310152171843162,0.1
missingindicator_GOT_max,0.011310152171843162,0.1
GOT_skewness,0.011216194273004682,0.1
Sodio_max,0.01117150411782288,0.1
Hemoglobina_sum,0.01114529095299769,0.1
CIsquémica,0.010748169066638563,0.1
Crizotinib,0.010725227079600686,0.1
Albumina_initial,0.010688793582949295,0.1
GPT_max,0.010682064899472179,0.1
TP (s)_quartile1,0.010621283107014797,0.1
Potasio_mean,0.010603209422568633,0.1
Potasio_initial,0.010532600239898313,0.1
LDH_initial,0.01052353891186859,0.1
missingindicator_GPT_quartile3,0.010430577511356525,0.1
missingindicator_GPT_rms,0.010430577511356525,0.1
missingindicator_GPT_quartile1,0.010430577511356525,0.1
missingindicator_GPT_sum,0.010430577511356525,0.1
missingindicator_GPT_max,0.010430577511356525,0.1
missingindicator_GPT_min,0.010430577511356525,0.1
missingindicator_GPT_median,0.010430577511356525,0.1
missingindicator_GPT_std,0.010430577511356525,0.1
missingindicator_GPT_iqr,0.010430577511356525,0.1
missingindicator_GPT_kurtosis,0.010430577511356525,0.1
missingindicator_GPT_skewness,0.010430577511356525,0.1
missingindicator_GPT_mean,0.010430577511356525,0.1
Leucocitos_median,0.01036513669368141,0.1
Sodio_quartile1,0.010164663121304261,0.1
Linfocitos_max,0.010139300757972876,0.1
Glucosa_quartile1,0.009931458939114323,0.1
Calcio_skewness,0.009919105890899615,0.1
Albumina_kurtosis,0.0091124568854472,0.1
TP (s)_rms,0.008808610708246439,0.1
Fosfatasa Alcalina_std,0.0084200610979462,0.1
Brigatinib,0.008331784568598262,0.1
CATiroides,0.008331116319781688,0.1
Calcio_rms,0.008320391689565436,0.1
Linfocitos_homogeneous,0.00794677320851105,0.1
Calcio_quartile1,0.007840651148501165,0.1
Urea_iqr,0.007825048910507715,0.1
TP (s)_kurtosis,0.007791543418219324,0.1
missingindicator_Potasio_initial,0.007763076522818505,0.1
missingindicator_Sodio_initial,0.007763076522818505,0.1
Albumina_quartile1,0.00768848985141141,0.1
TTPa (s)_rms,0.007569160419763693,0.1
Plaquetas_homogeneous,0.007390735157260812,0.1
Glucosa_iqr,0.007307046147969564,0.1
Potasio_skewness,0.007304609760844865,0.1
missingindicator_Urea_initial,0.007029857967600499,0.1
VIH,0.006967808305417155,0.1
Urea_kurtosis,0.006953469924037281,0.1
Glucosa_median,0.0069408705086808666,0.1
Sodio_homogeneous,0.006914576091182821,0.1
missingindicator_Fosfatasa Alcalina_quartile1,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_rms,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_quartile3,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_skewness,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_median,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_kurtosis,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_iqr,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_max,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_min,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_std,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_sum,0.006836684222786895,0.1
missingindicator_Fosfatasa Alcalina_mean,0.006836684222786895,0.1
Leucocitos_rms,0.006727265751395054,0.1
Glucosa_std,0.006631501016213526,0.1
ValvMitral,0.006609934596410593,0.1
Creatinina_initial,0.00655424321001498,0.1
Gefitinib,0.006432378269420027,0.1
Calcio_initial,0.006423928718301162,0.1
Albumina_mean,0.006390481651828988,0.1
Albumina_std,0.006299014927978634,0.1
Linea1Carbo,0.0062012136782011685,0.1
LDH_quartile1,0.006200844136404,0.1
CAGenitalFem,0.006179204279375728,0.1
Plaquetas_min,0.006129513856783631,0.1
Hemoglobina_mean,0.006045527892211581,0.1
GGT_rms,0.006011001736406302,0.1
Linfocitos_rms,0.005919034414708269,0.1
EnfCerebroVascular,0.005912752182546857,0.1
LDH_kurtosis,0.005844889839675875,0.1
missingindicator_LDH_initial,0.005839049352085007,0.1
missingindicator_Bilirrubina total_initial,0.005828207853104167,0.1
missingindicator_GGT_median,0.005680257687273,0.1
missingindicator_GGT_rms,0.005680257687273,0.1
missingindicator_GGT_min,0.005680257687273,0.1
missingindicator_GGT_std,0.005680257687273,0.1
missingindicator_GGT_sum,0.005680257687273,0.1
missingindicator_GGT_skewness,0.005680257687273,0.1
missingindicator_GGT_kurtosis,0.005680257687273,0.1
missingindicator_GGT_iqr,0.005680257687273,0.1
missingindicator_GGT_quartile1,0.005680257687273,0.1
missingindicator_GGT_quartile3,0.005680257687273,0.1
missingindicator_GGT_mean,0.005680257687273,0.1
missingindicator_GGT_max,0.005680257687273,0.1
Traqueostomía,0.005602550131850483,0.1
Glucosa_quartile3,0.0054478962490432745,0.1
Glucosa_initial,0.005362952383861159,0.1
Fosfatasa Alcalina_rms,0.005253475629646887,0.1
Bilirrubina total_quartile3,0.0052516350194164625,0.1
Linfocitos_quartile3,0.005211484666342521,0.1
TP (s)_max,0.005184884837385072,0.1
Glucosa_rms,0.005011625806384913,0.1
LDH_rms,0.004914554161484351,0.1
Afatinib,0.004833315410791098,0.1
TP (s)_homogeneous,0.00461018902195849,0.1
Creatinina_max,0.004467104957659456,0.1
Glucosa_min,0.004351555587632652,0.1
Obesidad,0.0042716315463903224,0.1
Fosfatasa Alcalina_median,0.00426134172951083,0.1
EnfNRL,0.0041912057517932725,0.1
Linea1Nivo,0.004092059773621614,0.1
LES,0.0040375947979740395,0.1
Leucocitos_min,0.004027650484859454,0.1
missingindicator_Bilirrubina total_quartile3,0.004021407622906881,0.1
missingindicator_Bilirrubina total_rms,0.004021407622906881,0.1
missingindicator_Bilirrubina total_sum,0.004021407622906881,0.1
missingindicator_Bilirrubina total_skewness,0.004021407622906881,0.1
missingindicator_Bilirrubina total_median,0.004021407622906881,0.1
missingindicator_Bilirrubina total_std,0.004021407622906881,0.1
missingindicator_Bilirrubina total_quartile1,0.004021407622906881,0.1
missingindicator_Bilirrubina total_mean,0.004021407622906881,0.1
missingindicator_Bilirrubina total_min,0.004021407622906881,0.1
missingindicator_Bilirrubina total_iqr,0.004021407622906881,0.1
missingindicator_Bilirrubina total_kurtosis,0.004021407622906881,0.1
missingindicator_Bilirrubina total_max,0.004021407622906881,0.1
Potasio_std,0.003909422890082222,0.1
Hemoglobina_rms,0.0039032620204672774,0.1
Linea1Gemcitabina,0.0038553196745253716,0.1
missingindicator_Creatinina_initial,0.00384820902258313,0.1
missingindicator_LDH_rms,0.0037906586224401902,0.1
missingindicator_LDH_quartile3,0.0037906586224401902,0.1
missingindicator_LDH_quartile1,0.0037906586224401902,0.1
missingindicator_LDH_min,0.0037906586224401902,0.1
missingindicator_LDH_skewness,0.0037906586224401902,0.1
missingindicator_LDH_max,0.0037906586224401902,0.1
missingindicator_LDH_median,0.0037906586224401902,0.1
missingindicator_LDH_mean,0.0037906586224401902,0.1
missingindicator_LDH_std,0.0037906586224401902,0.1
missingindicator_LDH_iqr,0.0037906586224401902,0.1
missingindicator_LDH_sum,0.0037906586224401902,0.1
missingindicator_LDH_kurtosis,0.0037906586224401902,0.1
Calcio_kurtosis,0.0037040359126488554,0.1
Linfocitos_initial,0.0037006212506636754,0.1
Creatinina_homogeneous,0.003579917726946299,0.1
Bilirrubina total_kurtosis,0.003437998683065605,0.1
Plaquetas_sum,0.003374986976756043,0.1
Calcio_quartile3,0.0031794826139946377,0.1
Calcio_mean,0.0031614004424792667,0.1
LDH_sum,0.0030926745241156703,0.1
Sodio_skewness,0.00298497043152886,0.1
TP (s)_quartile3,0.002888773051666454,0.1
Bilirrubina total_iqr,0.0026914324993517463,0.1
Potasio_quartile3,0.0026368683867193966,0.1
Albumina_rms,0.002583635900238413,0.1
GPT_skewness,0.0025824529918829914,0.1
Plaquetas_rms,0.002570837569452209,0.1
TP (s)_mean,0.002548384137530342,0.1
missingindicator_Albumina_min,0.00249572099411017,0.1
missingindicator_Albumina_rms,0.00249572099411017,0.1
missingindicator_Albumina_quartile3,0.00249572099411017,0.1
missingindicator_Albumina_iqr,0.00249572099411017,0.1
missingindicator_Albumina_skewness,0.00249572099411017,0.1
missingindicator_Albumina_quartile1,0.00249572099411017,0.1
missingindicator_Albumina_max,0.00249572099411017,0.1
missingindicator_Albumina_sum,0.00249572099411017,0.1
missingindicator_Albumina_kurtosis,0.00249572099411017,0.1
missingindicator_Albumina_std,0.00249572099411017,0.1
missingindicator_Albumina_median,0.00249572099411017,0.1
missingindicator_Albumina_mean,0.00249572099411017,0.1
TP (s)_initial,0.0024570450283821037,0.1
missingindicator_Calcio_initial,0.0024346257361245872,0.1
missingindicator_Calcio_skewness,0.0023628086650343983,0.1
missingindicator_Calcio_rms,0.0023628086650343983,0.1
missingindicator_Calcio_quartile3,0.0023628086650343983,0.1
missingindicator_Calcio_median,0.0023628086650343983,0.1
missingindicator_Calcio_quartile1,0.0023628086650343983,0.1
missingindicator_Calcio_kurtosis,0.0023628086650343983,0.1
missingindicator_Calcio_sum,0.0023628086650343983,0.1
missingindicator_Calcio_iqr,0.0023628086650343983,0.1
missingindicator_Calcio_mean,0.0023628086650343983,0.1
missingindicator_Calcio_min,0.0023628086650343983,0.1
missingindicator_Calcio_max,0.0023628086650343983,0.1
missingindicator_Calcio_std,0.0023628086650343983,0.1
Potasio_sum,0.0021830256117164383,0.1
TTPa (s)_iqr,0.0021399167495087814,0.1
Edad,0.0020812446430610544,0.1
Crohn,0.0020473533784901975,0.1
missingindicator_Plaquetas_sum,0.0020167619956104697,0.1
missingindicator_Plaquetas_std,0.0020167619956104697,0.1
missingindicator_Plaquetas_skewness,0.0020167619956104697,0.1
missingindicator_Plaquetas_kurtosis,0.0020167619956104697,0.1
missingindicator_Plaquetas_quartile1,0.0020167619956104697,0.1
missingindicator_Plaquetas_max,0.0020167619956104697,0.1
missingindicator_Plaquetas_min,0.0020167619956104697,0.1
missingindicator_Linfocitos_min,0.0020167619956104697,0.1
missingindicator_Plaquetas_iqr,0.0020167619956104697,0.1
missingindicator_Plaquetas_rms,0.0020167619956104697,0.1
missingindicator_Plaquetas_quartile3,0.0020167619956104697,0.1
missingindicator_Plaquetas_median,0.0020167619956104697,0.1
missingindicator_Plaquetas_mean,0.0020167619956104697,0.1
missingindicator_Linfocitos_mean,0.0020167619956104697,0.1
missingindicator_Linfocitos_quartile1,0.0020167619956104697,0.1
missingindicator_Linfocitos_max,0.0020167619956104697,0.1
missingindicator_Linfocitos_iqr,0.0020167619956104697,0.1
missingindicator_Linfocitos_quartile3,0.0020167619956104697,0.1
missingindicator_Linfocitos_median,0.0020167619956104697,0.1
missingindicator_Linfocitos_kurtosis,0.0020167619956104697,0.1
missingindicator_Linfocitos_skewness,0.0020167619956104697,0.1
missingindicator_Linfocitos_sum,0.0020167619956104697,0.1
missingindicator_Linfocitos_std,0.0020167619956104697,0.1
missingindicator_Linfocitos_rms,0.0020167619956104697,0.1
Neutrófilos_mean,0.0019503903226470937,0.1
missingindicator_TNMIV,0.001946954339870589,0.1
GPT_std,0.001777631423699192,0.1
Plaquetas_quartile1,0.0017413695675629233,0.1
AIT,0.001713212694757136,0.1
Bilirrubina total_std,0.0017062350370738869,0.1
TTPa (s)_skewness,0.0016656388004820874,0.1
Leucocitos_skewness,0.0016243419213927378,0.1
missingindicator_Glucosa_initial,0.001214834304675412,0.1
LDH_std,0.0010628983621943718,0.1
TP (s)_iqr,0.0010053045804499824,0.1
Potasio_median,0.000780736373537106,0.1
Leucocitos_homogeneous,0.0007743837533424385,0.1
Neutrófilos_homogeneous,0.0007743837533424385,0.1
missingindicator_Leucocitos_skewness,0.000772327382235302,0.1
missingindicator_Hemoglobina_rms,0.000772327382235302,0.1
missingindicator_Leucocitos_kurtosis,0.000772327382235302,0.1
missingindicator_Leucocitos_median,0.000772327382235302,0.1
missingindicator_Hemoglobina_min,0.000772327382235302,0.1
missingindicator_Neutrófilos_rms,0.000772327382235302,0.1
missingindicator_Neutrófilos_quartile3,0.000772327382235302,0.1
missingindicator_Neutrófilos_kurtosis,0.000772327382235302,0.1
missingindicator_Neutrófilos_skewness,0.000772327382235302,0.1
missingindicator_Neutrófilos_quartile1,0.000772327382235302,0.1
missingindicator_Hemoglobina_iqr,0.000772327382235302,0.1
missingindicator_Hemoglobina_quartile3,0.000772327382235302,0.1
missingindicator_Hemoglobina_quartile1,0.000772327382235302,0.1
missingindicator_Neutrófilos_iqr,0.000772327382235302,0.1
missingindicator_Neutrófilos_sum,0.000772327382235302,0.1
missingindicator_Neutrófilos_median,0.000772327382235302,0.1
missingindicator_Neutrófilos_std,0.000772327382235302,0.1
missingindicator_Leucocitos_min,0.000772327382235302,0.1
missingindicator_Leucocitos_max,0.000772327382235302,0.1
missingindicator_Neutrófilos_min,0.000772327382235302,0.1
missingindicator_Leucocitos_mean,0.000772327382235302,0.1
missingindicator_Leucocitos_std,0.000772327382235302,0.1
missingindicator_Leucocitos_sum,0.000772327382235302,0.1
missingindicator_Neutrófilos_max,0.000772327382235302,0.1
missingindicator_Neutrófilos_mean,0.000772327382235302,0.1
missingindicator_Hemoglobina_sum,0.000772327382235302,0.1
missingindicator_Leucocitos_quartile1,0.000772327382235302,0.1
missingindicator_Leucocitos_iqr,0.000772327382235302,0.1
missingindicator_Leucocitos_quartile3,0.000772327382235302,0.1
missingindicator_Hemoglobina_std,0.000772327382235302,0.1
missingindicator_Leucocitos_rms,0.000772327382235302,0.1
missingindicator_Hemoglobina_skewness,0.000772327382235302,0.1
missingindicator_Hemoglobina_kurtosis,0.000772327382235302,0.1
missingindicator_Hemoglobina_max,0.000772327382235302,0.1
missingindicator_Hemoglobina_median,0.000772327382235302,0.1
missingindicator_Hemoglobina_mean,0.000772327382235302,0.1
Hemoglobina_homogeneous,0.0007714457032877029,0.1
Plaquetas_mean,0.0007351086883906687,0.1
Plaquetas_quartile3,0.00062281362924827,0.1
missingindicator_Linea1Nivo,0.0005891427044386581,0.1
missingindicator_Linea1Carbo,0.0005891427044386581,0.1
missingindicator_Linea1Gemcitabina,0.0005891427044386581,0.1
missingindicator_Linea1Cisplatino,0.0005891427044386581,0.1
missingindicator_Linea1Vinorelbina,0.0005891427044386581,0.1
missingindicator_Linea1Atezo,0.0005891427044386581,0.1
missingindicator_Linea1Pacli,0.0005891427044386581,0.1
missingindicator_Linea1Beva,0.0005891427044386581,0.1
missingindicator_Linea1Pemetrexed,0.0005891427044386579,0.1
missingindicator_Linea1Etoposido,0.0005891427044386579,0.1
missingindicator_Linea1Pembro,0.0005891427044386579,0.1
Glucosa_skewness,0.0005869892496980419,0.1
CADigestivo,0.0004875104009178263,0.1
Neutrófilos_kurtosis,0.00045526581623748206,0.1
Hemoglobina_quartile3,0.0004453603592743862,0.1
NeoHEM,0.0003644539232365067,0.1
Creatinina_quartile3,0.00028574339294169186,0.1
Glucosa_mean,0.0002513626464837139,0.1
Glucosa_max,0.0002454964818239697,0.1
Bilirrubina total_rms,0.00020671479386901923,0.1
missingindicator_TTPa (s)_min,2.6737150670181764e-05,0.1
missingindicator_TP (s)_quartile3,2.6737150670181764e-05,0.1
missingindicator_TTPa (s)_rms,2.6737150670181764e-05,0.1
missingindicator_TTPa (s)_iqr,2.6737150670181764e-05,0.1
missingindicator_TTPa (s)_quartile3,2.6737150670181764e-05,0.1
missingindicator_TTPa (s)_quartile1,2.6737150670181764e-05,0.1
missingindicator_TTPa (s)_std,2.6737150670181764e-05,0.1
missingindicator_TP (s)_rms,2.6737150670181764e-05,0.1
missingindicator_TP (s)_iqr,2.6737150670181764e-05,0.1
