index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,3
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
622,missingindicator_Sodio_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
610,missingindicator_LDH_iqr,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
30,Leucocitos_median,0.0,1.0,3
27,Leucocitos_min,0.0,1.0,3
26,Leucocitos_homogeneous,0.0,1.0,3
21,Plaquetas_kurtosis,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
599,missingindicator_Albumina_rms,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
595,missingindicator_Albumina_kurtosis,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
592,missingindicator_Albumina_std,0.0,1.0,3
589,missingindicator_Albumina_max,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
579,missingindicator_Bilirrubina total_median,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
34,Leucocitos_kurtosis,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
56,Neutrófilos_median,0.0,1.0,3
54,Neutrófilos_max,0.0,1.0,3
53,Neutrófilos_min,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,3
557,missingindicator_GGT_sum,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
554,missingindicator_GGT_mean,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
549,missingindicator_GPT_quartile3,0.0,1.0,3
547,missingindicator_GPT_kurtosis,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
545,missingindicator_GPT_sum,0.0,1.0,3
544,missingindicator_GPT_std,0.0,1.0,3
542,missingindicator_GPT_mean,0.0,1.0,3
541,missingindicator_GPT_max,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
536,missingindicator_GOT_quartile1,0.0,1.0,3
534,missingindicator_GOT_skewness,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
94,Glucosa_mean,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
87,TTPa (s)_quartile1,0.0,1.0,3
83,TTPa (s)_std,0.0,1.0,3
525,missingindicator_Calcio_quartile3,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
520,missingindicator_Calcio_std,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
514,missingindicator_Potasio_iqr,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
506,missingindicator_Potasio_mean,0.0,1.0,3
502,missingindicator_Sodio_iqr,0.0,1.0,3
499,missingindicator_Sodio_kurtosis,0.0,1.0,3
108,Urea_median,0.0,1.0,3
105,Urea_min,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
100,Glucosa_quartile1,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
487,missingindicator_Creatinina_kurtosis,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
475,missingindicator_Urea_kurtosis,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
470,missingindicator_Urea_mean,0.0,1.0,3
468,missingindicator_Urea_min,0.0,1.0,3
464,missingindicator_Glucosa_quartile1,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
118,Creatinina_min,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
115,Urea_iqr,0.0,1.0,3
114,Urea_quartile3,0.0,1.0,3
430,missingindicator_Neutrófilos_iqr,0.0,1.0,3
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,3
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,3
426,missingindicator_Neutrófilos_skewness,0.0,1.0,3
424,missingindicator_Neutrófilos_std,0.0,1.0,3
422,missingindicator_Neutrófilos_mean,0.0,1.0,3
420,missingindicator_Neutrófilos_min,0.0,1.0,3
419,missingindicator_Linfocitos_rms,0.0,1.0,3
145,Potasio_max,0.0,1.0,3
143,Potasio_homogeneous,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
414,missingindicator_Linfocitos_skewness,0.0,1.0,3
412,missingindicator_Linfocitos_std,0.0,1.0,3
409,missingindicator_Linfocitos_max,0.0,1.0,3
407,missingindicator_Leucocitos_rms,0.0,1.0,3
393,missingindicator_Plaquetas_quartile3,0.0,1.0,3
392,missingindicator_Plaquetas_quartile1,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
388,missingindicator_Plaquetas_std,0.0,1.0,3
387,missingindicator_Plaquetas_median,0.0,1.0,3
386,missingindicator_Plaquetas_mean,0.0,1.0,3
383,missingindicator_Hemoglobina_rms,0.0,1.0,3
382,missingindicator_Hemoglobina_iqr,0.0,1.0,3
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,3
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
160,Calcio_median,0.0,1.0,3
159,Calcio_mean,0.0,1.0,3
158,Calcio_max,0.0,1.0,3
150,Potasio_skewness,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
367,InjertoCV,0.0,1.0,3
364,VIH,0.0,1.0,3
362,Artropatía,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
360,Crohn,0.0,1.0,3
358,ValvAórtica,0.0,1.0,3
356,TEP,0.0,1.0,3
354,Cardiopatía,0.0,1.0,3
176,GOT_skewness,0.0,1.0,3
173,GOT_median,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
168,Calcio_rms,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
164,Calcio_kurtosis,0.0,1.0,3
162,Calcio_sum,0.0,1.0,3
353,EnfCerebroVascular,0.0,1.0,3
352,AIT,0.0,1.0,3
350,Alcohol,0.0,1.0,3
349,Obesidad,0.0,1.0,3
343,CAurinario,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
191,GPT_quartile1,0.0,1.0,3
186,GPT_median,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
336,CADigestivo,0.0,1.0,3
334,Neoplasia,0.0,1.0,3
332,EPOCAsma,0.0,1.0,3
329,DM,0.0,1.0,3
327,Epidermoide,0.0,1.0,3
326,HistOtros,0.0,1.0,3
325,Indiferenciado,0.0,1.0,3
323,CelPeq,0.0,1.0,3
321,Radioterapia,0.0,1.0,3
320,TNMCOD,0.0,1.0,3
319,TNMIV,0.0,1.0,3
316,NºLineasIV,0.0,1.0,3
315,Linea1Pembro,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
311,Linea1Beva,0.0,1.0,3
309,Linea1Gemcitabina,0.0,1.0,3
308,Linea1Vinorelbina,0.0,1.0,3
307,Linea1Nivo,0.0,1.0,3
209,Fosfatasa Alcalina_min,0.0,1.0,3
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,3
207,GGT_rms,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
202,GGT_skewness,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
199,GGT_median,0.0,1.0,3
197,GGT_max,0.0,1.0,3
196,GGT_min,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
222,Bilirrubina total_min,0.0,1.0,3
220,Fosfatasa Alcalina_rms,0.0,1.0,3
219,Fosfatasa Alcalina_iqr,0.0,1.0,3
218,Fosfatasa Alcalina_quartile3,0.0,1.0,3
215,Fosfatasa Alcalina_skewness,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
210,Fosfatasa Alcalina_max,0.0,1.0,3
305,Linea1Carbo,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
300,OtrosFarmacos,0.0,1.0,3
299,Osimertinib,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
293,Etoposido,0.0,1.0,3
240,Albumina_sum,0.0,1.0,3
238,Albumina_median,0.0,1.0,3
237,Albumina_mean,0.0,1.0,3
234,Albumina_homogeneous,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
232,Bilirrubina total_iqr,0.0,1.0,3
231,Bilirrubina total_quartile3,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
289,Crizotinib,0.0,1.0,3
288,Cisplatino,0.0,1.0,3
287,Carboplatino,0.0,1.0,3
283,Alectinib,0.0,1.0,3
280,Sexo,0.0,1.0,3
278,Albumina_initial,0.0,1.0,3
277,Bilirrubina total_initial,0.0,1.0,3
275,GGT_initial,0.0,1.0,3
255,LDH_kurtosis,0.0,1.0,3
252,LDH_std,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
268,Urea_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
264,Neutrófilos_initial,0.0,1.0,3
263,Linfocitos_initial,0.0,1.0,3
260,Hemoglobina_initial,0.0,1.0,3
1,Hemoglobina_min,0.0,1.0,3
640,missingindicator_Linea1Etoposido,0.0,1.0,3
639,missingindicator_Linea1Pacli,0.0,1.0,3
638,missingindicator_Linea1Beva,0.0,1.0,3
635,missingindicator_Linea1Vinorelbina,0.0,1.0,3
634,missingindicator_Linea1Nivo,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
630,missingindicator_Albumina_initial,0.0,1.0,3
629,missingindicator_Bilirrubina total_initial,0.0,1.0,3
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,3
627,missingindicator_GGT_initial,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
14,Plaquetas_min,0.0,1.0,3
13,Plaquetas_homogeneous,0.0,1.0,3
12,Hemoglobina_rms,0.0,1.0,3
9,Hemoglobina_quartile1,0.0,1.0,3
3,Hemoglobina_mean,0.0,1.0,3
2,Hemoglobina_max,0.0,1.0,3
489,missingindicator_Creatinina_quartile3,1.93420684579948e-06,0.9999980657931542,3
74,TP (s)_quartile1,3.438618871753896e-05,0.9999656138112825,3
636,missingindicator_Linea1Gemcitabina,4.453365404133436e-05,0.9999554663459587,3
590,missingindicator_Albumina_mean,0.00024694418163018206,0.9997530558183698,3
99,Glucosa_kurtosis,0.000255213833001422,0.9997447861669986,3
23,Plaquetas_quartile3,0.000293452597573296,0.9997065474024267,3
102,Glucosa_iqr,0.00034757009594099664,0.999652429904059,3
294,Gefitinib,0.00036190137658898003,0.999638098623411,3
378,missingindicator_Hemoglobina_skewness,0.000432590820683032,0.999567409179317,3
345,CATiroides,0.000497022401031888,0.9995029775989681,3
425,missingindicator_Neutrófilos_sum,0.0005155840087653907,0.9994844159912346,3
228,Bilirrubina total_skewness,0.0005262263592502592,0.9994737736407497,3
607,missingindicator_LDH_kurtosis,0.0006133149458982246,0.9993866850541018,3
440,missingindicator_TP (s)_quartile1,0.0007708324520374621,0.9992291675479625,3
513,missingindicator_Potasio_quartile3,0.0009028097834407056,0.9990971902165593,3
188,GPT_sum,0.0009721919525722544,0.9990278080474277,3
211,Fosfatasa Alcalina_mean,0.0009982142238476044,0.9990017857761524,3
169,GOT_homogeneous,0.0010392790735278545,0.9989607209264721,3
113,Urea_quartile1,0.0010736414462411137,0.9989263585537589,3
333,PulmonarIntersticial,0.0012857288985275162,0.9987142711014725,3
581,missingindicator_Bilirrubina total_sum,0.001304183914686563,0.9986958160853134,3
318,NºLineas,0.0013072015694703953,0.9986927984305296,3
104,Urea_homogeneous,0.0013697099583425132,0.9986302900416575,3
527,missingindicator_Calcio_rms,0.0014889779099915845,0.9985110220900084,3
606,missingindicator_LDH_skewness,0.0014962658736126233,0.9985037341263874,3
4,Hemoglobina_median,0.00160607160256232,0.9983939283974377,3
249,LDH_max,0.001775209247326881,0.9982247907526731,3
444,missingindicator_TTPa (s)_min,0.0018254419617409479,0.998174558038259,3
266,TTPa (s)_initial,0.00183943393611119,0.9981605660638888,3
155,Potasio_rms,0.0018432829070818002,0.9981567170929182,3
132,Sodio_max,0.0018753745677433376,0.9981246254322567,3
75,TP (s)_quartile3,0.001881285421639678,0.9981187145783603,3
51,Linfocitos_rms,0.0019762799778582085,0.9980237200221418,3
49,Linfocitos_quartile3,0.0022777473681765414,0.9977222526318235,3
505,missingindicator_Potasio_max,0.0023551063996098964,0.9976448936003901,3
239,Albumina_std,0.0023903252337589276,0.9976096747662411,3
110,Urea_sum,0.0025653248785659777,0.997434675121434,3
